date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-12-06,15677,UPCOMING,Walpole,4404,,,Medfield,4241,,,Bay State,Tri-Valley,4:15 P.M.,,0,2024,1544.3565495150028,1608.8846632413959,,,0.47910454095939237,0.5208954590406076,-0.7264056863196515,
2024-12-06,18226,UPCOMING,Landmark,4200,,,Bancroft,4023,,,MBIL,EIL,5:15 P.M.,,0,2024,1513.59097310376,1580.1252045573744,,,0.47622327490863386,0.5237767250913661,-0.8267115726807219,
2024-12-06,18123,FINAL,Middlesex,4248,67.0,1.0,Pingree,4312,64.0,0.0,ISL,EIL,5:30 P.M.,,0,2024,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.5,3.0
2024-12-06,16306,FINAL,Lexington Christian,4210,67.0,1.0,Berwick,4037,46.0,0.0,EIL,EIL,,,0,2024,1500.0,1500.0,1539.7387709076156,1460.2612290923844,0.5714631174083814,0.4285368825916186,2.5,21.0
2024-12-06,18265,FINAL,Covenant Christian,4629,52.0,1.0,Newman School,4277,49.0,0.0,MBIL,MBIL,4:00 P.M.,,0,2024,1482.1776520839403,1547.4246270456676,1503.8840309590248,1525.7182481705831,0.4780719140209771,0.521928085979023,-0.7623487480863673,3.0
2024-12-06,16310,FINAL,Brimmer & May,4056,73.0,1.0,Nobles,4282,63.0,0.0,MBIL,ISL,,,0,2024,1500.0,1500.0,1530.8275969495858,1469.1724030504142,0.5714631174083814,0.4285368825916186,2.5,10.0
2024-12-07,18116,UPCOMING,Pingree,4312,,,Groton,4544,,,EIL,ISL,3:30 P.M.,,0,2024,1489.70902689624,1411.4348816126553,,,0.6766470489407381,0.3233529510592619,6.413707264179232,
2024-12-07,18106,UPCOMING,St. Paul’s,4375,,,Belmont Hill,4035,,,Independent,ISL,3:30 P.M.,,0,2024,1491.0102862118274,1467.815029404419,,,0.6038052354390653,0.3961947645609347,3.659762840370422,
2024-12-07,18985,FINAL,Middlesex,4248,85.0,1.0,King (Conn.),4199,61.0,0.0,ISL,Independent,,,0,2024,1517.8223479160597,1500.0,1556.798134576386,1461.0242133396737,0.5963830357666131,0.4036169642333869,3.391117395802985,24.0
2024-12-07,16653,FINAL,Newman School,4277,71.0,1.0,Beaver Country Day,4030,50.0,0.0,MBIL,EIL,,,0,2024,1525.7182481705831,1500.0,1562.1362004281043,1463.5820477424788,0.6072743224220446,0.3927256775779554,3.785912408529157,21.0
2024-12-07,16573,FINAL,Roxbury Latin,4334,53.0,0.0,Holderness,4173,70.0,1.0,ISL,Independent,,,0,2024,1500.0,1500.0,1450.4477743429054,1549.5522256570946,0.5714631174083814,0.4285368825916186,2.5,-17.0
2024-12-07,16570,FINAL,Winchendon,4433,68.0,0.0,Lawrence Academy,4204,75.0,1.0,Independent,ISL,,,0,2024,1500.0,1500.0,1464.3502756236944,1535.6497243763056,0.5714631174083814,0.4285368825916186,2.5,-7.0
2024-12-08,16650,FINAL,Rivers,4330,47.0,0.0,Canterbury,4070,48.0,1.0,ISL,Independent,,,0,2024,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.5,-1.0
2024-12-08,16654,FINAL,Brewster Academy,4052,83.0,1.0,Brooks,4060,53.0,0.0,Independent,ISL,,,0,2024,1500.0,1530.7177335579315,1548.654005759527,1482.0637277984044,0.5277209565993726,0.47227904340062743,0.9641133221034238,30.0
2024-12-08,16651,FINAL,MacDuffie,4224,70.0,0.0,Lawrence Academy,4204,72.0,1.0,Independent,ISL,,1.0,0,2024,1500.0,1535.6497243763056,1482.840555897575,1552.8091684787305,0.5206399709712538,0.4793600290287462,0.7175137811847208,-2.0
2024-12-09,16733,FINAL,New Hampton,4275,78.0,1.0,Holderness,4173,59.0,0.0,Independent,Independent,,,0,2024,1500.0,1549.5522256570946,1544.8780707218007,1504.674154935294,0.5006443987225924,0.49935560127740763,0.022388717145270222,19.0
2024-12-09,18237,UPCOMING,Marie Philip,4560,,,International School,4717,,,MBIL,Independent,5:30 P.M.,,0,2024,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2024-12-09,18214,UPCOMING,Bishop Connolly,4041,,,Gann Academy,4541,,,Independent,MBIL,5:15 P.M.,,0,2024,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2024-12-10,18198,UPCOMING,Portsmouth (N.H.),4649,,,Chapel Hill,4082,,,Independent,MBIL,4:30 P.M.,,0,2024,1501.65,1564.698444601278,,,0.48123060256405675,0.5187693974359433,-0.652422230063894,
2024-12-10,18165,UPCOMING,Boston Trinity,4542,,,BU Academy,4063,,,MBIL,MBIL,4:30 P.M.,,0,2024,1501.65,1461.9112290923845,,,0.6263472150823725,0.37365278491762755,4.486938545380781,
2024-12-11,18238,UPCOMING,Marie Philip,4560,,,Waring,4408,,,MBIL,MBIL,4:00 P.M.,,0,2024,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2024-12-11,18215,UPCOMING,Covenant Christian,4629,,,Gann Academy,4541,,,MBIL,MBIL,4:00 P.M.,,0,2024,1504.2523007425466,1501.65,,,0.5751276349908601,0.42487236500913994,2.630115037127325,
2024-12-11,18253,UPCOMING,Putnam,4362,,,Newman School,4277,,,Independent,MBIL,5:00 P.M.,,0,2024,1538.854309779787,1496.2319300335112,,,0.6302238560637105,0.36977614393628955,4.631118987313789,
2024-12-11,18155,UPCOMING,Roxbury Latin,4334,,,Beaver Country Day,4030,,,ISL,EIL,4:30 P.M.,,0,2024,1468.4500088097466,1477.2499719874609,,,0.5590152542531374,0.44098474574686264,2.0600018411142855,
2024-12-11,18247,FINAL,Bancroft,4023,82.0,1.0,Brimmer & May,4056,44.0,0.0,EIL,MBIL,4:30 P.M.,,0,2024,1500.0,1530.8275969495858,1551.9240255265847,1478.903571423001,0.5275633336988731,0.4724366663011269,0.9586201525207116,38.0
2024-12-11,18040,FINAL,Lawrence Academy,4204,59.0,1.0,Brooks,4060,52.0,0.0,ISL,ISL,3:45 P.M.,,0,2024,1552.8091684787305,1482.0637277984044,1573.576983202526,1461.295913074609,0.6670930743097725,0.3329069256902275,6.037272034016302,7.0
2024-12-11,18066,FINAL,St. Mark’s,4372,69.0,1.0,BB&N,4028,64.0,0.0,ISL,ISL,,,0,2024,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.5,5.0
2024-12-11,18067,FINAL,Worcester Academy,4441,112.0,1.0,Master’s Academy,4548,51.0,0.0,Independent,Independent,,,0,2024,1511.8832414587685,1500.0,1562.8788767320457,1449.0043647267228,0.588127172386545,0.411872827613455,3.0941620729384227,61.0
2024-12-11,18087,FINAL,Phillips Andover,4310,51.0,1.0,Holderness,4173,50.0,0.0,Independent,Independent,,,0,2024,1500.0,1504.674154935294,1509.048448990983,1495.625705944311,0.5648615837657375,0.4351384162342625,2.266292253235304,1.0
2024-12-11,18107,FINAL,Belmont Hill,4035,53.0,1.0,Rivers,4330,49.0,0.0,ISL,ISL,5:30 P.M.,1.0,0,2024,1500.0,1488.1167585412315,1519.886512315876,1468.2302462253556,0.588127172386545,0.411872827613455,3.0941620729384227,4.0
2024-12-11,18130,UPCOMING,Groton,4544,,,Milton Academy,4253,,,ISL,ISL,3:45 P.M.,,0,2024,1411.4348816126553,1501.65,,,0.4423828751305769,0.557617124869423,-2.010755919367239,
2024-12-11,18109,FINAL,Middlesex,4248,62.0,0.0,Governor’s Academy,4152,63.0,1.0,ISL,ISL,4:30 P.M.,,0,2024,1556.798134576386,1500.0,1543.3019290245984,1513.4962055517876,0.6490302940127384,0.3509697059872616,5.339906728819301,-1.0
2024-12-11,18150,FINAL,St. Paul’s,4375,74.0,1.0,Nobles,4282,58.0,0.0,Independent,ISL,5:00 P.M.,,0,2024,1500.0,1469.1724030504142,1532.7859812768966,1436.3864217735177,0.6142662377134654,0.38573376228653455,4.041379847479289,16.0
2025-12-03,68559,FINAL,Chapel Hill,4082,66.0,1.0,BU Academy,4063,45.0,0.0,MBIL,MBIL,,,0,2025,1501.65,1501.65,1541.3887709076157,1461.9112290923845,0.5714631174083814,0.4285368825916186,2.5,21.0
2025-12-05,66691,FINAL,Brewster Academy,4052,68.0,1.0,Brooks,4060,27.0,0.0,Independent,ISL,6:00 P.M.,,0,2025,1534.248183858883,1475.718261759988,1573.3481993729497,1436.6182462459215,0.6512977380094179,0.3487022619905821,5.426496104944749,41.0
2025-12-06,67203,FINAL,Mount St. Charles (R.I.),4488,58.0,0.0,Lawrence Academy,4204,75.0,1.0,Independent,ISL,,,0,2025,1501.65,1550.9465787456925,1458.2066456562684,1594.3899330894242,0.5010123031757575,0.4989876968242425,0.03517106271538069,-17.0
2025-12-07,67477,FINAL,Hotchkiss,4181,52.0,0.0,Tabor,4384,57.0,1.0,Founders,ISL,,,0,2025,1501.65,1501.65,1470.9322664420686,1532.3677335579316,0.5714631174083814,0.4285368825916186,2.5,-5.0
2025-12-07,67479,FINAL,MacDuffie,4224,77.0,1.0,Lawrence Academy,4204,70.0,0.0,Independent,ISL,,,0,2025,1490.1531724513752,1594.3899330894242,1526.1748225783658,1558.3682829624336,0.422574933301704,0.5774250666982961,-2.711838031902448,7.0
2025-12-07,67491,FINAL,Concord Academy,4096,53.0,1.0,Brooks,4060,50.0,0.0,EIL,ISL,,,0,2025,1501.65,1436.6182462459215,1515.8006401183575,1422.467606127564,0.6597490279306891,0.3402509720693109,5.751587687703932,3.0
2025-12-08,65472,UPCOMING,Saugus,4341,,,Medford,4242,,,Northeastern,Greater Boston,6:30 P.M.,,0,2025,1473.2677646180043,1411.372611523483,,,0.655684260424002,0.34431573957599804,5.594757654726061,
2025-12-10,66357,UPCOMING,Carver,4077,,,Blue Hills,4047,,,South Shore,Mayflower,6:00 P.M.,,0,2025,1502.8507531138314,1538.3188105562367,,,0.5209009595457663,0.4790990404542337,0.7265971278797337,
2025-12-10,65071,UPCOMING,English High,4048,,,Framingham,4143,,,Boston City,Bay State,4:30 P.M.,,0,2025,1496.3358087494976,1419.4556478708641,,,0.6748888567587855,0.3251111432412145,6.344008043931671,
2025-12-10,68557,FINAL,Chapel Hill,4082,51.0,1.0,Portsmouth Abbey,4320,44.0,0.0,MBIL,EIL,,,0,2025,1541.3887709076157,1501.65,1564.698444601278,1478.3403263063378,0.6263472150823725,0.37365278491762755,4.486938545380781,7.0
2025-12-10,69265,FINAL,Lawrence Academy,4204,59.0,1.0,Brooks,4060,49.0,0.0,ISL,ISL,,,0,2025,1558.3682829624336,1422.467606127564,1576.7393956606243,1404.0964934293734,0.7446216979449722,0.25537830205502776,9.295033841743475,10.0
2025-12-10,68803,FINAL,Austin Prep,4020,87.0,1.0,Kents Hill,4194,55.0,0.0,Independent,Independent,,,0,2025,1501.65,1501.65,1546.6014735104661,1456.698526489534,0.5714631174083814,0.4285368825916186,2.5,32.0
2025-12-10,68720,FINAL,BB&N,4028,49.0,0.0,St. Mark’s,4372,65.0,1.0,ISL,ISL,4:45 P.M.,,0,2025,1486.2165161523303,1517.0834838476699,1441.3803330571156,1561.9196669428845,0.5275068464725897,0.4724931535274103,0.9566516152330223,-16.0
2025-12-10,68609,FINAL,St. Sebastian’s,4378,56.0,0.0,St. George’s,4367,83.0,1.0,ISL,ISL,4:30 P.M.,,0,2025,1501.65,1501.65,1444.5230406831904,1558.7769593168098,0.5714631174083814,0.4285368825916186,2.5,-27.0
2025-12-10,69479,FINAL,Thayer,4390,77.0,1.0,Tabor,4384,68.0,0.0,ISL,ISL,5:15 P.M.,,0,2025,1501.65,1532.3677335579316,1534.2738805520332,1499.7438530058985,0.5277209565993726,0.47227904340062743,0.9641133221034238,9.0
2025-12-11,65972,UPCOMING,KIPP,4703,,,Shawsheen,4346,,,Commonwealth,Commonwealth,6:30 P.M.,,0,2025,1504.529612040862,1604.4146021974784,,,0.42869902165257495,0.571300978347425,-2.4942495078308182,
2025-12-11,65960,UPCOMING,Innovation Academy,4690,,,Parker Charter,4483,,,Commonwealth,Independent,4:00 P.M.,,0,2025,1403.7326405707781,1501.65,,,0.43147529985674804,0.568524700143252,-2.395867971461098,
2025-12-11,66113,UPCOMING,BC High,4029,,,Plymouth South,4316,,,Catholic Conference,Patriot,4:15 P.M.,,0,2025,1548.739873790921,1589.090313519234,,,0.5138832639642057,0.4861167360357943,0.48247801358434117,
2025-12-11,69513,FINAL,Southwick,4519,28.0,0.0,Pioneer Valley Christian,4535,45.0,1.0,Independent,Independent,,,0,2025,1501.65,1501.65,1452.0977743429055,1551.2022256570947,0.5714631174083814,0.4285368825916186,2.5,-17.0
2025-12-11,66149,FINAL,South Shore Charter,4589,50.0,1.0,Argosy Collegiate,5032,48.0,0.0,Charter School Athletic,Charter School Athletic,3:15 P.M.,,0,2025,1501.65,1501.65,1515.7738765608804,1487.5261234391198,0.5714631174083814,0.4285368825916186,2.5,2.0
2025-12-11,65135,FINAL,Weymouth,4425,45.0,0.0,Needham,4272,73.0,1.0,Bay State,Bay State,5:00 P.M.,,0,2025,1501.65,1501.65,1443.9214388327907,1559.3785611672095,0.5714631174083814,0.4285368825916186,2.5,-28.0
2025-12-11,65456,FINAL,Lynn English,4221,54.0,0.0,Somerville,4351,64.0,1.0,Greater Boston,Greater Boston,7:00 P.M.,,0,2025,1501.65,1501.65,1460.5407387656348,1542.7592612343653,0.5714631174083814,0.4285368825916186,2.5,-10.0
2025-12-11,65604,FINAL,Boston Latin,4049,49.0,1.0,Roxbury Prep,4847,34.0,0.0,Dual County,Charter School Athletic,6:30 P.M.,,0,2025,1501.65,1501.65,1537.2946958321195,1466.0053041678807,0.5714631174083814,0.4285368825916186,2.5,15.0
2025-12-11,65943,FINAL,Notre Dame (Tyngsborough),4540,20.0,0.0,Northeast,4293,61.0,1.0,Commonwealth,Commonwealth,6:30 P.M.,,0,2025,1501.65,1501.65,1437.5717900427958,1565.7282099572044,0.5714631174083814,0.4285368825916186,2.5,-41.0
2025-12-11,66132,FINAL,Cristo Rey,4453,61.0,1.0,Maimonides,4473,59.0,0.0,Catholic Central,Independent,6:00 P.M.,,0,2025,1501.65,1501.65,1515.7738765608804,1487.5261234391198,0.5714631174083814,0.4285368825916186,2.5,2.0
2025-12-11,66143,FINAL,Pacific Rim Charter,4478,64.0,1.0,Neighborhood House Charter,5035,54.0,0.0,Charter School Athletic,Charter School Athletic,5:00 P.M.,,0,2025,1501.65,1501.65,1532.4775969495859,1470.8224030504143,0.5714631174083814,0.4285368825916186,2.5,10.0
2025-12-11,69526,FINAL,Holyoke,4176,73.0,1.0,Northampton,4291,70.0,0.0,Independent,Independent,,,0,2025,1501.65,1501.65,1519.4723479160598,1483.8276520839404,0.5714631174083814,0.4285368825916186,2.5,3.0
2025-12-11,66161,FINAL,Boston Prep,4655,59.0,1.0,Prospect Hill,4593,46.0,0.0,Charter School Athletic,Charter School Athletic,4:30 P.M.,,0,2025,1501.65,1501.65,1535.5780020304167,1467.7219979695835,0.5714631174083814,0.4285368825916186,2.5,13.0
2025-12-11,66171,FINAL,Collegiate Charter,4986,46.0,1.0,Excel Academy,4969,29.0,0.0,Charter School Athletic,Charter School Athletic,5:00 P.M.,,0,2025,1501.65,1501.65,1538.8089270797905,1464.4910729202097,0.5714631174083814,0.4285368825916186,2.5,17.0
2025-12-11,66190,FINAL,Pioneer Charter I,4701,58.0,1.0,Notre Dame Cristo Rey,5127,39.0,0.0,Charter School Athletic,Commonwealth,6:00 P.M.,,0,2025,1501.65,1501.65,1540.163453087638,1463.1365469123623,0.5714631174083814,0.4285368825916186,2.5,19.0
2025-12-11,66194,FINAL,Boston United,4798,56.0,1.0,Pioneer Charter II,4964,48.0,0.0,Boston City,Charter School Athletic,5:30 P.M.,,0,2025,1501.65,1501.65,1529.8977531217606,1473.4022468782396,0.5714631174083814,0.4285368825916186,2.5,8.0
2025-12-11,66347,FINAL,Avon,4460,86.0,1.0,Atlantis Charter,4818,43.0,0.0,Mayflower,Independent,5:00 P.M.,,0,2025,1501.65,1501.65,1550.2999448656456,1453.0000551343546,0.5714631174083814,0.4285368825916186,2.5,43.0
2025-12-11,66387,FINAL,Tri-County,4392,39.0,0.0,Old Colony,4300,55.0,1.0,Mayflower,Mayflower,6:30 P.M.,,0,2025,1501.65,1501.65,1453.0776921036784,1550.2223078963218,0.5714631174083814,0.4285368825916186,2.5,-16.0
2025-12-11,67013,FINAL,Gardner,4147,87.0,1.0,Murdock,4263,38.0,0.0,Mid-Wach,Mid-Wach,7:00 P.M.,,0,2025,1501.65,1501.65,1551.9433843011861,1451.356615698814,0.5714631174083814,0.4285368825916186,2.5,49.0
2025-12-11,66921,FINAL,St. Paul,4954,56.0,0.0,Grafton,4153,65.0,1.0,Independent,Independent,6:00 P.M.,,0,2025,1501.65,1501.65,1462.1747263397867,1541.1252736602135,0.5714631174083814,0.4285368825916186,2.5,-9.0
2025-12-11,69501,FINAL,Hopkins,4531,47.0,0.0,Mt. Everett,4533,61.0,1.0,Independent,Independent,,,0,2025,1501.65,1501.65,1455.223475699392,1548.076524300608,0.5714631174083814,0.4285368825916186,2.5,-14.0
2025-12-11,69481,FINAL,Doherty,4116,50.0,0.0,Lincoln-Sudbury,4211,58.0,1.0,Independent,Dual County,,,0,2025,1501.65,1501.65,1463.981015801674,1539.3189841983262,0.5714631174083814,0.4285368825916186,2.5,-8.0
2025-12-11,69523,FINAL,Lee,4206,53.0,0.0,Wahconah,4401,75.0,1.0,Independent,Independent,,,0,2025,1501.65,1501.65,1447.8954210224754,1555.4045789775248,0.5714631174083814,0.4285368825916186,2.5,-22.0
2025-12-11,69520,FINAL,Hampshire,4518,61.0,1.0,Monson,4429,52.0,0.0,Independent,Independent,,,0,2025,1501.65,1501.65,1531.252279129608,1472.0477208703921,0.5714631174083814,0.4285368825916186,2.5,9.0
2025-12-11,69517,FINAL,Westfield,4419,44.0,0.0,Minnechaug,4254,51.0,1.0,Independent,Independent,,,0,2025,1501.65,1501.65,1466.0002756236945,1537.2997243763057,0.5714631174083814,0.4285368825916186,2.5,-7.0
2025-12-11,69525,FINAL,Ware,4406,54.0,0.0,Frontier,4146,71.0,1.0,Independent,Independent,,,0,2025,1501.65,1501.65,1452.0977743429055,1551.2022256570947,0.5714631174083814,0.4285368825916186,2.5,-17.0
2025-12-11,69511,FINAL,East Longmeadow,4127,63.0,1.0,Springfield International,4480,59.0,0.0,Independent,Independent,,,0,2025,1501.65,1501.65,1522.3411051715782,1480.958894828422,0.5714631174083814,0.4285368825916186,2.5,4.0
2025-12-11,69510,FINAL,Franklin County Tech,4145,53.0,1.0,St. Mary (Westfield),4537,29.0,0.0,Independent,Independent,,,0,2025,1501.65,1501.65,1543.0322103431563,1460.267789656844,0.5714631174083814,0.4285368825916186,2.5,24.0
2025-12-11,69516,FINAL,South Hadley,4353,51.0,0.0,Amherst-Pelham,4008,71.0,1.0,Independent,Independent,,,0,2025,1501.65,1501.65,1449.4550315015642,1553.844968498436,0.5714631174083814,0.4285368825916186,2.5,-20.0
2025-12-12,69564,FINAL,Ayer Shirley,4022,57.0,1.0,Monty Tech,4259,52.0,0.0,Mid-Wach,Independent,7:00 P.M.,,0,2025,1501.65,1501.65,1524.6850505189102,1478.61494948109,0.5714631174083814,0.4285368825916186,2.5,5.0
2025-12-12,69573,FINAL,Nobles,4282,55.0,1.0,Belmont Hill,4035,34.0,0.0,ISL,ISL,,,0,2025,1459.0289025882569,1514.9739632516369,1506.1878364354748,1467.815029404419,0.49144520488030224,0.5085547951196978,-0.29725303316899954,21.0
2025-12-12,69561,FINAL,Lunenburg,4219,68.0,1.0,St. Bernard’s,4365,38.0,0.0,Mid-Wach,Independent,5:00 P.M.,,0,2025,1501.65,1501.65,1545.7977051440873,1457.5022948559129,0.5714631174083814,0.4285368825916186,2.5,30.0
2025-12-12,67082,FINAL,Assabet,4016,60.0,0.0,Tahanto,4513,68.0,1.0,Independent,Mid-Wach,6:30 P.M.,,0,2025,1501.65,1501.65,1463.981015801674,1539.3189841983262,0.5714631174083814,0.4285368825916186,2.5,-8.0
2025-12-12,66997,FINAL,Oakmont,4299,33.0,0.0,Worcester North,4443,34.0,1.0,Mid-Wach,Independent,7:00 P.M.,,0,2025,1501.65,1501.65,1489.7667585412316,1513.5332414587685,0.5714631174083814,0.4285368825916186,2.5,-1.0
2025-12-12,66982,FINAL,North Middlesex,4286,18.0,0.0,Littleton,4212,55.0,1.0,Mid-Wach,Mid-Wach,7:00 P.M.,,0,2025,1501.65,1501.65,1439.2876101996353,1564.0123898003649,0.5714631174083814,0.4285368825916186,2.5,-37.0
2025-12-12,66957,FINAL,Dracut,4119,47.0,0.0,Fitchburg,4139,50.0,1.0,Merrimack Valley,Mid-Wach,7:00 P.M.,,0,2025,1501.65,1501.65,1477.8835170824632,1525.416482917537,0.5714631174083814,0.4285368825916186,2.5,-3.0
2025-12-12,69565,FINAL,Bancroft,4023,86.0,1.0,Eagle Hill,4733,41.0,0.0,EIL,Independent,,,0,2025,1536.4390971028117,1501.65,1580.1252045573744,1457.9638925454374,0.6196552690585988,0.3803447309414012,4.239454855140582,45.0
2025-12-12,69567,FINAL,Minuteman,4255,68.0,1.0,Nashoba Valley Tech,4268,44.0,0.0,Commonwealth,Commonwealth,5:30 P.M.,,0,2025,1501.65,1501.65,1543.0322103431563,1460.267789656844,0.5714631174083814,0.4285368825916186,2.5,24.0
2025-12-12,69571,FINAL,Douglas,4506,32.0,0.0,Uxbridge,4398,63.0,1.0,Independent,Independent,,,0,2025,1501.65,1501.65,1442.2337927061576,1561.0662072938426,0.5714631174083814,0.4285368825916186,2.5,-31.0
2025-12-12,69574,FINAL,Abby Kelley Foster,4503,60.0,1.0,Advanced Math and Science,4595,49.0,0.0,Independent,Independent,,,0,2025,1501.65,1501.65,1533.59622447694,1469.7037755230601,0.5714631174083814,0.4285368825916186,2.5,11.0
2025-12-12,66788,UPCOMING,East Bridgewater,4126,,,Hanover,4164,,,South Shore,Patriot,3:00 P.M.,,0,2025,1402.084479463279,1637.026505050781,,,0.2564291057254427,0.7435708942745574,-9.247101279375102,
2025-12-12,69585,FINAL,Saugus,4341,51.0,0.0,Salem,4336,73.0,1.0,Northeastern,Northeastern,,,0,2025,1501.65,1501.65,1447.8954210224754,1555.4045789775248,0.5714631174083814,0.4285368825916186,2.5,-22.0
2025-12-12,69586,FINAL,Greater Lowell,4155,40.0,0.0,Greater Lawrence,4154,68.0,1.0,Commonwealth,Commonwealth,,,0,2025,1501.65,1501.65,1443.9214388327907,1559.3785611672095,0.5714631174083814,0.4285368825916186,2.5,-28.0
2025-12-12,69595,FINAL,Concord Academy,4096,53.0,0.0,St. Mark’s,4372,75.0,1.0,EIL,ISL,,,0,2025,1515.8006401183575,1561.9196669428845,1468.2428807425747,1609.4774263186673,0.5055849370749557,0.49441506292504434,0.19404865877364727,-22.0
2025-12-12,69616,FINAL,Andover,4009,80.0,1.0,Medford,4242,58.0,0.0,Merrimack Valley,Greater Boston,,,0,2025,1501.65,1501.65,1541.9602475003499,1461.3397524996503,0.5714631174083814,0.4285368825916186,2.5,22.0
2025-12-12,69647,FINAL,Holderness,4173,51.0,1.0,Rivers,4330,48.0,0.0,Independent,ISL,,,0,2025,1498.7192229826883,1480.3642649709882,1515.4744969219548,1463.6089910317216,0.5971208229847329,0.4028791770152671,3.4177479005850047,3.0
2025-12-12,66931,FINAL,Shepherd Hill,4347,58.0,1.0,Shrewsbury,4348,39.0,0.0,Mid-Wach,Mid-Wach,7:00 P.M.,,0,2025,1501.65,1501.65,1540.163453087638,1463.1365469123623,0.5714631174083814,0.4285368825916186,2.5,19.0
2025-12-12,65663,UPCOMING,St. John’s Prep,4369,,,Westford,4421,,,Catholic Conference,Dual County,5:15 P.M.,,0,2025,1480.0600543373246,1504.5622621651419,,,0.5366285372479361,0.46337146275206387,1.274889608609135,
2025-12-12,65905,POSTPONED,Hamilton-Wenham,4163,,,Amesbury,4007,,,Cape Ann,Cape Ann,6:30 P.M.,,0,2025,1466.1875272479674,1409.625799310862,,,0.6487202395490637,0.35127976045093634,5.328086396855269,
2025-12-12,66164,UPCOMING,Chelsea,4086,,,Brooke Charter,5071,,,Greater Boston,Charter School Athletic,5:30 P.M.,,0,2025,1577.2981778189967,1516.5408501917652,,,0.6542040464238283,0.34579595357617166,5.537866381361573,
2025-12-12,66187,UPCOMING,New Heights Charter,5088,,,Southeastern,4358,,,Charter School Athletic,Independent,5:30 P.M.,,0,2025,1501.65,1509.9783775694816,,,0.5596843582562389,0.44031564174376114,2.083581121525924,
2025-12-12,66731,UPCOMING,Duxbury,4123,,,Falmouth,4134,,,Patriot,Cape & Islands,4:30 P.M.,,0,2025,1453.0204443902362,1553.8212479820334,,,0.4274083494781383,0.5725916505218617,-2.5400401795898575,
