date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,point_spread
2024-09-03,2799,FINAL,Oakmont,4299,3.0,0.0,Dover-Sherborn,4118,5.0,1.0,Mid-Wach,Tri-Valley,6:30 P.M.,,0,2024,1500.0,1500.0,1487.4436719338912,1512.5563280661088,0.5714631174083814,0.4285368825916186,2.0
2024-09-03,2803,FINAL,Southwick,4519,1.0,0.0,East Longmeadow,4127,7.0,1.0,Valley,Valley,4:00 P.M.,,0,2024,1500.0,1500.0,1477.759682400485,1522.240317599515,0.5714631174083814,0.4285368825916186,2.0
2024-09-03,4827,FINAL,Norwell,4296,4.0,1.0,East Bridgewater,4126,1.0,0.0,South Shore,South Shore,4:00 P.M.,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0
2024-09-03,4834,FINAL,Notre Dame (Worcester),4451,1.0,0.0,Hopedale,4507,2.0,1.0,Central Mass.,Dual Valley,5:00 P.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,2.0
2024-09-03,4862,FINAL,Swampscott,4383,0.0,0.0,St. Mary’s,4374,1.0,1.0,Northeastern,Catholic Central,4:30 P.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,2.0
2024-09-03,4868,FINAL,Sandwich,4340,7.0,1.0,Mashpee,4237,0.0,0.0,South Shore,South Shore,4:00 P.M.,,0,2024,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0
2024-09-03,4876,FINAL,West Bridgewater,4415,6.0,1.0,Seekonk,4344,1.0,0.0,South Coast,South Coast,3:45 P.M.,,0,2024,1500.0,1500.0,1515.35670034594,1484.64329965406,0.5714631174083814,0.4285368825916186,2.0
2024-09-03,4928,FINAL,Westport,4461,6.0,1.0,Carver,4077,1.0,0.0,Mayflower,South Shore,4:30 P.M.,,0,2024,1500.0,1500.0,1515.35670034594,1484.64329965406,0.5714631174083814,0.4285368825916186,2.0
2024-09-03,5723,FINAL,Joseph Case,4078,1.0,1.0,Dighton-Rehoboth,4114,0.0,0.0,South Coast,South Coast,3:45 P.M.,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,2.0
2024-09-03,5739,FINAL,Mahar,4226,0.0,0.0,Smith Academy,4538,3.0,1.0,Valley,Valley,7:00 P.M.,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,2.0
2024-09-03,5931,FINAL,Sutton,4512,4.0,1.0,Northbridge,4292,0.0,0.0,Dual Valley,SWCL,3:30 P.M.,,0,2024,1500.0,1500.0,1513.7940701143855,1486.2059298856145,0.5714631174083814,0.4285368825916186,2.0
2024-09-03,8626,FINAL,Danvers,4103,0.0,0.0,Andover,4009,6.0,1.0,Northeastern,Merrimack Valley,,,0,2024,1500.0,1500.0,1477.759682400485,1522.240317599515,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,699,FINAL,Wakefield,4402,0.0,0.0,Arlington,4013,5.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1500.0,1500.0,1479.521510961379,1520.478489038621,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,709,FINAL,Canton,4071,7.0,1.0,Attleboro,4018,3.0,0.0,Hockomock,Hockomock,6:30 P.M.,,0,2024,1500.0,1500.0,1513.7940701143855,1486.2059298856145,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,719,FINAL,Bridgewater-Raynham,4053,0.0,0.0,Barnstable,4024,4.0,1.0,Southeast,Cape &#38; Islands,5:15 P.M.,,0,2024,1500.0,1500.0,1481.6053118657035,1518.3946881342965,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,727,FINAL,Melrose,4244,2.0,0.0,Belmont,4034,10.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1500.0,1500.0,1474.8873438677826,1525.1126561322174,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,744,FINAL,Wachusett,4400,2.0,0.0,Bishop Feehan,4042,3.0,1.0,Mid-Wach,Catholic Central,6:30 P.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,752,FINAL,Braintree,4051,0.0,0.0,Walpole,4404,7.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,769,FINAL,Brookline,4059,0.0,0.0,Natick,4270,3.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,785,FINAL,Chelmsford,4085,2.0,2.0,Concord-Carlisle,4097,2.0,2.0,Merrimack Valley,Dual County,5:30 P.M.,,0,2024,1500.0,1500.0,1500.0,1500.0,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,792,FINAL,Durfee,4122,9.0,1.0,Fairhaven,4133,0.0,0.0,Big Three,South Coast,5:15 P.M.,,0,2024,1500.0,1500.0,1519.7348527530721,1480.2651472469279,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,801,FINAL,North Reading,4288,3.0,1.0,Essex Tech,4745,1.0,0.0,Cape Ann,Cape Ann,4:30 P.M.,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,812,FINAL,Oliver Ames,4302,0.0,0.0,Franklin,4144,6.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1477.759682400485,1522.240317599515,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,821,FINAL,Haverhill,4167,0.0,0.0,Central Catholic,4081,7.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,826,FINAL,Mansfield,4230,1.0,0.0,King Philip,4197,6.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1479.521510961379,1520.478489038621,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,834,FINAL,Watertown,4409,8.0,1.0,Lexington,4209,1.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,854,FINAL,Whitman-Hanson,4427,0.0,2.0,Marshfield,4234,0.0,2.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1500.0,1500.0,1500.0,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,868,FINAL,Weymouth,4425,0.0,0.0,Needham,4272,10.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1500.0,1500.0,1472.5938258437563,1527.4061741562437,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,876,FINAL,Dartmouth,4105,5.0,1.0,New Bedford,4273,0.0,0.0,Southeast,Big Three,4:00 P.M.,,0,2024,1500.0,1500.0,1515.35670034594,1484.64329965406,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,883,FINAL,Newton North,4279,9.0,1.0,Framingham,4143,0.0,0.0,Bay State,Bay State,4:30 P.M.,,0,2024,1500.0,1480.2651472469279,1518.4653396981237,1461.7998075488042,0.5990302431317938,0.40096975686820624,2.7893941101228847
2024-09-04,889,FINAL,Newton South,4280,2.0,0.0,Bedford,4031,7.0,1.0,Dual County,Dual County,4:30 P.M.,,0,2024,1500.0,1500.0,1479.521510961379,1520.478489038621,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,906,FINAL,Plymouth North,4315,0.0,0.0,Hingham,4171,8.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1486.2059298856145,1500.0,1461.952229936657,1524.2536999489575,0.5519167271094599,0.44808327289054006,1.448237195424581
2024-09-04,913,FINAL,Shrewsbury,4348,0.0,0.0,North Middlesex,4286,1.0,1.0,Mid-Wach,Mid-Wach,6:15 P.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,922,FINAL,Foxborough,4142,5.0,1.0,Taunton,4388,0.0,0.0,Hockomock,Hockomock,5:00 P.M.,,0,2024,1500.0,1500.0,1515.35670034594,1484.64329965406,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,946,FINAL,Westford,4421,0.0,0.0,Nashoba,4267,5.0,1.0,Dual County,Mid-Wach,4:00 P.M.,,0,2024,1500.0,1500.0,1479.521510961379,1520.478489038621,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,955,FINAL,Wilmington,4432,0.0,0.0,Winchester,4434,7.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,960,FINAL,West Springfield,4417,0.0,0.0,Agawam,4004,6.0,1.0,Suburban,Suburban,4:00 P.M.,,0,2024,1500.0,1500.0,1477.759682400485,1522.240317599515,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,1445,FINAL,Amherst-Pelham,4008,5.0,1.0,Palmer,4304,0.0,0.0,County,County,4:15 P.M.,,0,2024,1500.0,1500.0,1515.35670034594,1484.64329965406,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,1467,FINAL,Burlington,4065,0.0,0.0,Reading,4328,6.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1500.0,1500.0,1477.759682400485,1522.240317599515,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,1485,FINAL,South High,4962,0.0,0.0,Doherty,4116,11.0,1.0,Independent,Inter-High,3:30 P.M.,,0,2024,1500.0,1500.0,1471.5993499888666,1528.4006500111334,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,1495,FINAL,Duxbury,4123,7.0,1.0,Pembroke,4308,0.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,1507,FINAL,Hudson,4182,3.0,1.0,Fitchburg,4139,0.0,0.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,1542,FINAL,Norwood,4297,5.0,1.0,Hopkinton,4180,1.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2024,1500.0,1500.0,1513.7940701143855,1486.2059298856145,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,1556,FINAL,Minnechaug,4254,0.0,0.0,Longmeadow,4214,2.0,1.0,Suburban,Suburban,6:30 P.M.,,0,2024,1500.0,1500.0,1487.4436719338912,1512.5563280661088,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,1603,FINAL,Middleborough,4247,1.0,0.0,Norwell,4296,3.0,1.0,South Shore,South Shore,5:00 P.M.,,0,2024,1488.118434722627,1511.881565277373,1476.304259618426,1523.695740381574,0.5376862805040942,0.46231371949590583,1.0494747778101554
2024-09-04,1611,FINAL,North Attleborough,4284,8.0,1.0,Milford,4249,0.0,0.0,Hockomock,Hockomock,5:15 P.M.,,0,2024,1500.0,1500.0,1518.831835414507,1481.168164585493,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,1618,FINAL,Milton,4252,0.0,0.0,Wellesley,4413,2.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1500.0,1511.881565277373,1487.8133622444332,1524.06820303294,0.5546377862904284,0.44536221370957163,1.5247373889050777
2024-09-04,2553,FINAL,Scituate,4343,2.0,1.0,Silver Lake,4349,0.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,2561,FINAL,Stoughton,4381,2.0,1.0,Sharon,4345,0.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,2565,FINAL,Lunenburg,4219,2.0,1.0,Shepherd Hill,4347,0.0,0.0,Mid-Wach,Mid-Wach,5:30 P.M.,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,2699,FINAL,Ashland,4015,0.0,0.0,Westwood,4424,5.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2024,1500.0,1500.0,1479.521510961379,1520.478489038621,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,2720,FINAL,Stoneham,4380,7.0,1.0,Woburn,4438,0.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,2777,FINAL,St. Paul,4954,7.0,1.0,Burncoat,4066,0.0,0.0,Central Mass.,Inter-High,3:30 P.M.,,0,2024,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,2819,FINAL,Martha’s Vineyard,4235,0.0,0.0,Falmouth,4134,7.0,1.0,Cape &#38; Islands,Cape &#38; Islands,3:00 P.M.,,0,2024,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,4747,FINAL,Greater Lowell,4155,0.0,0.0,Rockport,4490,5.0,1.0,Independent,Cape Ann,4:30 P.M.,,0,2024,1500.0,1500.0,1479.521510961379,1520.478489038621,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,4762,FINAL,Dedham,4108,5.0,1.0,Holliston,4174,0.0,0.0,Tri-Valley,Tri-Valley,4:15 P.M.,,0,2024,1500.0,1500.0,1515.35670034594,1484.64329965406,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,4771,FINAL,Marlborough,4233,1.0,0.0,Algonquin,4005,7.0,1.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1500.0,1500.0,1477.759682400485,1522.240317599515,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,4782,FINAL,Medway,4243,1.0,0.0,Medfield,4241,2.0,1.0,Tri-Valley,Tri-Valley,3:45 P.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,4790,FINAL,Monty Tech,4259,6.0,1.0,Worcester Tech/Worcester North,4445,0.0,0.0,Colonial,Colonial,4:00 P.M.,,0,2024,1500.0,1500.0,1516.677885381591,1483.322114618409,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,4799,FINAL,Pentucket,4309,3.0,2.0,Newburyport,4276,3.0,2.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1500.0,1500.0,1500.0,1500.0,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,4808,FINAL,Tantasqua,4387,0.0,0.0,Nipmuc,4281,7.0,1.0,SWCL,Dual Valley,4:00 P.M.,,0,2024,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,4857,FINAL,Maynard,4239,7.0,1.0,St. Bernard’s,4365,3.0,0.0,Mid-Wach,Central Mass.,3:30 P.M.,,0,2024,1500.0,1500.0,1513.7940701143855,1486.2059298856145,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,4886,FINAL,Triton,4395,1.0,0.0,Lynnfield,4223,3.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1500.0,1500.0,1487.4436719338912,1512.5563280661088,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,4904,FINAL,Manchester Essex,4229,6.0,1.0,Amesbury,4007,0.0,0.0,Cape Ann,Cape Ann,4:30 P.M.,,0,2024,1500.0,1500.0,1516.677885381591,1483.322114618409,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,4909,FINAL,Blackstone-Millville,4486,0.0,0.0,Bellingham,4033,6.0,1.0,Dual Valley,Tri-Valley,4:30 P.M.,,0,2024,1500.0,1500.0,1477.759682400485,1522.240317599515,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,4935,FINAL,Gardner,4147,0.0,0.0,Clinton,4093,5.0,1.0,Mid-Wach,Mid-Wach,3:45 P.M.,,0,2024,1500.0,1500.0,1479.521510961379,1520.478489038621,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,4949,FINAL,Franklin County Tech,4145,1.0,2.0,Hampshire,4518,1.0,2.0,County,County,4:00 P.M.,,0,2024,1500.0,1476.233517082463,1500.0,1476.233517082463,0.6045915942329434,0.3954084057670566,2.950659316701476
2024-09-04,5708,FINAL,Frontier,4146,5.0,1.0,Greenfield,4157,0.0,0.0,Suburban,Suburban,4:00 P.M.,,0,2024,1500.0,1500.0,1515.35670034594,1484.64329965406,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,5709,FINAL,Hamilton-Wenham,4163,2.0,2.0,Ipswich,4190,2.0,2.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1500.0,1500.0,1500.0,1500.0,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,5732,FINAL,Littleton,4212,0.0,0.0,Tyngsborough/Dracut,4397,2.0,1.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1500.0,1500.0,1487.4436719338912,1512.5563280661088,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,5759,FINAL,Nantucket,4265,2.0,1.0,Dennis-Yarmouth,4111,1.0,0.0,Cape &#38; Islands,Cape &#38; Islands,3:45 P.M.,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,5926,FINAL,Quabbin,4325,7.0,1.0,Narragansett,4266,0.0,0.0,Mid-Wach,Mid-Wach,3:30 P.M.,,0,2024,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0
2024-09-05,691,FINAL,St. Mary’s,4374,0.0,0.0,Andover,4009,1.0,1.0,Catholic Central,Merrimack Valley,,,0,2024,1507.9221609725123,1522.240317599515,1500.2813151165572,1529.8811634554702,0.5511705212291785,0.44882947877082147,1.4272737349198905
2024-09-05,736,FINAL,Beverly,4038,8.0,1.0,Peabody,4306,1.0,0.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0
2024-09-05,848,FINAL,Lowell,4216,7.0,1.0,Greater Lowell,4155,0.0,0.0,Merrimack Valley,Independent,3:45 P.M.,,0,2024,1500.0,1479.521510961379,1516.6331200317748,1462.8883909296042,0.6000580035941279,0.39994199640587214,2.819139561544844
2024-09-05,861,FINAL,Methuen,4246,1.0,0.0,Malden Catholic,4228,7.0,1.0,Merrimack Valley,Independent,3:45 P.M.,,0,2024,1500.0,1527.999203544512,1479.3103267473257,1548.6888767971864,0.5316194394360577,0.4683805605639423,0.8800318582195178
2024-09-05,1453,FINAL,Bishop Stang,4045,3.0,1.0,Westport,4461,2.0,0.0,Catholic Central,Mayflower,3:30 P.M.,,0,2024,1500.0,1515.35670034594,1506.2426063014773,1509.1140940444627,0.5496911423318243,0.45030885766817574,1.3857319861624
2024-09-05,1518,FINAL,Oxford,4303,0.0,0.0,Grafton,4153,6.0,1.0,SWCL,SWCL,3:30 P.M.,,0,2024,1500.0,1519.7348527530721,1478.8500888628162,1540.884763890256,0.5434452137333167,0.45655478626668333,1.2106058898771153
2024-09-05,1584,FINAL,Danvers,4103,2.0,0.0,Marblehead,4231,3.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1477.759682400485,1500.0,1470.275569879832,1507.484112520653,0.5398646009500611,0.46013539904993894,1.1103872960193986
2024-09-05,1590,FINAL,Gloucester,4150,2.0,0.0,Masconomet,4236,3.0,1.0,Northeastern,Northeastern,4:30 P.M.,,0,2024,1500.0,1492.0778390274877,1491.9235471153268,1500.154291912161,0.5825929262345667,0.4174070737654333,2.316886438900492
2024-09-05,1631,FINAL,Mahar,4226,0.0,0.0,Northampton,4291,2.0,1.0,Valley,Valley,4:30 P.M.,,0,2024,1484.1556780549754,1500.0,1472.0929978952606,1512.0626801597148,0.5489962329812828,0.45100376701871725,1.3662271221990159
2024-09-05,2682,FINAL,Turners Falls,4396,1.0,0.0,Westfield,4419,4.0,1.0,Valley,Valley,4:00 P.M.,,0,2024,1500.0,1518.3946881342965,1484.8794474736449,1533.5152406606517,0.5453586536318448,0.45464134636815523,1.264212474628139
2024-09-05,2735,FINAL,Seekonk,4344,0.0,2.0,Apponequet,4011,0.0,2.0,South Coast,South Coast,4:00 P.M.,,0,2024,1484.64329965406,1500.0,1484.64329965406,1500.0,0.5496911423318243,0.45030885766817574,1.3857319861624
2024-09-05,2747,FINAL,Auburn,4019,9.0,1.0,Northbridge,4292,2.0,0.0,SWCL,SWCL,3:30 P.M.,,0,2024,1500.0,1486.2059298856145,1517.0186053355303,1469.1873245500842,0.5907890413263988,0.40921095867360124,2.5517628045754193
2024-09-05,2759,FINAL,Bedford,4031,4.0,1.0,Tewksbury,4389,0.0,0.0,Dual County,Merrimack Valley,3:45 P.M.,,0,2024,1520.478489038621,1500.0,1533.352125274425,1487.1263637641962,0.6000580035941279,0.39994199640587214,2.819139561544844
2024-09-05,2804,FINAL,East Longmeadow,4127,9.0,1.0,Mohawk Trail,4258,0.0,0.0,Valley,Valley,7:00 P.M.,,0,2024,1522.240317599515,1481.6053118657035,1539.392096525576,1464.4535329396424,0.6275538528793615,0.3724461471206385,3.6254002293524628
2024-09-05,2811,FINAL,Joseph Case,4078,4.0,1.0,Fairhaven,4133,0.0,0.0,South Coast,South Coast,3:45 P.M.,,0,2024,1505.9407826386866,1480.2651472469279,1518.5840176844777,1467.6219122011369,0.6072158190100847,0.3927841809899153,3.02702541567035
2024-09-05,4760,FINAL,Hanover,4164,5.0,1.0,Plymouth South,4316,2.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0
2024-09-05,4795,FINAL,St. John Paul II,4689,2.0,1.0,Nauset,4271,1.0,0.0,Cape &#38; Islands,Cape &#38; Islands,6:00 P.M.,,0,2024,1513.7940701143855,1500.0,1519.4669385595623,1494.3271315548232,0.5907890413263988,0.40921095867360124,2.5517628045754193
2024-09-05,4835,FINAL,Notre Dame (Worcester),4451,4.0,2.0,Oakmont,4299,4.0,2.0,Central Mass.,Mid-Wach,3:45 P.M.,,0,2024,1492.0778390274877,1487.4436719338912,1492.0778390274877,1487.4436719338912,0.5779831677926862,0.4220168322073138,2.1853666837438595
2024-09-05,4844,FINAL,Dighton-Rehoboth,4114,0.0,2.0,Old Rochester,4301,0.0,2.0,South Coast,South Coast,3:45 P.M.,,0,2024,1494.0592173613134,1480.2651472469279,1494.0592173613134,1480.2651472469279,0.5907890413263988,0.40921095867360124,2.5517628045754193
2024-09-05,4875,FINAL,Swampscott,4383,5.0,1.0,Saugus,4341,1.0,0.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1492.0778390274877,1500.0,1506.2325061830995,1485.8453328443882,0.5602605404577449,0.43973945954225513,1.6831135610995078
2024-09-05,4929,FINAL,East Bridgewater,4126,1.0,1.0,Carver,4077,0.0,0.0,South Shore,South Shore,4:30 P.M.,,0,2024,1488.118434722627,1484.64329965406,1493.9914025782905,1478.7703317983965,0.5763549199666977,0.42364508003330226,2.1390054027426775
2024-09-05,4943,FINAL,Mashpee,4237,0.0,0.0,Cohasset,4094,8.0,1.0,South Shore,South Shore,4:30 P.M.,,0,2024,1482.1776520839403,1511.881565277373,1458.9233153422326,1535.1359020190807,0.5291752372873019,0.47082476271269813,0.8118434722626898
2024-09-05,6010,FINAL,Smith Academy,4538,2.0,1.0,Southwick,4519,1.0,0.0,Valley,Valley,4:00 P.M.,,0,2024,1515.8443219450246,1477.759682400485,1521.055179725997,1472.5488246195125,0.6241160660306666,0.3758839339693334,3.523385581781586
2024-09-06,673,FINAL,Uxbridge,4398,8.0,1.0,Acton-Boxborough,4003,0.0,0.0,SWCL,Dual County,6:00 P.M.,,0,2024,1500.0,1500.0,1518.831835414507,1481.168164585493,0.5714631174083814,0.4285368825916186,2.0
