date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-05-07,93239,UPCOMING,Lincoln-Sudbury,4211,,,Catholic Memorial,4080,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0,2026,1305.9951197709968,1337.2707453070987,,,0.5269204827993474,0.47307951720065256,0.7489749785559252,
2026-05-07,93197,UPCOMING,Blue Hills,4047,,,Algonquin/Westboro,4005,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0,2026,1603.8400624458993,1629.6733733231254,,,0.5347226807104256,0.4652773192895744,0.9666675649109584,
2026-05-07,93174,UPCOMING,Weymouth,4425,,,Hanover,4164,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:30 P.M.,,0,2026,1363.0725912634061,1559.4141356628747,,,0.30102752741455624,0.6989724725854438,-5.853661775978744,
2026-05-07,93278,FINAL,Cambridge,4067,7.0,0.0,Hingham/Norwell,4171,54.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:30 P.M.,,0,2026,1401.31959498981,1580.8573930523844,1363.9512660728299,1618.2257219693645,0.32176344250519995,0.6782365574948,-5.1815119225029775,-47.0
2026-05-08,93139,UPCOMING,Brookline,4059,,,Milton,4252,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0,2026,1580.819996417853,1651.1921703399496,,,0.4707156387645631,0.5292843612354369,-0.8148869568838655,
2026-05-13,93299,FINAL,Chelmsford,4085,15.0,0.0,Marshfield/SST,4234,32.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0,2026,1527.6761132364663,1398.7404152037307,1463.7766698715454,1462.6398585686516,0.7369230064189826,0.26307699358101744,7.157427921309427,-17.0
2026-05-13,93141,FINAL,Weymouth,4425,19.0,0.0,Milton,4252,41.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:30 P.M.,,0,2026,1388.9655868573036,1607.1346510695196,1363.0725912634061,1633.027646663417,0.27526756348174275,0.7247324365182573,-6.726762568488639,-22.0
2026-05-14,93313,FINAL,Hingham/Norwell,4171,10.0,1.0,Malden Catholic,4228,0.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0,2026,1618.2257219693645,1593.1891695247853,1646.5445259249932,1564.8703655691565,0.6063380488036592,0.39366195119634084,3.001462097783169,10.0
2026-05-14,93220,FINAL,Brookline,4059,19.0,1.0,Blue Hills,4047,12.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1517.8223479160597,1619.8601252936671,1553.6511279006834,1584.0313453090434,0.42566663105646324,0.5743333689435368,-2.081511095104297,7.0
2026-05-14,93263,FINAL,Burncoat,4066,14.0,0.0,Cambridge,4067,21.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0,2026,1455.4428466434829,1363.9512660728299,1412.2071593576172,1407.1869533586955,0.693065684852717,0.306934315147283,5.65966322282612,-7.0
2026-05-14,93104,FINAL,BC High,4029,34.0,1.0,Belmont,4034,5.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1638.9080491687346,1484.3060172607684,1662.932496455849,1460.2815699736539,0.7645491220567955,0.23545087794320452,8.184081276318647,29.0
2026-05-15,115615,FINAL,Lincoln-Sudbury,4211,5.0,0.0,Xaverian,4446,54.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,,,0,2026,1343.8021726398156,1523.0370591713397,1305.9951197709968,1560.8441120401585,0.322144091146357,0.677855908853643,-5.169395461260965,-49.0
2026-05-15,93244,FINAL,Hanover,4164,61.0,1.0,Catholic Memorial,4080,5.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0,2026,1481.9780154069708,1394.978501861753,1519.8770548247694,1357.0794624439545,0.6875376466340873,0.31246235336591266,5.479980541808709,56.0
2026-05-19,93144,UPCOMING,Catholic Memorial,4080,,,Milton,4252,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1337.2707453070987,1651.1921703399496,,,0.17957142043435662,0.8204285795656434,-10.556857001314038,
2026-05-20,93155,UPCOMING,Xaverian,4446,,,St. John’s Prep,4369,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1560.8441120401585,1448.0300247095338,,,0.7185404433313548,0.2814595566686452,6.512563493224989,
2026-05-20,93224,UPCOMING,Blue Hills,4047,,,Hanover,4164,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,3:30 P.M.,,0,2026,1603.8400624458993,1559.4141356628747,,,0.6326400191074837,0.3673599808925163,3.7770370713209833,
2026-05-21,93200,FINAL,Algonquin/Westboro,4005,36.0,1.0,Brookline,4059,26.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1575.7873923173422,1553.6511279006834,1604.3933722869356,1525.04514793109,0.602345992141546,0.39765400785845395,2.8854505766663534,10.0
2026-05-21,93123,UPCOMING,Belmont,4034,,,Weymouth,4425,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1460.2815699736539,1363.0725912634061,,,0.7000220788192704,0.29997792118072963,5.888359148409909,
2026-05-22,93266,UPCOMING,Hingham/Norwell,4171,,,Burncoat,4066,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0,2026,1590.7696774382302,1412.2071593576172,,,0.788467346607372,0.21153265339262795,9.14250072322452,
2026-05-22,93252,UPCOMING,Braintree,4051,,,Lincoln-Sudbury,4211,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:00 P.M.,,0,2026,1500.0,1305.9951197709968,,,0.8029136156991101,0.19708638430088987,9.760195209160129,
2026-05-28,119358,FINAL,Algonquin/Westboro,4005,47.0,1.0,Chelmsford,4085,19.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1604.3933722869356,1463.7766698715454,1629.6733733231254,1438.4966688353556,0.7497497268573198,0.2502502731426802,7.624668096615605,28.0
2026-05-28,119355,FINAL,Blue Hills,4047,49.0,1.0,Catholic Memorial,4080,0.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0,2026,1584.0313453090434,1357.0794624439545,1603.8400624458993,1337.2707453070987,0.8312150592385739,0.16878494076142614,11.078075314603558,49.0
2026-05-28,119352,FINAL,Hanover,4164,52.0,1.0,Marshfield/SST,4234,10.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1519.8770548247694,1462.6398585686516,1559.4141356628747,1423.1027777305462,0.6496058029179101,0.35039419708208985,4.289487850244714,42.0
2026-05-29,119349,FINAL,Brookline,4059,31.0,1.0,Hingham/Norwell,4171,10.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0,2026,1525.04514793109,1646.5445259249932,1580.819996417853,1590.7696774382302,0.39853248725021095,0.601467512749789,-2.859975119756127,21.0
2026-06-01,119334,FINAL,St. John’s Prep,4369,24.0,0.0,Milton,4252,29.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0,2026,1466.1945483860663,1633.027646663417,1448.0300247095338,1651.1921703399496,0.3379271230038201,0.6620728769961799,-4.673323931094028,-5.0
2026-06-03,119337,UPCOMING,BC High,4029,,,Xaverian,4446,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1662.932496455849,1560.8441120401585,,,0.7058869991991232,0.29411300080087677,6.083535376627624,
2026-06-04,119343,UPCOMING,Hanover,4164,,,Blue Hills,4047,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1559.4141356628747,1603.8400624458993,,,0.5080210480100055,0.49197895198999453,0.22296292867901685,
2026-06-05,119346,UPCOMING,Algonquin/Westboro,4005,,,Brookline,4059,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1629.6733733231254,1580.819996417853,,,0.6385429647534943,0.36145703524650574,3.9541350762108958,
