date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-04-10,93208,FINAL,Lincoln-Sudbury,4211,14.0,0.0,Blue Hills,4047,42.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0,2026,1482.1776520839403,1459.1426015650302,1421.204215251594,1520.1160383973765,0.603584596373199,0.39641540362680106,2.9214020207564046,-28.0
2026-04-10,93231,UPCOMING,Hanover,4164,,,Brookline,4059,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0,2026,1537.6762803352208,1517.8223479160597,,,0.5991948788924748,0.4008051211075252,2.794157296766443,
2026-04-15,93132,FINAL,Milton,4252,23.0,1.0,Algonquin/Westboro,4005,21.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:30 P.M.,,0,2026,1595.1444025190071,1548.0518785912968,1607.1346510695196,1536.0616300407844,0.6362001810772663,0.3637998189227337,3.8837009571084127,2.0
2026-04-15,93213,FINAL,Catholic Memorial,4080,5.0,0.0,Blue Hills,4047,59.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1451.9481214087032,1520.1160383973765,1394.978501861753,1577.0856579443266,0.47387807064051485,0.5261219293594852,-0.7267166795469348,-54.0
2026-04-15,93255,FINAL,Chelmsford,4085,50.0,1.0,Burncoat,4066,7.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0,2026,1525.8934272292897,1500.0,1570.4505805858068,1455.4428466434829,0.6075147947383975,0.39248520526160247,3.035737089171589,43.0
2026-04-16,93166,FINAL,Xaverian,4446,57.0,1.0,Weymouth,4425,7.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1480.389363784901,1431.6132822437423,1523.0370591713397,1388.9655868573036,0.6384402618511796,0.36155973814882036,3.951043261646346,50.0
2026-04-16,93272,FINAL,Cambridge,4067,14.0,0.0,Malden Catholic,4228,46.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1445.8588196489497,1548.6499448656455,1401.31959498981,1593.1891695247853,0.4246067814446972,0.5753932185553028,-2.111645008667829,-32.0
2026-04-16,102692,FINAL,Hingham/Norwell,4171,50.0,1.0,Marshfield/SST,4234,29.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,,,0,2026,1557.029402283727,1422.568405972388,1580.8573930523844,1398.7404152037307,0.7430425589618468,0.2569574410381532,7.378439852453557,21.0
2026-04-17,93309,UPCOMING,Hingham/Norwell,4171,,,Marshfield/SST,4234,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0,2026,1580.8573930523844,1398.7404152037307,,,0.791859844125252,0.208140155874748,9.284679113946149,
2026-04-17,93250,FINAL,Hanover,4164,53.0,1.0,Lincoln-Sudbury,4211,5.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0,2026,1500.0,1421.204215251594,1537.6762803352208,1383.5279349163734,0.6773036998178678,0.32269630018213225,5.151831389936242,48.0
2026-04-17,93116,FINAL,St. John’s Prep,4369,26.0,1.0,Belmont,4034,22.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0,2026,1500.0,1445.7129959159627,1517.1052435834442,1428.6077523325184,0.6457304865818135,0.35426951341818647,4.171480163361493,4.0
2026-04-30,93258,UPCOMING,Burncoat,4066,,,Malden Catholic,4228,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0,2026,1455.4428466434829,1593.1891695247853,,,0.37634092014641946,0.6236590798535806,-3.509852915252095,
2026-05-01,93217,UPCOMING,Blue Hills,4047,,,Chelmsford,4085,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:00 P.M.,,0,2026,1577.0856579443266,1570.4505805858068,,,0.5807901105655451,0.4192098894344549,2.265403094340791,
2026-05-01,93195,UPCOMING,Lincoln-Sudbury,4211,,,Algonquin/Westboro,4005,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0,2026,1383.5279349163734,1536.0616300407844,,,0.3565817633533761,0.6434182366466239,-4.10134780497644,
2026-05-01,93276,UPCOMING,Marshfield/SST,4234,,,Cambridge,4067,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1398.7404152037307,1401.31959498981,,,0.5678234074668654,0.43217659253313456,1.8968328085568282,
2026-05-01,93137,UPCOMING,Milton,4252,,,St. John’s Prep,4369,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:30 P.M.,,0,2026,1607.1346510695196,1517.1052435834442,,,0.6912722811223008,0.30872771887769923,5.601176299443014,
2026-05-01,93122,UPCOMING,Belmont,4034,,,Hanover,4164,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,7:00 P.M.,,0,2026,1428.6077523325184,1537.6762803352208,,,0.4158032147811677,0.5841967852188323,-2.362741120108094,
2026-05-01,93169,UPCOMING,Weymouth,4425,,,Hingham/Norwell,4171,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:30 P.M.,,0,2026,1388.9655868573036,1580.8573930523844,,,0.3064444380833397,0.6935555619166602,-5.675672247803232,
2026-05-06,93102,UPCOMING,St. John’s Prep,4369,,,BC High,4029,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0,2026,1517.1052435834442,1587.9973539713567,,,0.46997002266474114,0.5300299773352588,-0.8356844155164981,
2026-05-07,93294,UPCOMING,Malden Catholic,4228,,,Chelmsford,4085,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0,2026,1593.1891695247853,1570.4505805858068,,,0.603176192869525,0.39682380713047505,2.9095435575591364,
2026-05-07,93174,UPCOMING,Weymouth,4425,,,Hanover,4164,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:30 P.M.,,0,2026,1388.9655868573036,1537.6762803352208,,,0.3616466296154959,0.6383533703845041,-3.948427739116687,
2026-05-07,93197,UPCOMING,Blue Hills,4047,,,Algonquin/Westboro,4005,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0,2026,1577.0856579443266,1536.0616300407844,,,0.6280771162307363,0.37192288376926375,3.6409611161416886,
2026-05-07,93239,UPCOMING,Lincoln-Sudbury,4211,,,Catholic Memorial,4080,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0,2026,1383.5279349163734,1394.978501861753,,,0.5552505527939335,0.44474944720606646,1.5419773221848119,
2026-05-07,93261,UPCOMING,Burncoat,4066,,,Marshfield/SST,4234,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0,2026,1455.4428466434829,1398.7404152037307,,,0.6489047915880048,0.35109520841199515,4.268097257590089,
2026-05-07,93278,UPCOMING,Cambridge,4067,,,Hingham/Norwell,4171,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:30 P.M.,,0,2026,1401.31959498981,1580.8573930523844,,,0.32176344250519995,0.6782365574948,-5.1815119225029775,
2026-05-08,93139,UPCOMING,Brookline,4059,,,Milton,4252,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0,2026,1517.8223479160597,1607.1346510695196,,,0.4436652590734433,0.5563347409265567,-1.5724921261383953,
