date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-04-14,101697,FINAL,Marshfield,4234,97.0,1,Whitman-Hanson,4427,39.0,0,Patriot,Patriot,,,0,2026,1500.0,1462.3310158016739,1546.04910855658,1416.2819072450939,0.6235545825548461,0.3764454174451539,3.5067593679330455,58.0
2026-04-14,101702,FINAL,Norwell,4296,101.0,1,Middleborough,4247,34.0,0,South Shore,South Shore,,,0,2026,1500.0,1500.0,1554.2464403414244,1445.7535596585756,0.5714631174083814,0.4285368825916186,2.0,67.0
2026-04-14,101777,FINAL,Waltham,4405,71.0,0,Weston,4423,74.0,1,Dual County,Dual County,,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-04-14,101778,FINAL,Wayland,4411,55.0,0,Weston,4423,89.0,1,Dual County,Dual County,,,0,2026,1500.0,1523.766482917537,1442.6506554013342,1581.1158275162027,0.5376814834704801,0.46231851652951994,1.0493406832985237,-34.0
2026-04-14,101781,FINAL,Hudson,4182,37.5,0,Advanced Math and Science,4595,106.5,1,Mid-Wach,Independent,,,0,2026,1500.0,1500.0,1427.1642499405139,1572.8357500594861,0.5714631174083814,0.4285368825916186,2.0,-69.0
2026-04-14,101782,FINAL,Milford,4249,44.0,0,Sharon,4345,92.0,1,Hockomock,Hockomock,,,0,2026,1500.0,1500.0,1433.2790472014544,1566.7209527985456,0.5714631174083814,0.4285368825916186,2.0,-48.0
2026-04-14,101796,FINAL,Norton,4295,60.0,0,Dover-Sherborn,4118,74.0,1,Tri-Valley,Tri-Valley,,,0,2026,1546.7651949914268,1500.0,1495.1147734858966,1551.6504215055302,0.635763958936309,0.364236041063691,3.870607799657073,-14.0
2026-04-15,102434,FINAL,Ipswich,4190,74.0,1,Lynnfield,4223,70.0,0,Cape Ann,Cape Ann,,,0,2026,1550.8789390039824,1500.0,1568.2014895230996,1482.6774494808828,0.6412298068932942,0.35877019310670577,4.035157560159296,4.0
2026-04-15,102438,FINAL,Central Catholic,4081,74.0,1,North Andover,4283,71.0,0,Merrimack Valley,Merrimack Valley,,,0,2026,1552.637329648518,1500.0,1567.4614564494116,1485.1758731991065,0.6435550963140299,0.35644490368597015,4.105493185940722,3.0
2026-04-15,102413,FINAL,Nashoba,4267,120.5,1,Marlborough,4233,24.5,0,Mid-Wach,Mid-Wach,,,0,2026,1557.2655631295065,1500.0,1605.3490276181626,1451.916535511344,0.6496429704185982,0.3503570295814018,4.290622525180261,96.0
2026-04-15,102620,FINAL,Hopkinton,4180,99.0,1,Norwood,4297,37.0,0,Tri-Valley,Tri-Valley,,,0,2026,1606.3535815137798,1500.0,1642.2797233653173,1464.0738581484625,0.7109584551789576,0.2890415448210424,6.254143260551191,62.0
