date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-30,91068,FINAL,Hopkinton,4180,14.0,1.0,Ashland,4015,2.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2026,1500.0,1549.5522256570946,1538.4246548592391,1511.1275707978555,0.5006443987225924,0.49935560127740763,0.017910973716216177,12.0
2026-03-30,91137,FINAL,Greater Lawrence,4154,9.0,1.0,Shawsheen,4346,0.0,0.0,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1500.0,1500.0,1529.602279129608,1470.397720870392,0.5714631174083814,0.4285368825916186,2.0,9.0
2026-03-30,91278,FINAL,Holliston,4174,1.0,0.0,Norwood,4297,4.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-30,92343,FINAL,Seekonk,4344,5.0,0.0,Greater New Bedford,4156,7.0,1.0,South Coast,South Coast,3:45 P.M.,,0,2026,1508.9111739580298,1500.0,1489.664253301781,1519.246920656249,0.5839767391030682,0.41602326089693176,2.356446958321194,-2.0
2026-03-30,91412,FINAL,Belmont,4034,5.0,0.0,Newton South,4280,16.0,1.0,Middlesex,Dual County,4:30 P.M.,,0,2026,1500.0,1500.0,1457.3990249833,1542.6009750167,0.5714631174083814,0.4285368825916186,2.0,-11.0
2026-03-30,91473,FINAL,Boston Latin,4049,10.0,0.0,North Quincy/Quincy,4287,18.0,1.0,Dual County,Patriot,4:00 P.M.,,0,2026,1500.0,1491.0888260419702,1461.5061586875024,1529.5826673544677,0.5839767391030682,0.41602326089693176,2.356446958321194,-8.0
2026-03-30,91481,FINAL,Winchester,4434,12.0,1.0,Cambridge,4067,3.0,0.0,Middlesex,Dual County,4:15 P.M.,,0,2026,1500.0,1500.0,1529.602279129608,1470.397720870392,0.5714631174083814,0.4285368825916186,2.0,9.0
2026-03-30,91695,FINAL,Taunton,4388,5.0,1.0,Attleboro,4018,0.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1534.8149817324584,1531.94622447694,1557.632909770734,1509.1282964386644,0.5755023961985591,0.42449760380144086,2.1147502902207362,5.0
2026-03-30,91348,FINAL,Medway,4243,4.0,0.0,Bellingham,4033,16.0,1.0,Tri-Valley,Tri-Valley,3:30 P.M.,,0,2026,1500.0,1500.0,1456.0267813257121,1543.9732186742879,0.5714631174083814,0.4285368825916186,2.0,-12.0
2026-03-30,91782,FINAL,Oliver Ames,4302,3.0,1.0,Mansfield,4230,2.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1467.0247379504417,1485.8761234391197,1476.4922950357625,1476.408566353799,0.5447067447891567,0.4552932552108433,1.2459445804528786,1.0
2026-03-30,91795,FINAL,Milford,4249,12.0,1.0,Sharon,4345,0.0,0.0,Hockomock,Hockomock,4:00 P.M.,,0,2026,1500.0,1450.4477743429054,1527.742162316168,1422.7056120267373,0.6394709543944134,0.36052904560558663,3.982089026283784,12.0
2026-03-30,91831,FINAL,Foxborough,4142,11.0,1.0,Canton,4071,0.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1465.1850182675416,1468.05377552306,1497.4330712066594,1435.8057225839423,0.5674142937875355,0.4325857062124645,1.8852497097792638,11.0
2026-03-30,91859,FINAL,Medfield,4241,0.0,0.0,Norton,4295,10.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2026,1500.0,1532.9752620495583,1462.2704863609592,1570.704775688599,0.5244809766720974,0.47551902332790263,0.6809895180176682,-10.0
2026-03-30,91876,FINAL,Hopedale,4507,3.0,1.0,Millis,4251,1.0,0.0,CMAC,Tri-Valley,4:00 P.M.,,0,2026,1500.0,1500.0,1514.1238765608803,1485.8761234391197,0.5714631174083814,0.4285368825916186,2.0,2.0
2026-03-30,91886,FINAL,North Attleborough,4284,3.0,0.0,Stoughton,4381,4.0,1.0,Hockomock,Hockomock,4:00 P.M.,,0,2026,1500.0,1549.5522256570946,1489.5893923968692,1559.9628332602254,0.5006443987225924,0.49935560127740763,0.017910973716216177,-1.0
2026-03-30,91944,FINAL,Randolph,4327,14.0,0.0,Blackstone-Millville,4486,17.0,1.0,South Shore,CMAC,4:45 P.M.,,0,2026,1453.573475699392,1450.4477743429054,1429.623977848395,1474.3972721939024,0.5758636963569056,0.4241363036430944,2.125028054259465,-3.0
2026-03-30,92017,FINAL,Middleborough,4247,1.0,0.0,Apponequet,4011,4.0,1.0,South Shore,South Coast,4:00 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-30,91988,FINAL,Bristol Aggie,4463,18.0,1.0,Blue Hills,4047,8.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0,2026,1482.1776520839403,1500.0,1514.8243668112223,1467.353285272718,0.5461754161712142,0.45382458382878577,1.287106083357612,10.0
2026-03-30,91731,FINAL,Franklin,4144,1.0,0.0,King Philip,4197,13.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1532.9752620495583,1514.1238765608803,1486.974837487699,1560.1243011227398,0.5978080935339898,0.4021919064660102,2.754055419547121,-12.0
2026-03-31,91915,UPCOMING,Norfolk Aggie,4458,,,Avon,4460,,,Mayflower,Mayflower,3:30 P.M.,,0,2026,1407.6490175873819,1335.1941567248866,,,0.6692747831614488,0.33072521683855116,4.8981944344998105,
2026-03-31,91250,UPCOMING,Lynn Tech/KIPP,4222,,,Nashoba Valley Tech,4268,,,Commonwealth,Commonwealth,4:30 P.M.,,0,2026,1409.5514393227866,1452.561198704168,,,0.5100584077403414,0.4899415922596586,0.279609624744744,
2026-03-31,91177,UPCOMING,Greater Lowell,4155,,,Whittier,4428,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1631.9066992338533,1362.813497096207,,,0.8625755142697593,0.1374244857302407,12.763728085505853,
2026-03-31,89944,POSTPONED,Central Catholic,4081,,,Amesbury,4007,,,Merrimack Valley,Cape Ann,3:45 P.M.,,0,2026,1780.2434342121928,1416.0534217119373,,,0.9156198722413434,0.08438012775865655,16.567600500010222,
2026-03-31,90285,POSTPONED,Fontbonne,4447,,,Malden Catholic,4228,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2026,1411.9923209680792,1634.0836410060822,,,0.27078622319579,0.72921377680421,-6.88365280152012,
2026-03-31,90205,POSTPONED,Gloucester,4150,,,St. Mary’s,4374,,,Northeastern,Catholic Central,4:00 P.M.,,0,2026,1705.2433524272587,1683.5267580983984,,,0.6017672004570632,0.3982327995429368,2.8686637731544122,
2026-03-31,89561,POSTPONED,Southeastern,4358,,,Brockton,4058,,,Mayflower,Big Three,3:30 P.M.,,0,2026,1402.7975785889557,1257.4573016307859,,,0.7548167333535075,0.24518326664649248,7.813611078326794,
2026-03-31,89522,POSTPONED,Braintree,4051,,,Bishop Feehan,4042,,,Bay State,Catholic Central,4:00 P.M.,,0,2026,1577.1258219841554,1479.6857670602158,,,0.7003013308691423,0.29969866913085774,5.897602196957587,
2026-03-31,92763,POSTPONED,Billerica,4040,,,Wilmington,4432,,,Merrimack Valley,Middlesex,4:15 P.M.,,0,2026,1524.6071320954115,1635.4970213773393,,,0.4132586611151636,0.5867413388848364,-2.4355955712771085,
2026-03-31,92773,POSTPONED,Lexington,4209,,,Chelmsford,4085,,,Middlesex,Merrimack Valley,4:15 P.M.,,0,2026,1598.6121579363269,1616.7035546788904,,,0.545791498644815,0.454208501355185,1.276344130297457,
2026-03-31,94923,FINAL,Leominster,4208,4.0,0.0,Nipmuc,4281,7.0,1.0,Mid-Wach,CMAC,,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-31,94918,FINAL,Sutton,4512,22.0,1.0,Worcester South,4444,1.0,0.0,CMAC,CMAC,,,0,2026,1500.0,1500.0,1539.7387709076156,1460.2612290923844,0.5714631174083814,0.4285368825916186,2.0,21.0
2026-03-31,92739,FINAL,Watertown,4409,4.0,0.0,Melrose,4244,11.0,1.0,Middlesex,Middlesex,6:30 P.M.,,0,2026,1500.0,1500.0,1464.3502756236944,1535.6497243763056,0.5714631174083814,0.4285368825916186,2.0,-7.0
2026-03-31,91933,FINAL,Bristol Aggie,4463,6.0,1.0,Holbrook,4172,1.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0,2026,1514.8243668112223,1500.0,1536.7435644587706,1478.0808023524517,0.5922220955808707,0.4077779044191293,2.5929746724488907,5.0
2026-03-31,91192,FINAL,Lowell Catholic,4217,14.0,1.0,Northeast,4293,2.0,0.0,Commonwealth,Commonwealth,5:00 P.M.,,0,2026,1500.0,1500.0,1532.9752620495583,1467.0247379504417,0.5714631174083814,0.4285368825916186,2.0,12.0
2026-03-31,91130,FINAL,Mystic Valley,4264,15.0,1.0,Salem Academy,4604,12.0,0.0,Commonwealth,Charter School Athletic,4:15 P.M.,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-31,90188,FINAL,Cardinal Spellman,4075,15.0,1.0,Ursuline,4448,3.0,0.0,Catholic Central,Catholic Conference,3:45 P.M.,,0,2026,1500.0,1552.1949684984359,1538.717303034837,1513.477665463599,0.49684122843456396,0.503158771565436,-0.08779873993743421,12.0
2026-03-31,89966,FINAL,Saugus,4341,2.0,0.0,Manchester Essex,4229,18.0,1.0,Northeastern,Cape Ann,4:30 P.M.,,0,2026,1500.0,1500.0,1451.4276921036783,1548.5723078963217,0.5714631174083814,0.4285368825916186,2.0,-16.0
2026-03-31,89882,FINAL,Lynnfield,4223,3.0,0.0,Marblehead,4231,11.0,1.0,Cape Ann,Northeastern,4:15 P.M.,,0,2026,1500.0,1500.0,1462.3310158016739,1537.6689841983261,0.5714631174083814,0.4285368825916186,2.0,-8.0
2026-03-31,89863,FINAL,Winthrop,4437,6.0,0.0,Hamilton-Wenham,4163,9.0,1.0,Northeastern,Cape Ann,4:30 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-31,89846,FINAL,North Andover,4283,18.0,1.0,Essex Tech,4745,6.0,0.0,Merrimack Valley,Cape Ann,4:00 P.M.,,0,2026,1500.0,1500.0,1532.9752620495583,1467.0247379504417,0.5714631174083814,0.4285368825916186,2.0,12.0
