date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-27,89862,UPCOMING,Hamilton-Wenham,4163,,,Swampscott,4383,,,Cape Ann,Northeastern,4:30 P.M.,,0,2026,1531.988769566351,1461.6838581814502,,,0.6665296655648434,0.3334703344351566,4.812196455396033,
2026-03-27,91077,UPCOMING,Neighborhood House Charter/Codman Charter,5035,,,Pacific Rim Charter,4478,,,Charter School Athletic,Independent,3:30 P.M.,,0,2026,1527.3302032546608,1500.0,,,0.6094851132186888,0.3905148867813112,3.093208130186431,
2026-03-27,93710,FINAL,Springfield Central,4360,0.0,0.0,Longmeadow,4214,17.0,1.0,Independent,Independent,,,0,2026,1500.0,1500.0,1450.4477743429054,1549.5522256570946,0.5714631174083814,0.4285368825916186,2.0,-17.0
2026-03-27,93717,FINAL,Greenfield,4157,16.0,1.0,South Hadley,4353,1.0,0.0,Independent,Independent,,,0,2026,1500.0,1500.0,1535.6446958321194,1464.3553041678806,0.5714631174083814,0.4285368825916186,2.0,15.0
2026-03-27,92688,FINAL,Norwell,4296,1.0,0.0,Duxbury,4123,12.0,1.0,South Shore,Patriot,4:00 P.M.,,0,2026,1500.0,1500.0,1457.3990249833,1542.6009750167,0.5714631174083814,0.4285368825916186,2.0,-11.0
2026-03-27,89636,FINAL,East Boston,4125,23.0,1.0,Boston Collegiate,4592,11.0,0.0,Boston City,Charter School Athletic,4:00 P.M.,,0,2026,1500.0,1500.0,1532.9752620495583,1467.0247379504417,0.5714631174083814,0.4285368825916186,2.0,12.0
2026-03-27,89672,FINAL,O’Bryant,4298,0.0,0.0,Ursuline,4448,20.0,1.0,Boston City,Catholic Conference,3:45 P.M.,,0,2026,1500.0,1500.0,1447.8050315015641,1552.1949684984359,0.5714631174083814,0.4285368825916186,2.0,-20.0
2026-03-27,89710,FINAL,Latin Academy,4202,17.0,1.0,Martha’s Vineyard,4235,0.0,0.0,Boston City,Cape & Islands,3:30 P.M.,,0,2026,1500.0,1500.0,1537.1589270797904,1462.8410729202096,0.5714631174083814,0.4285368825916186,2.0,17.0
2026-03-27,89813,FINAL,Sandwich,4340,12.0,1.0,Notre Dame (Hingham),4449,0.0,0.0,Cape & Islands,Catholic Conference,4:00 P.M.,,0,2026,1500.0,1500.0,1532.9752620495583,1467.0247379504417,0.5714631174083814,0.4285368825916186,2.0,12.0
2026-03-27,90232,FINAL,Roxbury Prep,4847,17.0,1.0,Cristo Rey,4453,4.0,0.0,Charter School Athletic,Catholic Central,3:30 P.M.,,0,2026,1500.0,1500.0,1533.9280020304166,1466.0719979695834,0.5714631174083814,0.4285368825916186,2.0,13.0
2026-03-27,90282,FINAL,Fontbonne,4447,1.0,0.0,Bristol-Plymouth,4057,13.0,1.0,Catholic Conference,Mayflower,4:00 P.M.,,0,2026,1500.0,1500.0,1456.0267813257121,1543.9732186742879,0.5714631174083814,0.4285368825916186,2.0,-12.0
2026-03-27,91057,FINAL,Chelsea,4086,17.0,1.0,Excel Academy,4969,8.0,0.0,Greater Boston,Charter School Athletic,4:00 P.M.,,0,2026,1500.0,1500.0,1529.602279129608,1470.397720870392,0.5714631174083814,0.4285368825916186,2.0,9.0
2026-03-27,91694,FINAL,Attleboro,4018,13.0,1.0,Canton,4071,2.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1500.0,1531.94622447694,1468.05377552306,0.5714631174083814,0.4285368825916186,2.0,11.0
2026-03-27,91726,FINAL,Franklin,4144,17.0,1.0,Oliver Ames,4302,5.0,0.0,Hockomock,Hockomock,4:00 P.M.,,0,2026,1500.0,1500.0,1532.9752620495583,1467.0247379504417,0.5714631174083814,0.4285368825916186,2.0,12.0
2026-03-27,91752,FINAL,King Philip,4197,3.0,1.0,Mansfield,4230,1.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1500.0,1514.1238765608803,1485.8761234391197,0.5714631174083814,0.4285368825916186,2.0,2.0
2026-03-27,91812,FINAL,Sharon,4345,1.0,0.0,Stoughton,4381,18.0,1.0,Hockomock,Hockomock,4:00 P.M.,,0,2026,1500.0,1500.0,1450.4477743429054,1549.5522256570946,0.5714631174083814,0.4285368825916186,2.0,-17.0
2026-03-27,91820,FINAL,Taunton,4388,15.0,1.0,Foxborough,4142,1.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1500.0,1534.8149817324584,1465.1850182675416,0.5714631174083814,0.4285368825916186,2.0,14.0
2026-03-27,91882,FINAL,Norton,4295,12.0,1.0,Westwood,4424,0.0,0.0,Tri-Valley,Tri-Valley,4:45 P.M.,,0,2026,1500.0,1500.0,1532.9752620495583,1467.0247379504417,0.5714631174083814,0.4285368825916186,2.0,12.0
2026-03-27,91942,FINAL,Randolph,4327,5.0,0.0,Mashpee,4237,19.0,1.0,South Shore,South Shore,4:30 P.M.,,0,2026,1500.0,1500.0,1453.573475699392,1546.426524300608,0.5714631174083814,0.4285368825916186,2.0,-14.0
2026-03-27,92037,FINAL,Abington,4002,11.0,1.0,Pembroke,4308,1.0,0.0,South Shore,Patriot,4:00 P.M.,,0,2026,1500.0,1500.0,1530.8275969495858,1469.1724030504142,0.5714631174083814,0.4285368825916186,2.0,10.0
2026-03-27,93707,FINAL,West Springfield,4417,13.0,0.0,Pope Francis,4796,19.0,1.0,Independent,Independent,,,0,2026,1500.0,1500.0,1466.6395236007272,1533.3604763992728,0.5714631174083814,0.4285368825916186,2.0,-6.0
2026-03-28,90310,FINAL,Notre Dame (Hingham),4449,2.0,0.0,Hingham,4171,6.0,1.0,Catholic Conference,Patriot,12:00 P.M.,,0,2026,1467.0247379504417,1500.0,1441.7011509042457,1525.323587046196,0.5244809766720974,0.47551902332790263,0.6809895180176682,-4.0
2026-03-30,94066,FINAL,Uxbridge,4398,7.0,0.0,Shrewsbury,4348,20.0,1.0,CMAC,Mid-Wach,,,0,2026,1500.0,1500.0,1454.7562821419588,1545.2437178580412,0.5714631174083814,0.4285368825916186,2.0,-13.0
2026-03-30,92678,FINAL,Scituate,4343,7.0,1.0,Cohasset,4094,4.0,0.0,Patriot,South Shore,4:00 P.M.,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-30,92648,FINAL,Dartmouth,4105,1.0,0.0,Fairhaven,4133,21.0,1.0,Pioneer,South Coast,4:00 P.M.,,0,2026,1500.0,1500.0,1447.8050315015641,1552.1949684984359,0.5714631174083814,0.4285368825916186,2.0,-20.0
2026-03-30,92343,FINAL,Seekonk,4344,5.0,0.0,Greater New Bedford,4156,7.0,1.0,South Coast,South Coast,3:45 P.M.,,0,2026,1508.9111739580298,1500.0,1489.664253301781,1519.246920656249,0.5839767391030682,0.41602326089693176,2.356446958321194,-2.0
2026-03-30,92028,FINAL,Abington,4002,7.0,1.0,Norwell,4296,0.0,0.0,South Shore,South Shore,4:00 P.M.,,0,2026,1530.8275969495858,1457.3990249833,1551.3819859048272,1436.8446360280586,0.6705142776196695,0.32948572238033047,4.9371428786514295,7.0
2026-03-30,97257,FINAL,Neighborhood House Charter/Codman Charter,5035,16.0,1.0,Boston Prep,4655,15.0,0.0,Charter School Athletic,Charter School Athletic,,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-30,90991,UPCOMING,Neighborhood House Charter/Codman Charter,5035,,,Boston Prep,4655,,,Charter School Athletic,Charter School Athletic,3:30 P.M.,,0,2026,1527.3302032546608,1491.0888260419702,,,0.6216235944539024,0.37837640554609764,3.4496550885076247,
2026-03-30,91995,SUSPENDED,Barnstable,4024,5.0,,Carver,4077,5.0,,Pioneer,South Shore,4:45 P.M.,,0,2026,1461.8065081338623,1499.4919538592385,,,0.5177146505812295,0.48228534941877055,0.4925821709849515,
2026-03-30,89511,POSTPONED,Newton North,4279,,,Concord-Carlisle,4097,,,Bay State,Dual County,4:30 P.M.,,0,2026,1576.7992355552237,1465.555972107042,,,0.7167081014205575,0.2832918985794425,6.449730537927271,
2026-03-30,89696,UPCOMING,Brighton,4055,,,MATCH Charter,4594,,,Boston City,Independent,3:30 P.M.,,0,2026,1531.4093902607729,1460.3835149887673,,,0.6674514836485334,0.33254851635146665,4.841035010880223,
2026-03-30,90216,UPCOMING,Cathedral,4079,,,Salem Academy,4604,,,Catholic Central,Charter School Athletic,3:15 P.M.,,0,2026,1481.580970703369,1446.9290009148842,,,0.6194692111143103,0.3805307888856897,3.386078791539394,
2026-03-30,92017,FINAL,Middleborough,4247,1.0,0.0,Apponequet,4011,4.0,1.0,South Shore,South Coast,4:00 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-30,91170,UPCOMING,Dracut,4119,,,Greater Lowell,4155,,,Merrimack Valley,Commonwealth,3:30 P.M.,,0,2026,1469.9784565292023,1479.6084153801996,,,0.5578371047659693,0.44216289523403074,1.6148016459601058,
2026-03-30,91891,UPCOMING,Millis,4251,,,Dover-Sherborn,4118,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2026,1429.698715637881,1500.0,,,0.47081730830283974,0.5291826916971603,-0.812051374484763,
2026-03-30,91988,FINAL,Bristol Aggie,4463,18.0,1.0,Blue Hills,4047,8.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0,2026,1482.1776520839403,1500.0,1514.8243668112223,1467.353285272718,0.5461754161712142,0.45382458382878577,1.287106083357612,10.0
2026-03-30,91983,UPCOMING,Cardinal Spellman,4075,,,Cohasset,4094,,,Catholic Central,South Shore,4:00 P.M.,,0,2026,1538.717303034837,1497.605765841826,,,0.6281947813387302,0.3718052186612698,3.6444614877204367,
2026-03-30,91886,FINAL,North Attleborough,4284,3.0,0.0,Stoughton,4381,4.0,1.0,Hockomock,Hockomock,4:00 P.M.,,0,2026,1500.0,1549.5522256570946,1489.5893923968692,1559.9628332602254,0.5006443987225924,0.49935560127740763,0.017910973716216177,-1.0
2026-03-30,91481,FINAL,Winchester,4434,12.0,1.0,Cambridge,4067,3.0,0.0,Middlesex,Dual County,4:15 P.M.,,0,2026,1500.0,1500.0,1529.602279129608,1470.397720870392,0.5714631174083814,0.4285368825916186,2.0,9.0
2026-03-30,91473,FINAL,Boston Latin,4049,10.0,0.0,North Quincy/Quincy,4287,18.0,1.0,Dual County,Patriot,4:00 P.M.,,0,2026,1500.0,1491.0888260419702,1461.5061586875024,1529.5826673544677,0.5839767391030682,0.41602326089693176,2.356446958321194,-8.0
2026-03-30,91412,FINAL,Belmont,4034,5.0,0.0,Newton South,4280,16.0,1.0,Middlesex,Dual County,4:30 P.M.,,0,2026,1500.0,1500.0,1457.3990249833,1542.6009750167,0.5714631174083814,0.4285368825916186,2.0,-11.0
2026-03-30,91348,FINAL,Medway,4243,4.0,0.0,Bellingham,4033,16.0,1.0,Tri-Valley,Tri-Valley,3:30 P.M.,,0,2026,1500.0,1500.0,1456.0267813257121,1543.9732186742879,0.5714631174083814,0.4285368825916186,2.0,-12.0
2026-03-30,91278,FINAL,Holliston,4174,1.0,0.0,Norwood,4297,4.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-30,91137,FINAL,Greater Lawrence,4154,9.0,1.0,Shawsheen,4346,0.0,0.0,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1500.0,1500.0,1529.602279129608,1470.397720870392,0.5714631174083814,0.4285368825916186,2.0,9.0
2026-03-30,91068,FINAL,Hopkinton,4180,14.0,1.0,Ashland,4015,2.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2026,1500.0,1549.5522256570946,1538.4246548592391,1511.1275707978555,0.5006443987225924,0.49935560127740763,0.017910973716216177,12.0
2026-03-30,90158,FINAL,Danvers,4103,7.0,1.0,Bishop Fenwick,4043,5.0,0.0,Northeastern,Catholic Central,4:00 P.M.,,0,2026,1500.0,1500.0,1514.1238765608803,1485.8761234391197,0.5714631174083814,0.4285368825916186,2.0,2.0
2026-03-30,90034,FINAL,Notre Dame (Hingham),4449,11.0,1.0,Archbishop Williams,4012,10.0,0.0,Catholic Conference,Catholic Central,4:00 P.M.,,0,2026,1441.7011509042457,1500.0,1452.346659176647,1489.3544917275985,0.48805926692213053,0.5119407330778695,-0.33195396383017395,1.0
2026-03-30,89821,FINAL,Plymouth North,4315,3.0,0.0,Monomoy,4706,4.0,1.0,Patriot,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-30,91695,FINAL,Taunton,4388,5.0,1.0,Attleboro,4018,0.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1534.8149817324584,1531.94622447694,1557.632909770734,1509.1282964386644,0.5755023961985591,0.42449760380144086,2.1147502902207362,5.0
2026-03-30,89801,FINAL,Wareham,4407,2.0,0.0,Nauset,4271,8.0,1.0,Mayflower,Cape & Islands,4:30 P.M.,,0,2026,1500.0,1500.0,1466.6395236007272,1533.3604763992728,0.5714631174083814,0.4285368825916186,2.0,-6.0
2026-03-30,90950,FINAL,Westwood,4424,3.0,0.0,Dedham,4108,7.0,1.0,Tri-Valley,Tri-Valley,4:15 P.M.,,0,2026,1467.0247379504417,1456.0267813257121,1438.6877426088586,1484.3637766672953,0.5868921715392839,0.41310782846071614,2.4399182649891826,-4.0
2026-03-30,89664,FINAL,English High/CASH,4048,18.0,1.0,Madison Park,4225,2.0,0.0,Boston City,Boston City,3:30 P.M.,,0,2026,1500.0,1500.0,1536.4240924253647,1463.5759075746353,0.5714631174083814,0.4285368825916186,2.0,16.0
2026-03-30,89750,FINAL,Dennis-Yarmouth,4111,23.0,1.0,Martha’s Vineyard,4235,10.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1462.8410729202096,1529.8584167756546,1432.982656144555,0.6228651238381457,0.37713487616185426,3.486357083191615,13.0
2026-03-30,91859,FINAL,Medfield,4241,0.0,0.0,Norton,4295,10.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2026,1500.0,1532.9752620495583,1462.2704863609592,1570.704775688599,0.5244809766720974,0.47551902332790263,0.6809895180176682,-10.0
2026-03-30,91831,FINAL,Foxborough,4142,11.0,1.0,Canton,4071,0.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1465.1850182675416,1468.05377552306,1497.4330712066594,1435.8057225839423,0.5674142937875355,0.4325857062124645,1.8852497097792638,11.0
2026-03-30,91795,FINAL,Milford,4249,12.0,1.0,Sharon,4345,0.0,0.0,Hockomock,Hockomock,4:00 P.M.,,0,2026,1500.0,1450.4477743429054,1527.742162316168,1422.7056120267373,0.6394709543944134,0.36052904560558663,3.982089026283784,12.0
2026-03-30,91782,FINAL,Oliver Ames,4302,3.0,1.0,Mansfield,4230,2.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1467.0247379504417,1485.8761234391197,1476.4922950357625,1476.408566353799,0.5447067447891567,0.4552932552108433,1.2459445804528786,1.0
2026-03-30,91876,FINAL,Hopedale,4507,3.0,1.0,Millis,4251,1.0,0.0,CMAC,Tri-Valley,4:00 P.M.,,0,2026,1500.0,1500.0,1514.1238765608803,1485.8761234391197,0.5714631174083814,0.4285368825916186,2.0,2.0
2026-03-30,89515,FINAL,Wellesley,4413,10.0,1.0,Lincoln-Sudbury,4211,3.0,0.0,Bay State,Dual County,4:45 P.M.,,0,2026,1500.0,1500.0,1526.7335218740895,1473.2664781259105,0.5714631174083814,0.4285368825916186,2.0,7.0
2026-03-30,89556,FINAL,Pembroke,4308,8.0,0.0,Weymouth,4425,18.0,1.0,Patriot,Bay State,4:00 P.M.,,0,2026,1469.1724030504142,1500.0,1431.221154331066,1537.9512487193483,0.5275633336988731,0.4724366663011269,0.7668961220165693,-10.0
2026-03-30,89574,FINAL,Durfee,4122,3.0,0.0,Diman,4115,17.0,1.0,Big Three,Mayflower,4:15 P.M.,,0,2026,1508.9111739580298,1491.0888260419702,1460.4601179597782,1539.5398820402218,0.5963830357666131,0.4036169642333869,2.712893916642388,-14.0
2026-03-30,89586,FINAL,Sandwich,4340,2.0,0.0,New Bedford,4273,8.0,1.0,Cape & Islands,Big Three,4:00 P.M.,,0,2026,1532.9752620495583,1500.0,1496.945292566498,1536.0299694830603,0.61719138643258,0.38280861356742,3.319010481982332,-6.0
2026-03-30,91731,FINAL,Franklin,4144,1.0,0.0,King Philip,4197,13.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1532.9752620495583,1514.1238765608803,1486.974837487699,1560.1243011227398,0.5978080935339898,0.4021919064660102,2.754055419547121,-12.0
2026-03-30,91944,FINAL,Randolph,4327,14.0,0.0,Blackstone-Millville,4486,17.0,1.0,South Shore,CMAC,4:45 P.M.,,0,2026,1453.573475699392,1450.4477743429054,1429.623977848395,1474.3972721939024,0.5758636963569056,0.4241363036430944,2.125028054259465,-3.0
2026-03-31,92773,POSTPONED,Lexington,4209,,,Chelmsford,4085,,,Middlesex,Merrimack Valley,4:15 P.M.,,0,2026,1534.0774564081398,1520.9722269043725,,,0.5898300604786638,0.4101699395213362,2.524209180150692,
2026-03-31,89522,POSTPONED,Braintree,4051,,,Bishop Feehan,4042,,,Bay State,Catholic Central,4:00 P.M.,,0,2026,1565.1283076412594,1531.8258770539687,,,0.617636256122164,0.382363743877836,3.332097223491628,
2026-03-31,89561,POSTPONED,Southeastern,4358,,,Brockton,4058,,,Mayflower,Big Three,3:30 P.M.,,0,2026,1572.605114342642,1456.9971647869659,,,0.7217815611493212,0.27821843885067876,6.624317982227049,
2026-03-31,89944,POSTPONED,Central Catholic,4081,,,Amesbury,4007,,,Merrimack Valley,Cape Ann,3:45 P.M.,,0,2026,1559.671116742633,1491.7777133511859,,,0.6634370977421622,0.3365629022578378,4.715736135657889,
2026-03-31,90205,POSTPONED,Gloucester,4150,,,St. Mary’s,4374,,,Northeastern,Catholic Central,4:00 P.M.,,0,2026,1534.3332790104655,1500.0,,,0.6190366676102808,0.38096333238971924,3.37333116041862,
2026-03-31,90285,POSTPONED,Fontbonne,4447,,,Malden Catholic,4228,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2026,1456.0267813257121,1500.0,,,0.5086723657035759,0.4913276342964241,0.24107125302848545,
2026-03-31,91177,UPCOMING,Greater Lowell,4155,,,Whittier,4428,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1479.6084153801996,1500.0,,,0.5425070831940854,0.45749291680591464,1.1843366152079853,
2026-03-31,91250,UPCOMING,Lynn Tech/KIPP,4222,,,Nashoba Valley Tech,4268,,,Commonwealth,Commonwealth,4:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-31,91915,UPCOMING,Norfolk Aggie,4458,,,Avon,4460,,,Mayflower,Mayflower,3:30 P.M.,,0,2026,1453.0507833085228,1500.0,,,0.5043903172693951,0.4956096827306049,0.12203133234091183,
2026-03-31,92763,POSTPONED,Billerica,4040,,,Wilmington,4432,,,Merrimack Valley,Middlesex,4:15 P.M.,,0,2026,1511.8832414587685,1541.4245796944738,,,0.5294083984794007,0.4705916015205993,0.818346470571787,
2026-03-31,89768,FINAL,Falmouth,4134,4.0,0.0,Pembroke,4308,22.0,1.0,Cape & Islands,Patriot,4:00 P.M.,,0,2026,1500.0,1431.221154331066,1441.2960500375557,1489.9251042935102,0.6645742519804032,0.3354257480195968,4.751153826757363,-18.0
2026-03-31,94921,FINAL,Quaboag,4510,2.0,0.0,Quabbin,4325,21.0,1.0,CMAC,Mid-Wach,,,0,2026,1500.0,1500.0,1448.6414848810182,1551.3585151189818,0.5714631174083814,0.4285368825916186,2.0,-19.0
2026-03-31,94918,FINAL,Sutton,4512,22.0,1.0,Worcester South,4444,1.0,0.0,CMAC,CMAC,,,0,2026,1500.0,1500.0,1539.7387709076156,1460.2612290923844,0.5714631174083814,0.4285368825916186,2.0,21.0
2026-03-31,92739,FINAL,Watertown,4409,4.0,0.0,Melrose,4244,11.0,1.0,Middlesex,Middlesex,6:30 P.M.,,0,2026,1500.0,1500.0,1464.3502756236944,1535.6497243763056,0.5714631174083814,0.4285368825916186,2.0,-7.0
2026-03-31,94923,FINAL,Leominster,4208,4.0,0.0,Nipmuc,4281,7.0,1.0,Mid-Wach,CMAC,,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-31,94928,FINAL,Hopedale,4507,11.0,1.0,Bay Path,4027,1.0,0.0,CMAC,CMAC,,,0,2026,1514.1238765608803,1500.0,1543.5282153251708,1470.5956612357095,0.5912479428959745,0.4087520571040255,2.5649550624352107,10.0
2026-03-31,94929,FINAL,Blackstone Valley,4046,15.0,1.0,Burncoat,4066,3.0,0.0,CMAC,CMAC,,,0,2026,1500.0,1500.0,1532.9752620495583,1467.0247379504417,0.5714631174083814,0.4285368825916186,2.0,12.0
2026-03-31,94933,FINAL,Douglas,4506,15.0,1.0,Bartlett,4026,0.0,0.0,CMAC,CMAC,,,0,2026,1500.0,1500.0,1535.6446958321194,1464.3553041678806,0.5714631174083814,0.4285368825916186,2.0,15.0
2026-03-31,91933,FINAL,Bristol Aggie,4463,6.0,1.0,Holbrook,4172,1.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0,2026,1514.8243668112223,1500.0,1536.7435644587706,1478.0808023524517,0.5922220955808707,0.4077779044191293,2.5929746724488907,5.0
2026-03-31,91284,FINAL,Minuteman,4255,20.0,1.0,Notre Dame Cristo Rey,5127,0.0,0.0,Commonwealth,Commonwealth,3:45 P.M.,,0,2026,1500.0,1500.0,1539.140704633267,1460.859295366733,0.5714631174083814,0.4285368825916186,2.0,20.0
2026-03-31,91192,FINAL,Lowell Catholic,4217,14.0,1.0,Northeast,4293,2.0,0.0,Commonwealth,Commonwealth,5:00 P.M.,,0,2026,1500.0,1500.0,1532.9752620495583,1467.0247379504417,0.5714631174083814,0.4285368825916186,2.0,12.0
2026-03-31,91130,FINAL,Mystic Valley,4264,15.0,1.0,Salem Academy,4604,12.0,0.0,Commonwealth,Charter School Athletic,4:15 P.M.,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
