team,elo
Algonquin,1539.066295930506
Narragansett,1538.7626020530763
Franklin County Tech,1537.1003384295457
Taft,1535.3419059594517
Wachusett,1535.031434763542
Williston Northampton,1534.182796298222
Middlesex,1533.9539800966284
Grafton,1531.717306918114
Greens Farms,1530.9324150902498
New Hampton,1530.5578055617946
St. John Paul II,1530.1148399049475
Dedham,1528.5531329554467
Hotchkiss,1527.4674776792335
Westfield,1526.9800259415626
Maynard,1526.8591765814635
Oakmont,1526.6824947738867
Acton-Boxborough,1523.485012223709
Pingree,1522.8658214106736
Rocky Hill Country Day,1521.9814667743963
Moses Brown (R.I.),1521.4940456657673
Lunenburg,1520.7899846736436
Lexington,1520.4026577457116
Quaboag,1519.9858336149061
Nauset,1518.5321499109548
Wareham/Mashpee,1518.1107884388978
Dexter Southfield,1516.8338989538347
Newton Country Day,1516.580199326441
La Salle (R.I.),1516.4382796759937
BB&N,1516.226535785413
Auburn,1515.5821788045575
Seekonk,1514.6144638474143
Essex Tech,1514.2737535708495
St. Mark’s,1513.7691892107307
Lawrence Academy,1513.238272604703
St. Paul’s,1512.6768859333586
Glastonbury (Conn.),1512.236094697159
Tyngsborough,1512.1638582190792
Kimball Union,1512.0393375842004
King (Conn.),1511.8149268979334
Weston,1511.7096183983754
Lowell,1511.608993724445
North Andover,1510.3037792591163
Holderness,1509.641351278651
Westborough,1509.589694558591
Phillips Exeter,1509.4588232366864
Portsmouth Abbey,1509.1878762702777
Westwood,1507.9333389921737
Tabor,1507.868996017994
Agawam,1507.4780829314905
Concord Academy,1507.2254670744533
Tyngsborough/Dracut,1506.3931549365252
Sacred Heart (Conn.),1506.0521613224448
Nipmuc,1505.840781345913
Lawrence,1503.8094955913252
Northbridge,1502.9625531854065
Tiverton (R.I.),1502.7555
Hamden Hall Country Day,1502.7555
Hopkins (Conn.),1502.7555
St. Luke’s,1502.7555
Kent,1502.7555
Kingswood-Oxford,1502.7555
Milton Academy,1502.215452319885
Monty Tech,1501.3811238246064
Nobles,1500.391078328687
Beaver Country Day,1499.729579191529
Frederick Gunn (Conn.),1499.520298664535
Bishop Fenwick,1498.9071528151699
Wilbraham & Monson,1498.2991507398433
Notre Dame (Worcester),1497.7519169141087
Methuen,1497.7270007236853
Pomfret,1497.6881167975685
Northfield Mt. Hermon,1497.6588616024987
Brookline,1497.527240657451
Blackstone Valley,1497.0263456200826
Newman School,1495.8140738010004
Southwick,1495.1727063128176
Berwick,1494.8838586831987
Ethel Walker,1494.7937282226253
East Bridgewater,1494.045362452858
Hall (Conn.),1493.7605472931518
Simsbury (Conn.),1493.1748489346348
Winsor,1493.1284444268927
Westminster,1492.956054594251
Dana Hall,1492.0867258183177
Hudson,1492.0490439929176
Proctor,1491.9792128225881
St. Bernard’s,1491.498001916397
Silver Lake,1491.0326149263724
Notre Dame Academy-Worcester,1490.256829477753
Oliver Ames,1490.0877125741388
Norwell,1490.0759281302994
Greenwich CD (Conn.),1489.5513626382453
Governor’s Academy,1488.9727318178102
Wheeler (R.I.),1488.5389243983789
Falmouth,1488.4303628030696
Brooks,1488.2439351316605
St. George’s,1487.3417035122511
Suffield Academy,1487.160801747161
Tahanto,1485.087867746215
Smith Academy,1484.9752707943853
Groton,1484.7619273693554
Bromfield,1484.6277817877303
Everett,1484.4312652945757
Choate,1484.2864120657061
Kents Hill,1483.8295054084206
Miss Porter’s,1483.634586820026
Triton,1481.3003787743107
Thayer,1480.9810602572106
Loomis Chaffee (Conn.),1479.8952542162624
North Middlesex,1479.677248462628
Hamilton-Wenham,1479.454576250005
North Attleborough,1477.2660485881597
Berkshire,1477.030277025361
Canterbury,1477.020756400375
Amherst-Pelham,1476.8133206684101
Minnechaug,1476.0891447942417
New Bedford,1475.0980661819765
Brewster Academy,1474.9503271252902
Tantasqua,1474.2928080894683
Pentucket,1474.1932388025662
Bishop Stang,1473.5260279088943
Shepherd Hill,1472.9266363359345
Worcester South,1472.0142928795783
Deerfield,1470.9199797408194
Marshfield,1470.793552692483
North Brookfield,1470.4369576060892
Newton North,1467.7604000211375
Apponequet,1467.11944735118
Swampscott,1466.9970974032212
Blackstone-Millville,1466.806068806261
Marblehead,1465.6989256437403
Holliston,1463.2492185983635
Arlington,1462.8428678118519
Ursuline,1460.239970329442
Stoneham,1459.802634436764
Peabody,1459.7684359420102
Melrose,1458.787530618874
Tilton,1457.5625323115466
Shrewsbury,1456.4737397920696
Joseph Case,1455.384196162694
Barnstable,1453.8593417763302
Marianapolis,1453.285361722471
Braintree,1452.0148878749917
Mansfield,1450.343150915557
Plymouth South,1449.6339199753008
Turners Falls,1449.3802725115072
Danvers,1447.5636745705283
Needham,1446.9868839517426
Southeastern,1444.3606276169176
Hampshire,1443.9890037427217
Gardner,1443.5661684217116
Tewksbury,1441.8638757527046
Carver,1441.58714802216
Greater Lowell,1441.4697432816647
Holyoke,1440.3839693752811
Mahar,1440.0382737460689
Wayland,1436.9647548665882
Whitman-Hanson,1435.8967145532456
Northampton,1433.6647219927327
Bay Path/David Prouty,1433.2125798820023
Worcester Academy,1432.5808481673334
Ashland,1426.716231218811
Littleton,1423.5619748617505
Leominster,1422.4671911270316
Mashpee,1420.7010479248893
Pembroke,1420.1160195531183
Saugus,1420.0880405960013
Mohawk Trail,1417.0602250559873
Rockport,1415.3474682858005
Revere,1415.2497159795248
Stoughton,1413.0735723089615
West Springfield,1411.2299510454077
Dighton-Rehoboth,1409.2993033454147
Sturgis East,1408.0767749620968
Newton South,1405.173448814721
Middleborough,1403.7779062645607
Martha’s Vineyard,1400.0710122918686
Burlington,1399.6321114651607
Westford,1399.1735356332786
Bellingham,1396.18851756641
Bridgewater-Raynham,1394.813479895962
Austin Prep,1394.0791901654575
South High,1392.6642853716096
Fitchburg,1387.8244960070824
Haverhill,1380.7251303617006
Wilmington,1378.572354319748
Worcester Tech/Worcester North,1375.4001081845613
Woburn,1375.1174901023464
Taunton,1374.6212075311134
Fairhaven,1373.4523598627886
Oxford,1370.8833240464003
Burncoat,1370.8240697810281
Palmer,1370.6240657584704
Wakefield,1370.5520088899023
Leicester,1370.2009873466118
Weymouth,1369.7789754264559
Malden,1366.18764631274
Plymouth North,1353.0978224244964
Amesbury,1345.8560741413576
Sharon,1344.0364166159777
Arlington Catholic,1338.5795129336288
Milford,1334.8772047784978
Wareham/Bourne,1333.415097764611
Brockton,1332.9193996412657
Northeast,1316.9406771554384
Framingham,1315.571447760093
Dracut,1313.695209792041
