team,elo
Minnechaug,1496.9368803452908
Maynard,1496.7421642819243
Newman School,1495.8140738010004
Berwick,1494.8838586831987
Ethel Walker,1494.7937282226253
Hall (Conn.),1493.7605472931518
Ursuline,1493.7445805399807
Simsbury (Conn.),1493.1748489346348
Bishop Stang,1493.0034063076791
Westminster,1492.956054594251
Dexter Southfield,1492.5902395541036
Methuen,1492.1854448632184
Dana Hall,1492.0867258183177
Hudson,1492.0490439929176
Monty Tech,1491.2008402888318
Greenwich CD (Conn.),1489.5513626382453
Governor’s Academy,1488.9727318178102
Wheeler (R.I.),1488.5389243983789
Wareham/Mashpee,1488.308654544367
St. George’s,1487.3417035122511
Suffield Academy,1487.160801747161
Groton,1484.7619273693554
Choate,1484.2864120657061
Kents Hill,1483.8295054084206
Miss Porter’s,1483.634586820026
Seekonk,1483.3204084577042
Agawam,1483.032196399554
Loomis Chaffee (Conn.),1479.8952542162624
Tahanto,1479.1893692412118
Hamilton-Wenham,1479.012460748554
Berkshire,1477.030277025361
Canterbury,1477.020756400375
Winsor,1476.6456022593816
Nipmuc,1476.3772979721575
Brooks,1476.0615495619556
Arlington,1475.4136993629158
Brewster Academy,1474.9503271252902
Southwick,1474.7869674006702
Shepherd Hill,1473.1389014769027
Saugus,1472.1826441596268
East Bridgewater,1472.0199342134085
Smith Academy,1471.981022243704
Shrewsbury,1471.3362543202024
Deerfield,1470.9199797408194
North Brookfield,1470.4369576060892
Falmouth,1470.0701298787314
Westborough,1469.8743297453643
Marblehead,1469.7146578894087
Worcester South,1468.811249579749
Danvers,1466.637136996147
Braintree,1466.358193062768
Apponequet,1464.77050526326
Proctor,1462.884580551315
Melrose,1461.837870010909
Littleton,1460.8434531076148
Oliver Ames,1460.470882499606
Carver,1459.9409007414438
North Attleborough,1459.4887057759472
Amherst-Pelham,1459.3106089089415
West Springfield,1458.186643822023
Norwell,1458.1043544796223
Turners Falls,1458.0187066406525
Tilton,1457.5625323115466
Mansfield,1455.0943374506928
Marianapolis,1453.285361722471
Pentucket,1447.3772546396754
Tantasqua,1447.3748244373855
North Middlesex,1447.2469349578462
Triton,1444.0370911256218
Hampshire,1443.9890037427217
Gardner,1443.5661684217116
Holliston,1441.4733653043622
Ashland,1440.7730908140586
Holyoke,1440.3839693752811
Newton North,1439.340291097762
Southeastern,1437.2030310745904
Barnstable,1435.107742787271
Blackstone-Millville,1434.9144028690446
Whitman-Hanson,1434.5900684276858
Bay Path/David Prouty,1433.5453540282529
Swampscott,1431.8654037813865
Mahar,1431.3998396169236
Pembroke,1430.5910070348025
New Bedford,1428.2397697963631
Wayland,1428.1607144634143
Rockport,1426.3396685919315
Stoneham,1425.200332145621
Greater Lowell,1422.7697242415747
Joseph Case,1422.3952069941627
Mashpee,1420.7010479248893
Bellingham,1417.1424929283864
Needham,1414.0743339487658
Northampton,1413.093226244251
Mohawk Trail,1411.380769410585
Taunton,1408.9329036679833
Middleborough,1408.5905133620483
Worcester Academy,1403.2577959883347
Martha’s Vineyard,1402.3491926374884
Plymouth South,1401.143155539353
Westford,1398.7056921871765
Leominster,1395.651571045589
Bridgewater-Raynham,1394.813479895962
Austin Prep,1394.0791901654575
Tewksbury,1393.3601679661178
Sturgis East,1393.2860183054322
South High,1392.6642853716096
Revere,1392.3096334801403
Peabody,1391.3518619325118
Wilmington,1386.252080261021
Stoughton,1379.0905876915458
Oxford,1378.2286661767587
Dighton-Rehoboth,1374.9496257227213
Everett,1372.568818624069
Burncoat,1370.8240697810281
Palmer,1370.6240657584704
Burlington,1368.0151277100956
Arlington Catholic,1366.6289752539808
Newton South,1365.1122947434956
Amesbury,1364.388654945888
Fitchburg,1362.4669960601382
Woburn,1362.306069843918
Brockton,1352.587781814912
Leicester,1352.5788157424154
Wakefield,1348.650969614646
Fairhaven,1337.418358152738
Weymouth,1337.026771373496
Wareham/Bourne,1333.415097764611
Plymouth North,1327.4405940906192
Northeast,1316.9406771554384
Haverhill,1315.6471679305273
Sharon,1313.3494660729727
Worcester Tech/Worcester North,1311.8691024895445
Framingham,1303.230618302205
Malden,1297.020987906747
Dracut,1296.6502479334597
Milford,1276.3209851653098
