team,elo
Southwick,1522.7583363741098
Newton Country Day,1522.2838795917032
BB&N,1521.756023560318
Wachusett,1520.9834123381358
Milton,1519.2180495453986
St. Mark’s,1518.0883421055682
Lawrence Academy,1517.2959292607509
St. Paul’s,1516.4580387065052
Middlesex,1516.0995912573226
Glastonbury (Conn.),1515.8001413390432
Kimball Union,1515.5064740062694
Brookline,1514.7182344681382
Weston,1512.4861912892195
Holderness,1511.927389968136
Phillips Exeter,1511.6549600547557
South Hadley,1511.0465298347472
Smith Academy,1510.555940640527
Lexington,1509.4998206932191
Pomfret,1509.0819290267777
Concord Academy,1508.3215926484377
Tyngsborough,1507.2070133650925
Tyngsborough/Dracut,1507.079335726157
Amherst-Pelham,1503.9973656841898
Methuen,1503.7390157537827
Lawrence,1503.2231277482465
Groton-Dunstable,1502.5577278350204
Franklin County Tech,1502.3405027608756
New Hampton,1501.885141978807
Wheeler (R.I.),1501.65
Kingswood-Oxford,1501.65
St. Luke’s,1501.65
Hopkins (Conn.),1501.65
Kent,1501.65
Hamden Hall Country Day,1501.65
Milton Academy,1500.8439586863954
Monty Tech,1499.598692275532
Proctor,1499.5830068293292
Oliver Ames,1498.17526568864
Beaver Country Day,1497.133700285864
Sacred Heart (Conn.),1495.67951344812
Bromfield,1495.2164264309656
Wilbraham & Monson,1494.9987324475273
North Andover,1494.912316913738
Notre Dame (Worcester),1494.1819655434458
Northfield Mt. Hermon,1494.0430770186547
King (Conn.),1493.9210763621024
Newman School,1491.2896623895529
Minnechaug,1490.6890944645263
Frederick Gunn (Conn.),1490.4544679246203
Berwick,1489.9012816167144
Ethel Walker,1489.7667585412316
Nobles,1489.54826327958
East Bridgewater,1488.6497947057583
Seekonk,1488.4418120119462
Hall (Conn.),1488.2246974524653
Oakmont,1487.8130336371207
Triton,1487.464129266005
Simsbury (Conn.),1487.3505207979624
Winsor,1487.2812603386458
Governor’s Academy,1487.1797368820753
Pentucket,1487.0581431523615
Westminster,1487.0239620809718
North Attleborough,1485.9564888611126
Dana Hall,1485.7264564452503
Hudson,1485.6702149148025
New Bedford,1485.464768012419
St. Bernard’s,1484.847764054324
Essex Tech,1484.0318898019643
Suffield Academy,1483.9673384811554
Norwell,1482.7252658661187
Greenwich CD (Conn.),1481.9423322958887
Nauset,1481.8950415646905
Silver Lake,1480.8655973863897
Brooks,1479.9909479577022
Shepherd Hill,1479.7911218271483
Swampscott,1479.0936313408924
Joseph Case,1479.0747905130772
St. George’s,1478.6443336003747
Nipmuc,1478.466356947825
Tahanto,1475.2803996212162
Groton,1474.793921446799
Choate,1474.0841971129944
Miss Porter’s,1473.111323611979
Turners Falls,1472.5559314795019
Deerfield,1471.8525502975492
Berkshire,1470.8708609094283
Plymouth South,1469.7561661673258
Thayer,1469.1508362047919
Loomis Chaffee (Conn.),1467.530230173526
Arlington,1465.729377905365
Marshfield,1464.2902206532046
Hamilton-Wenham,1463.653706112324
Canterbury,1463.2399349259326
Brewster Academy,1460.149741978045
Bishop Stang,1458.023922252081
Grafton,1457.594903077608
Newton North,1456.379555238319
Worcester South,1455.7676013128034
North Brookfield,1453.413369561327
Ursuline,1453.1763094307587
Everett,1449.7973896865128
Shrewsbury,1447.4467863976108
Danvers,1447.3300039072521
Holliston,1442.6854008930798
Apponequet,1440.0520207682123
Hampshire,1439.7627658801603
Braintree,1437.6925274093055
Southeastern,1437.4118150086797
Mansfield,1436.9406683080151
Falmouth,1434.3910705086507
Tilton,1434.1978094202188
Marianapolis,1427.8139727201058
Stoneham,1425.9116367727222
Rockport,1425.3108292960717
Tantasqua,1423.5075070130388
Leominster,1421.0954977534402
Bishop Fenwick,1419.7062920364779
Marblehead,1418.607308388779
Needham,1418.4132596294664
Peabody,1417.6424858461164
Northampton,1417.4716829759882
Blackstone-Millville,1411.6199405055818
Melrose,1410.9516906796637
Barnstable,1410.3611823092115
Westford,1410.2437846471616
Tewksbury,1409.9231937361947
Holyoke,1408.5581632466883
Mahar,1408.0421996209982
Saugus,1407.5723574875708
Wayland,1403.4548580098333
Whitman-Hanson,1398.7365971281965
Worcester Academy,1396.9117136825873
Ashland,1395.3117674573898
Stoughton,1393.322977156821
Gardner,1392.684991792082
Revere,1390.8920692606523
Sturgis East,1389.8319669135133
Burlington,1388.448610287216
Middleborough,1386.970147801103
Littleton,1383.4507087488812
Carver,1380.1800218176138
Mashpee,1379.1806685446109
Pembroke,1378.3074918703257
Mohawk Trail,1375.7674577627015
Newton South,1375.0105718422867
Bellingham,1374.542440066781
Bay Path/David Prouty,1370.3133900572877
Fairhaven,1369.7423030844143
Martha’s Vineyard,1368.8929546426775
South High,1367.2383813299305
Dighton-Rehoboth,1362.1631393215146
Greater Lowell,1358.084898983078
Worcester Tech/Worcester North,1347.9415176896755
Oxford,1346.458000683313
Bridgewater-Raynham,1340.542507307406
Austin Prep,1339.4465524857576
West Springfield,1339.2207487289882
Haverhill,1338.5836966140323
Wilmington,1335.9421893143767
Fitchburg,1330.1111880702722
Wakefield,1329.7797544253679
Woburn,1326.5146899928025
Taunton,1310.4047873598709
Burncoat,1304.737417583624
Palmer,1304.43890411712
Leicester,1303.807443800913
Weymouth,1303.177575263367
Malden,1297.8173825563283
Amesbury,1296.7486273957456
Sharon,1287.714580514951
Arlington Catholic,1281.114219609315
Plymouth North,1278.2803319768602
Milford,1271.2188462105983
Dracut,1268.5125099408092
Wareham/Bourne,1248.9031309919565
Brockton,1248.1632830466651
Framingham,1238.0683115343013
Northeast,1224.3144435155796
