team,elo
Quaboag,1519.5522080951864
Weston,1518.2470577021707
Simsbury (Conn.),1517.161544721182
Newton Country Day,1516.580199326441
Notre Dame (Hingham),1516.5356256721636
La Salle (R.I.),1516.4382796759937
Northbridge,1515.147448416942
Blackstone Valley,1514.6728823400167
St. Mark’s,1513.7691892107307
St. Bernard’s,1513.5559062263835
Bishop Stang,1512.8148151448029
St. Paul’s,1512.6768859333586
Glastonbury (Conn.),1512.236094697159
Kimball Union,1512.0393375842004
Tyngsborough,1512.0329346471694
King (Conn.),1511.8149268979334
Marshfield,1511.6125431777518
Medway,1511.1455985614944
Thayer,1510.3041124362094
Westfield,1509.7832671905303
Holderness,1509.641351278651
Phillips Exeter,1509.4588232366864
Portsmouth Abbey,1509.1878762702777
Tabor,1507.868996017994
Concord Academy,1507.2254670744533
Ursuline,1506.9762776806613
Brookline,1506.615361962656
Tyngsborough/Dracut,1506.3931549365252
Sacred Heart (Conn.),1506.0521613224448
St. John Paul II,1506.0178723552556
Methuen,1505.9201194386908
Notre Dame Academy-Worcester,1505.110482684475
Maynard,1504.6657145734075
Lawrence,1503.8094955913252
Wachusett,1503.7052322851957
Kingswood-Oxford,1502.7555
Tiverton (R.I.),1502.7555
Hopkins (Conn.),1502.7555
Kent,1502.7555
St. Luke’s,1502.7555
Hamden Hall Country Day,1502.7555
Ciciro-North Syracuse (N.Y.),1502.7555
Milton Academy,1502.215452319885
Nobles,1500.391078328687
Auburn,1499.747238172457
Beaver Country Day,1499.729579191529
Frederick Gunn (Conn.),1499.520298664535
Wilbraham & Monson,1498.2991507398433
Nipmuc,1498.060443205803
Notre Dame (Worcester),1497.7519169141087
Pomfret,1497.6881167975685
Northfield Mt. Hermon,1497.6588616024987
Newman School,1495.8140738010004
Ethel Walker,1494.7937282226253
Bromfield,1494.7493941094172
Hall (Conn.),1493.7605472931518
Kents Hill,1493.0660995099831
Dexter Southfield,1492.5902395541036
Dana Hall,1492.0867258183177
Hudson,1492.0490439929176
Monty Tech,1491.2008402888318
Seekonk,1490.5064879572617
Silver Lake,1490.3708253738214
Falmouth,1489.8048458016422
Greenwich CD (Conn.),1489.5513626382453
Governor’s Academy,1488.9727318178102
Wheeler (R.I.),1488.5389243983789
Wareham/Mashpee,1488.308654544367
St. George’s,1487.3417035122511
Suffield Academy,1487.160801747161
Berwick,1485.6472645816361
Shepherd Hill,1485.5211984860239
Westminster,1485.1865710410887
Groton,1484.7619273693554
Choate,1484.2864120657061
Marblehead,1483.953316610232
Worcester South,1483.6847999502993
Miss Porter’s,1483.634586820026
Agawam,1483.032196399554
Westborough,1481.4439140731636
Loomis Chaffee (Conn.),1479.8952542162624
Tahanto,1479.1893692412118
Hamilton-Wenham,1479.012460748554
West Springfield,1478.7372715595727
Berkshire,1477.030277025361
Canterbury,1477.020756400375
Winsor,1476.6456022593816
Brooks,1476.0615495619556
Brewster Academy,1474.9503271252902
Minnechaug,1472.9501845587436
Smith Academy,1471.981022243704
Shrewsbury,1471.3362543202024
Deerfield,1470.9199797408194
Oliver Ames,1470.5890586615428
North Brookfield,1470.4369576060892
Norwell,1470.3929833606014
Southwick,1468.1396350391797
Amherst-Pelham,1467.775741930776
Arlington,1465.4615716338553
Proctor,1462.884580551315
Melrose,1461.837870010909
Littleton,1460.8434531076148
Pentucket,1460.5332421096298
Carver,1459.9409007414438
East Bridgewater,1459.7313053324294
Danvers,1459.1548603096003
Barnstable,1458.2361346909481
Turners Falls,1458.0187066406525
Saugus,1457.9439854388036
Tilton,1457.5625323115466
Mansfield,1455.0943374506928
Triton,1454.6373089761732
Bay Path/David Prouty,1453.5061983847893
Marianapolis,1453.285361722471
Apponequet,1450.330540673389
Braintree,1448.8727579594363
Tantasqua,1447.3748244373855
Wayland,1446.8756242141872
Gardner,1443.5661684217116
North Attleborough,1443.5133184788654
Holliston,1441.4733653043622
Holyoke,1440.3839693752811
Newton North,1439.340291097762
Hampshire,1435.5238707208873
North Middlesex,1435.1106418246145
Southeastern,1433.0012399958173
Swampscott,1431.8654037813865
Mahar,1431.3998396169236
Ashland,1430.1400593779501
Whitman-Hanson,1426.8218713383633
Stoneham,1425.200332145621
Blackstone-Millville,1422.5321058599234
Mashpee,1420.7010479248893
Pembroke,1419.9107575488747
Bellingham,1417.1424929283864
Plymouth South,1416.4998468069377
Joseph Case,1415.2091274946051
Needham,1414.0743339487658
Rockport,1413.183681121977
Northampton,1413.093226244251
New Bedford,1412.257164404293
Mohawk Trail,1411.380769410585
Taunton,1408.9329036679833
Greater Lowell,1408.7833106227483
Middleborough,1408.5905133620483
Worcester Academy,1403.2577959883347
Tewksbury,1402.947181724269
Austin Prep,1394.0791901654575
Sturgis East,1393.2860183054322
South High,1392.6642853716096
Revere,1392.3096334801403
Wilmington,1386.252080261021
Leominster,1386.1234489778376
Martha’s Vineyard,1382.6144767145777
Westford,1379.9907824364036
Peabody,1378.2654834418897
Arlington Catholic,1373.118941719308
Stoughton,1371.7569743228682
Burncoat,1370.8240697810281
Oxford,1363.3551158062085
Woburn,1362.306069843918
Everett,1357.1193139493014
Dighton-Rehoboth,1355.1382168855976
Burlington,1355.0834155391694
Fitchburg,1354.543445768655
Amesbury,1353.7884370953366
Brockton,1353.700344244159
Palmer,1350.0734380209205
Newton South,1349.0450158855765
Bridgewater-Raynham,1347.389555075768
Weymouth,1337.026771373496
Wareham/Bourne,1333.415097764611
Fairhaven,1333.3283102052112
Leicester,1332.617971385879
Framingham,1329.9634811177673
Wakefield,1325.9385980356988
Northeast,1316.9406771554384
Plymouth North,1312.0839028230346
Worcester Tech/Worcester North,1311.8691024895445
Haverhill,1306.6445197520022
Sharon,1303.231289911036
Malden,1279.2476633006252
Dracut,1268.2066283903732
Milford,1266.4966726325645
