team,elo
Tyngsborough/Dracut,1506.3931549365252
Sacred Heart (Conn.),1506.0521613224448
Oakmont,1505.6386431112342
Amherst-Pelham,1504.328235008407
Methuen,1504.1551405550344
Lawrence,1503.8094955913252
Franklin County Tech,1503.2181368497866
St. Luke’s,1502.7555
Kent,1502.7555
Hopkins (Conn.),1502.7555
Hamden Hall Country Day,1502.7555
Tiverton (R.I.),1502.7555
Wareham/Mashpee,1502.7555
Kingswood-Oxford,1502.7555
Milton Academy,1502.215452319885
Monty Tech,1501.3811238246064
Oliver Ames,1500.4274280113887
Nobles,1500.391078328687
Beaver Country Day,1499.729579191529
Frederick Gunn (Conn.),1499.520298664535
Bromfield,1498.445005708747
Wilbraham & Monson,1498.2991507398433
North Andover,1498.2412523322046
Notre Dame (Worcester),1497.7519169141087
Pomfret,1497.6881167975685
Northfield Mt. Hermon,1497.6588616024987
Newman School,1495.8140738010004
Minnechaug,1495.4116932912327
Berwick,1494.8838586831987
Ethel Walker,1494.7937282226253
East Bridgewater,1494.045362452858
Seekonk,1493.906014048004
Hall (Conn.),1493.7605472931518
Triton,1493.2509666082235
Simsbury (Conn.),1493.1748489346348
Winsor,1493.1284444268927
Pentucket,1492.9789559120823
Westminster,1492.956054594251
North Attleborough,1492.2408475369455
Dana Hall,1492.0867258183177
Hudson,1492.0490439929176
Proctor,1491.9792128225881
New Bedford,1491.9113945683207
St. Bernard’s,1491.498001916397
Essex Tech,1490.951366167316
Notre Dame Academy-Worcester,1490.6015894256368
Norwell,1490.0759281302994
Greenwich CD (Conn.),1489.5513626382453
Governor’s Academy,1488.9727318178102
Silver Lake,1488.829950248881
Wheeler (R.I.),1488.5389243983789
Brooks,1488.2439351316605
Shepherd Hill,1488.1100516241893
St. George’s,1487.3417035122511
Nipmuc,1487.2224591550428
Suffield Academy,1487.160801747161
Tahanto,1485.087867746215
Groton,1484.7619273693554
Choate,1484.2864120657061
Kents Hill,1483.8295054084206
Miss Porter’s,1483.634586820026
Apponequet,1483.6269466768804
Turners Falls,1483.2624740912663
Plymouth South,1481.3866313321082
Tyngsborough,1481.205196576054
Thayer,1480.9810602572106
Loomis Chaffee (Conn.),1479.8952542162624
Arlington,1478.6886831965946
Joseph Case,1478.0554505733544
Marshfield,1477.7244478376472
Berkshire,1477.030277025361
Canterbury,1477.020756400375
Marblehead,1476.007191781067
Brewster Academy,1474.9503271252902
Bishop Stang,1473.5260279088943
Grafton,1473.2385850619974
Newton North,1472.4243020096737
Worcester South,1472.0142928795783
Deerfield,1470.9199797408194
North Brookfield,1470.4369576060892
Ursuline,1470.2781273186083
Bishop Fenwick,1468.4988512596167
Everett,1468.0142510899636
Hamilton-Wenham,1467.2051159820028
Swampscott,1466.9970974032212
Shrewsbury,1466.4393468863993
Holliston,1463.2492185983635
Hampshire,1461.2910531397074
Braintree,1459.9039933642348
Southeastern,1459.7159160558153
Mansfield,1459.40024776637
Falmouth,1457.692017240796
Tilton,1457.5625323115466
Marianapolis,1453.285361722471
Stoneham,1452.0107966377238
Rockport,1451.608255628368
Tantasqua,1450.400029698736
Leominster,1448.783983494805
Danvers,1447.5636745705283
Needham,1446.9868839517426
Peabody,1446.470465516898
Blackstone-Millville,1442.4353601387397
Melrose,1441.9876327553748
Barnstable,1441.5919921471716
Westford,1441.5133357135983
Tewksbury,1441.2985398032504
Holyoke,1440.3839693752811
Mahar,1440.0382737460689
Saugus,1439.7234795166723
Wayland,1436.9647548665882
Whitman-Hanson,1433.8035200758916
Northampton,1433.6647219927327
Worcester Academy,1432.5808481673334
Mohawk Trail,1431.1055023021895
Stoughton,1430.17639469507
Gardner,1429.748944500695
Revere,1428.547686404637
Sturgis East,1427.837417832054
Burlington,1426.9105688924349
Ashland,1426.716231218811
Littleton,1423.5619748617505
Carver,1421.3706146178013
Mashpee,1420.7010479248893
Pembroke,1420.1160195531183
Newton South,1417.9070831343322
Bellingham,1417.5934348447433
Bay Path/David Prouty,1414.7599713383827
Fairhaven,1414.3773430665576
Martha’s Vineyard,1413.808279610594
South High,1412.6997154910534
Dighton-Rehoboth,1409.2993033454147
Greater Lowell,1406.5668823186622
Middleborough,1403.7779062645607
Worcester Tech/Worcester North,1399.7708168520826
Oxford,1398.7768604578198
Bridgewater-Raynham,1394.813479895962
Austin Prep,1394.0791901654575
West Springfield,1393.927901648422
Haverhill,1393.5010767314016
Wilmington,1391.7312668406323
Fitchburg,1387.8244960070824
Wakefield,1387.6024354649965
Woburn,1385.4148422951776
Taunton,1374.6212075311134
Burncoat,1370.8240697810281
Palmer,1370.6240657584704
Leicester,1370.2009873466118
Weymouth,1369.7789754264559
Malden,1366.18764631274
Amesbury,1365.4715803551496
Sharon,1359.418768945017
Arlington Catholic,1354.996527138241
Plymouth North,1353.0978224244964
Milford,1348.3666269611008
Dracut,1346.5533816603422
Wareham/Bourne,1333.415097764611
Brockton,1332.9193996412657
Framingham,1326.155768727982
Northeast,1316.9406771554384
