team,elo
Dana Hall,1492.0867258183177
Hudson,1492.0490439929176
St. Bernard’s,1491.498001916397
Greenwich CD (Conn.),1489.5513626382453
Governor’s Academy,1488.9727318178102
Wheeler (R.I.),1488.5389243983789
Wareham/Mashpee,1488.308654544367
Brooks,1488.2439351316605
St. George’s,1487.3417035122511
Suffield Academy,1487.160801747161
Southwick,1486.3188275083073
Smith Academy,1484.9752707943853
Groton,1484.7619273693554
Choate,1484.2864120657061
Kents Hill,1483.8295054084206
Miss Porter’s,1483.634586820026
Seekonk,1483.3204084577042
Agawam,1483.032196399554
Arlington,1480.7816327498883
Marblehead,1480.44433084324
Loomis Chaffee (Conn.),1479.8952542162624
Tahanto,1479.1893692412118
Hamilton-Wenham,1479.012460748554
Berkshire,1477.030277025361
Canterbury,1477.020756400375
Nipmuc,1476.3772979721575
Brewster Academy,1474.9503271252902
Shepherd Hill,1473.029103512074
North Attleborough,1472.8860075073817
East Bridgewater,1472.0199342134085
Worcester South,1472.0142928795783
Oliver Ames,1471.8708249254014
Shrewsbury,1471.3362543202024
Deerfield,1470.9199797408194
North Brookfield,1470.4369576060892
Falmouth,1470.0701298787314
Westborough,1469.8743297453643
Danvers,1466.637136996147
Notre Dame Academy-Worcester,1466.5603938797135
Braintree,1466.358193062768
Apponequet,1464.77050526326
Proctor,1462.884580551315
Littleton,1460.8434531076148
Carver,1459.9409007414438
Melrose,1458.787530618874
West Springfield,1458.186643822023
Norwell,1458.1043544796223
Turners Falls,1458.0187066406525
Tantasqua,1457.915740953854
Tilton,1457.5625323115466
Holliston,1455.2958929185586
Marianapolis,1453.285361722471
Saugus,1448.3113874586127
Pentucket,1447.3772546396754
North Middlesex,1447.2469349578462
Amherst-Pelham,1446.3163603582602
Triton,1444.0370911256218
Hampshire,1443.9890037427217
Gardner,1443.5661684217116
Mansfield,1443.28485434904
Holyoke,1440.3839693752811
Newton North,1439.340291097762
Southeastern,1437.2030310745904
Barnstable,1435.107742787271
Blackstone-Millville,1434.9144028690446
Whitman-Hanson,1434.5900684276858
Joseph Case,1434.338966113899
Northampton,1433.6647219927327
Swampscott,1431.8654037813865
Mahar,1431.3998396169236
Stoneham,1431.098902636073
Pembroke,1430.5910070348025
New Bedford,1428.2397697963631
Wayland,1428.1607144634143
Ashland,1426.716231218811
Rockport,1426.3396685919315
Greater Lowell,1422.7697242415747
Mashpee,1420.7010479248893
Revere,1415.2497159795248
Peabody,1415.223118633526
Needham,1414.0743339487658
Mohawk Trail,1411.380769410585
Middleborough,1408.5905133620483
Worcester Academy,1403.2577959883347
Martha’s Vineyard,1402.3491926374884
Bay Path/David Prouty,1402.1391086698707
Plymouth South,1401.143155539353
Stoughton,1400.0445630535223
Westford,1398.7056921871765
Bellingham,1396.18851756641
Leominster,1395.651571045589
Taunton,1394.9174146429723
Bridgewater-Raynham,1394.813479895962
Austin Prep,1394.0791901654575
Tewksbury,1393.3601679661178
Sturgis East,1393.2860183054322
South High,1390.0669596116707
Wilmington,1386.252080261021
Leicester,1382.4523761161076
Dighton-Rehoboth,1374.9496257227213
Everett,1372.568818624069
Burncoat,1370.8240697810281
Palmer,1370.6240657584704
Woburn,1368.5737093268947
Burlington,1368.056962272069
Newton South,1365.1122947434956
Amesbury,1364.388654945888
Fitchburg,1362.4669960601382
Wakefield,1357.8246499942625
Brockton,1352.587781814912
Oxford,1348.3551058030664
Fairhaven,1345.9798185950676
Malden,1339.7201318680072
Worcester Tech/Worcester North,1339.715985320438
Weymouth,1337.026771373496
Wareham/Bourne,1333.415097764611
Plymouth North,1327.4405940906192
Sharon,1327.3649550979837
Arlington Catholic,1323.9298312927206
Northeast,1316.9406771554384
Haverhill,1315.6471679305273
Framingham,1303.230618302205
Dracut,1296.6502479334597
Milford,1276.3209851653098
