team,elo
Frederick Gunn (Conn.),1499.520298664535
St. John Paul II,1498.7056853276943
Wilbraham & Monson,1498.2991507398433
Notre Dame (Worcester),1497.7519169141087
Pomfret,1497.6881167975685
Northfield Mt. Hermon,1497.6588616024987
Agawam,1497.1288149960278
Blackstone Valley,1497.0263456200826
Hamilton-Wenham,1495.940700189036
Newman School,1495.8140738010004
Tahanto,1495.2388732193265
Southwick,1495.1727063128176
Berwick,1494.8838586831987
Ethel Walker,1494.7937282226253
East Bridgewater,1494.045362452858
Nipmuc,1494.0238346920917
Hall (Conn.),1493.7605472931518
Simsbury (Conn.),1493.1748489346348
Winsor,1493.1284444268927
Westminster,1492.956054594251
Dana Hall,1492.0867258183177
Tyngsborough,1492.0669278207417
Hudson,1492.0490439929176
Proctor,1491.9792128225881
St. Bernard’s,1491.498001916397
Silver Lake,1491.0326149263724
Notre Dame Academy-Worcester,1490.256829477753
Greenwich CD (Conn.),1489.5513626382453
Governor’s Academy,1488.9727318178102
Wheeler (R.I.),1488.5389243983789
Brooks,1488.2439351316605
St. George’s,1487.3417035122511
Suffield Academy,1487.160801747161
Smith Academy,1484.9752707943853
Groton,1484.7619273693554
Choate,1484.2864120657061
Kents Hill,1483.8295054084206
Miss Porter’s,1483.634586820026
Oliver Ames,1482.6987966554798
Thayer,1480.9810602572106
Loomis Chaffee (Conn.),1479.8952542162624
Methuen,1478.7080817737071
Berkshire,1477.030277025361
Canterbury,1477.020756400375
Minnechaug,1476.0891447942417
Brewster Academy,1474.9503271252902
Tantasqua,1474.2928080894683
Arlington,1472.8449265315433
Ursuline,1472.042482094678
Worcester South,1472.0142928795783
Danvers,1471.527838750271
Shrewsbury,1471.3362543202024
Deerfield,1470.9199797408194
North Brookfield,1470.4369576060892
Falmouth,1470.0701298787314
Westborough,1469.8743297453643
Apponequet,1467.11944735118
Blackstone-Millville,1466.806068806261
Holliston,1463.2492185983635
Southeastern,1463.0606466570075
North Attleborough,1462.7171196343552
Marshfield,1461.7331501912636
Marblehead,1459.7601955606817
Melrose,1458.787530618874
West Springfield,1458.186643822023
Tilton,1457.5625323115466
Saugus,1456.7934930103752
Norwell,1456.3404628054877
Joseph Case,1455.384196162694
Mansfield,1454.128504030605
Marianapolis,1453.285361722471
Shepherd Hill,1451.0013164012971
Turners Falls,1449.3802725115072
Swampscott,1448.0321954588187
Pentucket,1447.3772546396754
North Middlesex,1447.2469349578462
Littleton,1446.994708956378
Braintree,1446.6955540024787
Amherst-Pelham,1446.3163603582602
Triton,1444.0370911256218
Hampshire,1443.9890037427217
Gardner,1443.5661684217116
Barnstable,1442.4199298148324
Tewksbury,1441.8638757527046
Carver,1441.58714802216
Holyoke,1440.3839693752811
Mahar,1440.0382737460689
Newton North,1439.340291097762
Stoneham,1439.0356088544181
Wayland,1436.9647548665882
Peabody,1435.8042717622675
Northampton,1433.6647219927327
Plymouth South,1433.506993492398
Bay Path/David Prouty,1433.2125798820023
Worcester Academy,1432.5808481673334
Whitman-Hanson,1428.2848863646657
New Bedford,1428.2397697963631
Ashland,1426.716231218811
Everett,1424.9164097916619
Pembroke,1423.1887357754729
Greater Lowell,1422.7697242415747
Mashpee,1420.7010479248893
Rockport,1420.671581007256
Needham,1420.2407468084023
Mohawk Trail,1417.0602250559873
Revere,1415.2497159795248
Sturgis East,1408.0767749620968
Newton South,1405.173448814721
Taunton,1405.0863025159988
Middleborough,1403.7779062645607
Martha’s Vineyard,1400.0710122918686
Bellingham,1396.18851756641
Leominster,1395.651571045589
Bridgewater-Raynham,1394.813479895962
Austin Prep,1394.0791901654575
South High,1392.6642853716096
Dighton-Rehoboth,1391.7878712645
Stoughton,1389.2009133719573
Wilmington,1386.252080261021
Fitchburg,1376.315740211375
Worcester Tech/Worcester North,1375.4001081845613
Burlington,1374.7117808510602
Burncoat,1370.8240697810281
Palmer,1370.6240657584704
Westford,1370.1519229856551
Weymouth,1369.7789754264559
Woburn,1368.5737093268947
Fairhaven,1362.8640953632325
Wakefield,1357.8246499942625
Oxford,1348.3551058030664
Leicester,1346.7682532519843
Malden,1339.7201318680072
Arlington Catholic,1338.5795129336288
Haverhill,1338.5340177939222
Brockton,1338.0738838572722
Amesbury,1334.3915414872677
Plymouth North,1333.7457761536393
Wareham/Bourne,1333.415097764611
Sharon,1327.3649550979837
Northeast,1316.9406771554384
Dracut,1306.0742126929772
Framingham,1303.230618302205
Milford,1286.062035716337
