team,elo
Notre Dame (Worcester),1497.7519169141087
Pomfret,1497.6881167975685
Northfield Mt. Hermon,1497.6588616024987
Newman School,1495.8140738010004
Ethel Walker,1494.7937282226253
Bromfield,1494.7493941094172
Hall (Conn.),1493.7605472931518
Kents Hill,1493.0660995099831
Bishop Stang,1493.0034063076791
Dexter Southfield,1492.5902395541036
Dana Hall,1492.0867258183177
Hudson,1492.0490439929176
Monty Tech,1491.2008402888318
Silver Lake,1490.3708253738214
Falmouth,1489.8048458016422
Greenwich CD (Conn.),1489.5513626382453
Governor’s Academy,1488.9727318178102
Wheeler (R.I.),1488.5389243983789
Wareham/Mashpee,1488.308654544367
St. George’s,1487.3417035122511
Suffield Academy,1487.160801747161
Berwick,1485.6472645816361
Westminster,1485.1865710410887
Groton,1484.7619273693554
Choate,1484.2864120657061
Miss Porter’s,1483.634586820026
Seekonk,1483.3204084577042
Agawam,1483.032196399554
Westborough,1481.4439140731636
Loomis Chaffee (Conn.),1479.8952542162624
Tahanto,1479.1893692412118
Hamilton-Wenham,1479.012460748554
West Springfield,1478.7372715595727
Berkshire,1477.030277025361
Canterbury,1477.020756400375
Winsor,1476.6456022593816
Brooks,1476.0615495619556
Arlington,1475.4136993629158
Brewster Academy,1474.9503271252902
Southwick,1474.7869674006702
Shepherd Hill,1473.1389014769027
Minnechaug,1472.9501845587436
Saugus,1472.1826441596268
Smith Academy,1471.981022243704
Shrewsbury,1471.3362543202024
Deerfield,1470.9199797408194
North Brookfield,1470.4369576060892
Norwell,1470.3929833606014
Marblehead,1469.7146578894087
Worcester South,1468.811249579749
Danvers,1466.637136996147
Apponequet,1464.77050526326
Proctor,1462.884580551315
Melrose,1461.837870010909
Littleton,1460.8434531076148
Pentucket,1460.5332421096298
Oliver Ames,1460.470882499606
Carver,1459.9409007414438
East Bridgewater,1459.7313053324294
North Attleborough,1459.4887057759472
Amherst-Pelham,1459.3106089089415
Barnstable,1458.2361346909481
Turners Falls,1458.0187066406525
Tilton,1457.5625323115466
Southeastern,1456.1505725285854
Mansfield,1455.0943374506928
Triton,1454.6373089761732
Marianapolis,1453.285361722471
Braintree,1448.8727579594363
Tantasqua,1447.3748244373855
Wayland,1446.8756242141872
Hampshire,1443.9890037427217
Gardner,1443.5661684217116
Holliston,1441.4733653043622
Ashland,1440.7730908140586
Holyoke,1440.3839693752811
Newton North,1439.340291097762
North Middlesex,1435.1106418246145
Blackstone-Millville,1434.9144028690446
Bay Path/David Prouty,1433.5453540282529
Swampscott,1431.8654037813865
Mahar,1431.3998396169236
Whitman-Hanson,1426.8218713383633
Stoneham,1425.200332145621
Greater Lowell,1423.7567276385378
Joseph Case,1422.3952069941627
Mashpee,1420.7010479248893
Pembroke,1419.9107575488747
Bellingham,1417.1424929283864
Plymouth South,1416.4998468069377
Needham,1414.0743339487658
Rockport,1413.183681121977
Northampton,1413.093226244251
New Bedford,1412.257164404293
Mohawk Trail,1411.380769410585
Taunton,1408.9329036679833
Middleborough,1408.5905133620483
Worcester Academy,1403.2577959883347
Tewksbury,1402.9298027327964
Austin Prep,1394.0791901654575
Sturgis East,1393.2860183054322
South High,1392.6642853716096
Revere,1392.3096334801403
Peabody,1391.3518619325118
Everett,1387.7145384232122
Wilmington,1386.252080261021
Leominster,1386.1234489778376
Martha’s Vineyard,1382.6144767145777
Westford,1379.9907824364036
Stoughton,1379.0905876915458
Oxford,1378.2286661767587
Dighton-Rehoboth,1374.9496257227213
Burncoat,1370.8240697810281
Burlington,1368.0151277100956
Woburn,1362.306069843918
Fitchburg,1354.543445768655
Amesbury,1353.7884370953366
Brockton,1353.700344244159
Leicester,1352.5788157424154
Palmer,1350.0734380209205
Newton South,1349.0450158855765
Wakefield,1348.650969614646
Bridgewater-Raynham,1347.389555075768
Arlington Catholic,1342.5237172453972
Fairhaven,1337.418358152738
Weymouth,1337.026771373496
Wareham/Bourne,1333.415097764611
Framingham,1329.9634811177673
Northeast,1316.9406771554384
Sharon,1313.3494660729727
Plymouth North,1312.0839028230346
Worcester Tech/Worcester North,1311.8691024895445
Haverhill,1306.0775331638488
Dracut,1282.0684946699262
Malden,1279.2476633006252
Milford,1276.3209851653098
