team,elo
Nipmuc,1481.617011233123
Groton,1481.0701551276502
Swampscott,1480.0873340256728
Deerfield,1479.7069501066276
Arlington,1479.3739368767006
Thayer,1477.0301506913086
Loomis Chaffee (Conn.),1476.524616314327
Canterbury,1475.779292084086
North Brookfield,1474.8354483223861
Everett,1474.7929193120362
Tahanto,1473.9230030886365
Turners Falls,1473.8472960118002
Hamilton-Wenham,1473.0316145882364
Brewster Academy,1472.8096249688272
Grafton,1472.5028424153911
Worcester South,1468.9856139128306
Plymouth South,1468.8797086783236
Marshfield,1467.3544313410157
Newton North,1466.5245427140037
Tilton,1466.1199430418656
Bishop Stang,1465.0006583324825
Marianapolis,1464.4356941784986
Southeastern,1464.1889860587005
Ursuline,1462.8980706370535
Hampshire,1457.5049855336074
Danvers,1452.7311328655019
Apponequet,1451.4370949552576
Mansfield,1451.295371831637
Holliston,1450.3028188812168
Shrewsbury,1449.8313235209814
Braintree,1447.698147733962
Worcester Academy,1447.193326458965
Rockport,1444.5613598448474
Stoneham,1442.66469186574
Bishop Fenwick,1442.4818637280132
Falmouth,1442.3818776554397
Peabody,1441.265560125449
Tewksbury,1440.135855709345
Tantasqua,1439.8312591490135
Northampton,1439.243865030404
Needham,1438.295669181588
Leominster,1438.084558998613
Saugus,1434.7751449821706
Holyoke,1433.433863517491
Marblehead,1432.2627752602746
Mahar,1429.8347444433675
Blackstone-Millville,1429.6980135453587
Westford,1426.7211120985983
Sturgis East,1426.1833182462872
Melrose,1424.986679601929
Revere,1424.1164525982426
Wayland,1422.4406952165746
Gardner,1421.383371293821
Barnstable,1421.3665414131528
Whitman-Hanson,1417.6310787494074
Middleborough,1416.7969150381791
Ashland,1416.6179075900202
Stoughton,1413.8505685749224
Burlington,1413.327656952914
Littleton,1412.8083397624926
Carver,1411.8443724296762
Mashpee,1408.517141831069
Newton South,1407.7694111330552
Bay Path/David Prouty,1407.7532983982512
Pembroke,1406.4640808121899
Mohawk Trail,1405.4895138921245
South High,1403.8072600607902
Dighton-Rehoboth,1403.0036604994184
Fairhaven,1402.9501794317055
Greater Lowell,1401.0876523796696
Bellingham,1399.9584359828734
Martha’s Vineyard,1398.9108676271526
Oxford,1388.762880634997
Worcester Tech/Worcester North,1387.9373280696036
Bridgewater-Raynham,1377.704260604661
Haverhill,1374.4912621389312
Fitchburg,1373.2285321169252
West Springfield,1372.7351397201971
Wakefield,1370.5988614131209
Austin Prep,1370.5560667573898
Wilmington,1368.982561584905
Malden,1361.128717929569
Woburn,1358.2924561573325
Palmer,1357.856111093467
Leicester,1356.1809198149037
Burncoat,1354.4130217706386
Taunton,1354.02993740732
Amesbury,1344.3550305402161
Weymouth,1343.8465235998365
Sharon,1335.3297712189226
Plymouth North,1331.4582105268219
Arlington Catholic,1331.2644597837993
Dracut,1330.6281561809626
Milford,1322.2784084743769
Brockton,1317.2919828894821
Wareham/Bourne,1313.130310913219
Framingham,1294.8718761768666
Northeast,1292.6198862801741
