date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-09-13,40493,FINAL,Chelmsford,4085,77.0,0.0,North Andover,4283,107.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2024,1462.3310158016739,1545.979608253315,1415.7943130953677,1592.5163109596213,0.45172661724466545,0.5482733827553345,-3.3648592451641206,-30.0
2024-09-13,40970,FINAL,Brookline,4059,85.0,0.0,Milton,4252,95.0,1.0,Bay State,Bay State,,,0,2024,1591.1164009990919,1484.1833678015776,1539.9230088474756,1535.3767599531939,0.7116434251369261,0.28835657486307387,15.693303319751431,-10.0
2024-09-14,40530,FINAL,Natick,4270,97.0,1.0,Braintree,4051,83.0,0.0,Bay State,Bay State,,,0,2024,1470.5808041901362,1500.0,1508.798143926087,1461.7826602640491,0.5295835638448668,0.4704164361551332,2.058080419013618,14.0
2024-09-17,41387,FINAL,Milton,4252,97.0,1.0,Framingham,4143,87.0,0.0,Bay State,Bay State,,,0,2024,1535.3767599531939,1465.1850182675416,1559.3759855526168,1441.1857926681187,0.6663848518647538,0.3336151481352462,12.019174168565224,10.0
2024-09-17,41656,FINAL,Winchester,4434,86.0,1.0,Reading,4328,79.0,0.0,Middlesex,Middlesex,,,0,2024,1577.4848878293915,1500.0,1597.7187571093366,1479.766130720055,0.675652190353642,0.324347809646358,12.748488782939148,7.0
2024-09-17,40972,FINAL,Brookline,4059,81.0,0.0,Wellesley,4413,99.0,1.0,Bay State,Bay State,,,0,2024,1539.9230088474756,1577.7735849813405,1494.212598581659,1623.483995247157,0.5174773031381459,0.4825226968618541,1.2149423866135067,-18.0
2024-09-17,9845,FINAL,Notre Dame (Hingham),4449,95.0,1.0,Malden Catholic,4228,72.0,0.0,Catholic Conference,Catholic Conference,,,0,2024,1500.0,1500.0,1540.8573984349698,1459.1426015650302,0.5714631174083814,0.4285368825916186,5.0,23.0
2024-09-17,40404,FINAL,Belmont,4034,82.0,0.0,Andover,4009,104.0,1.0,Middlesex,Merrimack Valley,,,0,2024,1562.807710773451,1570.4515520327386,1510.0697749181322,1623.1894878880573,0.5606552186403427,0.43934478135965727,4.2356158740712315,-22.0
2024-09-17,9683,FINAL,Needham,4272,103.0,1.0,Braintree,4051,81.0,0.0,Bay State,Bay State,,,0,2024,1550.6316139308808,1461.7826602640491,1579.8086235453434,1432.6056506495866,0.6898201941474327,0.3101798058525673,13.884895366683168,22.0
2024-09-17,40468,FINAL,Walpole,4404,54.0,0.0,Newton North,4279,85.0,1.0,Bay State,Bay State,,,0,2024,1451.6456108285233,1478.2253912957476,1396.160553449164,1533.710448675107,0.5336534474976092,0.46634655250239077,2.342021953277572,-31.0
2024-09-18,9897,FINAL,Ursuline,4448,97.0,1.0,Boston Latin,4049,83.0,0.0,Catholic Conference,Independent,,,0,2024,1500.0,1468.8273523344365,1531.2993654821023,1437.5279868523342,0.6147367643657031,0.3852632356342969,8.117264766556355,14.0
2024-09-18,40350,FINAL,Lexington,4209,58.0,0.0,Acton-Boxborough,4003,112.0,1.0,Middlesex,Independent,,,0,2024,1537.6689841983261,1552.992502693134,1471.5794334564616,1619.0820534349984,0.5497384227613257,0.4502615772386743,3.4676481505192216,-54.0
2024-09-18,40531,FINAL,Natick,4270,90.0,1.0,Weymouth,4425,85.0,0.0,Bay State,Bay State,,,0,2024,1508.798143926087,1408.8383526775901,1524.7446216641686,1392.8918749395086,0.7033367106104602,0.2966632893895398,14.995979124849692,5.0
2024-09-19,41533,FINAL,Wellesley,4413,89.0,0.0,Milton,4252,96.0,1.0,Bay State,Bay State,,,0,2024,1623.483995247157,1559.3759855526168,1582.4012375250247,1600.4587432747492,0.6585543425751441,0.3414456574248559,11.410800969454021,-7.0
2024-09-19,41702,FINAL,Stoneham,4380,59.0,0.0,Arlington/Watertown,4013,89.0,1.0,Middlesex,Middlesex,,,0,2024,1437.192289226549,1462.3310158016739,1382.0028978210707,1517.5204072071522,0.5357173077930635,0.4642826922069365,2.4861273424875208,-30.0
2024-09-19,42460,FINAL,Wakefield/Wakefield,4402,90.0,1.0,Woburn,4438,80.0,0.0,Middlesex,Middlesex,,,0,2024,1500.0,1422.5151121706085,1523.3325623848052,1399.1825497858033,0.675652190353642,0.324347809646358,12.748488782939148,10.0
2024-09-20,41392,FINAL,Malden Catholic,4228,68.0,0.0,Boston Latin,4049,89.0,1.0,Catholic Conference,Independent,,,0,2024,1459.1426015650302,1437.5279868523342,1403.3530089376845,1493.3175794796798,0.6016265113271863,0.39837348867281375,7.161461471269604,-21.0
2024-09-20,40532,FINAL,Brookline,4059,100.0,1.0,Natick,4270,78.0,0.0,Bay State,Bay State,,,0,2024,1494.212598581659,1524.7446216641686,1538.612383209707,1480.3448370361205,0.5279873860343355,0.4720126139656645,1.9467976917490433,22.0
2024-09-20,40503,FINAL,Methuen/Tewksbury,4246,101.0,1.0,Central Catholic,4081,77.0,0.0,Merrimack Valley,Merrimack Valley,,,0,2024,1457.6619163376372,1463.5759075746353,1499.8510905457213,1421.3867333665512,0.5631065367382679,0.43689346326173206,4.408600876300193,24.0
2024-09-20,40352,FINAL,Belmont,4034,79.0,0.0,Lexington,4209,91.0,1.0,Middlesex,Middlesex,,,0,2024,1510.0697749181322,1471.5794334564616,1462.002845889721,1519.646362484873,0.6246637825237196,0.37533621747628043,8.84903414616706,-12.0
2024-09-20,40469,FINAL,Braintree,4051,70.0,0.0,Newton North,4279,91.0,1.0,Bay State,Bay State,,,0,2024,1432.6056506495866,1533.710448675107,1393.011238263085,1573.3048610616086,0.4269801421791483,0.5730198578208516,-5.1104798025520495,-21.0
2024-09-20,40406,FINAL,Haverhill,4167,81.0,0.0,Andover,4009,105.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2024,1500.0,1623.1894878880573,1461.740180358123,1661.4493075299342,0.3962027088908013,0.6037972911091987,-7.3189487888057325,-24.0
2024-09-20,40494,FINAL,Stoneham,4380,56.0,0.0,Chelmsford,4085,94.0,1.0,Middlesex,Merrimack Valley,,,0,2024,1382.0028978210707,1415.7943130953677,1324.4876410967056,1473.3095698197328,0.52330912083079,0.47669087916921005,1.6208584725703077,-38.0
2024-09-24,41663,FINAL,Winchester,4434,88.0,1.0,Wakefield/Wakefield,4402,77.0,0.0,Middlesex,Middlesex,,,0,2024,1597.7187571093366,1523.3325623848052,1622.190292959259,1498.8610265348827,0.6717309836433198,0.32826901635668015,12.438619472453137,11.0
2024-09-24,41771,FINAL,Belmont,4034,96.0,1.0,Reading,4328,74.0,0.0,Middlesex,Middlesex,,,0,2024,1462.002845889721,1479.766130720055,1504.683849553722,1437.0851270560538,0.5462596885346892,0.4537403114653108,3.2236715169666015,22.0
2024-09-24,41347,FINAL,Haverhill,4167,76.0,0.0,North Andover,4283,110.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2024,1461.740180358123,1592.5163109596213,1420.5901592590703,1633.666332058674,0.3858039624378734,0.6141960375621266,-8.077613060149815,-34.0
2024-09-24,40913,FINAL,Needham,4272,85.0,0.0,Acton-Boxborough,4003,98.0,1.0,Bay State,Independent,,,0,2024,1579.8086235453434,1619.0820534349984,1539.0009957153006,1659.8896812650412,0.5154318724859736,0.48456812751402645,1.0726570110344937,-13.0
2024-09-24,40510,FINAL,Billerica,4040,78.0,0.0,Central Catholic,4081,108.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2024,1500.0,1421.3867333665512,1430.248094209183,1491.1386391573683,0.6770740215117262,0.32292597848827376,12.86132666334488,-30.0
2024-09-24,40470,FINAL,Milton,4252,97.0,1.0,Newton North,4279,89.0,0.0,Bay State,Bay State,,,0,2024,1600.4587432747492,1573.3048610616086,1626.216136403962,1547.5474679323956,0.6092435066356982,0.39075649336430185,7.71538822131406,8.0
2024-09-24,40408,FINAL,Lowell,4216,68.0,0.0,Andover,4009,103.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2024,1500.0,1661.4493075299342,1462.921825295331,1698.5274822346032,0.34489538859665664,0.6551046114033434,-11.144930752993423,-35.0
2024-09-25,10270,FINAL,Ursuline,4448,92.0,1.0,Malden Catholic,4228,67.0,0.0,Catholic Conference,Catholic Conference,,,0,2024,1531.2993654821023,1403.3530089376845,1557.1213358178723,1377.5310386019146,0.7358174214664754,0.26418257853352456,17.794635654441777,25.0
2024-09-25,10397,FINAL,Notre Dame (Hingham),4449,108.0,1.0,Boston Latin,4049,75.0,0.0,Catholic Conference,Independent,,,0,2024,1540.8573984349698,1493.3175794796798,1579.2810546944786,1454.893923220171,0.6367959166276568,0.3632040833723432,9.753981895529,33.0
2024-09-25,40355,FINAL,Lexington,4209,87.0,1.0,Stoneham,4380,66.0,0.0,Middlesex,Middlesex,,,0,2024,1519.646362484873,1324.4876410967056,1537.8251639157083,1306.3088396658702,0.8039625605801173,0.19603743941988272,24.515872138816736,21.0
2024-09-27,40974,FINAL,Brookline,4059,55.0,1.0,Walpole,4404,35.0,0.0,Bay State,Bay State,,,0,2024,1538.612383209707,1396.160553449164,1561.2886072838714,1373.4843293749996,0.75172653469728,0.24827346530272,19.24518297605432,20.0
2024-09-27,40533,FINAL,Milton,4252,91.0,1.0,Natick,4270,81.0,0.0,Bay State,Bay State,,,0,2024,1626.216136403962,1480.3448370361205,1643.8131859325429,1462.7477875075397,0.7553820117695003,0.24461798823049974,19.587129936784162,10.0
2024-09-27,40471,FINAL,Newton North,4279,88.0,0.0,Needham,4272,99.0,1.0,Bay State,Bay State,,,0,2024,1547.5474679323956,1539.0009957153006,1504.0516664223094,1582.496797225387,0.5834666064658408,0.4165333935341592,5.854647221709501,-11.0
2024-09-27,40504,FINAL,Stoneham,4380,57.0,0.0,Methuen/Tewksbury,4246,96.0,1.0,Middlesex,Merrimack Valley,,,0,2024,1306.3088396658702,1499.8510905457213,1272.6187929511493,1533.5411372604422,0.30442891157773144,0.6955710884222686,-14.354225087985105,-39.0
2024-09-27,40356,FINAL,Chelmsford,4085,81.0,0.0,Lexington,4209,102.0,1.0,Merrimack Valley,Middlesex,,,0,2024,1473.3095698197328,1537.8251639157083,1428.8799277065248,1582.2548060289164,0.47912252671626193,0.520877473283738,-1.451559409597553,-21.0
2024-09-27,10560,FINAL,Malden Catholic,4228,62.0,0.0,Ursuline,4448,107.0,1.0,Catholic Conference,Catholic Conference,,,0,2024,1377.5310386019146,1557.1213358178723,1340.5811082787498,1594.071266141037,0.32169749437357653,0.6783025056264235,-12.959029721595765,-45.0
2024-09-27,40410,FINAL,Andover,4009,91.0,0.0,North Andover,4283,94.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2024,1698.5274822346032,1633.666332058674,1671.098461465462,1661.0953528278153,0.659528537334677,0.340471462665323,11.486115017592919,-3.0
2024-09-28,41146,FINAL,Framingham,4143,92.0,1.0,Braintree,4051,82.0,0.0,Bay State,Bay State,,,0,2024,1441.1857926681187,1393.011238263085,1467.2527911168993,1366.9442398143044,0.637640576655096,0.362359423344904,9.817455440503362,10.0
2024-09-30,10892,FINAL,Notre Dame (T)/Dracut,4540,76.0,0.0,Andover,4009,102.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2024,1500.0,1671.098461465462,1467.128399604075,1703.970061861387,0.3324557791374798,0.6675442208625202,-12.109846146546193,-26.0
2024-10-01,41773,FINAL,Belmont,4034,94.0,1.0,Wakefield/Wakefield,4402,74.0,0.0,Middlesex,Middlesex,,,0,2024,1504.683849553722,1498.8610265348827,1543.0766834796202,1460.4681926089845,0.5796512730514699,0.4203487269485301,5.582282301883924,20.0
2024-10-01,11125,FINAL,Methuen/Tewksbury,4246,96.0,1.0,Haverhill,4167,81.0,0.0,Merrimack Valley,Merrimack Valley,,,0,2024,1533.5411372604422,1420.5901592590703,1556.9390315964963,1397.1922649230162,0.7186997822844224,0.28130021771557756,16.29509780013718,15.0
2024-10-01,40472,FINAL,Newton North,4279,96.0,1.0,Framingham,4143,88.0,0.0,Bay State,Bay State,,,0,2024,1504.0516664223094,1467.2527911168993,1528.9432679114734,1442.3611896277353,0.6223781318499982,0.37762186815000176,8.67988753054101,8.0
2024-10-01,40534,FINAL,Walpole,4404,50.0,0.0,Natick,4270,81.0,1.0,Bay State,Bay State,,,0,2024,1373.4843293749996,1462.7477875075397,1327.3483149476376,1508.8838019349016,0.44373466147157903,0.556265338528421,-3.9263458132540108,-31.0
2024-10-01,40914,FINAL,Needham,4272,89.0,0.0,Brookline,4059,97.0,1.0,Bay State,Bay State,,,0,2024,1582.496797225387,1561.2886072838714,1542.876510733669,1600.9088937755894,0.6010656489159169,0.39893435108408315,7.120818994151546,-8.0
2024-10-01,41220,FINAL,Wellesley,4413,91.0,1.0,Weymouth,4425,70.0,0.0,Bay State,Bay State,,,0,2024,1582.4012375250247,1392.8918749395086,1601.060028320669,1374.2330841438643,0.7987864280180281,0.20121357198197187,23.95093625855161,21.0
2024-10-02,41636,FINAL,Woburn,4438,73.0,0.0,Lexington,4209,95.0,1.0,Middlesex,Middlesex,,,0,2024,1399.1825497858033,1582.2548060289164,1369.3320647480948,1612.1052910666249,0.3173395003788132,0.6826604996211868,-13.30722562431131,-22.0
2024-10-02,11177,FINAL,Ursuline,4448,96.0,1.0,Notre Dame (Hingham),4449,87.0,0.0,Catholic Conference,Catholic Conference,,,0,2024,1594.071266141037,1579.2810546944786,1622.2428458139523,1551.1094750215634,0.5921746133851717,0.40782538661482826,6.4790211446558486,9.0
2024-10-02,11200,FINAL,North Andover,4283,103.0,1.0,Central Catholic,4081,78.0,0.0,Merrimack Valley,Merrimack Valley,,,0,2024,1661.0953528278153,1491.1386391573683,1682.590299984601,1469.6436920005826,0.7800868604726421,0.21991313952735791,21.9956713670447,25.0
2024-10-04,41883,FINAL,North Andover,4283,92.0,1.0,Notre Dame (Hingham),4449,81.0,0.0,Merrimack Valley,Catholic Conference,,,0,2024,1682.590299984601,1551.1094750215634,1701.990950008626,1531.7088249975384,0.7397534695360325,0.2602465304639675,18.148082496303754,11.0
2024-10-04,42674,FINAL,North Andover,4283,92.0,1.0,Notre Dame (T)/Dracut,4540,81.0,0.0,Merrimack Valley,Merrimack Valley,,,0,2024,1701.990950008626,1467.128399604075,1714.104287658622,1455.0150619540789,0.8375078107256133,0.1624921892743867,28.486255040455102,11.0
2024-10-07,41393,FINAL,Boston Latin,4049,102.0,1.0,Malden Catholic,4228,65.0,0.0,Independent,Catholic Conference,,,0,2024,1454.893923220171,1340.5811082787498,1485.418878556831,1310.0561529420897,0.7202819489233669,0.27971805107663306,16.431281494142127,37.0
2024-10-08,40976,FINAL,Braintree,4051,79.0,0.0,Brookline,4059,89.0,1.0,Bay State,Bay State,,,0,2024,1366.9442398143044,1600.9088937755894,1348.4202584688342,1619.4328751210596,0.2575033413066532,0.7424966586933468,-18.396465396128498,-10.0
2024-10-08,41703,FINAL,Belmont,4034,89.0,1.0,Arlington/Watertown,4013,75.0,0.0,Middlesex,Middlesex,,,0,2024,1543.0766834796202,1517.5204072071522,1575.0003761883838,1485.5967144983886,0.607051933579737,0.39294806642026303,7.555627627246804,14.0
2024-10-08,41666,FINAL,Stoneham,4380,65.0,0.0,Winchester,4434,83.0,1.0,Middlesex,Middlesex,,,0,2024,1272.6187929511493,1622.190292959259,1259.2543363776897,1635.5547495327187,0.15129601561928185,0.8487039843807181,-29.957150000810977,-18.0
2024-10-08,40915,FINAL,Walpole,4404,44.0,0.0,Needham,4272,92.0,1.0,Bay State,Bay State,,,0,2024,1327.3483149476376,1542.876510733669,1294.8542648488217,1575.370560832485,0.2783106413776853,0.7216893586223148,-16.552819578603135,-48.0
2024-10-08,40474,FINAL,Newton North,4279,97.0,1.0,Natick,4270,81.0,0.0,Bay State,Bay State,,,0,2024,1528.9432679114734,1508.8838019349016,1562.9861119834914,1474.8409578628837,0.5994789903669364,0.4005210096330636,7.00594659765718,16.0
2024-10-08,40414,FINAL,Billerica,4040,82.0,0.0,Andover,4009,101.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2024,1430.248094209183,1703.970061861387,1410.8162088736406,1723.4019471969293,0.21621742266584756,0.7837825773341525,-22.372196765220405,-19.0
2024-10-08,11455,FINAL,Framingham,4143,73.0,0.0,Wellesley,4413,99.0,1.0,Bay State,Bay State,,,0,2024,1442.3611896277353,1601.060028320669,1407.905048109004,1635.5161698394004,0.34848146231727606,0.6515185376827239,-10.86988386929338,-26.0
2024-10-08,40506,FINAL,Methuen/Tewksbury,4246,92.0,1.0,Notre Dame (T)/Dracut,4540,83.0,0.0,Merrimack Valley,Merrimack Valley,,,0,2024,1556.9390315964963,1455.0150619540789,1577.2692137997583,1434.684879750817,0.705690468434521,0.294309531565479,15.192396964241743,9.0
2024-10-09,11500,FINAL,Boston Latin,4049,75.0,0.0,Ursuline,4448,101.0,1.0,Independent,Catholic Conference,,,0,2024,1485.418878556831,1622.2428458139523,1448.0848327785266,1659.5768915922567,0.37758792173438605,0.622412078265614,-8.682396725712124,-26.0
2024-10-09,40357,FINAL,Lexington,4209,90.0,1.0,Wakefield/Wakefield,4402,75.0,0.0,Middlesex,Middlesex,,,0,2024,1612.1052910666249,1460.4681926089845,1631.946251606836,1440.6272320687733,0.7614628718513637,0.23853712814863626,20.16370984576404,15.0
2024-10-10,41704,FINAL,Arlington/Watertown,4013,45.5,0.0,Reading,4328,48.5,1.0,Middlesex,Middlesex,,,0,2024,1485.5967144983886,1437.0851270560538,1459.0593502092183,1463.6224913452238,0.6380887309708266,0.36191126902917337,9.851158744233476,-3.0
2024-10-10,11552,FINAL,Walpole,4404,22.0,0.0,Notre Dame (Hingham),4449,77.0,1.0,Bay State,Catholic Conference,,,0,2024,1294.8542648488217,1531.7088249975384,1264.1405653653017,1562.4225244810584,0.2543355367284751,0.7456644632715249,-18.68545601487167,-55.0
2024-10-10,41035,FINAL,Acton-Boxborough,4003,93.0,1.0,Winchester,4434,85.0,0.0,Independent,Middlesex,,,0,2024,1659.8896812650412,1635.5547495327187,1685.902166475153,1609.5422643226068,0.6053735929950965,0.3946264070049035,7.43349317323225,8.0
2024-10-10,41774,FINAL,Belmont,4034,92.0,1.0,Woburn,4438,78.0,0.0,Middlesex,Middlesex,,,0,2024,1575.0003761883838,1369.3320647480948,1590.1663383446783,1354.1661025918004,0.8133224887519732,0.18667751124802678,25.566831144028903,14.0
2024-10-11,42675,FINAL,Notre Dame (T)/Dracut,4540,70.0,0.0,Central Catholic,4081,97.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2024,1434.684879750817,1469.6436920005826,1382.5392950421597,1521.7892767092399,0.5216324963391418,0.47836750366085823,1.5041187750234257,-27.0
2024-10-11,41148,FINAL,Notre Dame (Hingham),4449,97.0,1.0,Braintree,4051,70.0,0.0,Catholic Conference,Bay State,,,0,2024,1562.4225244810584,1348.4202584688342,1580.3667328243905,1330.476050125502,0.820497128467177,0.17950287153282296,26.400226601222425,27.0
2024-10-11,11575,FINAL,Billerica,4040,79.0,0.0,Methuen/Tewksbury,4246,98.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2024,1410.8162088736406,1577.2692137997583,1380.4020230604933,1607.6833996129055,0.3384168213966744,0.6615831786033256,-11.645300492611772,-19.0
2024-10-11,41076,FINAL,Lowell,4216,71.0,0.0,North Andover,4283,97.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2024,1462.921825295331,1714.104287658622,1439.2894078587485,1737.7367050952046,0.23901281523108306,0.7609871847689169,-20.118246236329107,-26.0
2024-10-15,11635,FINAL,Andover,4009,83.0,0.0,Acton-Boxborough,4003,97.0,1.0,Merrimack Valley,Independent,,,0,2024,1723.4019471969293,1685.902166475153,1672.7620106489933,1736.542103023089,0.6233259207100968,0.37667407928990315,8.749978072177623,-14.0
2024-10-15,40475,FINAL,Newton North,4279,86.0,0.0,Wellesley,4413,95.0,1.0,Bay State,Bay State,,,0,2024,1562.9861119834914,1635.5161698394004,1530.683927772616,1667.8183540502757,0.46762201187351665,0.5323779881264834,-2.2530057855909034,-9.0
2024-10-15,40535,FINAL,Needham,4272,93.0,1.0,Natick,4270,83.0,0.0,Bay State,Bay State,,,0,2024,1575.370560832485,1474.8409578628837,1596.6623846109221,1453.5491340844465,0.7040206603964887,0.2959793396035113,15.052960296960123,10.0
2024-10-15,40977,FINAL,Brookline,4059,91.0,1.0,Framingham,4143,84.0,0.0,Bay State,Bay State,,,0,2024,1619.4328751210596,1407.905048109004,1630.7623175676852,1396.5756056623784,0.8183896618468477,0.1816103381531523,26.15278270120557,7.0
2024-10-15,41151,FINAL,Weymouth,4425,89.0,1.0,Braintree,4051,79.0,0.0,Bay State,Bay State,,,0,2024,1374.2330841438643,1330.476050125502,1400.7242140541337,1303.9849202152327,0.6317446913996662,0.36825530860033384,9.375703401836223,10.0
2024-10-15,41705,FINAL,Wakefield/Wakefield,4402,90.0,1.0,Arlington/Watertown,4013,80.0,0.0,Middlesex,Middlesex,,,0,2024,1440.6272320687733,1459.0593502092183,1473.3365452337237,1426.350037044268,0.545305230299205,0.45469476970079503,3.1567881859554974,10.0
2024-10-16,11649,FINAL,Ursuline,4448,83.0,1.0,Walpole,4404,30.0,0.0,Catholic Conference,Bay State,,,0,2024,1659.5768915922567,1264.1405653653017,1668.131159832265,1255.5862971252934,0.9285175695519421,0.07148243044805791,44.54363262269551,53.0
2024-10-16,42014,FINAL,Woburn,4438,85.0,1.0,Stoneham,4380,48.0,0.0,Middlesex,Middlesex,,,0,2024,1354.1661025918004,1259.2543363776897,1387.2058026059942,1226.2146363634959,0.6972378699919775,0.30276213000802255,14.491176621411068,37.0
2024-10-17,41667,FINAL,Winchester,4434,91.0,1.0,Belmont,4034,79.0,0.0,Middlesex,Middlesex,,,0,2024,1609.5422643226068,1590.1663383446783,1640.434473296729,1559.274129370556,0.5985338672898737,0.4014661327101263,6.937592597792855,12.0
2024-10-17,41394,FINAL,Notre Dame (Hingham),4449,100.0,1.0,Boston Latin,4049,83.0,0.0,Catholic Conference,Independent,,,0,2024,1580.3667328243905,1448.0848327785266,1602.856114993091,1425.595450609826,0.7406402583881926,0.2593597416118074,18.228190004586395,17.0
2024-10-18,11765,FINAL,Weymouth,4425,68.0,0.0,Needham,4272,96.0,1.0,Bay State,Bay State,,,0,2024,1400.7242140541337,1596.6623846109221,1370.2653740064868,1627.121224658569,0.30151632630952163,0.6984836736904784,-14.593817055678846,-28.0
2024-10-18,40416,FINAL,Andover,4009,100.0,1.0,Chelmsford,4085,86.0,0.0,Merrimack Valley,Merrimack Valley,,,0,2024,1672.7620106489933,1428.8799277065248,1685.3990953924967,1416.2428429630213,0.8444503879782831,0.1555496120217169,29.38820829424685,14.0
2024-10-18,40476,FINAL,Brookline,4059,104.0,1.0,Newton North,4279,82.0,0.0,Bay State,Bay State,,,0,2024,1630.7623175676852,1530.683927772616,1658.6545007414354,1502.7917445988658,0.7034791407358734,0.29652085926412663,15.007838979506914,22.0
2024-10-18,40507,FINAL,Lowell,4216,81.0,0.0,Methuen/Tewksbury,4246,95.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2024,1439.2894078587485,1607.6833996129055,1411.9987795201728,1634.9740279514813,0.33591977390803235,0.6640802260919676,-11.839399175415702,-14.0
