date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-09-04,7495,FINAL,Parker Charter,4483,15.0,1.0,Bay Path,4027,50.0,0.0,Colonial,Colonial,3:30 P.M.,,0,2024,1500.0,1500.0,1438.564532884137,1561.435467115863,0.5714631174083814,0.4285368825916186,5.0,-35.0
2024-09-04,8682,FINAL,Danvers,4103,39.0,0.0,Beverly,4038,25.0,1.0,Northeastern,Northeastern,,,0,2024,1500.0,1500.0,1534.8149817324584,1465.1850182675416,0.5714631174083814,0.4285368825916186,5.0,14.0
2024-09-04,7226,FINAL,Milton,4252,43.0,0.0,Newton North,4279,18.0,1.0,Bay State,Bay State,4:30 P.M.,,0,2024,1500.0,1500.0,1541.8864360075881,1458.1135639924119,0.5714631174083814,0.4285368825916186,5.0,25.0
2024-09-04,7148,FINAL,Natick,4270,38.0,0.0,Wellesley,4413,19.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1547.532965835074,1500.0,1580.1756516831251,1467.357314151949,0.6367867923733004,0.3632132076266996,9.753296583507403,19.0
2024-09-04,7254,FINAL,Braintree,4051,32.0,0.0,Wellesley,4413,23.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1452.467034164926,1467.357314151949,1483.5273650417719,1436.296983275103,0.5503556564698892,0.44964434353011085,3.510972001297705,9.0
2024-09-04,7286,FINAL,Milton,4252,48.0,0.0,Weymouth,4425,15.0,1.0,Bay State,Bay State,4:30 P.M.,,0,2024,1541.8864360075881,1447.6616169819788,1574.0042674606063,1415.5437855289606,0.6964024596198074,0.3035975403801926,14.422481902560936,33.0
2024-09-04,7229,FINAL,Weymouth,4425,21.0,1.0,Newton North,4279,36.0,0.0,Bay State,Bay State,4:30 P.M.,,0,2024,1500.0,1458.1135639924119,1447.6616169819788,1510.451947010433,0.6292360469020523,0.37076395309794774,9.188643600758814,-15.0
2024-09-05,40793,FINAL,Springfield International,4480,25.0,1.0,Putnam,4362,34.0,0.0,Valley,Valley,,,0,2024,1500.0,1500.0,1460.5247263397866,1539.4752736602134,0.5714631174083814,0.4285368825916186,5.0,-9.0
2024-09-06,5170,UPCOMING,Doherty,4116,,,Notre Dame (Worcester),4451,,,Inter-High,Central Mass.,3:30 P.M.,,0,2024,1475.201566647657,1501.65,,,0.5338416100752121,0.46615838992478786,2.3551566647656954,
2024-09-07,7510,UPCOMING,Arlington Catholic,4014,,,Bishop Feehan,4042,,,Catholic Central,Catholic Central,10:00 A.M.,,0,2024,1606.2290933075737,1324.764877243383,,,0.8708012003266016,0.12919879967339842,33.14642160641908,
2024-09-07,7511,UPCOMING,Bishop Stang,4045,,,Bishop Feehan,4042,,,Catholic Central,Catholic Central,10:00 A.M.,,0,2024,1605.4914373617557,1324.764877243383,,,0.8703227126718952,0.1296772873281048,33.07265601183728,
2024-09-07,7512,UPCOMING,Cardinal Spellman,4075,,,Bishop Feehan,4042,,,Catholic Central,Catholic Central,10:00 A.M.,,0,2024,1608.546140579721,1324.764877243383,,,0.8722944040599154,0.12770559594008457,33.3781263336338,
2024-09-07,7513,UPCOMING,St. Mary’s,4374,,,Bishop Feehan,4042,,,Catholic Central,Catholic Central,10:00 A.M.,,0,2024,1582.6648360196436,1324.764877243383,,,0.8547576979325855,0.1452423020674145,30.789995877626076,
2024-09-07,5058,UPCOMING,Archbishop Williams,4012,,,Bishop Feehan,4042,,,Catholic Central,Catholic Central,10:00 A.M.,,0,2024,1419.929802468054,1324.764877243383,,,0.6975454136078407,0.3024545863921593,14.516492522467114,
2024-09-07,7509,UPCOMING,Bishop Fenwick,4043,,,Bishop Feehan,4042,,,Catholic Central,Catholic Central,10:00 A.M.,,0,2024,1371.885584797244,1324.764877243383,,,0.6362377301517003,0.36376226984829974,9.712070755386117,
2024-09-08,9029,UPCOMING,Triton,4395,,,North Reading,4288,,,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1477.1498856697676,1531.248975286887,,,0.4941012095386255,0.5058987904613745,-0.40990896171192615,
2024-09-09,43634,FINAL,Rockland,4331,46.0,0.0,East Bridgewater,4126,15.0,1.0,South Shore,South Shore,,,0,2024,1500.0,1500.0,1544.5558697901492,1455.4441302098508,0.5714631174083814,0.4285368825916186,5.0,31.0
2024-09-09,18730,FINAL,Cohasset,4094,49.0,0.0,Norwell,4296,16.0,1.0,South Shore,South Shore,,,0,2024,1500.0,1500.0,1545.3352663833946,1454.6647336166054,0.5714631174083814,0.4285368825916186,5.0,33.0
2024-09-09,5027,FINAL,Advanced Math and Science,4595,15.0,1.0,Keefe Tech,4191,50.0,0.0,Colonial,Colonial,3:30 P.M.,,0,2024,1500.0,1500.0,1438.564532884137,1561.435467115863,0.5714631174083814,0.4285368825916186,5.0,-35.0
2024-09-10,40620,FINAL,Greater New Bedford,4156,31.0,0.0,Old Rochester,4301,26.0,1.0,South Coast,South Coast,,,0,2024,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,5.0,5.0
2024-09-10,43535,FINAL,Monomoy,4706,21.0,1.0,Cape Cod Academy,4072,27.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1500.0,1500.0,1466.6395236007272,1533.3604763992728,0.5714631174083814,0.4285368825916186,5.0,-6.0
2024-09-10,43842,FINAL,Blackstone-Millville,4486,50.0,0.0,Bellingham,4033,15.0,1.0,Dual Valley,Tri-Valley,,,0,2024,1500.0,1438.564532884137,1537.0801099639114,1401.4844229202256,0.6550866099242046,0.34491339007579536,11.143546711586305,35.0
2024-09-10,5157,UPCOMING,Chicopee Comprehensive,4089,,,Amherst-Pelham,4008,,,Valley,Valley,3:45 P.M.,,0,2024,1519.56145965564,1501.65,,,0.5965065064440404,0.40349349355595965,6.791145965563987,
2024-09-10,5167,UPCOMING,Somerset Berkley,4350,,,Diman,4115,,,South Coast,Mayflower,3:30 P.M.,,0,2024,1612.1137773826351,1451.41591841101,,,0.7708071410435304,0.22919285895646957,21.069785897162525,
2024-09-10,8940,UPCOMING,Plymouth South,4316,,,Pembroke,4308,,,Patriot,Patriot,4:00 P.M.,,0,2024,1567.6589293894458,1601.1452546861942,,,0.5237472083646803,0.47625279163531975,1.6513674703251582,
2024-09-10,40566,FINAL,Blackstone Valley,4046,15.0,1.0,University Park/Claremont,4514,50.0,0.0,Colonial,Colonial,,,0,2024,1517.8223479160597,1500.0,1453.7078508187515,1564.1144970973082,0.5963830357666131,0.4036169642333869,6.78223479160597,-35.0
2024-09-10,4978,UPCOMING,Algonquin,4005,,,Shepherd Hill,4347,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1526.8882194128785,1530.3522479122591,,,0.566573009168805,0.43342699083119496,4.653597150061932,
2024-09-10,40365,FINAL,Blackstone Valley,4046,31.0,0.0,Monty Tech,4259,28.0,1.0,Colonial,Colonial,,,0,2024,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,5.0,3.0
2024-09-10,9176,FINAL,Groton-Dunstable,4160,32.0,0.0,Nashoba,4267,23.0,1.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1500.0,1500.0,1529.602279129608,1470.397720870392,0.5714631174083814,0.4285368825916186,5.0,9.0
2024-09-10,9231,FINAL,Dennis-Yarmouth,4111,21.0,1.0,Sturgis West,4735,44.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1500.0,1500.0,1445.5157835245316,1554.4842164754684,0.5714631174083814,0.4285368825916186,5.0,-23.0
2024-09-10,4993,FINAL,Burlington,4065,50.0,0.0,Arlington,4013,15.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1500.0,1500.0,1546.0701010378202,1453.9298989621798,0.5714631174083814,0.4285368825916186,5.0,35.0
2024-09-10,5006,FINAL,Attleboro,4018,24.0,1.0,Taunton,4388,43.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1448.6414848810182,1551.3585151189818,0.5714631174083814,0.4285368825916186,5.0,-19.0
2024-09-10,5035,FINAL,Belmont,4034,15.0,1.0,Stoneham,4380,45.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1500.0,1500.0,1441.1280890095327,1558.8719109904673,0.5714631174083814,0.4285368825916186,5.0,-30.0
2024-09-10,7249,FINAL,Franklin,4144,15.0,1.0,Sharon,4345,48.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1439.5444506449098,1560.4555493550902,0.5714631174083814,0.4285368825916186,5.0,-33.0
2024-09-10,7358,FINAL,Silver Lake,4349,32.0,0.0,Hingham,4171,23.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1500.0,1529.602279129608,1470.397720870392,0.5714631174083814,0.4285368825916186,5.0,9.0
2024-09-10,9232,FINAL,Sturgis East,4456,15.0,1.0,Rising Tide Charter,4746,50.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1485.8761234391197,1500.0,1426.5924822823233,1559.2836411567964,0.5514471685043169,0.44855283149568315,3.5876123439119736,-35.0
2024-09-10,8854,FINAL,Lexington,4209,15.0,1.0,Wakefield,4402,48.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1500.0,1500.0,1439.5444506449098,1560.4555493550902,0.5714631174083814,0.4285368825916186,5.0,-33.0
2024-09-10,8863,FINAL,Reading,4328,15.0,1.0,Watertown,4409,50.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1500.0,1500.0,1438.564532884137,1561.435467115863,0.5714631174083814,0.4285368825916186,5.0,-35.0
2024-09-10,8868,FINAL,Melrose,4244,30.0,0.0,Winchester,4434,29.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,5.0,1.0
2024-09-10,7486,FINAL,Milford,4249,43.0,0.0,King Philip,4197,17.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1542.3716296826408,1457.6283703173592,0.5714631174083814,0.4285368825916186,5.0,26.0
2024-09-10,8956,FINAL,Duxbury,4123,23.0,1.0,Plymouth North,4315,36.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1500.0,1454.7562821419588,1545.2437178580412,0.5714631174083814,0.4285368825916186,5.0,-13.0
2024-09-10,8963,FINAL,Whitman-Hanson,4427,50.0,0.0,Marshfield,4234,15.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1500.0,1546.0701010378202,1453.9298989621798,0.5714631174083814,0.4285368825916186,5.0,35.0
2024-09-10,8999,FINAL,Oliver Ames,4302,15.0,1.0,Mansfield,4230,50.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1438.564532884137,1561.435467115863,0.5714631174083814,0.4285368825916186,5.0,-35.0
2024-09-10,9004,FINAL,North Attleborough,4284,20.0,1.0,Stoughton,4381,39.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1448.6414848810182,1551.3585151189818,0.5714631174083814,0.4285368825916186,5.0,-19.0
2024-09-10,9207,FINAL,Leominster,4208,43.0,0.0,Nashoba,4267,17.0,1.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1500.0,1470.397720870392,1538.3048470414224,1432.0928738289697,0.6125936183661822,0.3874063816338178,7.960227912960795,26.0
2024-09-10,9220,FINAL,Dighton-Rehoboth,4114,38.0,0.0,Apponequet,4011,17.0,1.0,South Coast,South Coast,4:00 P.M.,,0,2024,1500.0,1500.0,1539.7387709076156,1460.2612290923844,0.5714631174083814,0.4285368825916186,5.0,21.0
2024-09-10,9222,FINAL,Hudson,4182,50.0,0.0,Tyngsborough,4397,15.0,1.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1500.0,1500.0,1546.0701010378202,1453.9298989621798,0.5714631174083814,0.4285368825916186,5.0,35.0
2024-09-10,8871,FINAL,Wilmington,4432,27.0,1.0,Woburn,4438,28.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,5.0,-1.0
2024-09-11,9277,FINAL,Brookline,4059,22.0,1.0,Walpole,4404,39.0,0.0,Bay State,Bay State,,,0,2024,1551.6338485360172,1512.865808630058,1497.4360392947556,1567.0636178713196,0.6250385046283337,0.37496149537166634,8.876803990595931,-17.0
2024-09-11,5074,UPCOMING,Bedford,4031,,,Boston Latin,4049,,,Dual County,Dual County,4:00 P.M.,,0,2024,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,5.0,
2024-09-11,43423,FINAL,Dedham,4108,25.0,1.0,Medway,4243,34.0,0.0,Tri-Valley,Tri-Valley,,,0,2024,1500.0,1500.0,1460.5247263397866,1539.4752736602134,0.5714631174083814,0.4285368825916186,5.0,-9.0
2024-09-11,42446,FINAL,Medford,4242,45.0,0.0,Everett,4132,18.0,1.0,Greater Boston,Greater Boston,,,0,2024,1542.8391759884464,1444.1435398669437,1572.647470295348,1414.335245560042,0.7018160778559733,0.29818392214402667,14.869563612150273,27.0
2024-09-11,42419,FINAL,Everett,4132,15.0,1.0,Lynn Classical,4220,40.0,0.0,Greater Boston,Greater Boston,,,0,2024,1500.0,1500.0,1444.1435398669437,1555.8564601330563,0.5714631174083814,0.4285368825916186,5.0,-25.0
2024-09-11,42190,FINAL,New Bedford,4273,27.0,1.0,Bishop Stang,4045,28.0,0.0,Big Three,Catholic Central,,,0,2024,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,5.0,-1.0
2024-09-11,41188,FINAL,Minuteman,4255,32.0,0.0,Mystic Valley,4264,27.0,1.0,Commonwealth,Commonwealth,,,0,2024,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,5.0,5.0
2024-09-11,9276,FINAL,Wellesley,4413,16.0,1.0,Walpole,4404,51.0,0.0,Bay State,Bay State,,,0,2024,1384.6631347390858,1463.5759075746353,1335.373233683663,1512.865808630058,0.4584869593448491,0.5415130406551509,-2.8912772835549503,-35.0
2024-09-11,9048,FINAL,Ipswich,4190,37.0,0.0,Manchester Essex/Rockport,4229,22.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1500.0,1500.0,1535.6446958321194,1464.3553041678806,0.5714631174083814,0.4285368825916186,5.0,15.0
2024-09-11,9269,FINAL,Central Catholic,4081,17.0,1.0,Dracut,4119,46.0,0.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2024,1500.0,1500.0,1441.6902342406236,1558.3097657593764,0.5714631174083814,0.4285368825916186,5.0,-29.0
2024-09-11,8984,FINAL,Foxborough,4142,45.0,0.0,Canton,4071,17.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1543.290313732385,1456.709686267615,0.5714631174083814,0.4285368825916186,5.0,28.0
2024-09-11,9013,FINAL,Hamilton-Wenham,4163,15.0,1.0,Georgetown,4148,48.0,0.0,Cape Ann,Cape Ann,3:30 P.M.,,0,2024,1500.0,1500.0,1439.5444506449098,1560.4555493550902,0.5714631174083814,0.4285368825916186,5.0,-33.0
2024-09-11,9027,FINAL,Essex Tech,4745,40.0,0.0,Triton,4395,18.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1500.0,1500.0,1540.3102475003498,1459.6897524996502,0.5714631174083814,0.4285368825916186,5.0,22.0
2024-09-11,9036,FINAL,Amesbury,4007,25.0,1.0,Lynnfield,4223,30.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,5.0,-5.0
2024-09-11,8905,FINAL,Tewksbury,4389,41.0,0.0,Lowell,4216,18.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1500.0,1500.0,1540.8573984349698,1459.1426015650302,0.5714631174083814,0.4285368825916186,5.0,23.0
2024-09-11,9272,FINAL,Wellesley,4413,16.0,1.0,Brookline,4059,51.0,0.0,Bay State,Bay State,,,0,2024,1436.296983275103,1500.0,1384.6631347390858,1551.6338485360172,0.48028999262814664,0.5197100073718534,-1.3703016724896997,-35.0
2024-09-11,9093,FINAL,Medford,4242,45.0,0.0,Lynn English,4221,18.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1500.0,1500.0,1542.8391759884464,1457.1608240115536,0.5714631174083814,0.4285368825916186,5.0,27.0
2024-09-11,9143,FINAL,Salem,4336,46.0,0.0,Masconomet,4236,17.0,1.0,Northeastern,Northeastern,4:30 P.M.,,0,2024,1558.8719109904673,1500.0,1594.4064612196712,1464.465449770796,0.6517447020198288,0.3482552979801712,10.887191099046731,29.0
2024-09-11,7498,FINAL,Beverly,4038,24.0,1.0,Marblehead,4231,31.0,0.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1457.2767021683305,1441.1280890095327,1420.217204577885,1478.1875865999782,0.5940617043508017,0.40593829564919826,6.614861315879784,-7.0
2024-09-11,7150,FINAL,Needham,4272,19.0,1.0,Natick,4270,44.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1500.0,1580.1756516831251,1455.362518963953,1624.813132719172,0.45668261120293496,0.543317388797065,-3.0175651683125126,-25.0
2024-09-11,5191,FINAL,Milton,4252,20.0,1.0,Framingham,4143,43.0,0.0,Bay State,Bay State,4:30 P.M.,,0,2024,1574.0042674606063,1536.4240924253647,1514.5650085209734,1595.8633513649977,0.6234345725680102,0.37656542743198984,8.758017503524162,-23.0
2024-09-11,5148,FINAL,Chelmsford,4085,46.0,0.0,North Andover,4283,17.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1500.0,1500.0,1543.7261556904882,1456.2738443095118,0.5714631174083814,0.4285368825916186,5.0,29.0
2024-09-11,8933,FINAL,Scituate,4343,27.0,1.0,Hanover,4164,32.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,5.0,-5.0
2024-09-11,5087,FINAL,Braintree,4051,23.0,1.0,Newton North,4279,30.0,0.0,Bay State,Bay State,4:30 P.M.,,0,2024,1483.5273650417719,1510.451947010433,1450.2671475726818,1543.7121644795232,0.5331594533504966,0.46684054664950336,2.3075418031338812,-7.0
2024-09-11,9144,FINAL,Winthrop,4437,15.0,1.0,Masconomet,4236,50.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0,2024,1500.0,1464.465449770796,1433.2749379205686,1531.1905118502275,0.6206661033970389,0.37933389660296113,8.553455022920389,-35.0
2024-09-11,9241,FINAL,Holliston,4174,19.0,1.0,Norwood,4297,42.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2024,1500.0,1500.0,1445.5157835245316,1554.4842164754684,0.5714631174083814,0.4285368825916186,5.0,-23.0
2024-09-11,9243,FINAL,Newburyport,4276,15.0,1.0,Pentucket,4309,50.0,0.0,Cape Ann,Cape Ann,,,0,2024,1500.0,1500.0,1438.564532884137,1561.435467115863,0.5714631174083814,0.4285368825916186,5.0,-35.0
2024-09-11,9261,FINAL,Tri-County,4392,20.0,1.0,Bristol Aggie,4463,39.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0,2024,1500.0,1500.0,1448.6414848810182,1551.3585151189818,0.5714631174083814,0.4285368825916186,5.0,-19.0
2024-09-11,9267,FINAL,Silver Lake,4349,32.0,0.0,Hingham,4171,23.0,1.0,Patriot,Patriot,,,0,2024,1529.602279129608,1470.397720870392,1553.628888745577,1446.371111254423,0.6521792008313679,0.34782079916863207,10.92045582592159,9.0
2024-09-11,8912,FINAL,Billerica,4040,15.0,1.0,Methuen,4246,50.0,0.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2024,1500.0,1500.0,1438.564532884137,1561.435467115863,0.5714631174083814,0.4285368825916186,5.0,-35.0
2024-09-12,43553,FINAL,East Bridgewater,4126,20.0,1.0,Cohasset,4094,40.0,0.0,South Shore,South Shore,,,0,2024,1455.4441302098508,1545.3352663833946,1414.9967684440967,1585.7826281491486,0.4428429810489323,0.5571570189510677,-3.989113617354383,-20.0
2024-09-12,43332,FINAL,Sandwich,4340,18.0,1.0,Rockland,4331,39.0,0.0,South Shore,South Shore,,,0,2024,1500.0,1544.5558697901492,1452.9078978707223,1591.647971919427,0.5078340920025624,0.49216590799743765,0.5444130209850755,-21.0
2024-09-12,40924,FINAL,Southeastern,4358,18.0,1.0,Upper Cape,4457,43.0,0.0,Mayflower,Mayflower,,,0,2024,1500.0,1500.0,1444.1435398669437,1555.8564601330563,0.5714631174083814,0.4285368825916186,5.0,-25.0
2024-09-12,18731,FINAL,Carver,4077,50.0,0.0,Norwell,4296,15.0,1.0,South Shore,South Shore,,,0,2024,1500.0,1454.6647336166054,1539.3625485023442,1415.3021851142612,0.6338557232117141,0.36614427678828587,9.533526638339458,35.0
2024-09-12,9355,FINAL,Mashpee,4237,44.0,0.0,Abington,4002,18.0,1.0,South Shore,South Shore,,,0,2024,1500.0,1500.0,1542.3716296826408,1457.6283703173592,0.5714631174083814,0.4285368825916186,5.0,26.0
2024-09-12,9081,FINAL,Chelsea,4086,44.0,0.0,Malden,4227,22.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1500.0,1500.0,1540.3102475003498,1459.6897524996502,0.5714631174083814,0.4285368825916186,5.0,22.0
2024-09-12,9071,FINAL,Somerville,4351,27.0,1.0,Revere,4329,28.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,5.0,-1.0
2024-09-13,40567,FINAL,Advanced Math and Science,4595,22.0,1.0,Blackstone Valley,4046,39.0,0.0,Colonial,Colonial,,,0,2024,1438.564532884137,1453.7078508187515,1390.8738174585521,1501.3985662443363,0.5499951727120599,0.4500048272879401,3.4856682065385485,-17.0
2024-09-16,9056,UPCOMING,Lynn English,4221,,,Everett,4132,,,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1559.1691999884824,1482.4190809862807,,,0.6747245861456138,0.3252754138543862,12.67501190022017,
2024-09-16,43879,FINAL,Arlington Catholic,4014,50.0,0.0,Bishop Feehan,4042,15.0,1.0,Catholic Central,Catholic Central,,,0,2024,1500.0,1500.0,1546.0701010378202,1453.9298989621798,0.5714631174083814,0.4285368825916186,5.0,35.0
2024-09-16,9097,FINAL,Revere,4329,21.0,0.0,Medford,4242,19.0,1.0,Greater Boston,Greater Boston,4:15 P.M.,,0,2024,1511.8832414587685,1572.647470295348,1528.8728196113261,1555.6578921427904,0.4845139840566589,0.5154860159433411,-1.0764228836579606,2.0
2024-09-16,9088,FINAL,Malden,4227,23.0,1.0,Lynn Classical,4220,37.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1459.6897524996502,1555.8564601330563,1424.4350775582895,1591.111135074417,0.4339490571114171,0.5660509428885829,-4.616670763340608,-14.0
2024-09-16,9072,FINAL,Somerville,4351,19.0,1.0,Chelsea,4086,42.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1488.1167585412315,1540.3102475003498,1440.7469104722325,1587.6800955693489,0.4968433575778767,0.5031566424221233,-0.21934889591182127,-23.0
2024-09-16,5007,FINAL,Franklin,4144,17.0,1.0,Attleboro,4018,48.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1439.5444506449098,1448.6414848810182,1381.466308811262,1506.719626714666,0.5585936480496646,0.4414063519503354,4.090296576389164,-31.0
2024-09-17,43834,FINAL,Rising Tide Charter,4746,15.0,1.0,Cape Cod Academy,4072,50.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1559.2836411567964,1533.3604763992728,1493.9680300163827,1598.6760875396865,0.6075556109525662,0.39244438904743384,7.592316475752364,-35.0
2024-09-17,43788,FINAL,Falmouth Academy,4135,24.0,1.0,Sturgis West,4735,34.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1500.0,1583.7090061965785,1467.510402355423,1616.1986038411555,0.45164048673765234,0.5483595132623477,-3.3709006196578457,-10.0
2024-09-17,43786,FINAL,Falmouth,4134,24.0,1.0,Sturgis West,4735,34.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1438.564532884137,1554.4842164754684,1409.339743163027,1583.7090061965785,0.40625613154217605,0.593743868457824,-6.591968359133148,-10.0
2024-09-17,43771,FINAL,Rockland,4331,37.0,0.0,Mashpee,4237,24.0,1.0,South Shore,South Shore,,,0,2024,1591.647971919427,1542.3716296826408,1620.2206705591027,1513.798931042965,0.6391047373995301,0.3608952626004699,9.927634223678615,13.0
