date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,point_spread
2024-09-04,8717,FINAL,Marblehead,4231,15.0,1.0,Salem,4336,45.0,0.0,Northeastern,Northeastern,,,0,2024,1500.0,1500.0,1460.7520593396885,1539.2479406603115,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,41081,FINAL,Hampshire,4518,15.0,1.0,McCann Tech,4240,50.0,0.0,Pioneer,Pioneer,,,0,2024,1500.0,1500.0,1459.043021922758,1540.956978077242,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,43841,FINAL,Bellingham,4033,15.0,1.0,Douglas,4506,50.0,0.0,Tri-Valley,Dual Valley,,,0,2024,1500.0,1500.0,1459.043021922758,1540.956978077242,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,43858,FINAL,Nauset,4271,29.0,0.0,Sturgis East,4456,27.0,1.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,2.0
2024-09-05,40793,FINAL,Springfield International,4480,25.0,1.0,Putnam,4362,34.0,0.0,Valley,Valley,,,0,2024,1500.0,1500.0,1473.6831508931912,1526.3168491068088,0.5714631174083814,0.4285368825916186,2.0
2024-09-09,5027,FINAL,Advanced Math and Science,4595,15.0,1.0,Keefe Tech,4191,50.0,0.0,Colonial,Colonial,3:30 P.M.,,0,2024,1500.0,1500.0,1459.043021922758,1540.956978077242,0.5714631174083814,0.4285368825916186,2.0
2024-09-09,18730,FINAL,Cohasset,4094,49.0,0.0,Norwell,4296,16.0,1.0,South Shore,South Shore,,,0,2024,1500.0,1500.0,1530.2235109222631,1469.7764890777369,0.5714631174083814,0.4285368825916186,2.0
2024-09-09,43634,FINAL,Rockland,4331,46.0,0.0,East Bridgewater,4126,15.0,1.0,South Shore,South Shore,,,0,2024,1500.0,1500.0,1529.703913193433,1470.296086806567,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,4993,FINAL,Burlington,4065,50.0,0.0,Arlington,4013,15.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1500.0,1500.0,1530.7134006918802,1469.2865993081198,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,5006,FINAL,Attleboro,4018,24.0,1.0,Taunton,4388,43.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1465.7609899206789,1534.2390100793211,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,5035,FINAL,Belmont,4034,15.0,1.0,Stoneham,4380,45.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1500.0,1500.0,1460.7520593396885,1539.2479406603115,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,7249,FINAL,Franklin,4144,15.0,1.0,Sharon,4345,48.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1459.6963004299398,1540.3036995700602,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,7358,FINAL,Silver Lake,4349,32.0,0.0,Hingham,4171,23.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1500.0,1519.7348527530721,1480.2651472469279,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,7486,FINAL,Milford,4249,43.0,0.0,King Philip,4197,17.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1528.2477531217605,1471.7522468782395,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,8854,FINAL,Lexington,4209,15.0,1.0,Wakefield,4402,48.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1500.0,1500.0,1459.6963004299398,1540.3036995700602,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,8863,FINAL,Reading,4328,15.0,1.0,Watertown,4409,50.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1500.0,1500.0,1459.043021922758,1540.956978077242,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,8868,FINAL,Melrose,4244,30.0,0.0,Winchester,4434,29.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,8871,FINAL,Wilmington,4432,27.0,1.0,Woburn,4438,28.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,8956,FINAL,Duxbury,4123,23.0,1.0,Plymouth North,4315,36.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1500.0,1469.8375214279724,1530.1624785720276,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,8963,FINAL,Whitman-Hanson,4427,50.0,0.0,Marshfield,4234,15.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1500.0,1530.7134006918802,1469.2865993081198,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,8999,FINAL,Oliver Ames,4302,15.0,1.0,Mansfield,4230,50.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1459.043021922758,1540.956978077242,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,9004,FINAL,North Attleborough,4284,20.0,1.0,Stoughton,4381,39.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1465.7609899206789,1534.2390100793211,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,9176,FINAL,Groton-Dunstable,4160,32.0,0.0,Nashoba,4267,23.0,1.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1500.0,1500.0,1519.7348527530721,1480.2651472469279,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,9207,FINAL,Leominster,4208,43.0,0.0,Nashoba,4267,17.0,1.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1500.0,1480.2651472469279,1526.4306181367806,1453.8345291101473,0.5990302431317938,0.40096975686820624,2.7893941101228847
2024-09-10,9220,FINAL,Dighton-Rehoboth,4114,38.0,0.0,Apponequet,4011,17.0,1.0,South Coast,South Coast,4:00 P.M.,,0,2024,1500.0,1500.0,1526.4925139384104,1473.5074860615896,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,9222,FINAL,Hudson,4182,50.0,0.0,Tyngsborough,4397,15.0,1.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1500.0,1500.0,1530.7134006918802,1469.2865993081198,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,9231,FINAL,Dennis-Yarmouth,4111,21.0,1.0,Sturgis West,4735,44.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1500.0,1500.0,1463.6771890163543,1536.3228109836457,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,9232,FINAL,Sturgis East,4456,15.0,1.0,Rising Tide Charter,4746,50.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1490.5840822927464,1500.0,1450.5819060299052,1540.0021762628412,0.5581409914366942,0.44185900856330584,1.6233632917098566
2024-09-10,40365,FINAL,Blackstone Valley,4046,31.0,0.0,Monty Tech,4259,28.0,1.0,Colonial,Colonial,,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,40566,FINAL,Blackstone Valley,4046,15.0,1.0,University Park/Claremont,4514,50.0,0.0,Colonial,Colonial,,,0,2024,1511.881565277373,1500.0,1469.7304355820395,1542.1511296953336,0.5881248351026378,0.4118751648973622,2.475262611094922
2024-09-10,40620,FINAL,Greater New Bedford,4156,31.0,0.0,Old Rochester,4301,26.0,1.0,South Coast,South Coast,,,0,2024,1500.0,1500.0,1515.35670034594,1484.64329965406,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,43535,FINAL,Monomoy,4706,21.0,1.0,Cape Cod Academy,4072,27.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1500.0,1500.0,1477.759682400485,1522.240317599515,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,43842,FINAL,Blackstone-Millville,4486,50.0,0.0,Bellingham,4033,15.0,1.0,Dual Valley,Tri-Valley,,,0,2024,1500.0,1459.043021922758,1526.6623161525592,1432.3807057701988,0.6279869506696922,0.37201304933030777,3.6382791230896783
2024-09-11,5087,FINAL,Braintree,4051,23.0,1.0,Newton North,4279,30.0,0.0,Bay State,Bay State,4:30 P.M.,,0,2024,1488.6095151586317,1505.9178593257272,1465.8642210230157,1528.6631534613432,0.5469087175502346,0.4530912824497654,1.3076662333161766
2024-09-11,5148,FINAL,Chelmsford,4085,46.0,0.0,North Andover,4283,17.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1500.0,1500.0,1529.1507704603255,1470.8492295396745,0.5714631174083814,0.4285368825916186,2.0
2024-09-11,5191,FINAL,Milton,4252,20.0,1.0,Framingham,4143,43.0,0.0,Bay State,Bay State,4:30 P.M.,,0,2024,1552.2197180243913,1524.2827282835765,1513.4273657843585,1563.0750805236094,0.6103161606262943,0.38968383937370565,3.117479589632594
2024-09-11,7150,FINAL,Needham,4272,19.0,1.0,Natick,4270,44.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1500.0,1554.7294199714754,1467.8625112183192,1586.8669087531562,0.49319423790303973,0.5068057620969603,-0.18917679885901634
2024-09-11,7498,FINAL,Beverly,4038,24.0,1.0,Marblehead,4231,31.0,0.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1471.297867717801,1460.7520593396885,1446.915958700516,1485.1339683569734,0.5862609871107134,0.4137390128892866,2.4218323351245
2024-09-11,8905,FINAL,Tewksbury,4389,41.0,0.0,Lowell,4216,18.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1500.0,1500.0,1527.2382656233133,1472.7617343766867,0.5714631174083814,0.4285368825916186,2.0
2024-09-11,8912,FINAL,Billerica,4040,15.0,1.0,Methuen,4246,50.0,0.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2024,1500.0,1500.0,1459.043021922758,1540.956978077242,0.5714631174083814,0.4285368825916186,2.0
2024-09-11,8933,FINAL,Scituate,4343,27.0,1.0,Hanover,4164,32.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1500.0,1479.521510961379,1520.478489038621,0.5714631174083814,0.4285368825916186,2.0
2024-09-11,8984,FINAL,Foxborough,4142,45.0,0.0,Canton,4071,17.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1528.8602091549233,1471.1397908450767,0.5714631174083814,0.4285368825916186,2.0
2024-09-11,9013,FINAL,Hamilton-Wenham,4163,15.0,1.0,Georgetown,4148,48.0,0.0,Cape Ann,Cape Ann,3:30 P.M.,,0,2024,1500.0,1500.0,1459.6963004299398,1540.3036995700602,0.5714631174083814,0.4285368825916186,2.0
2024-09-11,9027,FINAL,Essex Tech,4745,40.0,0.0,Triton,4395,18.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1500.0,1500.0,1526.8734983335667,1473.1265016664333,0.5714631174083814,0.4285368825916186,2.0
2024-09-11,9036,FINAL,Amesbury,4007,25.0,1.0,Lynnfield,4223,30.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1500.0,1500.0,1479.521510961379,1520.478489038621,0.5714631174083814,0.4285368825916186,2.0
2024-09-11,9048,FINAL,Ipswich,4190,37.0,0.0,Manchester Essex/Rockport,4229,22.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1500.0,1500.0,1523.7631305547463,1476.2368694452537,0.5714631174083814,0.4285368825916186,2.0
2024-09-11,9093,FINAL,Medford,4242,45.0,0.0,Lynn English,4221,18.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1500.0,1500.0,1528.5594506589644,1471.4405493410356,0.5714631174083814,0.4285368825916186,2.0
2024-09-11,9143,FINAL,Salem,4336,46.0,0.0,Masconomet,4236,17.0,1.0,Northeastern,Northeastern,4:30 P.M.,,0,2024,1539.2479406603115,1500.0,1564.7102754907694,1474.5376651695422,0.6256857222144744,0.3743142777855256,3.5699176264124617
2024-09-11,9144,FINAL,Winthrop,4437,15.0,1.0,Masconomet,4236,50.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0,2024,1500.0,1474.5376651695422,1456.5016036655943,1518.0360615039478,0.6069229308042401,0.3930770691957599,3.018493393218314
2024-09-11,9241,FINAL,Holliston,4174,19.0,1.0,Norwood,4297,42.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2024,1500.0,1500.0,1463.6771890163543,1536.3228109836457,0.5714631174083814,0.4285368825916186,2.0
2024-09-11,9243,FINAL,Newburyport,4276,15.0,1.0,Pentucket,4309,50.0,0.0,Cape Ann,Cape Ann,,,0,2024,1500.0,1500.0,1459.043021922758,1540.956978077242,0.5714631174083814,0.4285368825916186,2.0
2024-09-11,9261,FINAL,Tri-County,4392,20.0,1.0,Bristol Aggie,4463,39.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0,2024,1500.0,1500.0,1465.7609899206789,1534.2390100793211,0.5714631174083814,0.4285368825916186,2.0
2024-09-11,9267,FINAL,Silver Lake,4349,32.0,0.0,Hingham,4171,23.0,1.0,Patriot,Patriot,,,0,2024,1519.7348527530721,1480.2651472469279,1536.9588959832256,1463.0411040167744,0.625984653454065,0.37401534654593505,3.5787882202457695
2024-09-11,9269,FINAL,Central Catholic,4081,17.0,1.0,Dracut,4119,46.0,0.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2024,1500.0,1500.0,1461.1268228270824,1538.8731771729176,0.5714631174083814,0.4285368825916186,2.0
2024-09-11,9272,FINAL,Wellesley,4413,16.0,1.0,Brookline,4059,51.0,0.0,Bay State,Bay State,,,0,2024,1456.661064869893,1500.0,1420.138924323545,1536.5221405463478,0.5095848685828719,0.4904151314171281,0.266442594795717
2024-09-11,9276,FINAL,Wellesley,4413,16.0,1.0,Walpole,4404,51.0,0.0,Bay State,Bay State,,,0,2024,1420.138924323545,1475.7172717164235,1384.879047221354,1510.9771488186145,0.49197280254059533,0.5080271974594046,-0.22313389571513653
2024-09-11,9277,FINAL,Brookline,4059,22.0,1.0,Walpole,4404,39.0,0.0,Bay State,Bay State,,,0,2024,1536.5221405463478,1510.9771488186145,1501.4309210097788,1546.0683683551836,0.6070364381450908,0.3929635618549092,3.021799669109332
2024-09-11,41188,FINAL,Minuteman,4255,32.0,0.0,Mystic Valley,4264,27.0,1.0,Commonwealth,Commonwealth,,,0,2024,1500.0,1500.0,1515.35670034594,1484.64329965406,0.5714631174083814,0.4285368825916186,2.0
2024-09-11,42190,FINAL,New Bedford,4273,27.0,1.0,Bishop Stang,4045,28.0,0.0,Big Three,Catholic Central,,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,2.0
2024-09-11,42419,FINAL,Everett,4132,15.0,1.0,Lynn Classical,4220,40.0,0.0,Greater Boston,Greater Boston,,,0,2024,1500.0,1500.0,1462.7623599112958,1537.2376400887042,0.5714631174083814,0.4285368825916186,2.0
2024-09-11,42446,FINAL,Medford,4242,45.0,0.0,Everett,4132,18.0,1.0,Greater Boston,Greater Boston,,,0,2024,1528.5594506589644,1462.7623599112958,1551.169304069235,1440.152506501025,0.6607373085711066,0.3392626914288934,4.631883629906742
2024-09-11,43423,FINAL,Dedham,4108,25.0,1.0,Medway,4243,34.0,0.0,Tri-Valley,Tri-Valley,,,0,2024,1500.0,1500.0,1473.6831508931912,1526.3168491068088,0.5714631174083814,0.4285368825916186,2.0
2024-09-12,9071,FINAL,Somerville,4351,27.0,1.0,Revere,4329,28.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,2.0
2024-09-12,9081,FINAL,Chelsea,4086,44.0,0.0,Malden,4227,22.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1500.0,1500.0,1526.8734983335667,1473.1265016664333,0.5714631174083814,0.4285368825916186,2.0
2024-09-12,9355,FINAL,Mashpee,4237,44.0,0.0,Abington,4002,18.0,1.0,South Shore,South Shore,,,0,2024,1500.0,1500.0,1528.2477531217605,1471.7522468782395,0.5714631174083814,0.4285368825916186,2.0
2024-09-12,18731,FINAL,Carver,4077,50.0,0.0,Norwell,4296,15.0,1.0,South Shore,South Shore,,,0,2024,1500.0,1469.7764890777369,1527.7047607882948,1442.071728289442,0.6134419649498097,0.38655803505019026,3.208940436890525
2024-09-12,40924,FINAL,Southeastern,4358,18.0,1.0,Upper Cape,4457,43.0,0.0,Mayflower,Mayflower,,,0,2024,1500.0,1500.0,1462.7623599112958,1537.2376400887042,0.5714631174083814,0.4285368825916186,2.0
2024-09-12,43332,FINAL,Sandwich,4340,18.0,1.0,Rockland,4331,39.0,0.0,South Shore,South Shore,,,0,2024,1500.0,1529.703913193433,1467.2859375255798,1562.4179756678532,0.5291752372873015,0.47082476271269846,0.8118434722626807
2024-09-12,43553,FINAL,East Bridgewater,4126,20.0,1.0,Cohasset,4094,40.0,0.0,South Shore,South Shore,,,0,2024,1470.296086806567,1530.2235109222631,1440.7205500484204,1559.7990476804098,0.48571717507626605,0.5142828249237339,-0.3970969646278445
2024-09-13,40567,FINAL,Advanced Math and Science,4595,22.0,1.0,Blackstone Valley,4046,39.0,0.0,Colonial,Colonial,,,0,2024,1459.043021922758,1469.7304355820395,1426.882714200816,1501.8907433039815,0.5563351432922741,0.44366485670772593,1.572503453628742
2024-09-16,5007,FINAL,Franklin,4144,17.0,1.0,Attleboro,4018,48.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1459.6963004299398,1465.7609899206789,1420.6795233833866,1504.777766967232,0.5628931075653271,0.43710689243467293,1.7574124203704378
2024-09-16,9072,FINAL,Somerville,4351,19.0,1.0,Chelsea,4086,42.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1492.0778390274877,1526.8734983335667,1458.9074203221387,1560.0439170389157,0.5218668480155554,0.4781331519844446,0.6081736277568416
2024-09-16,9088,FINAL,Malden,4227,23.0,1.0,Lynn Classical,4220,37.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1473.1265016664333,1537.2376400887042,1447.1452731442814,1563.2188686108561,0.479703598396683,0.520296401603317,-0.5644455368908348
2024-09-16,9097,FINAL,Revere,4329,21.0,0.0,Medford,4242,19.0,1.0,Greater Boston,Greater Boston,4:15 P.M.,,0,2024,1507.9221609725123,1551.169304069235,1518.694781332871,1540.3966837088765,0.5097169187221292,0.4902830812778708,0.27011427613108935
2024-09-16,43879,FINAL,Arlington Catholic,4014,50.0,0.0,Bishop Feehan,4042,15.0,1.0,Catholic Central,Catholic Central,,,0,2024,1500.0,1500.0,1530.7134006918802,1469.2865993081198,0.5714631174083814,0.4285368825916186,2.0
2024-09-17,4979,FINAL,Westborough,4418,24.0,1.0,Algonquin,4005,32.0,0.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1500.0,1500.0,1474.8873438677826,1525.1126561322174,0.5714631174083814,0.4285368825916186,2.0
2024-09-17,4994,FINAL,Lexington,4209,20.0,1.0,Arlington,4013,42.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1459.6963004299398,1469.2865993081198,1424.710868874696,1504.2720308633636,0.5578934156138529,0.44210658438614714,1.6163880448728014
2024-09-17,5024,FINAL,Bay Path,4027,35.0,0.0,Blackstone Valley,4046,22.0,1.0,Colonial,Colonial,3:30 P.M.,,0,2024,1540.956978077242,1501.8907433039815,1560.726646472918,1482.1210749083054,0.6254407175277599,0.37455928247224013,3.562649390930419
2024-09-17,5036,FINAL,Winchester,4434,20.0,1.0,Belmont,4034,37.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1494.0592173613134,1460.7520593396885,1458.3548780222175,1496.4563986787844,0.6176426828409839,0.3823573171590161,3.332286320864996
2024-09-17,5059,FINAL,Bishop Fenwick,4043,29.0,0.0,Bishop Feehan,4042,28.0,1.0,Catholic Central,Catholic Central,4:00 P.M.,,0,2024,1500.0,1469.2865993081198,1505.3495648295009,1463.937034478619,0.614110467478251,0.38588953252174896,3.228536027675209
2024-09-17,5158,FINAL,Chicopee Comprehensive,4089,31.0,0.0,Chicopee,4088,24.0,1.0,Valley,Valley,3:45 P.M.,,0,2024,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0
2024-09-17,5168,FINAL,Diman,4115,22.0,1.0,Southeastern,4358,38.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0,2024,1500.0,1462.7623599112958,1464.6997735490422,1498.0625863622536,0.62297155498392,0.37702844501608,3.4895056035481686
2024-09-17,7361,FINAL,Hingham,4171,24.0,1.0,Plymouth North,4315,36.0,0.0,Patriot,Patriot,3:30 P.M.,,0,2024,1463.0411040167744,1530.1624785720276,1438.6545767645455,1554.5490058242565,0.4753802873590385,0.5246197126409615,-0.6848549822101268
2024-09-17,7487,FINAL,Taunton,4388,35.0,0.0,King Philip,4197,25.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1534.2390100793211,1471.7522468782395,1550.714818794016,1455.2764381635445,0.6564527045531187,0.34354729544688134,4.4994705280432665
2024-09-17,8864,FINAL,Reading,4328,33.0,0.0,Woburn,4438,23.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1459.043021922758,1507.9221609725123,1482.9446164881986,1484.0205664070718,0.5016130429760768,0.4983869570239232,0.04483443800982968
2024-09-17,8878,FINAL,Wilmington,4432,37.0,0.0,Stoneham,4380,19.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1492.0778390274877,1539.2479406603115,1521.2824065572572,1510.043373130542,0.5040724610628995,0.4959275389371005,0.11319593468704625
2024-09-17,8894,FINAL,Melrose,4244,15.0,1.0,Watertown,4409,50.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1505.9407826386866,1540.956978077242,1468.5610916260348,1578.3366690898938,0.5215500692840794,0.47844993071592057,0.5993521824577874
2024-09-17,8899,FINAL,Burlington,4065,36.0,0.0,Wakefield,4402,23.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1530.7134006918802,1540.3036995700602,1554.0482931317888,1516.9688071301516,0.5578934156138529,0.44210658438614714,1.6163880448728014
2024-09-17,8934,FINAL,Hanover,4164,24.0,1.0,Plymouth South,4316,32.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1520.478489038621,1500.0,1494.1092451721347,1526.3692438664864,0.6000580035941279,0.39994199640587214,2.819139561544844
2024-09-17,8948,FINAL,Scituate,4343,37.0,0.0,Quincy/North Quincy,4326,18.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1479.521510961379,1500.0,1506.9394761343688,1472.5820348270101,0.5423829189438475,0.4576170810561525,1.1808604384551564
2024-09-17,8957,FINAL,Marshfield,4234,15.0,1.0,Duxbury,4123,46.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1469.2865993081198,1469.8375214279724,1429.7296395041553,1509.3944812319369,0.5706862974182352,0.4293137025817648,1.9779631152058936
2024-09-17,8971,FINAL,Whitman-Hanson,4427,36.0,0.0,Silver Lake,4349,21.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1530.7134006918802,1536.9588959832256,1554.965954713719,1512.706341961387,0.5626370072975218,0.43736299270247825,1.750180188346185
2024-09-17,8975,FINAL,Sharon,4345,25.0,1.0,Milford,4249,34.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1540.3036995700602,1528.2477531217605,1513.2083531115568,1555.343099580264,0.5883679726092432,0.41163202739075677,2.4822378579319864
2024-09-17,8985,FINAL,Stoughton,4381,49.0,0.0,Canton,4071,15.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1534.2390100793211,1471.1397908450767,1558.6111085301502,1446.7676923942477,0.6572473632775756,0.3427526367224244,4.523968769369776
2024-09-17,9000,FINAL,North Attleborough,4284,19.0,1.0,Mansfield,4230,40.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1465.7609899206789,1540.956978077242,1437.0882643594068,1569.629703638514,0.4638034901481218,0.5361965098518782,-1.0078395262625235
2024-09-17,9580,FINAL,St. Mary’s,4374,28.0,2.0,Bishop Stang,4045,28.0,2.0,Catholic Central,Catholic Central,,,0,2024,1500.0,1507.9221609725123,1500.0,1507.9221609725123,0.5602605404577449,0.43973945954225513,1.6831135610995078
