team,elo
Tabor,1507.111784415575
East Longmeadow,1506.379388065645
Holbrook/Avon,1506.1376653352306
Westfield Tech,1504.221823504691
Revere,1503.5617710344286
Westfield,1502.7555
Saugus,1502.7555
Minnechaug,1502.7555
Boston Latin,1502.7555
Notre Dame (Tyngsborough),1502.7555
Longmeadow,1502.7555
Amherst-Pelham,1502.7555
Waltham,1502.7555
Bridgewater-Raynham,1502.7555
Cape Cod Tech,1502.7555
Notre Dame (Worcester),1502.7555
Wachusett,1502.7555
Peabody,1502.6207800480252
Monomoy,1501.6449886357273
Lexington Christian,1500.435720196791
Winthrop,1499.9386951438275
Bristol-Plymouth,1499.3561051309243
Wayland,1498.7552740102403
Middlesex,1498.008661246467
Lynnfield,1495.843689494392
Bay Path,1494.565650108585
Berwick,1491.6150845467496
Falmouth,1491.2935842541706
Chicopee,1490.7548220307212
Everett,1489.870784260808
Archbishop Williams,1489.0633349996474
Whittier,1487.7799821443664
St. Paul,1486.7545960409616
Dana Hall,1486.0295961085892
Westborough,1485.8458929933713
Swampscott,1485.5385643321301
Shrewsbury,1483.5249938987863
Milton,1483.3676867524423
Shawsheen,1482.336441055481
East Bridgewater,1481.9251136899447
Reading,1481.4632450203053
West Springfield,1481.277483042839
Old Colony,1480.7848685394395
Newton South,1480.4073656922005
King Philip,1480.2480034374926
Milton Academy,1479.0170987808503
Barnstable,1478.9834367401768
South Shore Voc-Tech,1477.681535046271
Ayer Shirley,1476.8411488920397
Clinton,1476.8411488920397
North Reading,1476.733943326896
Blackstone Valley,1476.638642023709
Notre Dame Academy-Worcester,1475.446498602947
Hampshire,1475.177118811689
Pope Francis,1474.861575651688
Springfield Central,1474.7464983462153
BB&N,1474.4647882339132
Agawam,1473.7242119236123
Holliston,1470.3682842275111
Diman,1469.0986653353766
Sandwich,1469.0033261147464
St. Mary’s,1466.753282958788
Portsmouth Abbey,1465.189906807193
Frontier,1465.153531673914
New Bedford,1462.7441983156182
Wheeler (R.I.),1461.4157862135394
Nobles,1460.4322598301972
Hopkinton,1458.71233219713
Bedford,1457.9589625364931
Melrose,1457.1969009031725
Malden,1456.6105871281704
Uxbridge,1456.1811988380766
Doherty,1455.590833264655
Dennis-Yarmouth,1453.5508000619657
Stoneham,1452.1616904698544
Newton Country Day,1451.5792208428652
Oakmont,1450.0662531647097
Tri-County,1447.9666049710881
Parker Charter,1445.819789321213
Lowell,1445.2645464414416
Seekonk,1444.6408338805093
Arlington,1443.8892271451466
Amesbury,1443.2783221653679
Northeast,1442.1856982821794
North Quincy/Quincy,1441.0498816326913
Tyngsborough,1437.137200256403
Bishop Feehan,1435.8983268887034
Dartmouth,1435.378821715006
Nashoba,1431.9605202417713
Lunenburg,1428.6711654049275
Nauset,1427.1815518853882
Duxbury,1426.2247627154768
Apponequet,1424.1001722335093
Sharon,1422.4403220428826
Monty Tech,1420.8680677539407
Ludlow,1420.3877598404117
Northampton,1419.6941590975089
Andover,1419.5205824991435
Wellesley,1418.0127510022069
Winsor,1417.6731114570305
Notre Dame (Hingham),1416.4615264174147
Silver Lake,1416.358264058327
Bishop Fenwick,1412.4209301580986
Oliver Ames,1409.5768720369895
Cambridge,1402.4237210080587
Marshfield,1401.1460072604575
Weymouth,1400.7406746429085
Danvers,1400.1900592432148
Franklin,1397.2649076440246
Dover-Sherborn,1395.5089931064365
Manchester Essex/Rockport,1391.6136772253433
Greater Lowell,1389.3358250475603
Newburyport,1388.5145051111974
Quincy/North Quincy,1383.6789444106398
Concord-Carlisle,1381.683513752226
Sturgis East,1378.5788234329189
Marblehead,1368.7224946229346
Norton,1368.720907683437
Winchester,1366.9943604808257
Old Rochester,1366.3552866579732
Central Catholic,1363.9678545645747
Advanced Math and Science,1352.3930055024355
Lexington,1351.8801371393074
Westwood,1340.8542511672388
North Andover,1334.398987323951
Canton,1329.598663124597
Hamilton-Wenham,1320.8011318813667
Somerville,1312.655258970531
Needham,1305.8053981303601
Billerica,1302.4464231679874
Norwell,1276.635998688879
Newton North,1260.5410696176186
