team,elo
Tri-County,1447.9666049710881
Parker Charter,1445.819789321213
Arlington,1443.8892271451466
North Quincy/Quincy,1441.0498816326913
Springfield Central,1439.782870912624
Tyngsborough,1437.137200256403
Dartmouth,1435.378821715006
Nashoba,1431.9605202417713
Marblehead,1431.5125196023207
Dover-Sherborn,1430.5844693875204
Lunenburg,1428.6711654049275
Nauset,1427.1815518853882
Newburyport,1426.0230467378383
Monty Tech,1420.8680677539407
Ludlow,1420.3877598404117
Central Catholic,1417.6775782154823
Winsor,1417.6731114570305
Bishop Fenwick,1415.8133418141535
Advanced Math and Science,1413.7361774713988
Wellesley,1412.6143611661998
Norton,1411.0253584237068
Winchester,1410.1103588623569
Quincy/North Quincy,1408.1789994146716
Sturgis East,1406.4138183476355
Canton,1402.3180677789767
Marshfield,1401.1460072604575
Old Rochester,1400.9338630326804
Westwood,1397.427361808317
Franklin,1397.2649076440246
Oliver Ames,1395.9531659863833
Bishop Feehan,1384.2424677530666
North Andover,1380.148101517625
Hamilton-Wenham,1369.2678476080087
Weymouth,1368.777070234996
Lexington,1351.8801371393074
Needham,1345.641845148154
Newton North,1344.9115414669725
Billerica,1343.5276418313388
Somerville,1338.8454942260203
Norwell,1328.0431593491983
