team,elo
Medfield,1517.6218310184502
Abington,1517.4985761560072
Sturgis West,1517.0633260784516
Southeastern,1516.3363555143626
Somerset Berkley,1516.0789088194635
Brooks,1516.043963101281
West Bridgewater,1515.9603355988625
Westford,1515.1835664082655
Chicopee Comprehensive,1514.7561779692787
Rivers,1514.7561779692787
Minuteman,1513.0959341779387
Medford,1512.1686316529886
Scituate,1508.2778937055139
Greater New Bedford,1507.978152408277
Tabor,1507.111784415575
East Longmeadow,1506.379388065645
Holbrook/Avon,1506.1376653352306
Westfield Tech,1504.221823504691
Revere,1503.5617710344286
Notre Dame (Worcester),1502.7555
Cape Cod Tech,1502.7555
Saugus,1502.7555
Waltham,1502.7555
Wachusett,1502.7555
Notre Dame (Tyngsborough),1502.7555
Boston Latin,1502.7555
Westfield,1502.7555
Minnechaug,1502.7555
Bridgewater-Raynham,1502.7555
Amherst-Pelham,1502.7555
Longmeadow,1502.7555
Peabody,1502.6207800480252
Monomoy,1501.6449886357273
Bellingham,1501.0974733228538
Lexington Christian,1500.435720196791
Winthrop,1499.9386951438275
Bristol-Plymouth,1499.3561051309243
Wayland,1498.7552740102403
Middlesex,1498.008661246467
Hopkinton,1497.5110715658184
Lynnfield,1495.843689494392
Bay Path,1494.565650108585
New Bedford,1494.249289318612
Berwick,1491.6150845467496
Falmouth,1491.2935842541706
Chicopee,1490.7548220307212
Everett,1489.870784260808
Archbishop Williams,1489.0633349996474
Whittier,1487.7799821443664
St. Paul,1486.7545960409616
Triton,1486.3404233987444
Dana Hall,1486.0295961085892
Westborough,1485.8458929933713
Shrewsbury,1483.5249938987863
Milton,1482.8153463295937
Shawsheen,1482.336441055481
Newton Country Day,1482.0746316441225
East Bridgewater,1481.9251136899447
Reading,1481.4632450203053
West Springfield,1481.277483042839
Old Colony,1480.7848685394395
Newton South,1480.4073656922005
King Philip,1480.2480034374926
Milton Academy,1479.0170987808503
Barnstable,1478.9834367401768
South Shore Voc-Tech,1477.681535046271
Amesbury,1476.9734682782168
Clinton,1476.8411488920397
Ayer Shirley,1476.8411488920397
Blackstone Valley,1476.638642023709
Notre Dame Academy-Worcester,1475.446498602947
Hampshire,1475.177118811689
Pope Francis,1474.861575651688
Springfield Central,1474.7464983462153
BB&N,1474.4647882339132
Agawam,1473.7242119236123
Diman,1469.0986653353766
Sandwich,1469.0033261147464
St. Mary’s,1466.753282958788
Frontier,1465.153531673914
Ursuline,1463.898718077379
Sharon,1462.163909231355
Notre Dame (Hingham),1461.8637371191166
Nobles,1460.4322598301972
Lowell,1458.362738457612
Bedford,1457.9589625364931
Wellesley,1457.252412459285
Melrose,1457.1969009031725
Malden,1456.6105871281704
Uxbridge,1456.1811988380766
Doherty,1455.590833264655
Dennis-Yarmouth,1453.5508000619657
Stoneham,1452.1616904698544
Oakmont,1450.0662531647097
Tri-County,1447.9666049710881
Swampscott,1446.8399993043354
Parker Charter,1445.819789321213
Seekonk,1444.6408338805093
Arlington,1443.8892271451466
Northeast,1442.1856982821794
North Quincy/Quincy,1441.0498816326913
Andover,1440.3814142983963
Danvers,1438.8886242710096
Tyngsborough,1437.137200256403
Bishop Feehan,1435.8983268887034
Dartmouth,1435.378821715006
Holliston,1433.4233260023034
Nashoba,1431.9605202417713
Dover-Sherborn,1430.5844693875204
Manchester Essex/Rockport,1430.5385489053474
Lunenburg,1428.6711654049275
Nauset,1427.1815518853882
Duxbury,1426.2247627154768
Apponequet,1424.1001722335093
Monty Tech,1420.8680677539407
Ludlow,1420.3877598404117
Northampton,1419.6941590975089
Winsor,1417.6731114570305
Silver Lake,1416.358264058327
Bishop Fenwick,1412.4209301580986
Norton,1411.0253584237068
Oliver Ames,1409.5768720369895
Marblehead,1402.8768317088866
Cambridge,1402.4237210080587
Marshfield,1401.1460072604575
Franklin,1397.2649076440246
Greater Lowell,1389.3358250475603
Newburyport,1388.5145051111974
Quincy/North Quincy,1383.6789444106398
Concord-Carlisle,1381.683513752226
Central Catholic,1381.0010567180063
Sturgis East,1378.5788234329189
Winchester,1366.9943604808257
Old Rochester,1366.3552866579732
Weymouth,1361.5605945094885
North Andover,1360.379454649858
Advanced Math and Science,1352.3930055024355
Lexington,1351.8801371393074
Hamilton-Wenham,1345.664792970449
Westwood,1340.8542511672388
Canton,1329.598663124597
Billerica,1324.612281235386
Somerville,1312.655258970531
Needham,1305.8053981303601
Newton North,1300.2734901738872
Norwell,1276.635998688879
