team,elo
David Prouty,1546.8278386550194
Chelmsford,1545.7046367208754
Bay Path,1544.9440831856848
University Park/Claremont,1544.6067130551965
Falmouth Academy,1544.1281365561968
Douglas,1542.8117629676283
Sizer,1541.5362971039672
North Attleborough,1540.5813758948739
Maynard,1540.3281359820303
South Lancaster,1540.3281359820303
Shawsheen,1539.244811181498
Tahanto,1539.0738282891477
Millis,1538.7450104699499
Essex Tech,1538.7100485117383
Agawam,1535.7257476005957
Masconomet,1534.9372425559327
Norfolk Aggie,1533.2845621131078
Renaissance,1532.5169676953396
Hudson,1532.5169676953396
Sturgis West,1531.6281622707218
North Reading,1531.248975286887
Natick,1530.9692228893678
Shepherd Hill,1530.3522479122591
Cohasset,1530.188687151698
Leominster,1527.314247517753
Littleton,1527.3030097835008
Algonquin,1526.8882194128785
Blackstone-Millville,1526.4936736758207
Abington,1523.6545912776226
Southeastern,1521.9199336035263
Groton-Dunstable,1521.4835270168373
Brooks,1521.4835270168373
West Bridgewater,1521.3587098490484
Rivers,1519.56145965564
Chicopee Comprehensive,1519.56145965564
Wakefield,1518.9699231756383
Minuteman,1517.0834838476699
Medford,1515.6994502283412
Newton South,1513.1945670359476
Sharon,1512.1653448637844
Swampscott,1510.4396262132732
Ashland,1510.132642689946
Fairhaven,1509.6117717773748
Greater New Bedford,1509.4450035944433
Tabor,1508.1519170381716
Weston,1507.62048655188
East Longmeadow,1507.058788157679
Holbrook/Avon,1506.698007963031
Westfield Tech,1503.838542544315
Westfield,1501.65
Saugus,1501.65
Amherst-Pelham,1501.65
Bedford,1501.65
Greater Lowell,1501.65
Greater Lawrence,1501.65
Wachusett,1501.65
Boston Latin,1501.65
Bridgewater-Raynham,1501.65
Minnechaug,1501.65
Longmeadow,1501.65
Notre Dame (Tyngsborough),1501.65
Cape Cod Tech,1501.65
Waltham,1501.65
Notre Dame (Worcester),1501.65
Concord-Carlisle,1499.64289932999
Lexington Christian,1498.1876420847625
Winthrop,1497.4458136475039
Bristol-Plymouth,1496.5762763148123
Hingham,1496.2952773800587
Wayland,1495.67951344812
Middlesex,1494.565166039503
Scituate,1494.1297988267315
Middleborough,1493.7804226807443
Lynnfield,1491.3338649170032
Silver Lake,1490.6289721947178
Beverly,1489.7883585773313
New Bedford,1488.9541631621075
Medfield,1488.652134758984
Northeast,1486.4067080060147
Mystic Valley,1486.2165161523303
Andover,1485.6301144758775
Berwick,1485.0225142488798
Chicopee,1483.73854034436
Everett,1482.4190809862807
Danvers,1482.2123258370527
Bellingham,1479.9906800334486
Whittier,1479.2984808124872
St. Paul,1477.76805379248
Triton,1477.1498856697676
Bourne,1476.7262084595386
Dana Hall,1476.6859643411779
Westborough,1476.4117805871215
Doherty,1475.201566647657
Lowell,1473.027329110874
Shrewsbury,1472.9477520877408
Attleboro,1471.9552418904568
Newton Country Day,1470.7830323046605
East Bridgewater,1470.559871179022
West Springfield,1469.5932582728942
Old Colony,1468.858012745432
Milton Academy,1466.2195504191798
Sutton,1465.4459456151194
South Shore Voc-Tech,1464.2261717108522
Amesbury,1463.1693556391297
Clinton,1462.9718640179697
Ayer Shirley,1462.9718640179697
Blackstone Valley,1462.6696149607599
Hampshire,1460.4882370323717
Pope Francis,1460.0172770920717
BB&N,1459.4250570655422
Peabody,1454.8503216266572
Barnstable,1452.8617851360098
Sturgis East,1452.4669631291567
Stoneham,1451.6897813764444
Diman,1451.41591841101
Sandwich,1451.2736210667858
Apponequet,1448.822790363377
Nauset,1448.5789056612296
Frontier,1445.5276592147968
Hopkinton,1444.571435305479
Ursuline,1443.6548031005657
Cambridge,1443.5891061530228
Notre Dame (Hingham),1440.6175180882337
Monomoy,1440.266677206107
Dartmouth,1439.5261548415342
Nobles,1438.4809848211896
Holliston,1435.2558457765329
Manchester Essex/Rockport,1434.8062660852527
King Philip,1434.0245128021172
Melrose,1433.6520909002575
Malden,1432.7769957136873
Duxbury,1428.5882995494821
Westford,1428.5113228265657
Dennis-Yarmouth,1428.2101493462173
Revere,1426.819174956826
Seekonk,1424.6380804683722
Monty Tech,1421.6356042016007
Archbishop Williams,1419.929802468054
Tri-County,1419.8755298075944
Parker Charter,1416.671327345094
Arlington,1413.7898912614128
North Quincy/Quincy,1409.552062138345
Springfield Central,1407.6610013621255
Weymouth,1405.2676159071534
Tyngsborough,1403.7122391886612
Nashoba,1395.9858511071213
Marblehead,1395.3171934362995
Dover-Sherborn,1393.9320438619707
Lunenburg,1391.0763662760112
Newburyport,1387.1239503549825
Ludlow,1378.7130743886742
Central Catholic,1374.6680271872872
Winsor,1374.6613603836277
Bishop Fenwick,1371.885584797244
Advanced Math and Science,1368.7853395095506
Norton,1364.7393409309057
Winchester,1363.3736699438164
Quincy/North Quincy,1360.491043902495
Canton,1351.7433847447412
Marshfield,1349.99404068725
Old Rochester,1349.6774075114633
Wellesley,1345.0540566040738
Westwood,1344.443823594503
Franklin,1344.201354692574
Oliver Ames,1342.24353132296
Somerville,1333.0424149841426
Bishop Feehan,1324.764877243383
Newton North,1324.0629514580176
North Andover,1318.653882862127
Hamilton-Wenham,1302.414697922401
Needham,1278.5993310740123
Lexington,1276.4628912526978
Norwell,1276.1509304207195
Billerica,1263.9964803452817
