date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2025-12-12,69655,FINAL,Somerset Berkley,4350,50.0,1,Dighton-Rehoboth,4114,45.0,0,South Coast,South Coast,3:30 P.M.,,0,2025,1501.65,1501.65,1524.6850505189102,1478.61494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2025-12-12,69590,FINAL,Old Rochester,4301,73.0,1,Apponequet,4011,22.0,0,South Coast,South Coast,,,0,2025,1501.65,1501.65,1552.447609965618,1450.852390034382,0.5714631174083814,0.4285368825916186,2.0,51.0
2025-12-15,69946,FINAL,Marshfield,4234,55.0,1,Whitman-Hanson,4427,39.0,0,Patriot,Patriot,,,0,2025,1501.65,1501.65,1538.0740924253648,1465.2259075746354,0.5714631174083814,0.4285368825916186,2.0,16.0
2025-12-16,70037,FINAL,Ursuline,4448,15.0,0,St. Mary’s,4374,84.0,1,Catholic Central,Catholic Central,,,0,2025,1501.65,1501.65,1428.814249940514,1574.4857500594862,0.5714631174083814,0.4285368825916186,2.0,-69.0
2025-12-16,70040,FINAL,Malden Catholic,4228,30.0,0,St. Mary’s,4374,70.0,1,Independent,Catholic Central,,,0,2025,1501.65,1574.4857500594862,1449.602361411979,1626.5333886475073,0.4671839552603758,0.5328160447396242,-0.9134300023794458,-40.0
2025-12-16,70043,FINAL,Ursuline,4448,34.0,0,Malden Catholic,4228,60.0,1,Catholic Central,Independent,,,0,2025,1428.814249940514,1449.602361411979,1375.2298250972137,1503.1867862552792,0.5419405047623279,0.4580594952376721,1.1684755411413972,-26.0
2025-12-16,70046,FINAL,Fontbonne,4447,12.0,0,Cardinal Spellman,4075,79.0,1,Tri-County,Tri-County,,,0,2025,1501.65,1501.65,1429.3112091861415,1573.9887908138587,0.5714631174083814,0.4285368825916186,2.0,-67.0
2025-12-16,70047,FINAL,Cristo Rey,4453,10.0,0,Cardinal Spellman,4075,89.0,1,Catholic Central,Tri-County,,,0,2025,1501.65,1573.9887908138587,1440.140001831661,1635.4987889821978,0.46789612277894294,0.5321038772210571,-0.8935516325543449,-79.0
2025-12-16,70050,FINAL,Cristo Rey,4453,10.0,0,Fontbonne,4447,51.0,1,Catholic Central,Tri-County,,,0,2025,1440.140001831661,1429.3112091861415,1374.3582061710138,1495.0930048467887,0.586656057372092,0.41334394262790797,2.4331517058207828,-41.0
2025-12-16,70051,FINAL,Bishop Fenwick,4043,48.0,0,Archbishop Williams,4012,50.0,1,Catholic Central,Catholic Central,,,0,2025,1501.65,1501.65,1482.815507900837,1520.4844920991632,0.5714631174083814,0.4285368825916186,2.0,-2.0
2025-12-16,70052,FINAL,Arlington Catholic,4014,45.0,0,Archbishop Williams,4012,46.0,1,Catholic Central,Catholic Central,,,0,2025,1501.65,1520.4844920991632,1490.3226401681152,1531.811851931048,0.5447308618608429,0.45526913813915715,1.2466203160334772,-1.0
2025-12-16,70053,FINAL,Bishop Fenwick,4043,43.0,0,Arlington Catholic,4014,56.0,1,Catholic Central,Catholic Central,,,0,2025,1482.815507900837,1490.3226401681152,1438.4121236850158,1534.7260243839364,0.5608490541620103,0.43915094583798975,1.6997147093088734,-13.0
