date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2025-12-12,69590,FINAL,Old Rochester,4301,73.0,1,Apponequet,4011,22.0,0,South Coast,South Coast,,,0,2025,1501.65,1501.65,1552.447609965618,1450.852390034382,0.5714631174083814,0.4285368825916186,2.0,51.0
2025-12-12,69655,FINAL,Somerset Berkley,4350,50.0,1,Dighton-Rehoboth,4114,45.0,0,South Coast,South Coast,3:30 P.M.,,0,2025,1501.65,1501.65,1524.6850505189102,1478.61494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2025-12-15,69946,FINAL,Marshfield,4234,55.0,1,Whitman-Hanson,4427,39.0,0,Patriot,Patriot,,,0,2025,1501.65,1501.65,1538.0740924253648,1465.2259075746354,0.5714631174083814,0.4285368825916186,2.0,16.0
2025-12-16,70050,FINAL,Cristo Rey,4453,10.0,0,Fontbonne,4447,51.0,1,Catholic Central,Tri-County,,,0,2025,1440.140001831661,1429.3112091861415,1374.3582061710138,1495.0930048467887,0.586656057372092,0.41334394262790797,2.4331517058207828,-41.0
2025-12-16,70053,FINAL,Bishop Fenwick,4043,43.0,0,Arlington Catholic,4014,56.0,1,Catholic Central,Catholic Central,,,0,2025,1482.815507900837,1490.3226401681152,1438.4121236850158,1534.7260243839364,0.5608490541620103,0.43915094583798975,1.6997147093088734,-13.0
2025-12-16,70051,FINAL,Bishop Fenwick,4043,48.0,0,Archbishop Williams,4012,50.0,1,Catholic Central,Catholic Central,,,0,2025,1501.65,1501.65,1482.815507900837,1520.4844920991632,0.5714631174083814,0.4285368825916186,2.0,-2.0
2025-12-16,70047,FINAL,Cristo Rey,4453,10.0,0,Cardinal Spellman,4075,89.0,1,Catholic Central,Tri-County,,,0,2025,1501.65,1573.9887908138587,1440.140001831661,1635.4987889821978,0.46789612277894294,0.5321038772210571,-0.8935516325543449,-79.0
2025-12-16,70052,FINAL,Arlington Catholic,4014,45.0,0,Archbishop Williams,4012,46.0,1,Catholic Central,Catholic Central,,,0,2025,1501.65,1520.4844920991632,1490.3226401681152,1531.811851931048,0.5447308618608429,0.45526913813915715,1.2466203160334772,-1.0
2025-12-16,70043,FINAL,Ursuline,4448,34.0,0,Malden Catholic,4228,60.0,1,Catholic Central,Independent,,,0,2025,1428.814249940514,1449.602361411979,1375.2298250972137,1503.1867862552792,0.5419405047623279,0.4580594952376721,1.1684755411413972,-26.0
2025-12-16,70040,FINAL,Malden Catholic,4228,30.0,0,St. Mary’s,4374,70.0,1,Independent,Catholic Central,,,0,2025,1501.65,1574.4857500594862,1449.602361411979,1626.5333886475073,0.4671839552603758,0.5328160447396242,-0.9134300023794458,-40.0
2025-12-16,70037,FINAL,Ursuline,4448,15.0,0,St. Mary’s,4374,84.0,1,Catholic Central,Catholic Central,,,0,2025,1501.65,1501.65,1428.814249940514,1574.4857500594862,0.5714631174083814,0.4285368825916186,2.0,-69.0
2025-12-16,70046,FINAL,Fontbonne,4447,12.0,0,Cardinal Spellman,4075,79.0,1,Tri-County,Tri-County,,,0,2025,1501.65,1501.65,1429.3112091861415,1573.9887908138587,0.5714631174083814,0.4285368825916186,2.0,-67.0
2025-12-17,70211,FINAL,Bishop Feehan,4042,84.0,1,Bishop Stang,4045,7.0,0,Mayflower,Mayflower,,,0,2025,1550.612883054065,1470.0935771310062,1592.5067782571527,1428.1996819279184,0.6794683259800606,0.3205316740199394,5.220772236922349,77.0
2025-12-17,70304,FINAL,North Andover,4283,19.0,0,Billerica,4040,80.0,1,Merrimack Valley,Merrimack Valley,,,0,2025,1501.65,1501.65,1430.8948475507643,1572.4051524492359,0.5714631174083814,0.4285368825916186,2.0,-61.0
2025-12-17,70327,FINAL,Central Catholic,4081,60.0,1,Chelmsford,4085,40.0,0,Merrimack Valley,Merrimack Valley,,,0,2025,1501.65,1501.65,1540.790704633267,1462.509295366733,0.5714631174083814,0.4285368825916186,2.0,20.0
2025-12-17,70345,FINAL,Holliston,4174,38.0,0,Hopkinton,4180,57.0,1,Tri-Valley,Tri-Valley,,,0,2025,1501.65,1501.65,1450.2914848810183,1553.008515118982,0.5714631174083814,0.4285368825916186,2.0,-19.0
2025-12-18,70899,FINAL,Braintree,4051,61.0,1,Brookline,4059,39.0,0,Bay State,Bay State,,,0,2025,1560.5219109904674,1468.2895236007273,1589.3083732271202,1439.5030613640745,0.6939720901582289,0.3060279098417711,5.689295495589604,22.0
2025-12-18,70897,FINAL,Newton North,4279,75.0,1,Framingham,4143,24.0,0,Bay State,Bay State,,,0,2025,1574.7289299314402,1448.6574973068662,1606.293750631277,1417.0926766070295,0.7337140493139972,0.2662859506860028,7.042857304982963,51.0
2025-12-18,70894,FINAL,Milton,4252,57.0,1,Weymouth,4425,43.0,0,Bay State,Bay State,,,0,2025,1474.0579677985552,1442.7780890095328,1505.3454572720777,1411.4905995360102,0.6148829459071319,0.3851170540928681,3.2511951515608963,14.0
2025-12-18,70891,FINAL,Wellesley,4413,62.0,1,Natick,4270,38.0,0,Bay State,Bay State,,,0,2025,1554.642502693134,1535.0104763992729,1593.3763884418033,1496.2765906506036,0.5988880605518512,0.4011119394481488,2.785281051754446,24.0
2025-12-18,70888,FINAL,Needham,4272,70.0,1,Walpole,4404,30.0,0,Bay State,Bay State,,,0,2025,1529.242032201445,1428.57107006856,1562.1973632429533,1395.6157390270516,0.7041901934350124,0.29580980656498757,6.026838485315402,40.0
2025-12-18,70716,FINAL,West Bridgewater,4415,28.0,0,Seekonk,4344,66.0,1,South Coast,South Coast,,,0,2025,1501.65,1501.65,1438.8422892265492,1564.457710773451,0.5714631174083814,0.4285368825916186,2.0,-38.0
2025-12-18,70652,FINAL,Stoughton,4381,42.0,0,Canton,4071,58.0,1,Hockomock,Hockomock,,,0,2025,1501.65,1501.65,1453.0776921036784,1550.2223078963218,0.5714631174083814,0.4285368825916186,2.0,-16.0
2025-12-18,70656,FINAL,King Philip,4197,62.0,1,Franklin,4144,38.0,0,Hockomock,Hockomock,,,0,2025,1501.65,1501.65,1543.0322103431563,1460.267789656844,0.5714631174083814,0.4285368825916186,2.0,24.0
2025-12-18,70653,FINAL,Foxborough,4142,68.0,1,Mansfield,4230,32.0,0,Hockomock,Hockomock,,,0,2025,1501.65,1501.65,1548.072345167364,1455.2276548326363,0.5714631174083814,0.4285368825916186,2.0,36.0
2025-12-18,70651,FINAL,Attleboro,4018,46.0,0,Sharon,4345,54.0,1,Hockomock,Hockomock,,,0,2025,1501.65,1501.65,1463.981015801674,1539.3189841983262,0.5714631174083814,0.4285368825916186,2.0,-8.0
2025-12-18,70642,FINAL,Swampscott,4383,14.0,0,Peabody,4306,72.0,1,Northeastern,Northeastern,4:30 P.M.,,0,2025,1501.65,1501.65,1431.745132228687,1571.5548677713132,0.5714631174083814,0.4285368825916186,2.0,-58.0
2025-12-18,70636,FINAL,Apponequet,4011,18.0,0,Somerset Berkley,4350,73.0,1,South Coast,South Coast,,,0,2025,1450.852390034382,1524.6850505189102,1394.607470532326,1580.9299700209663,0.4657557386560013,0.5342442613439987,-0.9533064193811243,-55.0
2025-12-18,70657,FINAL,North Attleborough,4284,37.0,0,Oliver Ames,4302,62.0,1,Hockomock,Hockomock,,,0,2025,1501.65,1501.65,1445.7935398669438,1557.5064601330564,0.5714631174083814,0.4285368825916186,2.0,-25.0
2025-12-19,70914,FINAL,Oliver Ames,4302,62.0,1,North Attleborough,4284,37.0,0,Hockomock,Hockomock,4:00 P.M.,,0,2025,1557.5064601330564,1445.7935398669438,1585.1426087094244,1418.1573912905758,0.7172567043992455,0.2827432956007545,6.4685168106445055,25.0
2025-12-22,72796,FINAL,Hingham,4171,54.0,1,Silver Lake,4349,46.0,0,Patriot,Patriot,7:30 P.M.,,0,2025,1501.65,1501.65,1529.8977531217606,1473.4022468782396,0.5714631174083814,0.4285368825916186,2.0,8.0
2025-12-23,72840,FINAL,Seekonk,4344,62.0,1,Fairhaven,4133,31.0,0,South Coast,South Coast,,,0,2025,1564.457710773451,1501.65,1600.133728386197,1465.9739823872542,0.6568692420761605,0.3431307579238395,4.512308430938037,31.0
