date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-09-03,8800,FINAL,Greater Lowell,4155,3.0,1.0,Innovation Academy,4690,0.0,0.0,Commonwealth,Commonwealth,,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0,3.0
2024-09-03,8627,FINAL,Notre Dame (Worcester),4451,1.0,0.0,Douglas,4506,3.0,1.0,Central Mass.,Dual Valley,,,0,2024,1500.0,1500.0,1487.4436719338912,1512.5563280661088,0.5714631174083814,0.4285368825916186,2.0,-2.0
2024-09-03,8618,FINAL,Monty Tech,4259,2.0,0.0,North Middlesex,4286,3.0,1.0,Colonial,Mid-Wach,5:30 P.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,2.0,-1.0
2024-09-03,8617,FINAL,Wachusett,4400,1.0,0.0,Shrewsbury,4348,3.0,1.0,Mid-Wach,Mid-Wach,5:15 P.M.,,0,2024,1500.0,1500.0,1487.4436719338912,1512.5563280661088,0.5714631174083814,0.4285368825916186,2.0,-2.0
2024-09-03,8613,FINAL,Shawsheen,4346,3.0,1.0,Greater Lawrence,4154,0.0,0.0,Commonwealth,Commonwealth,5:15 P.M.,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0,3.0
2024-09-03,8605,FINAL,Shepherd Hill,4347,3.0,1.0,Tantasqua,4387,0.0,0.0,Mid-Wach,SWCL,5:00 P.M.,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0,3.0
2024-09-03,7778,FINAL,Bay Path,4027,1.0,0.0,Bristol-Plymouth,4057,3.0,1.0,Colonial,Mayflower,6:30 P.M.,,0,2024,1500.0,1500.0,1487.4436719338912,1512.5563280661088,0.5714631174083814,0.4285368825916186,2.0,-2.0
2024-09-03,5291,UPCOMING,Weston,4423,,,Lincoln-Sudbury,4211,,,Dual County,Dual County,5:30 P.M.,,0,2024,1512.146348284467,1611.119313098909,,,0.42998531986748156,0.5700146801325184,-1.9589185925776837,
2024-09-03,7627,FINAL,Sandwich,4340,3.0,1.0,Middleborough,4247,0.0,0.0,South Shore,South Shore,5:30 P.M.,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0,3.0
2024-09-03,7728,FINAL,Upper Cape,4457,0.0,0.0,Wareham,4407,3.0,1.0,Mayflower,Mayflower,6:00 P.M.,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,2.0,-3.0
2024-09-03,1956,FINAL,Weymouth,4425,0.0,0.0,Needham,4272,3.0,1.0,Bay State,Bay State,5:30 P.M.,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,2.0,-3.0
2024-09-03,5336,FINAL,Arlington Catholic,4014,3.0,1.0,Bedford,4031,1.0,0.0,Catholic Central,Dual County,6:30 P.M.,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,2.0,2.0
2024-09-03,5881,FINAL,Canton,4071,3.0,1.0,North Quincy,4287,0.0,0.0,Hockomock,Patriot,5:15 P.M.,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0,3.0
2024-09-03,6030,FINAL,Woburn,4438,3.0,1.0,Malden Catholic,4228,1.0,0.0,Middlesex,Catholic Conference,5:30 P.M.,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,2.0,2.0
2024-09-03,1940,FINAL,Natick,4270,0.0,0.0,Brookline,4059,3.0,1.0,Bay State,Bay State,4:30 P.M.,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,2.0,-3.0
2024-09-03,6792,FINAL,Norwell,4296,1.0,0.0,Greater New Bedford,4156,3.0,1.0,South Shore,South Coast,5:15 P.M.,,0,2024,1500.0,1500.0,1487.4436719338912,1512.5563280661088,0.5714631174083814,0.4285368825916186,2.0,-2.0
2024-09-03,6900,FINAL,Bishop Stang,4045,3.0,1.0,Westport,4461,0.0,0.0,Catholic Central,Mayflower,5:45 P.M.,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0,3.0
2024-09-03,7223,FINAL,Whittier,4428,0.0,0.0,Saugus,4341,3.0,1.0,Commonwealth,Northeastern,5:15 P.M.,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,2.0,-3.0
2024-09-03,7296,FINAL,Chelsea,4086,3.0,1.0,East Boston,4125,0.0,0.0,Greater Boston,Boston City,5:30 P.M.,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0,3.0
2024-09-03,7579,FINAL,Abington,4002,0.0,0.0,Scituate,4343,3.0,1.0,South Shore,Patriot,5:30 P.M.,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,2.0,-3.0
2024-09-03,6706,FINAL,Old Rochester,4301,3.0,1.0,Dartmouth,4105,1.0,0.0,South Coast,Southeast,5:15 P.M.,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,2.0,2.0
2024-09-04,8678,FINAL,Advanced Math and Science,4595,3.0,1.0,Monty Tech,4259,1.0,0.0,Colonial,Colonial,,,0,2024,1500.0,1492.0778390274877,1509.171370812314,1482.9064682151736,0.5825929262345667,0.4174070737654333,2.316886438900492,2.0
2024-09-04,7943,FINAL,Hopedale,4507,1.0,0.0,Millis,4251,3.0,1.0,Dual Valley,Tri-Valley,4:30 P.M.,,0,2024,1500.0,1500.0,1487.4436719338912,1512.5563280661088,0.5714631174083814,0.4285368825916186,2.0,-2.0
2024-09-04,7920,FINAL,Bellingham,4033,3.0,1.0,Norton,4295,2.0,0.0,Tri-Valley,Tri-Valley,6:00 P.M.,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,2.0,1.0
2024-09-04,7894,FINAL,Medway,4243,0.0,0.0,Medfield,4241,3.0,1.0,Tri-Valley,Tri-Valley,5:00 P.M.,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,2.0,-3.0
2024-09-04,7880,FINAL,Norwood,4297,0.0,0.0,Hopkinton,4180,3.0,1.0,Tri-Valley,Tri-Valley,5:15 P.M.,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,2.0,-3.0
2024-09-04,7847,FINAL,Ashland,4015,0.0,0.0,Westwood,4424,3.0,1.0,Tri-Valley,Tri-Valley,6:00 P.M.,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,2.0,-3.0
2024-09-04,7807,FINAL,Norfolk Aggie,4458,3.0,1.0,Tri-County,4392,0.0,0.0,Mayflower,Mayflower,5:00 P.M.,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0,3.0
2024-09-04,7760,FINAL,Bristol Aggie,4463,3.0,1.0,Blue Hills,4047,0.0,0.0,Mayflower,Mayflower,5:00 P.M.,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0,3.0
2024-09-04,7710,FINAL,Holbrook,4172,0.0,0.0,South Shore Voc-Tech,4356,3.0,1.0,Mayflower,Mayflower,5:00 P.M.,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,2.0,-3.0
2024-09-04,8679,FINAL,Peabody,4306,3.0,1.0,Danvers,4103,1.0,0.0,Northeastern,Northeastern,,,0,2024,1500.0,1476.698830350976,1508.7020842661525,1467.9967460848236,0.6039510773767902,0.3960489226232098,2.932046785960956,2.0
2024-09-04,7599,FINAL,Hingham,4171,3.0,1.0,Cohasset,4094,0.0,0.0,Patriot,South Shore,5:15 P.M.,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0,3.0
2024-09-04,7866,FINAL,Dedham,4108,0.0,0.0,Holliston,4174,3.0,1.0,Tri-Valley,Tri-Valley,5:30 P.M.,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,2.0,-3.0
2024-09-04,8686,FINAL,Weston,4423,0.0,0.0,Lincoln-Sudbury,4211,3.0,1.0,Dual County,Dual County,,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,2.0,-3.0
2024-09-04,8694,FINAL,St. Bernard’s,4365,2.0,0.0,Fitchburg,4139,3.0,1.0,Central Mass.,Mid-Wach,,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,2.0,-1.0
2024-09-04,8690,FINAL,Keefe Tech,4191,0.0,0.0,Assabet,4016,3.0,1.0,Colonial,Colonial,,,0,2024,1515.8443219450246,1500.0,1499.385147813462,1516.4591741315626,0.593639222418331,0.406360777581669,2.6337728778009843,-3.0
2024-09-04,8691,FINAL,Blackstone-Millville,4486,3.0,1.0,Southbridge,4357,1.0,0.0,Dual Valley,SWCL,,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,2.0,2.0
2024-09-04,8692,FINAL,Chicopee Comprehensive,4089,3.0,1.0,Pittsfield,4314,0.0,0.0,Western,Western,,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0,3.0
2024-09-04,8693,FINAL,Springfield International,4480,3.0,1.0,East Longmeadow,4127,2.0,0.0,Southern,Southern,,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,2.0,1.0
2024-09-04,8695,FINAL,Turners Falls,4396,3.0,1.0,Franklin County Tech,4145,0.0,0.0,Northern,Northern,,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0,3.0
2024-09-04,8696,FINAL,North Middlesex,4286,3.0,1.0,Marlborough,4233,0.0,0.0,Mid-Wach,Mid-Wach,,,0,2024,1507.9221609725123,1500.0,1519.4951424255637,1488.4270185469486,0.5825929262345667,0.4174070737654333,2.316886438900492,3.0
2024-09-04,40234,FINAL,University Park/Claremont,4514,1.0,0.0,Bay Path,4027,3.0,1.0,Inter-High,Colonial,,,0,2024,1500.0,1487.4436719338912,1487.056910064207,1500.3867618696843,0.5890654086658891,0.4109345913341109,2.5022531226443516,-2.0
2024-09-04,40587,FINAL,Abby Kelley Foster,4503,0.0,0.0,Blackstone Valley,4046,3.0,1.0,Colonial,Colonial,,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,2.0,-3.0
2024-09-04,40822,FINAL,Duggan Academy,4843,0.0,0.0,Smith Voc.,4539,3.0,1.0,Metro,Metro,,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,2.0,-3.0
2024-09-04,8687,FINAL,Algonquin,4005,,,Nashoba,4267,,,Mid-Wach,Mid-Wach,,,0,2024,1522.105821315629,1470.7271487318133,,,0.6418913339015999,0.3581086660984001,4.055146903352633,
2024-09-04,7798,UPCOMING,Southeastern,4358,,,Old Colony,4300,,,Mayflower,Mayflower,5:00 P.M.,,0,2024,1467.3863322650736,1449.4748655446995,,,0.5965065162322497,0.4034934837677503,2.716458668814967,
2024-09-04,7456,FINAL,Lynn Classical,4220,3.0,1.0,Revere,4329,0.0,0.0,Greater Boston,Greater Boston,5:15 P.M.,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0,3.0
2024-09-04,8689,FINAL,Ludlow,4218,3.0,1.0,Agawam,4004,2.0,0.0,Western,Western,,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,2.0,1.0
2024-09-04,7343,FINAL,Everett,4132,1.0,0.0,Malden,4227,3.0,1.0,Greater Boston,Greater Boston,5:00 P.M.,,0,2024,1500.0,1500.0,1487.4436719338912,1512.5563280661088,0.5714631174083814,0.4285368825916186,2.0,-2.0
2024-09-04,6731,FINAL,Somerset Berkley,4350,3.0,1.0,New Bedford,4273,1.0,0.0,South Coast,Big Three,6:00 P.M.,,0,2024,1500.0,1487.4436719338912,1509.0291558375693,1478.414516096322,0.5890654086658891,0.4109345913341109,2.5022531226443516,2.0
2024-09-04,7124,FINAL,Masconomet,4236,3.0,1.0,Marblehead,4231,0.0,0.0,Northeastern,Northeastern,5:30 P.M.,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0,3.0
2024-09-04,2061,FINAL,Braintree,4051,3.0,1.0,Walpole,4404,2.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,2.0,1.0
2024-09-04,5255,FINAL,Cambridge,4067,3.0,1.0,Latin Academy,4202,0.0,0.0,Dual County,Boston City,5:45 P.M.,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0,3.0
2024-09-04,5315,FINAL,Westford,4421,3.0,1.0,Lowell,4216,0.0,0.0,Dual County,Merrimack Valley,5:30 P.M.,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0,3.0
2024-09-04,5337,FINAL,Tewksbury,4389,3.0,1.0,Bedford,4031,0.0,0.0,Merrimack Valley,Dual County,4:00 P.M.,,0,2024,1500.0,1490.5840822927464,1511.515047249735,1479.0690350430114,0.5846824609301252,0.4153175390698748,2.3766367082901434,3.0
2024-09-04,5348,FINAL,Haverhill,4167,0.0,0.0,Boston Latin,4049,3.0,1.0,Merrimack Valley,Dual County,5:00 P.M.,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,2.0,-3.0
2024-09-04,5772,FINAL,Oliver Ames,4302,3.0,1.0,Franklin,4144,2.0,0.0,Hockomock,Hockomock,5:15 P.M.,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,2.0,1.0
2024-09-04,5790,FINAL,Mansfield,4230,1.0,0.0,King Philip,4197,3.0,1.0,Hockomock,Hockomock,5:15 P.M.,,0,2024,1500.0,1500.0,1487.4436719338912,1512.5563280661088,0.5714631174083814,0.4285368825916186,2.0,-2.0
2024-09-04,7301,FINAL,Chelsea,4086,3.0,1.0,Somerville,4351,1.0,0.0,Greater Boston,Greater Boston,5:15 P.M.,,0,2024,1511.881565277373,1500.0,1520.931387628442,1490.950177648931,0.5881248351026378,0.4118751648973622,2.475262611094922,2.0
2024-09-04,5823,FINAL,North Attleborough,4284,3.0,1.0,Milford,4249,0.0,0.0,Hockomock,Hockomock,5:15 P.M.,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0,3.0
2024-09-04,5852,FINAL,Stoughton,4381,3.0,1.0,Sharon,4345,1.0,0.0,Hockomock,Hockomock,5:15 P.M.,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,2.0,2.0
2024-09-04,5862,FINAL,Foxborough,4142,3.0,1.0,Taunton,4388,1.0,0.0,Hockomock,Hockomock,5:00 P.M.,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,2.0,2.0
2024-09-04,5936,FINAL,Wakefield,4402,3.0,1.0,Arlington,4013,0.0,0.0,Middlesex,Middlesex,6:30 P.M.,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0,3.0
2024-09-04,5959,FINAL,Melrose,4244,3.0,1.0,Belmont,4034,2.0,0.0,Middlesex,Middlesex,5:30 P.M.,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,2.0,1.0
2024-09-04,5973,FINAL,Watertown,4409,0.0,0.0,Lexington,4209,3.0,1.0,Middlesex,Middlesex,5:30 P.M.,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,2.0,-3.0
2024-09-04,5985,FINAL,Burlington,4065,3.0,1.0,Reading,4328,0.0,0.0,Middlesex,Middlesex,5:30 P.M.,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0,3.0
2024-09-04,5807,FINAL,Canton,4071,2.0,0.0,Attleboro,4018,3.0,1.0,Hockomock,Hockomock,5:15 P.M.,,0,2024,1511.881565277373,1500.0,1503.7284238519994,1508.1531414253736,0.5881248351026378,0.4118751648973622,2.475262611094922,-1.0
2024-09-04,6031,FINAL,Woburn,4438,3.0,1.0,Stoneham,4380,1.0,0.0,Middlesex,Middlesex,5:30 P.M.,,0,2024,1509.4159177072536,1487.4436719338912,1518.158238846353,1478.7013507947918,0.602119818371132,0.39788018162886796,2.878889830934495,2.0
2024-09-04,6004,FINAL,Wilmington,4432,0.0,0.0,Winchester,4434,3.0,1.0,Middlesex,Middlesex,5:30 P.M.,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,2.0,-3.0
2024-09-04,7110,FINAL,Beverly,4038,1.0,0.0,Swampscott,4383,3.0,1.0,Northeastern,Northeastern,5:30 P.M.,,0,2024,1500.0,1500.0,1487.4436719338912,1512.5563280661088,0.5714631174083814,0.4285368825916186,2.0,-2.0
2024-09-04,7086,FINAL,Georgetown,4148,2.0,0.0,Whittier,4428,3.0,1.0,Cape Ann,Commonwealth,5:15 P.M.,,0,2024,1500.0,1484.1556780549754,1491.7704129342187,1492.3852651207567,0.593639222418331,0.406360777581669,2.6337728778009843,-1.0
2024-09-04,6906,FINAL,Rockland,4331,0.0,0.0,Cardinal Spellman,4075,3.0,1.0,South Shore,Catholic Central,5:15 P.M.,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,2.0,-3.0
2024-09-04,6803,FINAL,Dennis-Yarmouth,4111,3.0,1.0,Fairhaven,4133,0.0,0.0,Cape &#38; Islands,South Coast,5:30 P.M.,,0,2024,1520.9309649569886,1500.0,1532.0023850409252,1488.9285799160634,0.600682928732654,0.39931707126734595,2.837238598279546,3.0
2024-09-04,6707,FINAL,Joseph Case,4078,3.0,1.0,Dartmouth,4105,1.0,0.0,South Coast,Southeast,6:00 P.M.,,0,2024,1512.5563280661088,1490.5840822927464,1521.2986492052082,1481.841761153647,0.602119818371132,0.39788018162886796,2.878889830934495,2.0
2024-09-04,6837,FINAL,Cristo Rey,4453,3.0,1.0,Roxbury Prep,4847,0.0,0.0,Catholic Central,Independent,4:00 P.M.,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0,3.0
2024-09-04,6683,FINAL,Durfee,4122,1.0,0.0,Bridgewater-Raynham,4053,3.0,1.0,Big Three,Southeast,5:15 P.M.,,0,2024,1500.0,1500.0,1487.4436719338912,1512.5563280661088,0.5714631174083814,0.4285368825916186,2.0,-2.0
2024-09-04,6669,FINAL,Carver,4077,3.0,1.0,Monomoy,4706,0.0,0.0,South Shore,Cape &#38; Islands,5:15 P.M.,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0,3.0
2024-09-04,6639,FINAL,Nantucket,4265,3.0,1.0,St. John Paul II,4689,1.0,0.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,2.0,2.0
2024-09-04,6233,FINAL,Fontbonne,4447,0.0,0.0,Archbishop Williams,4012,3.0,1.0,Catholic Conference,Catholic Central,6:15 P.M.,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,2.0,-3.0
2024-09-04,6205,FINAL,Notre Dame (Hingham),4449,3.0,1.0,Ursuline,4448,0.0,0.0,Catholic Conference,Catholic Conference,6:15 P.M.,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0,3.0
2024-09-04,6695,FINAL,Brockton,4058,0.0,0.0,Quincy,4326,3.0,1.0,Big Three,Patriot,5:15 P.M.,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,2.0,-3.0
2024-09-05,7740,FINAL,Upper Cape,4457,3.0,1.0,Avon,4460,2.0,0.0,Mayflower,Mayflower,5:00 P.M.,,0,2024,1484.1556780549754,1500.0,1490.407917845594,1493.7477602093813,0.5489962329812828,0.45100376701871725,1.3662271221990159,1.0
2024-09-05,8749,FINAL,Sutton,4512,2.0,0.0,Tantasqua,4387,3.0,1.0,Dual Valley,SWCL,,,0,2024,1500.0,1488.118434722627,1491.8468585746264,1496.2715761480006,0.5881248351026378,0.4118751648973622,2.475262611094922,-1.0
2024-09-05,8725,FINAL,Greater Lawrence,4154,3.0,1.0,Mystic Valley,4264,1.0,0.0,Commonwealth,Commonwealth,,,0,2024,1488.118434722627,1488.118434722627,1497.5343524298805,1478.7025170153734,0.5714631174083814,0.4285368825916186,2.0,2.0
2024-09-05,8732,FINAL,Lowell Catholic,4217,3.0,1.0,Innovation Academy,4690,0.0,0.0,Commonwealth,Commonwealth,5:00 P.M.,,0,2024,1511.881565277373,1488.118434722627,1522.8447420514399,1477.1552579485601,0.6045869808916173,0.39541301910838267,2.9505252221898446,3.0
2024-09-05,8733,FINAL,Hudson,4182,1.0,0.0,Algonquin,4005,3.0,1.0,Mid-Wach,Mid-Wach,,,0,2024,1500.0,1500.0,1487.4436719338912,1512.5563280661088,0.5714631174083814,0.4285368825916186,2.0,-2.0
2024-09-05,8748,FINAL,Millbury,4250,3.0,1.0,Douglas,4506,0.0,0.0,SWCL,Dual Valley,,,0,2024,1500.0,1512.5563280661088,1512.3746701731943,1500.1816578929145,0.5536781177123974,0.4463218822876026,1.4977468773556484,3.0
2024-09-05,8750,FINAL,Worcester North,4443,1.0,0.0,Doherty,4116,3.0,1.0,Inter-High,Inter-High,,,0,2024,1500.0,1500.0,1487.4436719338912,1512.5563280661088,0.5714631174083814,0.4285368825916186,2.0,-2.0
2024-09-05,41264,FINAL,Minuteman,4255,3.0,1.0,KIPP Academy,4703,2.0,0.0,Independent,Commonwealth,,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,2.0,1.0
2024-09-05,8754,FINAL,Springfield International,4480,3.0,1.0,Springfield Sci-Tech,4363,1.0,0.0,Southern,Central,,,0,2024,1505.9407826386866,1500.0,1515.173153076275,1490.7676295624117,0.5798167136478592,0.42018328635214075,2.2376313055474655,2.0
2024-09-05,8755,FINAL,South Hadley,4353,3.0,1.0,Commerce,4361,1.0,0.0,Western,Metro,,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,2.0,2.0
2024-09-05,8756,FINAL,Renaissance,4664,3.0,1.0,Duggan Academy,4843,0.0,0.0,Metro,Metro,,,0,2024,1500.0,1484.1556780549754,1511.2667130908353,1472.88896496414,0.593639222418331,0.406360777581669,2.6337728778009843,3.0
2024-09-05,40749,FINAL,Pope Francis,4796,0.0,0.0,Putnam,4362,3.0,1.0,Independent,Central,,,0,2024,1500.0,1490.5840822927464,1483.7891600273374,1506.794922265409,0.5846824609301252,0.4153175390698748,2.3766367082901434,-3.0
