date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-24,88434,UPCOMING,Lynn English,4221,,,Salem Academy,4604,,,Greater Boston,Charter School Athletic,4:30 P.M.,,0,2026,1496.939491309606,1500.0,,,0.5671433376262254,0.4328566623737746,1.8775796523842383,
2026-03-24,88360,UPCOMING,Essex Tech,4745,,,Greater Lawrence,4154,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1447.256049928528,1533.777482846861,,,0.4476341652363925,0.5523658347636076,-1.4608573167333179,
2026-03-24,88340,UPCOMING,Winchester,4434,,,Billerica,4040,,,Middlesex,Merrimack Valley,4:00 P.M.,,0,2026,1482.7014360252656,1450.735188841335,,,0.6158181373480865,0.38418186265191345,3.278649887357224,
2026-03-24,88284,UPCOMING,Norwood,4297,,,Randolph,4327,,,Tri-Valley,Independent,4:00 P.M.,,0,2026,1428.7449189248448,1480.6750645418524,,,0.4972223257471513,0.5027776742528487,-0.07720582468030443,
2026-03-24,88443,UPCOMING,Whittier,4428,,,Malden,4227,,,Commonwealth,Greater Boston,4:30 P.M.,,0,2026,1535.4314353031073,1507.2559644081862,,,0.6106426065074823,0.38935739349251774,3.127018835796844,
2026-03-24,88500,UPCOMING,Wayland,4411,,,Chelmsford,4085,,,Dual County,Merrimack Valley,3:30 P.M.,,0,2026,1599.9727987406236,1597.3065855574957,,,0.5752175333595118,0.42478246664048824,2.1066485273251145,
2026-03-25,88051,UPCOMING,Milford,4249,,,Natick,4270,,,Hockomock,Bay State,4:30 P.M.,,0,2026,1560.1046217111673,1578.5390571358412,,,0.5453019228370194,0.4546980771629806,1.2626225830130442,
2026-03-25,88172,UPCOMING,Phillips Andover,4310,,,St. John’s Prep,4369,,,Independent,Catholic Conference,4:30 P.M.,,0,2026,1500.0,1439.9831015275925,,,0.6532392021577899,0.34676079784221014,4.400675938896302,
2026-03-25,88557,UPCOMING,Westford,4421,,,North Andover,4283,,,Dual County,Merrimack Valley,4:30 P.M.,,0,2026,1539.66957329406,1482.1206968874942,,,0.6500140799691395,0.3499859200308605,4.301955056262631,
2026-03-26,88204,UPCOMING,KIPP,4703,,,Pioneer Charter II,4964,,,Commonwealth,Charter School Athletic,5:30 P.M.,,0,2026,1487.967367066984,1500.0,,,0.5544229683166272,0.4455770316833728,1.518694682679361,
2026-03-26,88020,UPCOMING,Milton,4252,,,Southeastern,4358,,,Bay State,Independent,5:00 P.M.,,0,2026,1550.2191644413879,1514.2698995369788,,,0.6212280039867549,0.37877199601324507,3.4379705961763647,
2026-03-26,88119,POSTPONED,Brooke Charter,5071,,,Madison Park,4225,,,Charter School Athletic,Boston City,4:00 P.M.,,0,2026,1464.6614235259794,1463.9687924921902,,,0.5724392521148493,0.42756074788515075,2.0277052413515686,
2026-03-26,88175,UPCOMING,Woburn,4438,,,St. John’s Prep,4369,,,Middlesex,Catholic Conference,4:30 P.M.,,0,2026,1488.4940419258978,1439.9831015275925,,,0.6380878708233179,0.36191212917668214,3.9404376159322148,
2026-03-26,87908,FINAL,Scituate,4343,0.0,0.0,Braintree,4051,3.0,1.0,Patriot,Bay State,4:00 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-26,88311,FINAL,Medford,4242,0.0,0.0,Burlington,4065,3.0,1.0,Greater Boston,Middlesex,5:30 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-26,93020,FINAL,Waltham/Weston,4405,3.0,1.0,Randolph,4327,0.0,0.0,Dual County,Independent,,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-26,87950,FINAL,Wayland,4411,2.0,0.0,Brookline,4059,3.0,1.0,Dual County,Bay State,5:45 P.M.,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-26,87987,FINAL,Framingham,4143,0.0,0.0,Weymouth,4425,3.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-26,88079,FINAL,Excel Academy,4969,3.0,1.0,Boston United,4798,1.0,0.0,Charter School Athletic,Boston City,4:00 P.M.,,0,2026,1500.0,1500.0,1514.1238765608803,1485.8761234391197,0.5714631174083814,0.4285368825916186,2.0,2.0
2026-03-26,88127,FINAL,BC High,4029,3.0,1.0,North Quincy,4287,1.0,0.0,Catholic Conference,Patriot,5:15 P.M.,,0,2026,1500.0,1500.0,1514.1238765608803,1485.8761234391197,0.5714631174083814,0.4285368825916186,2.0,2.0
2026-03-26,88196,FINAL,Pioneer Charter I,4701,0.0,0.0,Georgetown,4148,3.0,1.0,Charter School Athletic,Independent,4:15 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-26,88242,FINAL,Hopkinton,4180,3.0,1.0,King Philip,4197,1.0,0.0,Tri-Valley,Hockomock,4:00 P.M.,,0,2026,1500.0,1500.0,1514.1238765608803,1485.8761234391197,0.5714631174083814,0.4285368825916186,2.0,2.0
2026-03-26,93018,FINAL,Wachusett,4400,3.0,1.0,North Middlesex,4286,2.0,0.0,Mid-Wach,Mid-Wach,,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-26,88390,FINAL,Lowell Catholic,4217,2.0,0.0,Central Catholic,4081,3.0,1.0,Commonwealth,Merrimack Valley,5:30 P.M.,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-26,88604,FINAL,Silver Lake,4349,0.0,0.0,Greater New Bedford,4156,3.0,1.0,Patriot,Independent,5:00 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-26,92983,FINAL,Algonquin,4005,1.0,0.0,Fitchburg,4139,3.0,1.0,Mid-Wach,Mid-Wach,,,0,2026,1500.0,1500.0,1481.165507900837,1518.834492099163,0.5714631174083814,0.4285368825916186,2.0,-2.0
2026-03-26,92997,FINAL,Essex Tech,4745,0.0,0.0,Revere,4329,3.0,1.0,Commonwealth,Greater Boston,5:45 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-26,92999,FINAL,Nashoba,4267,0.0,0.0,Marlborough,4233,3.0,1.0,Mid-Wach,Mid-Wach,,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-26,93002,FINAL,Agawam,4004,3.0,1.0,Southwick,4519,0.0,0.0,Independent,Independent,,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-26,93004,FINAL,Belchertown,4032,3.0,1.0,Putnam,4362,0.0,0.0,Independent,Independent,,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-26,93006,FINAL,Cambridge,4067,2.0,0.0,Somerville,4351,3.0,1.0,Dual County,Greater Boston,,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-26,93007,FINAL,Doherty,4116,3.0,1.0,Leominster,4208,0.0,0.0,CMAC,Mid-Wach,,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-26,93009,FINAL,Minnechaug,4254,3.0,1.0,East Longmeadow,4127,0.0,0.0,Independent,Independent,,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-26,93011,FINAL,Granby,4520,3.0,1.0,Ware,4406,0.0,0.0,Independent,Independent,,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-26,93014,FINAL,South Lancaster,4484,0.0,0.0,Innovation Academy,4690,3.0,1.0,Independent,Commonwealth,,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-26,93017,FINAL,Longmeadow,4214,0.0,0.0,Westfield,4419,3.0,1.0,Independent,Independent,,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-27,88523,UPCOMING,Phillips Andover,4310,,,Lawrence,4203,,,Independent,Merrimack Valley,4:30 P.M.,,0,2026,1500.0,1535.938189200322,,,0.5202255300126156,0.4797744699873844,0.5624724319871166,
2026-03-27,88362,UPCOMING,Essex Tech,4745,,,Revere,4329,,,Commonwealth,Greater Boston,5:45 P.M.,,0,2026,1447.256049928528,1603.2621662064823,,,0.35200895578178687,0.6479910442182131,-4.240244651118173,
2026-03-27,88085,FINAL,Boston United,4798,3.0,1.0,Excel Academy,4969,0.0,0.0,Boston City,Charter School Athletic,4:00 P.M.,,0,2026,1485.8761234391197,1514.1238765608803,1505.3703404898374,1494.6296595101626,0.5312631622486087,0.4687368377513913,0.870089875129579,3.0
2026-03-27,88183,UPCOMING,King Philip,4197,,,Xaverian,4446,,,Hockomock,Catholic Conference,5:00 P.M.,,0,2026,1536.0836723433415,1414.0088004605632,,,0.7291950801563528,0.2708049198436472,6.882994875311133,
2026-03-27,88144,UPCOMING,Belmont,4034,,,Catholic Memorial,4080,,,Middlesex,Catholic Conference,4:00 P.M.,,0,2026,1456.222084495045,1474.6759081739604,,,0.5452742498050026,0.4547257501949974,1.2618470528433863,
2026-03-27,88272,UPCOMING,Southeastern,4358,,,Norton,4295,,,Independent,Tri-Valley,5:00 P.M.,,0,2026,1514.2698995369788,1536.398372373784,,,0.5400245312256344,0.45997546877436557,1.1148610865277897,
2026-03-27,88023,FINAL,Westwood,4424,0.0,0.0,Milton,4252,3.0,1.0,Tri-Valley,Bay State,6:00 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-27,88139,UPCOMING,KIPP,4703,,,Academy/Pacific Rim,5038,,,Commonwealth,Charter School Athletic,2:00 P.M.,,0,2026,1487.967367066984,1452.9825941494048,,,0.6199207062804666,0.3800792937195334,3.399390916703169,
2026-03-27,88177,FINAL,St. John’s Prep,4369,0.0,0.0,Greater Lawrence,4154,3.0,1.0,Catholic Conference,Commonwealth,5:00 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-27,88416,FINAL,Everett,4132,0.0,0.0,Lowell,4216,3.0,1.0,Greater Boston,Merrimack Valley,5:30 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-27,88461,FINAL,Taunton,4388,3.0,1.0,Durfee,4122,0.0,0.0,Hockomock,Patriot,5:15 P.M.,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-27,88480,FINAL,Billerica,4040,1.0,0.0,Burlington,4065,3.0,1.0,Merrimack Valley,Middlesex,5:30 P.M.,,0,2026,1500.0,1523.766482917537,1482.278895446101,1541.487587471436,0.5376814834704801,0.46231851652951994,1.0493406832985237,-2.0
2026-03-27,88598,FINAL,Barnstable,4024,3.0,1.0,Quincy,4326,1.0,0.0,Independent,Patriot,5:00 P.M.,,0,2026,1500.0,1500.0,1514.1238765608803,1485.8761234391197,0.5714631174083814,0.4285368825916186,2.0,2.0
2026-03-27,93579,FINAL,Acton-Boxborough,4003,0.0,0.0,Westford,4421,3.0,1.0,Dual County,Dual County,,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-27,93580,FINAL,Milford,4249,1.0,0.0,Chicopee Comprehensive,4089,3.0,1.0,Hockomock,Independent,,,0,2026,1500.0,1500.0,1481.165507900837,1518.834492099163,0.5714631174083814,0.4285368825916186,2.0,-2.0
2026-03-27,93652,FINAL,Lexington,4209,1.0,0.0,Wayland,4411,3.0,1.0,Middlesex,Dual County,,,0,2026,1500.0,1488.1167585412315,1480.6162878334953,1507.5004707077362,0.588127172386545,0.411872827613455,2.4753296583507383,-2.0
2026-03-27,93670,FINAL,Lincoln-Sudbury,4211,3.0,1.0,Wachusett,4400,0.0,0.0,Dual County,Mid-Wach,,,0,2026,1500.0,1508.9111739580298,1518.3466036032992,1490.5645703547307,0.5588574327394139,0.4411425672605861,1.643553041678806,3.0
2026-03-28,87951,FINAL,Newton South,4280,0.0,0.0,Brookline,4059,3.0,1.0,Dual County,Bay State,11:30 A.M.,,0,2026,1500.0,1511.8832414587685,1476.9333620555117,1534.9498794032568,0.554635402874908,0.445364597125092,1.524670341649262,-3.0
2026-03-28,88077,FINAL,Needham,4272,3.0,1.0,Agawam,4004,0.0,0.0,Bay State,Independent,11:00 A.M.,,0,2026,1500.0,1517.8223479160597,1518.8740338449827,1498.948314071077,0.5461754161712142,0.45382458382878577,1.287106083357612,3.0
2026-03-28,88096,FINAL,Newton North,4279,1.0,0.0,Westfield,4419,3.0,1.0,Bay State,Independent,11:00 A.M.,,0,2026,1500.0,1523.766482917537,1482.278895446101,1541.487587471436,0.5376814834704801,0.46231851652951994,1.0493406832985237,-2.0
2026-03-28,88100,FINAL,Latin Academy,4202,3.0,1.0,Longmeadow,4214,0.0,0.0,Boston City,Independent,1:00 P.M.,,0,2026,1500.0,1476.233517082463,1516.4445732976283,1459.7889437848348,0.6045915942329434,0.3954084057670566,2.950659316701476,3.0
2026-03-28,93830,FINAL,Greater New Bedford,4156,3.0,1.0,Cambridge,4067,1.0,0.0,Independent,Dual County,,,0,2026,1523.766482917537,1488.1167585412315,1536.2635650857374,1475.619676373031,0.6208221864041706,0.37917781359582936,3.4259889750522143,2.0
2026-03-30,88228,FINAL,Dighton-Rehoboth,4114,0.0,0.0,Norton,4295,3.0,1.0,Tri-Valley,Tri-Valley,5:00 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-30,88198,FINAL,Georgetown,4148,0.0,0.0,Haverhill,4167,3.0,1.0,Independent,Merrimack Valley,5:30 P.M.,,0,2026,1523.766482917537,1500.0,1498.6222253815686,1525.1442575359683,0.6045915942329434,0.3954084057670566,2.950659316701476,-3.0
2026-03-30,94172,FINAL,Millis,4251,0.0,0.0,Barnstable,4024,3.0,1.0,Tri-Valley,Independent,,,0,2026,1500.0,1514.1238765608803,1477.065956995408,1537.0579195654723,0.5514471685043169,0.44855283149568315,1.4350449375647896,-3.0
2026-03-30,87911,FINAL,Methuen,4246,2.0,0.0,Braintree,4051,3.0,1.0,Merrimack Valley,Bay State,5:00 P.M.,,0,2026,1500.0,1523.766482917537,1488.8192278707945,1534.9472550467424,0.5376814834704801,0.46231851652951994,1.0493406832985237,-1.0
2026-03-30,88295,FINAL,Westwood,4424,0.0,0.0,Medfield,4241,3.0,1.0,Tri-Valley,Tri-Valley,6:00 P.M.,,0,2026,1476.233517082463,1500.0,1453.871972824052,1522.3615442584112,0.5376814834704801,0.46231851652951994,1.0493406832985237,-3.0
2026-03-30,88103,FINAL,Newton South,4280,3.0,1.0,Latin Academy,4202,1.0,0.0,Dual County,Boston City,6:00 P.M.,,0,2026,1476.9333620555117,1516.4445732976283,1492.9152047207967,1500.4627306323432,0.5150899964093075,0.4849100035906925,0.4195515503153365,2.0
2026-03-30,94116,FINAL,Chicopee Comprehensive,4089,0.0,0.0,Westfield,4419,3.0,1.0,Independent,Independent,,,0,2026,1518.834492099163,1541.487587471436,1496.4067050260999,1563.9153745444992,0.5392742864736962,0.46072571352630376,1.093876185109084,-3.0
2026-03-30,88306,FINAL,Greater Lawrence,4154,1.0,0.0,Billerica,4040,3.0,1.0,Commonwealth,Merrimack Valley,5:15 P.M.,,0,2026,1523.766482917537,1482.278895446101,1503.0455484352283,1502.9998299284096,0.6287002459387314,0.3712997540612686,3.659503498857439,-2.0
2026-03-30,88315,FINAL,Acton-Boxborough,4003,3.0,1.0,Arlington,4013,0.0,0.0,Dual County,Middlesex,5:30 P.M.,,0,2026,1476.233517082463,1500.0,1495.4608036576487,1480.7727134248144,0.5376814834704801,0.46231851652951994,1.0493406832985237,3.0
2026-03-30,94112,FINAL,Nashoba,4267,0.0,0.0,Westford,4421,3.0,1.0,Mid-Wach,Dual County,,,0,2026,1476.233517082463,1523.766482917537,1455.2914493432224,1544.7085506567776,0.5035502878893893,0.49644971211061073,0.0986813665970476,-3.0
2026-03-30,88603,FINAL,Randolph,4327,3.0,1.0,Scituate,4343,0.0,0.0,Independent,Patriot,4:00 P.M.,,0,2026,1482.1776520839403,1476.233517082463,1499.6523881696598,1458.7587809967436,0.5798214151381494,0.42017858486185056,2.237765400059088,3.0
2026-03-30,88527,UPCOMING,Lawrence,4203,,,North Andover,4283,,,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0,2026,1535.938189200322,1482.1206968874942,,,0.6451119604125877,0.35488803958741233,4.152699692513115,
2026-03-30,88517,UPCOMING,Dracut,4119,,,Whittier,4428,,,Merrimack Valley,Commonwealth,4:00 P.M.,,0,2026,1537.1602064600438,1535.4314353031073,,,0.573898444427797,0.426101555572203,2.069150846277462,
2026-03-30,88313,FINAL,Durfee,4122,0.0,0.0,Brockton,4058,3.0,1.0,Patriot,Patriot,5:15 P.M.,,0,2026,1482.1776520839403,1500.0,1459.4628550953264,1522.714796988614,0.5461754161712142,0.45382458382878577,1.287106083357612,-3.0
2026-03-30,88259,UPCOMING,Bay Path,4027,,,Nipmuc,4281,,,CMAC,CMAC,5:15 P.M.,,0,2026,1523.1114314801882,1547.6050672746994,,,0.536640807170167,0.46335919282983296,1.0202545682195523,
2026-03-30,88243,UPCOMING,Norwood,4297,,,Hopkinton,4180,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2026,1428.7449189248448,1543.8494192190142,,,0.4073885327586561,0.5926114672413438,-2.6041800117667755,
2026-03-30,88404,UPCOMING,Somerville,4351,,,Chelsea,4086,,,Greater Boston,Greater Boston,5:30 P.M.,,0,2026,1510.852673052424,1459.4203551868309,,,0.6419623152980082,0.3580376847019918,4.057292714623727,
2026-03-30,88173,UPCOMING,Collegiate Charter,4986,,,Pioneer Charter II,4964,,,Charter School Athletic,Charter School Athletic,5:45 P.M.,,0,2026,1495.0607136575484,1500.0,,,0.5644864127749716,0.4355135872250284,1.8024285463019352,
2026-03-30,88586,FINAL,New Bedford,4273,0.0,0.0,North Quincy,4287,3.0,1.0,Patriot,Patriot,5:15 P.M.,,0,2026,1500.0,1485.8761234391197,1475.4106893221872,1510.4654341169326,0.5912479428959745,0.4087520571040255,2.5649550624352107,-3.0
2026-03-30,88024,UPCOMING,Weymouth,4425,,,Milton,4252,,,Bay State,Bay State,4:00 P.M.,,0,2026,1552.8263014297997,1550.2191644413879,,,0.5751344377623142,0.4248655622376858,2.1042854795364745,
2026-03-30,88462,FINAL,Attleboro,4018,2.0,0.0,Taunton,4388,3.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1517.8223479160597,1488.642601505693,1529.1797464103668,0.5461754161712142,0.45382458382878577,1.287106083357612,-1.0
2026-03-30,88365,FINAL,Central Catholic,4081,0.0,0.0,Greater Lowell,4155,3.0,1.0,Merrimack Valley,Commonwealth,5:00 P.M.,,0,2026,1511.8832414587685,1500.0,1487.4237199777428,1524.4595214810256,0.588127172386545,0.411872827613455,2.4753296583507383,-3.0
2026-03-30,88332,FINAL,Wakefield,4402,0.0,0.0,Lynn Classical,4220,3.0,1.0,Middlesex,Greater Boston,6:00 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-30,88212,UPCOMING,Prospect Hill,4593,,,Pioneer Charter I,4701,,,Charter School Athletic,Charter School Athletic,4:30 P.M.,,0,2026,1485.5049821703153,1501.3777746184314,,,0.5489556537459436,0.4510443462540564,1.3650883020753555,
2026-03-30,88600,UPCOMING,Quincy,4326,,,Silver Lake,4349,,,Patriot,Patriot,4:00 P.M.,,0,2026,1558.2000915003534,1388.6415013260607,,,0.7796934496344073,0.22030655036559266,8.782343606971708,
2026-03-31,88143,UPCOMING,Academy/Pacific Rim,5038,,,Codman Charter,4482,,,Charter School Athletic,Charter School Athletic,4:00 P.M.,,0,2026,1452.9825941494048,1500.0,,,0.504292192579188,0.495707807420812,0.11930376597619215,
2026-03-31,88210,UPCOMING,Pioneer Charter II,4964,,,Innovation Academy,4690,,,Charter School Athletic,Commonwealth,4:15 P.M.,,0,2026,1500.0,1524.7055250171804,,,0.5363374980990877,0.4636625019009123,1.0117789993127826,
2026-03-31,88350,UPCOMING,Woburn,4438,,,Essex Tech,4745,,,Middlesex,Commonwealth,5:15 P.M.,,0,2026,1488.4940419258978,1447.256049928528,,,0.6283647857898732,0.3716352142101268,3.6495196798947926,
2026-03-31,88419,UPCOMING,Everett,4132,,,Pioneer Charter I,4701,,,Greater Boston,Charter School Athletic,4:30 P.M.,,0,2026,1441.74923254198,1501.3777746184314,,,0.4861469603806129,0.5138530396193871,-0.3851416830580547,
2026-03-31,94916,FINAL,Pioneer Valley Christian,4535,3.0,1.0,Putnam,4362,0.0,0.0,Independent,Independent,,,0,2026,1500.0,1482.1776520839403,1516.785957647072,1465.3916944368682,0.5963830357666131,0.4036169642333869,2.712893916642388,3.0
2026-03-31,94936,FINAL,Silver Lake,4349,1.0,0.0,Quincy,4326,3.0,1.0,Patriot,Patriot,,,0,2026,1476.233517082463,1485.8761234391197,1457.848707989726,1504.2609325318567,0.5578191470085019,0.4421808529914981,1.6142957457337344,-2.0
2026-03-31,87913,FINAL,Braintree,4051,3.0,1.0,Scituate,4343,0.0,0.0,Bay State,Patriot,4:00 P.M.,,0,2026,1534.9472550467424,1458.7587809967436,1548.5046060543584,1445.2014299891275,0.6740146155620236,0.3259853844379764,5.047538961999953,3.0
2026-03-31,87954,FINAL,Brookline,4059,3.0,1.0,Cambridge,4067,0.0,0.0,Bay State,Dual County,5:45 P.M.,,0,2026,1534.9498794032568,1475.619676373031,1549.408517155257,1461.161038621031,0.6523432502863203,0.34765674971367966,4.373208121209027,3.0
2026-03-31,87990,FINAL,Framingham,4143,0.0,0.0,Burlington,4065,3.0,1.0,Bay State,Middlesex,4:00 P.M.,,0,2026,1476.233517082463,1541.487587471436,1456.3514889761777,1561.3696155777216,0.47806172252921736,0.5219382774707826,-0.610162815558915,-3.0
2026-03-31,88027,FINAL,Lincoln-Sudbury,4211,0.0,0.0,Milford,4249,3.0,1.0,Dual County,Hockomock,4:30 P.M.,,0,2026,1518.3466036032992,1481.165507900837,1492.4411246557659,1507.0709868483702,0.6228951001576639,0.3771048998423361,3.4872438280984897,-3.0
2026-03-31,88052,FINAL,Lexington,4209,1.0,0.0,Natick,4270,3.0,1.0,Middlesex,Bay State,5:30 P.M.,,0,2026,1480.6162878334953,1500.0,1462.6886924176172,1517.9275954158782,0.5439466862209269,0.4560533137790731,1.2246515133398135,-2.0
2026-03-31,88091,FINAL,Boston United,4798,3.0,1.0,Brooke Charter,5071,0.0,0.0,Boston City,Charter School Athletic,4:00 P.M.,,0,2026,1505.3703404898374,1500.0,1522.8785523850117,1482.4917881048257,0.5790164920666488,0.42098350793335115,2.214813619593497,3.0
2026-03-31,88097,FINAL,Newton North,4279,3.0,1.0,St. John’s (Shrewsbury),4368,0.0,0.0,Bay State,Catholic Conference,4:30 P.M.,,0,2026,1482.278895446101,1500.0,1501.146921602191,1481.13197384391,0.5463198705540908,0.4536801294459092,1.2911558178440372,3.0
2026-03-31,88106,FINAL,Weymouth,4425,3.0,1.0,Wellesley,4413,0.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2026,1523.766482917537,1500.0,1540.2110562151652,1483.5554267023717,0.6045915942329434,0.3954084057670566,2.950659316701476,3.0
2026-03-31,94940,FINAL,King Philip,4197,3.0,1.0,Xaverian,4446,1.0,0.0,Hockomock,Catholic Conference,,,0,2026,1485.8761234391197,1500.0,1500.6596930230608,1485.216430416059,0.5514471685043169,0.44855283149568315,1.4350449375647896,2.0
2026-03-31,88123,FINAL,Madison Park,4225,1.0,0.0,Excel Academy,4969,3.0,1.0,Boston City,Charter School Athletic,4:00 P.M.,,0,2026,1500.0,1494.6296595101626,1480.9165609942224,1513.7130985159401,0.5790164920666488,0.42098350793335115,2.214813619593497,-2.0
