date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-24,88434,UPCOMING,Lynn English,4221,,,Salem Academy,4604,,,Greater Boston,Charter School Athletic,4:30 P.M.,,0,2026,1495.363559562542,1483.1546484147761,,,0.5885812138877472,0.4114187861122528,2.488356445910631,
2026-03-24,88360,UPCOMING,Essex Tech,4745,,,Greater Lawrence,4154,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1409.9459747699727,1593.3650491690319,,,0.31690715786863727,0.6830928421313627,-5.336762975962365,
2026-03-24,88340,UPCOMING,Winchester,4434,,,Billerica,4040,,,Middlesex,Merrimack Valley,4:00 P.M.,,0,2026,1518.7147772179221,1456.7979369186228,,,0.6557124444136577,0.3442875555863423,4.476673611971973,
2026-03-24,88284,UPCOMING,Norwood,4297,,,Randolph,4327,,,Tri-Valley,Independent,4:00 P.M.,,0,2026,1380.707027257802,1499.276237975713,,,0.4025825115602394,0.5974174884397606,-2.7427684287164356,
2026-03-24,88443,UPCOMING,Whittier,4428,,,Malden,4227,,,Commonwealth,Greater Boston,4:30 P.M.,,0,2026,1540.162964714347,1569.01053073067,,,0.5304032448518107,0.4695967551481893,0.8460973593470772,
2026-03-24,88500,UPCOMING,Wayland,4411,,,Chelmsford,4085,,,Dual County,Merrimack Valley,3:30 P.M.,,0,2026,1637.184369167056,1662.4843838396823,,,0.5354863723673278,0.46451362763267223,0.987999413094949,
2026-03-25,88051,UPCOMING,Milford,4249,,,Natick,4270,,,Hockomock,Bay State,4:30 P.M.,,0,2026,1538.1512658097158,1668.3276143958672,,,0.38662241528654473,0.6133775847134553,-3.2070539434460534,
2026-03-25,88172,UPCOMING,Phillips Andover,4310,,,St. John’s Prep,4369,,,Independent,Catholic Conference,4:30 P.M.,,0,2026,1500.0,1375.0217644956087,,,0.7324827403570949,0.26751725964290507,6.99912942017565,
2026-03-25,88557,UPCOMING,Westford,4421,,,North Andover,4283,,,Dual County,Merrimack Valley,4:30 P.M.,,0,2026,1552.1571586121338,1547.1651454038652,,,0.578485541677172,0.42151445832282797,2.1996805283307457,
2026-03-26,88204,UPCOMING,KIPP,4703,,,Pioneer Charter II,4964,,,Commonwealth,Charter School Athletic,5:30 P.M.,,0,2026,1473.7782532798722,1500.0,,,0.534166329519229,0.46583367048077096,0.9511301311948864,
2026-03-26,88020,UPCOMING,Milton,4252,,,Southeastern,4358,,,Bay State,Independent,5:00 P.M.,,0,2026,1538.9035323857809,1446.7806837027065,,,0.6938381596692752,0.3061618403307248,5.6849139473229755,
2026-03-26,88119,POSTPONED,Brooke Charter,5071,,,Madison Park,4225,,,Charter School Athletic,Boston City,4:00 P.M.,,0,2026,1445.528230056607,1426.9554164542308,,,0.5974224765723886,0.40257752342761144,2.742912544095052,
2026-03-26,88175,UPCOMING,Woburn,4438,,,St. John’s Prep,4369,,,Middlesex,Catholic Conference,4:30 P.M.,,0,2026,1548.648963362131,1375.0217644956087,,,0.783690112938915,0.216309887061085,8.945087954660893,
2026-03-26,87908,FINAL,Scituate,4343,0.0,0.0,Braintree,4051,3.0,1.0,Patriot,Bay State,4:00 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-26,87950,FINAL,Wayland,4411,2.0,0.0,Brookline,4059,3.0,1.0,Dual County,Bay State,5:45 P.M.,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-26,93018,FINAL,Wachusett,4400,3.0,1.0,North Middlesex,4286,2.0,0.0,Mid-Wach,Mid-Wach,,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-26,93017,FINAL,Longmeadow,4214,0.0,0.0,Westfield,4419,3.0,1.0,Independent,Independent,,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-26,93014,FINAL,South Lancaster,4484,0.0,0.0,Innovation Academy,4690,3.0,1.0,Independent,Commonwealth,,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-26,93011,FINAL,Granby,4520,3.0,1.0,Ware,4406,0.0,0.0,Independent,Independent,,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-26,93009,FINAL,Minnechaug,4254,3.0,1.0,East Longmeadow,4127,0.0,0.0,Independent,Independent,,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-26,93007,FINAL,Doherty,4116,3.0,1.0,Leominster,4208,0.0,0.0,CMAC,Mid-Wach,,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-26,93006,FINAL,Cambridge,4067,2.0,0.0,Somerville,4351,3.0,1.0,Dual County,Greater Boston,,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-26,93002,FINAL,Agawam,4004,3.0,1.0,Southwick,4519,0.0,0.0,Independent,Independent,,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-26,92999,FINAL,Nashoba,4267,0.0,0.0,Marlborough,4233,3.0,1.0,Mid-Wach,Mid-Wach,,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-26,93004,FINAL,Belchertown,4032,3.0,1.0,Putnam,4362,0.0,0.0,Independent,Independent,,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-26,92983,FINAL,Algonquin,4005,1.0,0.0,Fitchburg,4139,3.0,1.0,Mid-Wach,Mid-Wach,,,0,2026,1500.0,1500.0,1481.165507900837,1518.834492099163,0.5714631174083814,0.4285368825916186,2.0,-2.0
2026-03-26,88079,FINAL,Excel Academy,4969,3.0,1.0,Boston United,4798,1.0,0.0,Charter School Athletic,Boston City,4:00 P.M.,,0,2026,1500.0,1500.0,1514.1238765608803,1485.8761234391197,0.5714631174083814,0.4285368825916186,2.0,2.0
2026-03-26,88127,FINAL,BC High,4029,3.0,1.0,North Quincy,4287,1.0,0.0,Catholic Conference,Patriot,5:15 P.M.,,0,2026,1500.0,1500.0,1514.1238765608803,1485.8761234391197,0.5714631174083814,0.4285368825916186,2.0,2.0
2026-03-26,92997,FINAL,Essex Tech,4745,0.0,0.0,Revere,4329,3.0,1.0,Commonwealth,Greater Boston,5:45 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-26,88196,FINAL,Pioneer Charter I,4701,0.0,0.0,Georgetown,4148,3.0,1.0,Charter School Athletic,Independent,4:15 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-26,88242,FINAL,Hopkinton,4180,3.0,1.0,King Philip,4197,1.0,0.0,Tri-Valley,Hockomock,4:00 P.M.,,0,2026,1500.0,1500.0,1514.1238765608803,1485.8761234391197,0.5714631174083814,0.4285368825916186,2.0,2.0
2026-03-26,87987,FINAL,Framingham,4143,0.0,0.0,Weymouth,4425,3.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-26,88390,FINAL,Lowell Catholic,4217,2.0,0.0,Central Catholic,4081,3.0,1.0,Commonwealth,Merrimack Valley,5:30 P.M.,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-26,93020,FINAL,Waltham/Weston,4405,3.0,1.0,Randolph,4327,0.0,0.0,Dual County,Independent,,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-26,88604,FINAL,Silver Lake,4349,0.0,0.0,Greater New Bedford,4156,3.0,1.0,Patriot,Independent,5:00 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-26,88311,FINAL,Medford,4242,0.0,0.0,Burlington,4065,3.0,1.0,Greater Boston,Middlesex,5:30 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-27,88523,UPCOMING,Phillips Andover,4310,,,Lawrence,4203,,,Independent,Merrimack Valley,4:30 P.M.,,0,2026,1500.0,1521.2197918021116,,,0.5413235738941088,0.4586764261058912,1.1512083279155376,
2026-03-27,88139,UPCOMING,KIPP,4703,,,Academy/Pacific Rim,5038,,,Commonwealth,Charter School Athletic,2:00 P.M.,,0,2026,1473.7782532798722,1434.2630774621066,,,0.6260459339699915,0.37395406603000847,3.5806070327106228,
2026-03-27,88144,UPCOMING,Belmont,4034,,,Catholic Memorial,4080,,,Middlesex,Catholic Conference,4:00 P.M.,,0,2026,1446.7203634909367,1422.3003405161307,,,0.6054906042816597,0.3945093957183403,2.9768009189922395,
2026-03-27,88183,UPCOMING,King Philip,4197,,,Xaverian,4446,,,Hockomock,Catholic Conference,5:00 P.M.,,0,2026,1473.8685176846027,1402.3287853091283,,,0.66810771564323,0.33189228435677,4.861589295018976,
2026-03-27,88362,UPCOMING,Essex Tech,4745,,,Revere,4329,,,Commonwealth,Greater Boston,5:45 P.M.,,0,2026,1409.9459747699727,1657.7087644788323,,,0.24261164782403885,0.7573883521759611,-7.910511588354384,
2026-03-27,88023,FINAL,Westwood,4424,0.0,0.0,Milton,4252,3.0,1.0,Tri-Valley,Bay State,6:00 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-27,88085,FINAL,Boston United,4798,3.0,1.0,Excel Academy,4969,0.0,0.0,Boston City,Charter School Athletic,4:00 P.M.,,0,2026,1485.8761234391197,1514.1238765608803,1505.3703404898374,1494.6296595101626,0.5312631622486087,0.4687368377513913,0.870089875129579,3.0
2026-03-27,93670,FINAL,Lincoln-Sudbury,4211,3.0,1.0,Wachusett,4400,0.0,0.0,Dual County,Mid-Wach,,,0,2026,1500.0,1508.9111739580298,1518.3466036032992,1490.5645703547307,0.5588574327394139,0.4411425672605861,1.643553041678806,3.0
2026-03-27,93652,FINAL,Lexington,4209,1.0,0.0,Wayland,4411,3.0,1.0,Middlesex,Dual County,,,0,2026,1500.0,1488.1167585412315,1480.6162878334953,1507.5004707077362,0.588127172386545,0.411872827613455,2.4753296583507383,-2.0
2026-03-27,93580,FINAL,Milford,4249,1.0,0.0,Chicopee Comprehensive,4089,3.0,1.0,Hockomock,Independent,,,0,2026,1500.0,1500.0,1481.165507900837,1518.834492099163,0.5714631174083814,0.4285368825916186,2.0,-2.0
2026-03-27,93579,FINAL,Acton-Boxborough,4003,0.0,0.0,Westford,4421,3.0,1.0,Dual County,Dual County,,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-27,88598,FINAL,Barnstable,4024,3.0,1.0,Quincy,4326,1.0,0.0,Independent,Patriot,5:00 P.M.,,0,2026,1500.0,1500.0,1514.1238765608803,1485.8761234391197,0.5714631174083814,0.4285368825916186,2.0,2.0
2026-03-27,88480,FINAL,Billerica,4040,1.0,0.0,Burlington,4065,3.0,1.0,Merrimack Valley,Middlesex,5:30 P.M.,,0,2026,1500.0,1523.766482917537,1482.278895446101,1541.487587471436,0.5376814834704801,0.46231851652951994,1.0493406832985237,-2.0
2026-03-27,88461,FINAL,Taunton,4388,3.0,1.0,Durfee,4122,0.0,0.0,Hockomock,Patriot,5:15 P.M.,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-27,88416,FINAL,Everett,4132,0.0,0.0,Lowell,4216,3.0,1.0,Greater Boston,Merrimack Valley,5:30 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-27,88177,FINAL,St. John’s Prep,4369,0.0,0.0,Greater Lawrence,4154,3.0,1.0,Catholic Conference,Commonwealth,5:00 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-28,88077,FINAL,Needham,4272,3.0,1.0,Agawam,4004,0.0,0.0,Bay State,Independent,11:00 A.M.,,0,2026,1500.0,1517.8223479160597,1518.8740338449827,1498.948314071077,0.5461754161712142,0.45382458382878577,1.287106083357612,3.0
2026-03-28,87951,FINAL,Newton South,4280,0.0,0.0,Brookline,4059,3.0,1.0,Dual County,Bay State,11:30 A.M.,,0,2026,1500.0,1511.8832414587685,1476.9333620555117,1534.9498794032568,0.554635402874908,0.445364597125092,1.524670341649262,-3.0
2026-03-28,93830,FINAL,Greater New Bedford,4156,3.0,1.0,Cambridge,4067,1.0,0.0,Independent,Dual County,,,0,2026,1523.766482917537,1488.1167585412315,1536.2635650857374,1475.619676373031,0.6208221864041706,0.37917781359582936,3.4259889750522143,2.0
2026-03-28,88096,FINAL,Newton North,4279,1.0,0.0,Westfield,4419,3.0,1.0,Bay State,Independent,11:00 A.M.,,0,2026,1500.0,1523.766482917537,1482.278895446101,1541.487587471436,0.5376814834704801,0.46231851652951994,1.0493406832985237,-2.0
2026-03-28,88100,FINAL,Latin Academy,4202,3.0,1.0,Longmeadow,4214,0.0,0.0,Boston City,Independent,1:00 P.M.,,0,2026,1500.0,1476.233517082463,1516.4445732976283,1459.7889437848348,0.6045915942329434,0.3954084057670566,2.950659316701476,3.0
2026-03-30,88315,FINAL,Acton-Boxborough,4003,3.0,1.0,Arlington,4013,0.0,0.0,Dual County,Middlesex,5:30 P.M.,,0,2026,1476.233517082463,1500.0,1495.4608036576487,1480.7727134248144,0.5376814834704801,0.46231851652951994,1.0493406832985237,3.0
2026-03-30,88527,UPCOMING,Lawrence,4203,,,North Andover,4283,,,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0,2026,1521.2197918021116,1547.1651454038652,,,0.5345622122974272,0.4654377877025728,0.9621858559298562,
2026-03-30,88517,UPCOMING,Dracut,4119,,,Whittier,4428,,,Merrimack Valley,Commonwealth,4:00 P.M.,,0,2026,1507.0500088896138,1540.162964714347,,,0.52428329061221,0.47571670938779,0.6754817670106695,
2026-03-30,88404,UPCOMING,Somerville,4351,,,Chelsea,4086,,,Greater Boston,Greater Boston,5:30 P.M.,,0,2026,1492.1126395300735,1444.8240084550148,,,0.6364614204131728,0.3635385795868272,3.891545243002347,
2026-03-30,88259,UPCOMING,Bay Path,4027,,,Nipmuc,4281,,,CMAC,CMAC,5:15 P.M.,,0,2026,1525.069996579042,1580.6993540140872,,,0.49189941228322115,0.5081005877167788,-0.22517429740180886,
2026-03-30,88243,UPCOMING,Norwood,4297,,,Hopkinton,4180,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2026,1380.707027257802,1512.949174905551,,,0.38380618315647735,0.6161938168435226,-3.289685905909955,
2026-03-30,88212,UPCOMING,Prospect Hill,4593,,,Pioneer Charter I,4701,,,Charter School Athletic,Charter School Athletic,4:30 P.M.,,0,2026,1470.103849565275,1501.3777746184314,,,0.5269229228963395,0.47307707710366054,0.7490429978737393,
2026-03-30,88173,UPCOMING,Collegiate Charter,4986,,,Pioneer Charter II,4964,,,Charter School Athletic,Charter School Athletic,5:45 P.M.,,0,2026,1478.0399171050701,1500.0,,,0.5402653016402738,0.45973469835972625,1.1215966842028047,
2026-03-30,94112,FINAL,Nashoba,4267,0.0,0.0,Westford,4421,3.0,1.0,Mid-Wach,Dual County,,,0,2026,1476.233517082463,1523.766482917537,1455.2914493432224,1544.7085506567776,0.5035502878893893,0.49644971211061073,0.0986813665970476,-3.0
2026-03-30,88332,FINAL,Wakefield,4402,0.0,0.0,Lynn Classical,4220,3.0,1.0,Middlesex,Greater Boston,6:00 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-30,88024,UPCOMING,Weymouth,4425,,,Milton,4252,,,Bay State,Bay State,4:00 P.M.,,0,2026,1563.6696462556465,1538.9035323857809,,,0.6059663985689752,0.39403360143102484,2.990644554794626,
2026-03-30,88462,FINAL,Attleboro,4018,2.0,0.0,Taunton,4388,3.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1517.8223479160597,1488.642601505693,1529.1797464103668,0.5461754161712142,0.45382458382878577,1.287106083357612,-1.0
2026-03-30,87911,FINAL,Methuen,4246,2.0,0.0,Braintree,4051,3.0,1.0,Merrimack Valley,Bay State,5:00 P.M.,,0,2026,1500.0,1523.766482917537,1488.8192278707945,1534.9472550467424,0.5376814834704801,0.46231851652951994,1.0493406832985237,-1.0
2026-03-30,88103,FINAL,Newton South,4280,3.0,1.0,Latin Academy,4202,1.0,0.0,Dual County,Boston City,6:00 P.M.,,0,2026,1476.9333620555117,1516.4445732976283,1492.9152047207967,1500.4627306323432,0.5150899964093075,0.4849100035906925,0.4195515503153365,2.0
2026-03-30,88198,FINAL,Georgetown,4148,0.0,0.0,Haverhill,4167,3.0,1.0,Independent,Merrimack Valley,5:30 P.M.,,0,2026,1523.766482917537,1500.0,1498.6222253815686,1525.1442575359683,0.6045915942329434,0.3954084057670566,2.950659316701476,-3.0
2026-03-30,88228,FINAL,Dighton-Rehoboth,4114,0.0,0.0,Norton,4295,3.0,1.0,Tri-Valley,Tri-Valley,5:00 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-30,88365,FINAL,Central Catholic,4081,0.0,0.0,Greater Lowell,4155,3.0,1.0,Merrimack Valley,Commonwealth,5:00 P.M.,,0,2026,1511.8832414587685,1500.0,1487.4237199777428,1524.4595214810256,0.588127172386545,0.411872827613455,2.4753296583507383,-3.0
2026-03-30,88306,FINAL,Greater Lawrence,4154,1.0,0.0,Billerica,4040,3.0,1.0,Commonwealth,Merrimack Valley,5:15 P.M.,,0,2026,1523.766482917537,1482.278895446101,1503.0455484352283,1502.9998299284096,0.6287002459387314,0.3712997540612686,3.659503498857439,-2.0
2026-03-30,88313,FINAL,Durfee,4122,0.0,0.0,Brockton,4058,3.0,1.0,Patriot,Patriot,5:15 P.M.,,0,2026,1482.1776520839403,1500.0,1459.4628550953264,1522.714796988614,0.5461754161712142,0.45382458382878577,1.287106083357612,-3.0
2026-03-30,88586,FINAL,New Bedford,4273,0.0,0.0,North Quincy,4287,3.0,1.0,Patriot,Patriot,5:15 P.M.,,0,2026,1500.0,1485.8761234391197,1475.4106893221872,1510.4654341169326,0.5912479428959745,0.4087520571040255,2.5649550624352107,-3.0
2026-03-30,88295,FINAL,Westwood,4424,0.0,0.0,Medfield,4241,3.0,1.0,Tri-Valley,Tri-Valley,6:00 P.M.,,0,2026,1476.233517082463,1500.0,1453.871972824052,1522.3615442584112,0.5376814834704801,0.46231851652951994,1.0493406832985237,-3.0
2026-03-30,94116,FINAL,Chicopee Comprehensive,4089,0.0,0.0,Westfield,4419,3.0,1.0,Independent,Independent,,,0,2026,1518.834492099163,1541.487587471436,1496.4067050260999,1563.9153745444992,0.5392742864736962,0.46072571352630376,1.093876185109084,-3.0
2026-03-30,94172,FINAL,Millis,4251,0.0,0.0,Barnstable,4024,3.0,1.0,Tri-Valley,Independent,,,0,2026,1500.0,1514.1238765608803,1477.065956995408,1537.0579195654723,0.5514471685043169,0.44855283149568315,1.4350449375647896,-3.0
2026-03-30,88603,FINAL,Randolph,4327,3.0,1.0,Scituate,4343,0.0,0.0,Independent,Patriot,4:00 P.M.,,0,2026,1482.1776520839403,1476.233517082463,1499.6523881696598,1458.7587809967436,0.5798214151381494,0.42017858486185056,2.237765400059088,3.0
2026-03-31,88350,UPCOMING,Woburn,4438,,,Essex Tech,4745,,,Middlesex,Commonwealth,5:15 P.M.,,0,2026,1548.648963362131,1409.9459747699727,,,0.7476771259496143,0.25232287405038567,7.548119543686335,
2026-03-31,88210,UPCOMING,Pioneer Charter II,4964,,,Innovation Academy,4690,,,Charter School Athletic,Commonwealth,4:15 P.M.,,0,2026,1500.0,1491.1768782896754,,,0.5838535909838503,0.41614640901614974,2.3529248684129835,
2026-03-31,88143,UPCOMING,Academy/Pacific Rim,5038,,,Codman Charter,4482,,,Charter School Athletic,Charter School Athletic,4:00 P.M.,,0,2026,1434.2630774621066,1500.0,,,0.47736822291356845,0.5226317770864315,-0.6294769015157362,
2026-03-31,87913,FINAL,Braintree,4051,3.0,1.0,Scituate,4343,0.0,0.0,Bay State,Patriot,4:00 P.M.,,0,2026,1534.9472550467424,1458.7587809967436,1548.5046060543584,1445.2014299891275,0.6740146155620236,0.3259853844379764,5.047538961999953,3.0
2026-03-31,87954,FINAL,Brookline,4059,3.0,1.0,Cambridge,4067,0.0,0.0,Bay State,Dual County,5:45 P.M.,,0,2026,1534.9498794032568,1475.619676373031,1549.408517155257,1461.161038621031,0.6523432502863203,0.34765674971367966,4.373208121209027,3.0
2026-03-31,87990,FINAL,Framingham,4143,0.0,0.0,Burlington,4065,3.0,1.0,Bay State,Middlesex,4:00 P.M.,,0,2026,1476.233517082463,1541.487587471436,1456.3514889761777,1561.3696155777216,0.47806172252921736,0.5219382774707826,-0.610162815558915,-3.0
2026-03-31,88027,FINAL,Lincoln-Sudbury,4211,0.0,0.0,Milford,4249,3.0,1.0,Dual County,Hockomock,4:30 P.M.,,0,2026,1518.3466036032992,1481.165507900837,1492.4411246557659,1507.0709868483702,0.6228951001576639,0.3771048998423361,3.4872438280984897,-3.0
2026-03-31,88052,FINAL,Lexington,4209,1.0,0.0,Natick,4270,3.0,1.0,Middlesex,Bay State,5:30 P.M.,,0,2026,1480.6162878334953,1500.0,1462.6886924176172,1517.9275954158782,0.5439466862209269,0.4560533137790731,1.2246515133398135,-2.0
2026-03-31,88091,FINAL,Boston United,4798,3.0,1.0,Brooke Charter,5071,0.0,0.0,Boston City,Charter School Athletic,4:00 P.M.,,0,2026,1505.3703404898374,1500.0,1522.8785523850117,1482.4917881048257,0.5790164920666488,0.42098350793335115,2.214813619593497,3.0
2026-03-31,88097,FINAL,Newton North,4279,3.0,1.0,St. John’s (Shrewsbury),4368,0.0,0.0,Bay State,Catholic Conference,4:30 P.M.,,0,2026,1482.278895446101,1500.0,1501.146921602191,1481.13197384391,0.5463198705540908,0.4536801294459092,1.2911558178440372,3.0
2026-03-31,88106,FINAL,Weymouth,4425,3.0,1.0,Wellesley,4413,0.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2026,1523.766482917537,1500.0,1540.2110562151652,1483.5554267023717,0.6045915942329434,0.3954084057670566,2.950659316701476,3.0
2026-03-31,88123,FINAL,Madison Park,4225,1.0,0.0,Excel Academy,4969,3.0,1.0,Boston City,Charter School Athletic,4:00 P.M.,,0,2026,1500.0,1494.6296595101626,1480.9165609942224,1513.7130985159401,0.5790164920666488,0.42098350793335115,2.214813619593497,-2.0
2026-03-31,88178,FINAL,St. John’s Prep,4369,0.0,0.0,Methuen,4246,3.0,1.0,Catholic Conference,Merrimack Valley,5:30 P.M.,,0,2026,1476.233517082463,1488.8192278707945,1453.2084298454415,1511.844315107816,0.5536363195481155,0.44636368045188446,1.4965715684667429,-3.0
2026-03-31,88299,FINAL,Medfield,4241,3.0,1.0,Waltham/Weston,4405,1.0,0.0,Tri-Valley,Dual County,6:00 P.M.,,0,2026,1522.3615442584112,1517.8223479160597,1536.2749257556252,1503.9089664188457,0.5778498128737248,0.42215018712627517,2.1815678536940597,2.0
2026-03-31,88312,FINAL,Medford,4242,3.0,1.0,Belmont,4034,1.0,0.0,Greater Boston,Middlesex,5:30 P.M.,,0,2026,1476.233517082463,1500.0,1491.4707811886074,1484.7627358938557,0.5376814834704801,0.46231851652951994,1.0493406832985237,2.0
2026-03-31,88341,FINAL,Winchester,4434,2.0,0.0,North Andover,4283,3.0,1.0,Middlesex,Merrimack Valley,5:45 P.M.,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-31,94912,FINAL,Holyoke,4176,1.0,0.0,Springfield International,4480,3.0,1.0,Independent,Independent,,,0,2026,1500.0,1500.0,1481.165507900837,1518.834492099163,0.5714631174083814,0.4285368825916186,2.0,-2.0
