team,elo
Sutton,1448.2751031575706
Auburn,1446.697727279078
Tilton,1445.4512679113461
Framingham,1440.112320458242
Nauset,1440.004188389748
Westport,1439.0352175039168
Danvers,1438.2807022252216
Acton-Boxborough,1437.5377978214135
Pope Francis,1434.8358766797978
West Boylston,1432.234010495433
Carver,1431.5840338844419
Watertown,1430.8960035906366
Thayer,1430.5899250231273
Southbridge,1425.9045616678513
Marlborough,1420.7017216259437
Grafton,1419.5004982105863
St. John Paul II,1415.9198664691528
Bartlett,1414.2132781435785
Haverhill,1413.342604751715
Milton,1413.2586795276454
Natick,1413.229809941173
Taunton,1411.54253854566
Oliver Ames,1403.3178612889794
Dennis-Yarmouth,1403.1510382708464
Rockport,1400.7551705920096
Swampscott,1397.6413188073655
Nashoba,1395.4570756551482
Everett,1394.5126620416468
West Bridgewater,1394.1389244550116
Malden Catholic,1390.9967475053936
Lowell Catholic,1390.222735748305
Lawrence,1388.3953075240279
Catholic Memorial,1377.1087400897998
Salem,1376.9741665310473
Weymouth,1376.2132219624266
Durfee,1372.7052241103177
Stoughton,1372.663814688982
Middleborough,1370.5915986137175
Apponequet,1361.217984806624
Seekonk,1359.561598286042
Brockton,1359.3236214557508
Whitman-Hanson,1357.8339016724883
Winthrop,1356.1622588121609
Braintree,1350.6108217848025
Dedham,1349.5314575346038
Revere,1346.700600551671
Waltham,1339.2150563343755
Arlington Catholic,1337.6455448439203
Sandwich,1336.6246452844998
Woburn,1330.616030387216
Wakefield,1326.3507245897451
Ipswich,1323.50963473548
Methuen,1320.3484600111879
Stoneham,1319.7102666899657
Lynn Classical,1317.2760990885097
Lawrence Academy,1311.1771057465733
Hanover,1302.4819434654776
Norwood,1298.8010802235738
Silver Lake,1295.143391026384
Norton,1294.5997152020368
Rising Tide Charter,1278.0473055929235
Cambridge,1277.5742815504261
Milford,1250.327627890767
New Bedford,1219.4616243163573
