team,elo
North Reading,1541.6527418034404
Pioneer Valley Chinese Immersion,1541.2667000194558
West Springfield,1539.0217618318195
Pingree,1537.071069506904
Algonquin,1536.16388974834
Bishop Feehan,1535.9833099893508
Groton-Dunstable,1535.8208053310166
Mt. Greylock,1534.9310287762944
Joseph Case,1532.9742666342495
Burlington,1532.40618486076
Wilmington,1531.6305192866826
St. Sebastian’s,1530.7177335579315
Sturgis West,1529.2250194710293
Holliston,1529.0670121001976
Shawsheen,1528.2477531217605
St. Mark’s,1528.1024511471694
Dighton-Rehoboth,1524.8046379538282
King Philip,1524.2068845376098
Tabor,1521.9362538097012
Ludlow,1521.6680827571365
Medway,1521.3921860265018
Doherty,1520.572026384285
Beverly,1519.9231329115573
Bridgewater-Raynham,1519.1658933042845
Melrose,1518.9530200288486
Middlesex,1518.7648840606514
Groton,1518.6397846166146
Mount St. Charles (R.I.),1517.8223479160597
Bourne,1516.8425786134085
BC High,1516.4981893756376
Manchester Essex,1516.1007846359703
Cushing,1516.0370597791718
Diman,1515.7171272644857
Cardinal Spellman,1513.6739738863273
Wayland,1513.6698401874846
Norwell,1513.0805465372553
Shepherd Hill,1512.5516294702754
Pioneer Valley Christian,1511.500087204074
Reading,1511.1419751722492
Mashpee,1510.445524100165
Lynn English,1510.3711037168537
North Quincy,1508.963399637914
Worcester Academy,1508.7367105065505
Sturgis East/West,1508.641309115387
Foxborough,1508.039220016596
Lenox,1507.613801717299
Pentucket,1507.4159880280477
Marshfield,1506.5778605939422
Bedford,1505.4272345151862
Belchertown,1504.1369822037855
Rockland/EB,1503.6999769193365
Palmer,1502.318913598269
Franklin,1502.311031556488
Chelmsford,1501.4008077803892
Greater Lowell,1500.0
Fellowship Christian,1500.0
Pittsfield,1500.0
Greater Lawrence,1500.0
Ashland,1499.7148759375168
Chicopee,1498.1488892750128
Austin Prep,1496.9087938858797
Turners Falls,1496.6261530868355
Wachusett,1495.583075018921
Amherst-Pelham,1494.945879471491
Monomoy,1494.1453508823931
Lynnfield,1492.803854864782
North Attleborough,1492.258749938502
Brooks,1492.0727249125912
Brookline,1491.7336076050751
Beaver Country Day,1491.6849854151897
Agawam,1491.0888260419702
Governor’s Academy,1491.0888260419702
Worcester South,1489.2635580004735
Millbury,1488.961086141719
Quaboag,1488.4892497289823
Bancroft,1483.8118664396382
Frontier,1482.1155886005297
Hampden Charter East,1481.845360874975
Greenfield,1480.3441880446082
Watertown,1479.7302338399668
Minnechaug,1479.699217033794
Gould,1479.6553532060072
Millbrook (N.Y.),1478.6915684041146
Springfield Central,1477.647615355801
Whitinsville Christian,1477.2843010429222
Suffield Academy,1476.96494948109
Amesbury,1476.1194745275159
Mt. Everett,1472.9901771190966
Westfield,1472.8838110805746
Plymouth North,1472.875928316846
Northeast/Saugus,1471.7522468782395
Bishop Fenwick,1467.3639418095327
Sutton,1467.072656433231
Quincy,1466.9696394127127
Bishop Stang,1465.0216182900704
Leominster,1462.909569540128
Westwood,1462.6728989072512
Nashoba Valley Tech,1462.1424000790905
Lee,1460.8975062312186
Chicopee Comprehensive,1460.079665342395
Central Catholic,1457.1589536976953
Billerica,1453.824120086021
Danvers,1452.2916798361312
Springfield International,1452.2654397500944
Littleton,1451.828526522753
Malden,1451.5116209645337
Tewksbury,1446.8525188631797
Auburn,1446.697727279078
Tilton,1445.4512679113461
Monument Mtn.,1439.3055679559116
Pembroke,1437.353962920855
Carver,1432.7362075967374
West Boylston,1432.234010495433
Thayer,1430.5899250231273
Grafton,1429.2097953784635
Pope Francis,1427.1904664460546
Southbridge,1425.9045616678513
Taunton,1425.8990160896549
Nauset,1424.8394150194522
Framingham,1422.5326689710278
Marlborough,1420.7017216259437
Dennis-Yarmouth,1417.221464839315
Acton-Boxborough,1417.1435453549736
Milton,1416.1492182780853
Oliver Ames,1414.293410075533
Bartlett,1414.2132781435785
Westport,1410.3946137264247
Rockport,1408.6778195556728
Randolph,1408.4316108338066
West Bridgewater,1401.8000258833315
St. John Paul II,1400.341282171589
Haverhill,1399.7922936585906
Malden Catholic,1399.743384133992
Natick,1395.8263540069315
Nashoba,1395.4570756551482
Everett,1394.5126620416468
Swampscott,1390.9958402237019
Lowell Catholic,1390.222735748305
Lawrence,1385.3750451571796
Salem,1380.1908057058852
Weymouth,1376.2132219624266
Dedham,1368.8269308556005
Durfee,1364.7719741884318
Stoughton,1361.6882659024284
Middleborough,1361.4044460011328
Brockton,1359.3236214557508
Whitman-Hanson,1349.2277783673032
Ipswich,1348.3856289108894
Seekonk,1347.736586928141
Revere,1346.700600551671
Winthrop,1346.3189485509363
Apponequet,1340.6369845722977
Braintree,1336.2640432332275
Waltham,1333.5469106287044
Catholic Memorial,1332.5621088073979
Arlington Catholic,1323.4457280851498
Sandwich,1322.554218716031
Wakefield,1316.3740066480088
Woburn,1313.3996515314248
Lawrence Academy,1311.1771057465733
Methuen,1310.094053484727
Stoneham,1310.068614153651
Lynn Classical,1293.1580586073283
Hanover,1292.8523242679603
Norton,1288.7738348672142
Silver Lake,1281.3739135859637
Norwood,1279.505606902577
Cambridge,1272.0339486521257
Rising Tide Charter,1263.272534700219
Milford,1235.971150346772
New Bedford,1213.2843531628957
