team,elo
Seekonk,1359.561598286042
Brockton,1359.3236214557508
Whitman-Hanson,1349.2277783673032
Revere,1346.700600551671
Winthrop,1346.3189485509363
Apponequet,1340.6369845722977
Waltham,1339.717511828729
Braintree,1336.2640432332275
Catholic Memorial,1332.5621088073979
Arlington Catholic,1323.4457280851498
Sandwich,1322.554218716031
Ipswich,1318.7949582155773
Wakefield,1316.3740066480088
Woburn,1313.3996515314248
Lawrence Academy,1311.1771057465733
Methuen,1310.094053484727
Stoneham,1310.068614153651
Lynn Classical,1293.1580586073283
Hanover,1292.8523242679603
Norton,1288.7738348672142
Silver Lake,1281.3739135859637
Norwood,1279.505606902577
Cambridge,1272.0339486521257
Rising Tide Charter,1263.272534700219
Milford,1235.971150346772
New Bedford,1213.2843531628957
