team,elo
Swampscott,1454.9260284510265
Watertown,1454.4414358929992
Bartlett,1453.2338177728411
Doherty,1449.121280606053
Salem,1448.037470518057
Tilton,1445.4512679113461
Taunton,1445.0363125616157
Dennis-Yarmouth,1442.8689596555514
Billerica,1440.1767998785203
Lowell Catholic,1438.7794692123825
Waltham,1438.3694404583396
Marlborough,1435.9101311000456
Dedham,1435.5684737671031
Braintree,1433.2938931439442
Rockport,1432.7233420463697
Wakefield,1429.7133300289831
Framingham,1425.1311927880572
Thayer,1421.3493993595448
Norwood,1421.3111141712257
Haverhill,1413.543446385222
Hanover,1412.477674108107
Weymouth,1412.2216057190096
Middleborough,1410.59260572129
Lawrence,1408.1980710311186
Lynn Classical,1400.4131319196483
Malden Catholic,1398.4883404149712
Ipswich,1398.2181555714897
Oliver Ames,1396.062088990853
Seekonk,1395.3764500350544
Revere,1394.738260866609
Rising Tide Charter,1393.6990106174737
Arlington Catholic,1393.3586581754778
Catholic Memorial,1391.7198898605036
Woburn,1389.2507536459725
Methuen,1387.3798924841515
Lawrence Academy,1385.4038584958623
Norton,1374.7985858988602
Whitman-Hanson,1370.3699290879106
Stoneham,1367.652350317042
Sandwich,1367.4875730753527
Everett,1366.7512767877452
Stoughton,1366.213654414509
Cambridge,1363.3890146293745
Silver Lake,1359.3873124435734
Apponequet,1357.8131885211671
Milford,1341.2050240281526
New Bedford,1323.6064456000406
