team,elo
King Philip,1513.9613287859797
Westport,1513.0763507850754
Ludlow,1512.5511888361648
Westwood,1512.2987301477533
Northampton,1511.8832414587685
Wachusett,1511.7688148805257
Leominster,1511.221269754859
Wilmington,1511.0829990674597
Bishop Fenwick,1511.0541275792432
Lenox,1510.4838616827453
Cardinal Spellman,1510.3801134375428
Pioneer Valley Christian,1508.9111739580298
Wayland,1508.250081314522
Reading,1506.393944042492
Austin Prep,1505.1325612347948
Medford,1504.868487954831
Joseph Case,1504.5409088641925
Plymouth North,1502.6056617954257
Sturgis West,1502.3979241847435
Belchertown,1501.759606207028
Natick,1501.0287795130164
Greater Lowell,1500.0
Fellowship Christian,1500.0
Pioneer Valley Chinese Immersion,1500.0
Chicopee Comprehensive,1500.0
Greater Lawrence,1500.0
Nashoba Valley Tech,1500.0
Ashland,1497.9790079870718
Nauset,1496.864496786153
Pentucket,1494.235279491678
Chelmsford,1493.0321455609392
Beaver Country Day,1491.6849854151897
Medway,1491.2560098239373
Governor’s Academy,1491.0888260419702
Agawam,1491.0888260419702
Melrose,1489.6091591877598
Norwell,1489.547783647333
Lynnfield,1488.662872088244
Pope Francis,1488.1167585412315
Shepherd Hill,1488.1167585412315
St. John’s (Shrewsbury),1486.7683904062537
Littleton,1485.853772153681
Bishop Stang,1485.7321369414453
Grafton,1484.3338344842762
Bancroft,1483.8118664396382
St. John Paul II,1483.6005990134445
North Quincy,1483.0644205529813
Chicopee,1482.1776520839403
North Reading,1481.0198955298472
Rockland/EB,1480.6784712806625
Dighton-Rehoboth,1479.855721597488
Millbrook (N.Y.),1478.6915684041146
Auburn,1478.0527024086448
Burlington,1477.2025204181673
West Boylston,1476.96494948109
Suffield Academy,1476.96494948109
Monument Mtn.,1476.96494948109
Springfield International,1475.205343274062
North Attleborough,1475.1275175580427
Acton-Boxborough,1474.5079819324376
Northeast/Saugus,1471.7522468782395
Diman,1471.335130687249
Pembroke,1470.9433906893444
Quincy,1470.7837743885314
Winthrop,1470.6159859890904
Brooks,1467.3082256677646
Swampscott,1466.6067897300184
Brookline,1465.468064991116
Carver,1460.3188024675828
Algonquin,1458.0693714105566
Monomoy,1454.5164049000598
Bartlett,1453.2338177728411
West Bridgewater,1452.5622516636415
Tewksbury,1452.0779351472784
Doherty,1449.121280606053
Durfee,1447.617737973835
Tilton,1445.4512679113461
Milton,1445.4442705379051
Danvers,1440.5448364715648
Brockton,1437.045675191981
Salem,1436.3567092390651
Marlborough,1435.9101311000456
Dedham,1435.5684737671031
Lawrence,1433.7307177225366
Billerica,1429.546975286291
Watertown,1426.5262029872983
Nashoba,1426.282753166256
Framingham,1425.1311927880572
Taunton,1422.541265031069
Thayer,1421.3493993595448
Rockport,1419.683838414739
Waltham,1418.7691325882006
Wakefield,1418.6352466158442
Oliver Ames,1416.5658224750086
Braintree,1413.8224175933356
Haverhill,1413.543446385222
Lowell Catholic,1413.2468225209645
Weymouth,1412.2216057190096
Dennis-Yarmouth,1410.4211978357919
Hanover,1399.330210467488
Norwood,1397.3379600453086
Stoughton,1397.058355060847
Seekonk,1395.3764500350544
Revere,1394.738260866609
Rising Tide Charter,1393.6990106174737
Lynn Classical,1388.7255220952145
Lawrence Academy,1385.4038584958623
Malden Catholic,1382.027153150706
Ipswich,1380.7871758188378
Whitman-Hanson,1378.9607100819178
Sandwich,1377.987529304764
Methuen,1377.923865787894
Catholic Memorial,1377.772507700365
Arlington Catholic,1375.7686867597906
Norton,1374.7985858988602
Middleborough,1372.2919131277306
Stoneham,1371.886020724902
Woburn,1366.117029597801
Cambridge,1353.4006829962473
Silver Lake,1350.7965314495661
Apponequet,1350.6148113036593
Everett,1344.9429191377153
Milford,1320.701290543997
New Bedford,1312.0772892406255
