team,elo
Marlborough,1435.9101311000456
Bartlett,1432.2458602690056
Framingham,1425.1311927880572
Oliver Ames,1424.9102927192953
Watertown,1423.8419845173446
West Bridgewater,1423.272386578352
Lawrence,1423.0784598618714
Winthrop,1419.8274166666206
Waltham,1412.2395619634706
Rockport,1405.3339159188747
Dedham,1403.9275685847358
Haverhill,1402.803251223546
Brockton,1399.7849071976557
Lowell Catholic,1399.2449946266195
Weymouth,1398.6819087745212
Dennis-Yarmouth,1398.5210595150945
Whitman-Hanson,1395.0131974141045
Braintree,1393.1264953106238
Stoughton,1388.7138848165603
Revere,1383.703380894151
Seekonk,1379.1344188405778
Lynn Classical,1373.4989897122387
Malden Catholic,1372.5403197127791
Middleborough,1372.2919131277306
Stoneham,1370.2273082002807
Woburn,1366.117029597801
Norwood,1362.7015586569792
Arlington Catholic,1361.9653942872787
Wakefield,1361.9577528059765
Ipswich,1359.7137449255952
Methuen,1357.932814170529
Catholic Memorial,1355.4164668526842
Silver Lake,1350.0197129817204
Hanover,1346.313026608482
Rising Tide Charter,1346.2090460511686
Sandwich,1345.9472457601214
Everett,1344.9429191377153
Lawrence Academy,1344.6783154979503
Apponequet,1339.6879065669762
Norton,1335.5538652683608
Milford,1315.5248085988014
Cambridge,1314.5098409231903
New Bedford,1279.618380501117
