team,elo
Hanover,1370.6592610478335
Woburn,1366.117029597801
Silver Lake,1362.1695153585488
Arlington Catholic,1361.9653942872787
Rising Tide Charter,1360.7161503723332
Sandwich,1359.975998571237
Ipswich,1359.7137449255952
Methuen,1357.932814170529
Catholic Memorial,1355.4164668526842
Everett,1344.9429191377153
Lawrence Academy,1344.6783154979503
Apponequet,1339.6879065669762
Norton,1335.5538652683608
Cambridge,1327.4796471765524
Milford,1325.5426310164653
New Bedford,1296.8005546083898
