team,elo
Ashland,1472.7634002942445
Northeast/Saugus,1471.7522468782395
Quincy,1471.4239264995495
Chicopee Comprehensive,1470.4751635828763
Swampscott,1469.4276670680167
Lee,1468.6175083131648
Pembroke,1467.510770957693
Westwood,1466.3557862231646
Plymouth North,1464.5258018731986
Nashoba Valley Tech,1462.1424000790905
North Attleborough,1461.9448521861289
Carver,1460.3188024675828
St. John Paul II,1460.2110047527938
Natick,1459.9599533646353
Bishop Stang,1458.638296753527
Monument Mtn.,1455.6565178852045
Pope Francis,1455.0661876882252
Westport,1453.3427713622118
Southbridge,1449.6323319137464
Tewksbury,1445.9876790245426
Tilton,1445.4512679113461
Nauset,1439.8058493773333
Durfee,1435.3331627071937
Lawrence,1433.5559635312268
Bartlett,1432.2458602690056
West Boylston,1432.234010495433
Thayer,1430.5899250231273
Lowell Catholic,1430.089853711105
Auburn,1428.6651451536509
Billerica,1427.0899956650094
Grafton,1426.8839814533815
Danvers,1425.0287729248557
Oliver Ames,1424.173934647202
Haverhill,1424.0617186122963
Milton,1419.6760945312565
Salem,1414.773438672694
Framingham,1414.2554044051105
Dennis-Yarmouth,1413.146830255393
West Bridgewater,1412.7364075776486
Taunton,1403.3536275357458
Watertown,1403.1528033694822
Nashoba,1401.9889651600809
Rockport,1401.4066448773033
Weymouth,1400.8689679313527
Winthrop,1396.2148567479214
Malden Catholic,1390.9967475053936
Waltham,1386.7444053791241
Marlborough,1380.0968062619513
Whitman-Hanson,1379.776494154098
Braintree,1373.47897224927
Middleborough,1372.2919131277306
Dedham,1370.4188080364847
Seekonk,1369.1983557013234
Revere,1365.8827307198424
Arlington Catholic,1361.9653942872787
Brockton,1361.4180989425638
Lynn Classical,1359.5094972250067
Apponequet,1358.390460588129
Stoughton,1350.4457713824959
Everett,1344.9429191377153
Catholic Memorial,1343.4078184807981
Wakefield,1343.1156866392578
Woburn,1342.7562507386708
Stoneham,1340.3548451012716
Methuen,1337.400549458631
Sandwich,1333.831202612504
Norwood,1333.5848025230423
Hanover,1332.1854232700284
Ipswich,1321.436858261888
Silver Lake,1316.8093569410125
Norton,1313.1224917301645
Lawrence Academy,1311.1771057465733
Rising Tide Charter,1310.334207023475
Cambridge,1310.2059062702322
Milford,1299.324145883203
New Bedford,1260.024762205955
