team,elo
Algonquin,1538.3039203694784
Pingree,1537.071069506904
Mashpee,1535.861531442212
Boston Latin,1534.714543929582
Ludlow,1534.22968022339
Medway,1533.2713701094694
St. John’s (Shrewsbury),1532.2228289599104
Pioneer Valley Christian,1530.92778581366
St. Sebastian’s,1530.7177335579315
Diman,1530.2736210527985
Pioneer Valley Chinese Immersion,1529.4416886615547
King Philip,1529.3452579721845
Shawsheen,1528.2477531217605
St. Mark’s,1528.1024511471694
Bourne,1527.6946711704943
BC High,1524.014913581335
Cardinal Spellman,1523.550201179482
Rockland/EB,1523.4316881433003
Tabor,1521.9362538097012
Mt. Greylock,1521.3084315958854
North Reading,1520.9812674104758
Beverly,1519.9231329115573
North Quincy,1519.2059589152257
Middlesex,1518.7648840606514
Marshfield,1518.656413885872
Groton,1518.6397846166146
Turners Falls,1517.8223479160597
Mount St. Charles (R.I.),1517.8223479160597
Cushing,1516.0370597791718
Wilmington,1515.0149027740947
Bishop Feehan,1514.6533612245928
Wachusett,1512.8632738917543
Brookline,1511.5673107541052
Amherst-Pelham,1510.8458946798069
Lynn English,1510.3711037168537
Manchester Essex,1509.332681296023
Worcester Academy,1508.7367105065505
Shepherd Hill,1508.6085766953543
Chelmsford,1505.3123000427113
Lynnfield,1503.8984878557244
Franklin,1503.6145879630324
Cohasset,1502.687793534758
Palmer,1502.318913598269
Norwell,1501.2650812424781
Pittsfield,1500.0
Fellowship Christian,1500.0
Greater Lowell,1500.0
Greater Lawrence,1500.0
Chicopee,1498.1488892750128
Belchertown,1497.9685414426003
Austin Prep,1496.9087938858797
Minnechaug,1496.3997528616273
Leominster,1494.1839014454256
Burlington,1493.7762535075099
Ashland,1493.6287569086944
Brooks,1492.0727249125912
Beaver Country Day,1491.6849854151897
Agawam,1491.0888260419702
Governor’s Academy,1491.0888260419702
Frontier,1490.7568977159167
Worcester South,1489.2635580004735
Monomoy,1488.9535967834975
Reading,1488.8470988521954
Quaboag,1488.4892497289823
Westwood,1488.1651084327043
Wayland,1488.1621340016725
Quincy,1487.9711356638447
Pentucket,1487.8371682248303
Doherty,1486.8152463433444
Bancroft,1483.8118664396382
Greenfield,1480.3441880446082
Gould,1479.6553532060072
Central Catholic,1479.0883492231121
Millbrook (N.Y.),1478.6915684041146
Springfield Central,1477.647615355801
Whitinsville Christian,1477.2843010429222
Suffield Academy,1476.96494948109
Lenox,1476.4616285880886
Springfield International,1475.205343274062
Billerica,1475.0341188206378
North Attleborough,1474.1979800399026
Westfield,1472.8838110805746
Northeast/Saugus,1471.7522468782395
Bishop Fenwick,1471.6044881305434
Tewksbury,1467.6220678619948
Malden,1466.3095632484767
Bishop Stang,1465.0216182900704
Plymouth North,1464.5258018731986
Nashoba Valley Tech,1462.1424000790905
Bedford,1460.892113412981
Amesbury,1460.256807356
Chicopee Comprehensive,1460.079665342395
Pembroke,1458.3548129798353
Monument Mtn.,1455.6565178852045
Littleton,1451.828526522753
Randolph,1449.1035878330595
Lee,1448.6106766488178
Sutton,1448.2751031575706
Auburn,1446.697727279078
Carver,1446.3588047771464
Tilton,1445.4512679113461
Framingham,1440.112320458242
Nauset,1440.004188389748
Westport,1439.0352175039168
Danvers,1438.2807022252216
Acton-Boxborough,1437.5377978214135
Pope Francis,1434.8358766797978
West Boylston,1432.234010495433
Watertown,1430.8960035906366
Thayer,1430.5899250231273
Southbridge,1425.9045616678513
Marlborough,1420.7017216259437
Grafton,1419.5004982105863
St. John Paul II,1415.9198664691528
Bartlett,1414.2132781435785
Milton,1413.2586795276454
Natick,1413.229809941173
Taunton,1411.54253854566
Haverhill,1405.9768382132766
Oliver Ames,1403.3178612889794
Dennis-Yarmouth,1403.1510382708464
Rockport,1400.7551705920096
Nashoba,1395.4570756551482
Everett,1394.5126620416468
West Bridgewater,1394.1389244550116
Swampscott,1390.9958402237019
Lowell Catholic,1390.222735748305
Malden Catholic,1379.9471283206703
Salem,1376.9741665310473
Weymouth,1376.2132219624266
Lawrence,1375.1206386307188
Stoughton,1372.663814688982
Catholic Memorial,1370.8955210050358
Whitman-Hanson,1367.8515074267123
Durfee,1364.7719741884318
Middleborough,1361.4044460011328
Apponequet,1361.217984806624
Seekonk,1359.561598286042
Brockton,1359.3236214557508
Winthrop,1356.1622588121609
Braintree,1350.6108217848025
Dedham,1349.5314575346038
Revere,1346.700600551671
Waltham,1339.2150563343755
Arlington Catholic,1337.6455448439203
Sandwich,1336.6246452844998
Wakefield,1326.3507245897451
Woburn,1325.692007573865
Ipswich,1323.50963473548
Methuen,1320.3484600111879
Lynn Classical,1317.2760990885097
Lawrence Academy,1311.1771057465733
Stoneham,1310.068614153651
Norwood,1298.8010802235738
Hanover,1296.4328461392995
Norton,1288.7738348672142
Silver Lake,1285.12578527216
Cambridge,1277.5742815504261
Rising Tide Charter,1263.272534700219
Milford,1250.327627890767
New Bedford,1213.2843531628957
