team,elo
Malden,1451.5116209645337
Tewksbury,1446.8525188631797
Auburn,1446.697727279078
Tilton,1445.4512679113461
Bedford,1444.754481399302
Monument Mtn.,1439.3055679559116
Pembroke,1437.353962920855
Grafton,1434.4812448211278
Carver,1432.7362075967374
West Boylston,1432.234010495433
Thayer,1430.5899250231273
Pope Francis,1427.1904664460546
Southbridge,1425.9045616678513
Taunton,1425.8990160896549
Nauset,1424.8394150194522
Framingham,1422.5326689710278
Marlborough,1420.7017216259437
Milton,1420.3981964978036
Rockport,1420.1811185731415
Dennis-Yarmouth,1417.221464839315
Acton-Boxborough,1417.1435453549736
Oliver Ames,1414.293410075533
Bartlett,1414.2132781435785
Westport,1410.3946137264247
Randolph,1408.4316108338066
Malden Catholic,1407.2815587149594
West Bridgewater,1401.8000258833315
St. John Paul II,1400.341282171589
Haverhill,1399.7922936585906
Natick,1395.8263540069315
Nashoba,1395.4570756551482
Everett,1394.5126620416468
Swampscott,1390.9958402237019
Lowell Catholic,1390.222735748305
Lawrence,1385.3750451571796
Salem,1380.1908057058852
Weymouth,1376.2132219624266
Dedham,1368.8269308556005
Durfee,1364.7719741884318
Stoughton,1361.6882659024284
Middleborough,1361.4044460011328
Brockton,1359.3236214557508
Ipswich,1353.4639611264743
Whitman-Hanson,1349.2277783673032
Seekonk,1347.736586928141
Revere,1346.700600551671
Winthrop,1346.3189485509363
Apponequet,1340.6369845722977
Waltham,1339.717511828729
Braintree,1336.2640432332275
Catholic Memorial,1332.5621088073979
Arlington Catholic,1323.4457280851498
Sandwich,1322.554218716031
Wakefield,1316.3740066480088
Woburn,1313.3996515314248
Lawrence Academy,1311.1771057465733
Methuen,1310.094053484727
Stoneham,1310.068614153651
Lynn Classical,1293.1580586073283
Hanover,1292.8523242679603
Norton,1288.7738348672142
Silver Lake,1281.3739135859637
Norwood,1279.505606902577
Cambridge,1272.0339486521257
Rising Tide Charter,1263.272534700219
Milford,1235.971150346772
New Bedford,1213.2843531628957
