team,elo
Beaver Country Day,1491.6849854151897
King Philip,1491.5079721462728
Agawam,1491.0888260419702
Governor’s Academy,1491.0888260419702
Worcester South,1489.2635580004735
Westwood,1489.2050016591108
Monomoy,1488.9535967834975
Belchertown,1488.725439158517
Leominster,1487.652011940493
Bishop Fenwick,1487.0723327889175
Doherty,1486.8152463433444
Cohasset,1486.0751885821455
Bancroft,1483.8118664396382
Pembroke,1483.2986176965337
Ashland,1482.3400396800166
Burlington,1480.749379804332
Greenfield,1480.3441880446082
Gould,1479.6553532060072
Malden,1479.651486329202
Central Catholic,1479.0883492231121
Millbrook (N.Y.),1478.6915684041146
Pentucket,1478.491423037339
Littleton,1478.0751785387008
Whitinsville Christian,1477.2843010429222
Suffield Academy,1476.96494948109
Lenox,1476.4616285880886
Reading,1476.0945818251857
Chicopee,1475.7965046308138
Springfield International,1475.205343274062
Bishop Stang,1474.7977991328614
Randolph,1474.151882817937
Westfield,1472.8838110805746
Northeast/Saugus,1471.7522468782395
Chicopee Comprehensive,1470.4751635828763
Lee,1468.6175083131648
Plymouth North,1464.5258018731986
Nashoba Valley Tech,1462.1424000790905
Amesbury,1460.256807356
Acton-Boxborough,1457.7084649652
Monument Mtn.,1455.6565178852045
Framingham,1454.826427373065
North Attleborough,1453.34190668168
Billerica,1450.616262834756
Southbridge,1449.6323319137464
Quincy,1449.1116978814362
Sutton,1448.2751031575706
Tewksbury,1445.9876790245426
Tilton,1445.4512679113461
Pope Francis,1444.3252122279198
Bedford,1441.094951927798
Nauset,1440.004188389748
Westport,1439.0352175039168
Taunton,1438.1599471932743
Bartlett,1432.2458602690056
West Boylston,1432.234010495433
Carver,1431.5840338844419
Thayer,1430.5899250231273
Swampscott,1429.9132056656408
Auburn,1428.6651451536509
Oliver Ames,1424.173934647202
Haverhill,1424.0617186122963
Natick,1423.6059946994963
Rockport,1420.7644246922991
Marlborough,1420.7017216259437
Grafton,1419.5004982105863
St. John Paul II,1415.9198664691528
Watertown,1415.4589095512677
Lowell Catholic,1411.1907779521705
Lawrence,1410.02969636148
Salem,1407.7034143172025
Danvers,1407.5514544390664
West Bridgewater,1402.0894375063672
Nashoba,1401.9889651600809
Weymouth,1400.672109997938
Everett,1394.5126620416468
Middleborough,1393.0244632475406
Malden Catholic,1390.9967475053936
Milton,1388.799791492134
Dennis-Yarmouth,1386.6990404375704
Stoughton,1381.393574221019
Apponequet,1373.8140231625864
Durfee,1372.7052241103177
Winthrop,1365.8913500270799
Brockton,1365.5693288438167
Braintree,1362.060862819639
Dedham,1360.8201747632816
Seekonk,1359.561598286042
Whitman-Hanson,1357.8339016724883
Catholic Memorial,1352.0604451049223
Revere,1346.700600551671
Waltham,1339.2150563343755
Woburn,1338.4445246008747
Arlington Catholic,1337.6455448439203
Methuen,1337.400549458631
Ipswich,1337.3377703899798
Sandwich,1336.6246452844998
Stoneham,1332.7371403931436
Wakefield,1330.7223639058025
Lynn Classical,1317.2760990885097
Hanover,1316.3975765311877
Lawrence Academy,1311.1771057465733
Norton,1303.5458523443924
Norwood,1298.8010802235738
Cambridge,1297.371443035609
Silver Lake,1295.143391026384
Rising Tide Charter,1294.4993034261995
Milford,1264.064815292955
New Bedford,1219.4616243163573
