team,elo
Ashland,1535.5685790372936
Pioneer Valley Christian,1534.8800263686237
Millbury,1534.511473446439
Ipswich,1533.357939995369
Pembroke,1532.343315595596
Christian Heritage,1531.797128316603
Lynn Tech,1531.5389050720817
Phillips Exeter,1531.1055616999568
Wareham,1530.2048323037081
Pacific Rim Charter,1529.8497403130393
Sandwich,1529.1383979920229
Braintree,1527.9159908766328
Nobles,1526.5801185532712
Fairhaven,1526.1218402220547
Rivers,1525.429380445171
Algonquin,1524.837209807102
Notre Dame (Hingham),1523.7866928424355
Wellesley,1523.617055036754
Canterbury,1523.3884569878544
Covenant Christian,1522.3647931222145
East Longmeadow,1522.168494953158
Pioneer Charter II,1521.3247420828977
Bay Path,1520.265676409968
West Bridgewater,1520.0758879682023
Belchertown,1520.0550622528197
Springfield Central,1520.0376936347755
Greater New Bedford,1520.0166892106542
Wahconah,1519.541047853253
Beverly,1518.8542459263247
Westwood,1518.7855572348408
Greenfield,1518.6379156544333
Boston Collegiate,1518.3364927401642
Wilbraham & Monson,1517.9807899587536
Mohawk Trail,1517.8345093719242
Malden,1517.7383575633542
St. Bernard’s,1517.2535475597572
Winsor,1516.2808565552461
Mashpee,1515.9668718557004
Norton,1515.9308103171184
Loomis Chaffee (Conn.),1515.8818261457855
Hamilton-Wenham,1515.602637519455
Milton Academy,1514.6234619971656
Mahar,1513.699466527882
Doherty,1513.3355157225726
North Reading,1513.0685732861928
Lee,1512.5611478980745
Peabody,1512.3326296598593
Boston United,1512.222669974042
Chicopee Comprehensive,1512.1638381325365
Cardinal Spellman,1510.9323649546611
Norwell,1510.519239485453
BU Academy,1509.614026946369
South High,1508.6160218238085
Calvary Christian,1508.4663868101625
South Boston,1507.8545362518796
Taconic,1507.6875135723633
St. Mary’s,1507.1684824755555
Greens Farms,1506.7084166706309
Bancroft,1506.6817037005578
Hoosac School,1506.4638136291696
Harvey (N.Y.),1506.1145395062906
Essex Tech,1505.6284587974646
Cohasset,1505.424804173572
Worcester Academy,1505.0241374500658
Westfield,1504.9358485890468
Burncoat,1504.8436331946095
Hampden Charter West,1504.4993033896665
Bishop Stang,1504.4779463451932
Marlborough,1504.1947489876795
Choate,1503.9182965374753
St. Paul’s,1503.5361925581572
North Quincy,1503.3455737315787
Cambridge Weston,1502.8886773394613
Ruth Batson Academy,1502.7555
Northfield Mt. Hermon,1502.7555
Argosy Collegiate,1502.7555
Trinity Christian,1502.7555
Dublin,1502.7555
South Shore Christian,1502.7555
Fellowship Christian,1502.7555
Diman,1502.4244177996445
Notre Dame Academy-Worcester,1501.9561077789724
Bristol Aggie,1501.8165106622637
Avon,1501.4114982307306
Bridgewater-Raynham,1501.2153213540987
Marshfield,1500.5339024343762
Turners Falls,1500.5082810037622
Pioneer Valley,1500.4727601770965
Commerce,1500.3905245114756
TechBoston/Henderson Inclusion School,1500.3093422949878
Kingswood-Oxford,1500.2078664281817
Grafton,1500.198863981474
St. George’s,1499.8053414100207
Hingham,1499.3836072752526
TechBoston/Henderson,1499.3317826088164
Lawrence Academy,1498.7954584166998
Tabor,1498.304092917635
Springfield International,1498.2490012453045
Neighborhood House Charter,1498.164165009785
Collegiate Charter,1498.159115823002
Latin Academy,1497.9067035709325
Deerfield,1497.7990013061117
Portsmouth Abbey,1497.547582409675
Ayer Shirley,1497.326459141679
Mystic Valley,1497.2984142394973
MacDuffie,1496.709374557066
Hampden Charter East,1496.5406302132703
Forman,1496.415291811821
Williston Northampton,1496.3350485410515
Prospect Hill,1496.2610285845215
Atlantis Charter,1495.795811568392
Cheshire Academy,1495.7225584623745
Muniz,1495.4915361599403
Governor’s Academy,1494.7550480204807
Gann Academy,1494.7550480204807
Hotchkiss,1494.7550480204807
Monument Mtn.,1494.7091104264434
Newton Country Day,1494.7038374249414
Ludlow,1494.6957387038003
Holliston,1494.4533067385896
Suffield Academy,1494.429405320512
Winchendon,1493.7821631554489
Eagle Hill,1493.623215089989
Franklin County Tech,1493.2180670934888
Boston Trinity,1492.9587396664665
KIPP,1492.8490115186014
Muniz Academy,1492.83524676672
Mount St. Charles (R.I.),1492.781787736653
Hudson,1492.6895632202675
Dana Hall,1492.3881120833191
Dexter Southfield,1492.2172263512443
Dennis-Yarmouth,1491.6617034839737
Douglas,1491.5534209161033
South Shore Charter,1491.549216807814
Tantasqua,1491.5127955793337
Cape Cod Tech,1491.1153399173634
Marvelwood,1490.81452689624
Holyoke,1490.688839491132
Community Charter,1490.308016773443
La Salle (R.I.),1490.2608869677535
Tri-County,1490.0108809367541
St. Paul,1490.0063687960976
Greater Lowell,1489.7498752463441
Greenwich Academy (Conn.),1489.7134054334517
Austin Prep,1489.5164723959463
Brighton,1489.1717948748976
Cambridge,1489.1101013316152
Newman School,1489.1096467241155
Chapel Hill,1489.0383563702962
Agawam,1488.5518518606616
Southbridge,1488.5394411735242
Worcester South,1488.0845436811703
Chicopee,1487.9548329305635
Amherst-Pelham,1487.862555593996
Montrose,1486.7984668402069
University Park/Claremont,1486.7613476036709
Southwick,1486.1179164836083
Phillips Andover,1485.674796570999
South Lancaster,1485.569386920661
Pingree,1484.6900808311696
Worcester North,1484.533240431624
Stoneleigh-Burnham,1484.47697119324
Maimonides,1484.1732111102135
Berwick,1483.983634048383
Pomfret,1483.9261231639712
Libertas Academy,1483.7674918285336
Foxborough Charter,1483.489316002734
Marianapolis,1483.2009701422223
Advanced Math and Science,1483.1967505114542
Excel Academy,1483.0814854946154
Boston Latin,1483.073737896735
Barrington (R.I.),1483.0414181612061
North Middlesex,1482.9062089973586
Monomoy,1482.6676298466473
Academy/Pacific Rim,1482.0320216021014
Danvers,1481.1748565315545
St. Mark’s,1480.9448200003815
Everett,1480.3854405210686
Bethany Christian,1480.150639227488
Nashoba,1479.9853479628257
Athol,1479.5505744043624
Snowden,1479.2887080729176
Pittsfield,1479.2654154559737
Assabet,1478.4569757557902
Concord-Carlisle,1477.764151126143
Old Colony,1477.6332562891719
Abby Kelley Foster,1477.3771339262219
Revere,1476.5981196445373
Frontier,1475.9666832081477
Middlesex,1475.1578018394794
Easthampton,1474.661521422269
Granby,1474.433984248744
Keefe Tech,1473.5942039988056
Sturgis West,1473.0542291380452
Codman Charter,1472.806272666453
Notre Dame Cristo Rey,1472.757081119632
East Boston,1472.449980982058
New Bedford,1472.2895296101199
Haverhill,1471.2736806631913
Concord Academy,1471.2024217382602
Bartlett,1469.8809628280312
Boston Prep,1469.2848882389098
Milton,1468.801595978747
University Park,1468.5340431480479
Bristol-Plymouth,1467.1562131632722
English High,1467.1410895766855
Norfolk Aggie,1467.1281834397598
Duggan Academy,1466.7399285762062
Leominster,1466.415424730393
West Springfield,1465.8743825552215
Bishop Fenwick,1465.302486767194
Minuteman,1464.7178868352032
Salem Academy,1464.1071091706697
Pentucket,1462.3935480153248
Sharon,1461.9582957154653
Beaver Country Day,1461.6151799994968
Oxford,1461.5681418254912
Brooke Charter,1460.7494562903346
Mansfield,1460.542169994093
Springfield Sci-Tech,1459.407815207325
New Mission,1458.853892615722
Sutton,1457.1316405617838
Scituate,1456.7740002076418
MATCH Charter,1456.2407382654603
Medford,1455.502358604869
Thayer,1455.0709509153082
Chelsea,1454.54617119757
Shepherd Hill,1454.4335976396887
Fitchburg,1454.40197855788
Brooks,1454.1512906071084
Cristo Rey,1454.0919489056255
Pioneer Charter I,1454.069138369296
Notre Dame (Tyngsborough),1453.7677619459985
Nauset,1453.2236051273417
Westport,1452.692831299406
Dighton-Rehoboth,1451.682146617498
Cape Cod Academy,1451.019976484617
Taunton,1447.528381645325
Pioneer Valley Regional,1447.2350867447794
Winthrop,1447.2313249812767
Blackstone-Millville,1446.8854089993579
Falmouth,1446.1323436043604
Sturgis East,1446.0591831077509
Plymouth North,1445.4712009728446
Dearborn STEM,1445.3973455947753
Salem,1445.3285613249798
Lowell Catholic,1443.220098172623
Medway,1441.8288508703781
Lowell,1440.5279625220644
Dracut,1440.2677995011716
Whittier,1440.1422288178708
Silver Lake,1438.9902355430474
Dedham,1438.3793288966428
Mt. Everett,1437.969600357514
Pope Francis,1437.6483048326654
New Heights Charter,1435.5788048407176
Southeastern,1435.0552692775332
CASH,1427.494606917035
KIPP Academy,1425.2715974830478
Roxbury Prep,1425.2429644542326
Boston International,1425.2427493826037
North Attleborough,1422.402386044568
Lynn English,1420.2541838367295
Tewksbury,1420.034578427894
Fontbonne,1418.125225491102
Cathedral,1417.7846861399064
Lawrence,1417.7472323918892
Malden Catholic,1415.0878837798793
Nantucket,1411.932842510332
North Andover,1411.4903021298392
Innovation Academy,1410.9756876878012
Ware,1406.5719540212183
Apponequet,1404.9632744803312
Walpole,1404.442191942266
Worcester Tech,1399.2773746855912
Upper Cape,1398.0097462473325
Framingham,1395.8596994142204
Abington,1388.77082554777
Seekonk,1386.6222528851288
Bedford,1386.3086684619816
Milford,1384.0365013712806
Arlington,1383.9909018184076
Weymouth,1383.6723444929455
Millis,1383.1012180843147
Nashoba Valley Tech,1382.502128564648
Foxborough,1382.073203221182
Gloucester,1381.0008946094808
Stoughton,1379.204689602254
Blue Hills,1375.4343094199899
Saugus,1373.11705265326
Wilmington,1369.2142365355896
Stoneham,1364.0562665210437
Waltham,1362.9092941813333
Middleborough,1361.906079045452
Durfee,1361.7884137813746
Rising Tide Charter,1361.213539472584
Watertown,1355.9009616562216
Georgetown,1354.6329905106127
Triton,1351.763485057459
Plymouth South,1340.6974474051929
Randolph,1293.0288481647142
