team,elo
Beaver Country Day,1461.6151799994968
Oxford,1461.5681418254912
Medway,1461.3694395005684
Brooke Charter,1460.7494562903346
Mansfield,1460.542169994093
Worcester North,1460.3484961277727
Springfield Sci-Tech,1459.407815207325
New Mission,1458.853892615722
Plymouth North,1457.478648022393
MATCH Charter,1456.2407382654603
Chelsea,1454.54617119757
Shepherd Hill,1454.4335976396887
Fitchburg,1454.40197855788
Brooks,1454.1512906071084
Cristo Rey,1454.0919489056255
Pioneer Charter I,1454.069138369296
Boston International,1453.3437957990895
Concord-Carlisle,1453.2654471384417
Nauset,1453.2236051273417
Cape Cod Academy,1451.019976484617
Scituate,1450.6020211676584
Norfolk Aggie,1449.417486682671
Nantucket,1448.4278620767166
Silver Lake,1448.0221667954447
Pioneer Valley Regional,1447.2350867447794
Winthrop,1447.2313249812767
Blackstone-Millville,1446.8854089993579
Salem Academy,1439.2491622694172
Bishop Fenwick,1439.019571484629
Dedham,1438.3793288966428
Mt. Everett,1437.969600357514
Pope Francis,1437.6483048326654
Sutton,1437.5910519315935
Sturgis East,1437.3640635088366
Falmouth,1437.2627964554456
Dighton-Rehoboth,1437.258124270023
Notre Dame (Tyngsborough),1436.9830957919032
Southeastern,1435.0552692775332
North Attleborough,1433.5307490926232
New Bedford,1431.8698554310158
Dracut,1429.5122698493049
Lowell Catholic,1428.9530401285779
CASH,1427.494606917035
KIPP Academy,1425.2715974830478
Roxbury Prep,1425.2429644542326
Upper Cape,1422.0158442439697
Lowell,1418.5823346989869
Cathedral,1417.7846861399064
Malden Catholic,1415.4773368843264
Weymouth,1412.561132442365
Fontbonne,1410.2970497314507
Lynn English,1409.6391429997773
New Heights Charter,1409.3725722969414
Lawrence,1406.5969970492933
Tewksbury,1403.3265881090224
North Andover,1402.3471011250147
Ware,1399.5785673449232
Worcester Tech,1399.2773746855912
Innovation Academy,1397.3343151655872
Arlington,1397.1971077765118
Framingham,1395.8596994142204
Walpole,1395.2243090277052
Abington,1388.77082554777
Bedford,1386.3086684619816
Stoughton,1379.204689602254
Seekonk,1378.482929205495
Milford,1378.2133001620903
Middleborough,1377.8956927321262
Stoneham,1375.9084219312072
Apponequet,1372.9333740657066
Foxborough,1371.4827792143674
Millis,1369.5117808405234
Durfee,1367.9903478351148
Gloucester,1367.296901304582
Nashoba Valley Tech,1363.6303559440723
Wilmington,1360.6511931269579
Blue Hills,1357.5891263654
Waltham,1356.62052685343
Georgetown,1354.6329905106127
Triton,1351.763485057459
Watertown,1349.6459244619664
Saugus,1348.0586912849924
Rising Tide Charter,1347.5152383470222
Plymouth South,1319.6111567303108
Randolph,1319.2350807084904
