team,elo
Hanover,1525.5049737473335
Rivers,1525.429380445171
Hingham,1524.5057403358003
Notre Dame Academy-Worcester,1524.3335614867278
Canterbury,1523.3884569878544
Covenant Christian,1522.3647931222145
Mystic Valley,1522.1112895543438
Pioneer Charter II,1521.3247420828977
Diman,1521.2306582865754
Old Colony,1521.1338110761023
Bay Path,1520.265676409968
Belchertown,1520.0550622528197
Marlborough,1519.844473538826
Danvers,1519.5471645867792
Wahconah,1519.541047853253
Greenfield,1518.6379156544333
Wilbraham & Monson,1517.9807899587536
St. Bernard’s,1517.2535475597572
Monty Tech,1516.7995327345263
Billerica,1516.6265796878868
Loomis Chaffee (Conn.),1515.8818261457855
Cape Cod Tech,1515.729606808215
Swampscott,1515.7225153554239
Ludlow,1515.6438393890057
Atlantis Charter,1515.3615485660848
North Quincy,1515.00701478712
Milton Academy,1514.6234619971656
Bishop Stang,1514.5551009379494
Haverhill,1514.3636807152816
Ayer Shirley,1514.1111252957742
Mahar,1513.699466527882
Doherty,1513.3355157225726
Lynn Tech,1513.3150813742675
Tri-County,1512.9376045577742
Lee,1512.5611478980745
Chicopee Comprehensive,1512.1638381325365
Braintree,1511.0046016875071
Ipswich,1510.9890719755924
BU Academy,1509.614026946369
Boston United,1509.1475780720257
Revere,1509.1147849875633
Taunton,1508.9852680886524
Cohasset,1508.949196059124
North Reading,1508.7510833464144
South High,1508.6160218238085
Calvary Christian,1508.4663868101625
South Boston,1507.8545362518796
Taconic,1507.6875135723633
St. Paul,1506.9510985269476
Greens Farms,1506.7084166706309
Bancroft,1506.6817037005578
Hoosac School,1506.4638136291696
Harvey (N.Y.),1506.1145395062906
Milton,1505.64546396465
Millbury,1505.467343455642
Westfield,1504.9358485890468
Hampden Charter West,1504.4993033896665
East Longmeadow,1504.221113309449
Choate,1503.9182965374753
St. Paul’s,1503.5361925581572
Algonquin,1503.2983625878323
Wareham,1503.216068006692
Ashland,1502.9912270333639
Cambridge Weston,1502.8886773394613
Northfield Mt. Hermon,1502.7555
Trinity Christian,1502.7555
Dublin,1502.7555
Fellowship Christian,1502.7555
South Shore Christian,1502.7555
Argosy Collegiate,1502.7555
Lexington,1502.2457762497334
TechBoston/Henderson,1502.076382805662
St. Mary’s,1501.8312026041458
Abby Kelley Foster,1501.5618782300733
Brockton,1501.3709096711627
New Mission,1501.1518811060898
Turners Falls,1500.5082810037622
Pioneer Valley,1500.4727601770965
Commerce,1500.3905245114756
TechBoston/Henderson Inclusion School,1500.3093422949878
Kingswood-Oxford,1500.2078664281817
Grafton,1500.198863981474
Beverly,1499.883011769821
St. George’s,1499.8053414100207
Concord-Carlisle,1499.331817659437
Tabor,1498.304092917635
Springfield International,1498.2490012453045
Collegiate Charter,1498.159115823002
Brighton,1498.0667555443567
Deerfield,1497.7990013061117
Dana Hall,1497.6348427827115
Portsmouth Abbey,1497.547582409675
Westport,1497.474677835803
Boston Collegiate,1496.942134168329
North Middlesex,1496.8270524689601
MacDuffie,1496.709374557066
Hampden Charter East,1496.5406302132703
Forman,1496.415291811821
Williston Northampton,1496.3350485410515
Prospect Hill,1496.2610285845215
Cheshire Academy,1495.7225584623745
Winsor,1495.3331212229057
Bridgewater-Raynham,1495.1455697432248
Governor’s Academy,1494.7550480204807
Hotchkiss,1494.7550480204807
Gann Academy,1494.7550480204807
Monument Mtn.,1494.7091104264434
Newton Country Day,1494.7038374249414
Suffield Academy,1494.429405320512
Winchendon,1493.7821631554489
Eagle Hill,1493.623215089989
Franklin County Tech,1493.2180670934888
Boston Trinity,1492.9587396664665
Muniz Academy,1492.83524676672
Mount St. Charles (R.I.),1492.781787736653
Malden,1492.4565311947295
Dexter Southfield,1492.2172263512443
Douglas,1491.5534209161033
South Shore Charter,1491.549216807814
Tantasqua,1491.5127955793337
Marvelwood,1490.81452689624
Holyoke,1490.688839491132
Austin Prep,1490.6001240916473
Community Charter,1490.308016773443
La Salle (R.I.),1490.2608869677535
Greenwich Academy (Conn.),1489.7134054334517
Newman School,1489.1096467241155
Chapel Hill,1489.0383563702962
Agawam,1488.5518518606616
Southbridge,1488.5394411735242
Worcester South,1488.0845436811703
Chicopee,1487.9548329305635
Wheeler (R.I.),1486.9350991098167
Montrose,1486.7984668402069
University Park/Claremont,1486.7613476036709
Whitman-Hanson,1486.553878434296
Lawrence Academy,1486.1900801319055
Nashoba,1486.146236448011
Southwick,1486.1179164836083
Phillips Andover,1485.674796570999
Salem,1484.5791309810584
Stoneleigh-Burnham,1484.47697119324
Maimonides,1484.1732111102135
Pomfret,1483.9261231639712
Libertas Academy,1483.7674918285336
Dennis-Yarmouth,1483.2423622126541
Marianapolis,1483.2009701422223
Advanced Math and Science,1483.1967505114542
Excel Academy,1483.0814854946154
Barrington (R.I.),1483.0414181612061
South Lancaster,1482.9777810132257
KIPP,1482.4726759727237
Berwick,1482.472635847119
Academy/Pacific Rim,1482.0320216021014
Easthampton,1481.6549080985642
Charlestown,1481.0451469444308
St. Mark’s,1480.9448200003815
Greater Lowell,1480.3931141142484
Boston International,1480.2145839806683
Bethany Christian,1480.150639227488
Monomoy,1479.873457588275
Keefe Tech,1479.516237981396
Snowden,1479.2887080729176
Pittsfield,1479.2654154559737
Bristol-Plymouth,1477.8264274888274
East Boston,1476.3408576737256
Frontier,1475.9666832081477
Middlesex,1475.1578018394794
Ruth Batson Academy,1474.6544535835142
Granby,1474.433984248744
Neighborhood House Charter,1474.349045932288
Dearborn STEM,1474.2131295588242
Pentucket,1474.205156175509
Hudson,1474.1188083578493
Medford,1473.5312710125538
Pingree,1473.222511600523
Codman Charter,1472.806272666453
Amherst-Pelham,1472.7860789093293
Notre Dame Cristo Rey,1472.757081119632
Medway,1471.4131273083783
Concord Academy,1471.2024217382602
Fitchburg,1470.6349569875292
Bartlett,1469.8809628280312
Latin Academy,1469.5671189019724
Boston Prep,1469.2848882389098
Holliston,1468.9867521498668
University Park,1468.5340431480479
Duggan Academy,1466.7399285762062
Whittier,1466.6142014273569
West Springfield,1465.8743825552215
Athol,1463.9291925273747
Cardinal Spellman,1461.8831949996463
Norton,1461.8399700649913
Beaver Country Day,1461.6151799994968
Oxford,1461.5681418254912
Brooke Charter,1460.7494562903346
Worcester North,1460.3484961277727
Bristol Aggie,1460.1433262931425
Springfield Sci-Tech,1459.407815207325
Avon,1458.6796849053792
Thayer,1457.9903048210977
Scituate,1457.227979861207
MATCH Charter,1456.2407382654603
Assabet,1456.0795220480347
Peabody,1455.5331677367346
Shepherd Hill,1454.4335976396887
Brooks,1454.1512906071084
Pioneer Charter I,1454.069138369296
Sharon,1453.6866291562424
Silver Lake,1453.2305276944144
Mashpee,1451.8097401521231
Cape Cod Academy,1451.019976484617
Boston Latin,1450.9429717266516
Leominster,1450.7657001792466
Mansfield,1450.4027407129483
Nantucket,1448.4278620767166
Plymouth North,1447.4784120935522
Pioneer Valley Regional,1447.2350867447794
Blackstone-Millville,1446.8854089993579
Cristo Rey,1443.7522080425138
Winthrop,1443.5176975057175
Sturgis West,1443.2999079081064
Fontbonne,1442.915012850926
Dedham,1442.7938193999923
Milford,1440.9818862048307
North Andover,1440.7266179538476
Salem Academy,1439.2491622694172
Norfolk Aggie,1438.5696411547838
Muniz,1438.1700301650926
Mt. Everett,1437.969600357514
English High,1437.804837201196
Pope Francis,1437.6483048326654
Sutton,1437.5910519315935
Foxborough Charter,1437.227849226538
Notre Dame (Tyngsborough),1436.9830957919032
Upper Cape,1436.1990180229504
Sturgis East,1430.4604933750736
Falmouth,1429.7689500224753
CASH,1427.494606917035
KIPP Academy,1425.2715974830478
Dighton-Rehoboth,1423.756656264846
Everett,1423.557655049966
Weymouth,1423.0436363701
Nauset,1421.747325637564
Chelsea,1421.2860955096676
New Bedford,1421.2344071789387
Cathedral,1417.7846861399064
Southeastern,1417.397715259018
Minuteman,1417.1390691051772
Innovation Academy,1416.3520352038151
Malden Catholic,1415.4773368843264
Dracut,1412.2486242441391
Millis,1410.7636890535364
New Heights Charter,1409.3725722969414
North Attleborough,1408.2222966712102
Lawrence,1407.4184981389496
Bishop Fenwick,1406.9827466142006
Roxbury Prep,1405.6772274565399
Bedford,1405.641003468184
Worcester Tech,1399.2773746855912
Middleborough,1398.1072569198518
Lynn English,1395.2465202449512
Gloucester,1391.133571747045
Ware,1390.0359615943373
Lowell Catholic,1389.927787276763
Walpole,1385.4680126882802
Lowell,1385.2653849333326
Watertown,1382.4292704423888
Arlington,1379.9467711661557
Abington,1378.6287696008014
Framingham,1372.7350774701442
Tewksbury,1370.900980270687
Apponequet,1368.4549629752482
Seekonk,1367.0531515852097
Nashoba Valley Tech,1357.708321961482
Stoneham,1356.5325166032574
Durfee,1353.2692521939252
Saugus,1348.0586912849924
Waltham,1344.839045295281
Foxborough,1341.8034526721067
Georgetown,1341.0849753391183
Stoughton,1337.630757878533
Blue Hills,1333.8432249247028
Triton,1332.5020545546245
Rising Tide Charter,1332.0603479621639
Wilmington,1325.3315401146474
Plymouth South,1303.0097704248797
Randolph,1295.726846434741
