team,elo
BU Academy,1509.614026946369
South High,1508.6160218238085
Calvary Christian,1508.4663868101625
St. Bernard’s,1508.1170488792345
St. Mary’s,1508.094136499444
Greater Lowell,1508.0170380722975
Mansfield,1507.9365271410413
South Boston,1507.8545362518796
Taconic,1507.6875135723633
Southwick,1507.233935289161
Essex Tech,1506.790141839172
Greens Farms,1506.7084166706309
Bancroft,1506.6817037005578
Hoosac School,1506.4638136291696
Harvey (N.Y.),1506.1145395062906
Chicopee,1505.0327815469059
Worcester Academy,1505.0241374500658
Westfield,1504.9358485890468
Marshfield,1504.8644071960778
Hampden Charter West,1504.4993033896665
Choate,1503.9182965374753
West Bridgewater,1503.7546040885527
St. Paul’s,1503.5361925581572
KIPP,1503.3884000495357
Lowell,1503.3529684904177
Worcester South,1502.955270340441
Cambridge Weston,1502.8886773394613
TechBoston/Henderson,1502.7555
Argosy Collegiate,1502.7555
Ruth Batson Academy,1502.7555
Fellowship Christian,1502.7555
Dublin,1502.7555
South Shore Christian,1502.7555
Northfield Mt. Hermon,1502.7555
La Salle (R.I.),1502.7555
Trinity Christian,1502.7555
Milton,1502.277663237286
Mashpee,1501.3380326136157
Sturgis West,1501.2427405009796
Holbrook,1500.785788198075
Turners Falls,1500.5082810037622
Pioneer Valley,1500.4727601770965
Commerce,1500.3905245114756
TechBoston/Henderson Inclusion School,1500.3093422949878
Kingswood-Oxford,1500.2078664281817
Grafton,1500.198863981474
St. George’s,1499.8053414100207
Scituate,1499.6698018767452
Bristol Aggie,1499.110701861546
Lawrence Academy,1498.7954584166998
Tabor,1498.304092917635
Springfield International,1498.2490012453045
Neighborhood House Charter,1498.164165009785
Collegiate Charter,1498.159115823002
Deerfield,1497.7990013061117
Westport,1497.6208484083993
Portsmouth Abbey,1497.547582409675
Ayer Shirley,1497.326459141679
Muniz,1496.78501344812
MacDuffie,1496.709374557066
Hampden Charter East,1496.5406302132703
Forman,1496.415291811821
Williston Northampton,1496.3350485410515
Prospect Hill,1496.2610285845215
Barrington (R.I.),1496.225868509215
Academy/Pacific Rim,1496.1252527202419
Malden,1495.8386935860196
Cheshire Academy,1495.7225584623745
Woburn,1494.8274367265478
Hotchkiss,1494.7550480204807
Governor’s Academy,1494.7550480204807
Gann Academy,1494.7550480204807
Monument Mtn.,1494.7091104264434
Newton Country Day,1494.7038374249414
Ludlow,1494.6957387038003
Doherty,1494.612893739893
Falmouth,1494.4621328809951
Suffield Academy,1494.429405320512
Advanced Math and Science,1493.8045848591712
Winchendon,1493.7821631554489
Eagle Hill,1493.623215089989
Avon,1493.553671586729
Franklin County Tech,1493.2180670934888
Boston Trinity,1492.9587396664665
Muniz Academy,1492.83524676672
Mount St. Charles (R.I.),1492.781787736653
Hudson,1492.6895632202675
Dana Hall,1492.3881120833191
Dexter Southfield,1492.2172263512443
Boston Prep,1492.1804401118998
South Shore Charter,1491.549216807814
Tantasqua,1491.5127955793337
University Park,1490.81452689624
Marvelwood,1490.81452689624
Holyoke,1490.688839491132
Leominster,1490.4654809609713
Community Charter,1490.308016773443
St. Paul,1490.0063687960976
Revere,1489.8410772768057
Greenwich Academy (Conn.),1489.7134054334517
Austin Prep,1489.5164723959463
Lowell Catholic,1489.3063544972752
Newman School,1489.1096467241155
Diman,1489.0774097046992
Chapel Hill,1489.0383563702962
East Boston,1488.9840662102254
Agawam,1488.5518518606616
Amherst-Pelham,1487.862555593996
Beverly,1487.3469260744846
Chelsea,1487.150907347936
Montrose,1486.7984668402069
University Park/Claremont,1486.7613476036709
Latin Academy,1486.0053738667314
Phillips Andover,1485.674796570999
Nashoba,1485.6187412554525
South Lancaster,1485.569386920661
Atlantis Charter,1485.425578849991
Pingree,1484.6900808311696
Worcester North,1484.533240431624
Stoneleigh-Burnham,1484.47697119324
Sandwich,1484.198701045066
Maimonides,1484.1732111102135
Berwick,1483.983634048383
Pomfret,1483.9261231639712
Libertas Academy,1483.7674918285336
Foxborough Charter,1483.489316002734
Marianapolis,1483.2009701422223
Excel Academy,1483.0814854946154
Mystic Valley,1481.8154160862723
Hingham,1481.6841493935317
Hamilton-Wenham,1481.6622282477565
Fairhaven,1481.556910980081
Springfield Sci-Tech,1481.164359360698
St. Mark’s,1480.9448200003815
Bethany Christian,1480.150639227488
Norwood,1479.6993360803124
Athol,1479.5505744043624
Snowden,1479.2887080729176
Pittsfield,1479.2654154559737
Norton,1479.0912558663822
Assabet,1478.4569757557902
Bridgewater-Raynham,1478.1787754890747
North Quincy,1477.0740759207972
New Bedford,1476.3383045086473
Frontier,1475.9666832081477
Brighton,1475.8716393991035
Middlesex,1475.1578018394794
Easthampton,1474.661521422269
Sturgis East,1474.6346022932082
Granby,1474.433984248744
Tri-County,1474.2969919393931
Codman Charter,1472.806272666453
Notre Dame Cristo Rey,1472.757081119632
Blackstone-Millville,1472.102932370636
Southbridge,1471.5175044590876
Dracut,1471.5102054432687
Concord Academy,1471.2024217382602
Haverhill,1471.069811946119
Bartlett,1469.8809628280312
Whittier,1469.187101825672
Douglas,1468.3197936545348
Shepherd Hill,1467.4690736863745
Southeastern,1466.8923978493217
Apponequet,1466.8908405233046
English High,1466.7661901114088
Duggan Academy,1466.7399285762062
Bishop Stang,1465.9936977522814
West Springfield,1465.8743825552215
Notre Dame (Tyngsborough),1465.8661606346989
Sutton,1465.7871708228263
Nauset,1465.3232593676707
Salem Academy,1464.1071091706697
Silver Lake,1462.0791029357085
Beaver Country Day,1461.6151799994968
Oxford,1461.5681418254912
Keefe Tech,1461.3986485383732
Brooke Charter,1460.7494562903346
Cohasset,1459.3286956694344
Saugus,1458.6279183279505
Old Colony,1458.5646271569478
Walpole,1457.8952333138388
MATCH Charter,1456.2407382654603
Thayer,1455.0709509153082
Abby Kelley Foster,1454.549714406701
New Mission,1454.4523345232212
Fitchburg,1454.40197855788
Brooks,1454.1512906071084
Pioneer Charter I,1454.069138369296
Millis,1453.6059231043791
Tewksbury,1453.065541116027
Medford,1452.70290265706
Cape Cod Academy,1451.019976484617
New Heights Charter,1450.5406456644132
Cathedral,1450.449529459301
Pioneer Valley Regional,1447.2350867447794
North Andover,1445.7024771473025
Dearborn STEM,1445.3973455947753
Medway,1445.3557602940825
Sharon,1445.0938102297257
Cristo Rey,1441.6834692184332
Innovation Academy,1441.0624208135844
Minuteman,1440.7818239977182
Roxbury Prep,1440.492849383767
Salem,1439.632462955967
Taunton,1439.4626100625778
Worcester Tech,1438.6262406199442
Mt. Everett,1437.969600357514
Pope Francis,1437.6483048326654
Gloucester,1436.8072033568396
Monomoy,1435.8389215422765
Cambridge,1435.5918470990125
Everett,1435.016046831211
Winthrop,1434.336336131407
Fontbonne,1433.2277082863297
Lynn English,1433.073525175719
North Attleborough,1432.5707319204253
Danvers,1432.113660735095
Abington,1430.0007368494746
CASH,1427.494606917035
Nantucket,1426.5576531731915
KIPP Academy,1425.2715974830478
Boston International,1425.2427493826037
Dighton-Rehoboth,1422.999911742599
Blue Hills,1420.2607168315385
Stoughton,1419.6112712372906
Malden Catholic,1419.3717208691369
Georgetown,1418.5520987953146
Stoneham,1418.044479280516
Milford,1415.1925779780636
Ware,1415.0775110421637
Framingham,1413.4637854947634
Nashoba Valley Tech,1404.047106932363
Durfee,1402.809339320231
Dedham,1399.4415693289536
Plymouth South,1399.288449552932
Waltham,1397.9077341692794
Triton,1397.5400667734555
Seekonk,1395.2355665339478
Lawrence,1393.521169039925
Arlington,1392.071494530103
Plymouth North,1388.796652074016
Bedford,1387.0564794482793
Upper Cape,1384.974450812998
Wilmington,1378.158550038375
Foxborough,1376.677845586407
Middleborough,1376.0085502821994
Weymouth,1371.9458686910532
Rising Tide Charter,1369.5030894021775
Randolph,1354.371591346658
Watertown,1340.152532216396
