team,elo
Douglas,1450.2534233649772
Shepherd Hill,1448.9836920692157
Southeastern,1448.122981864659
Apponequet,1448.1206574974697
English High,1447.9346121065805
Duggan Academy,1447.8954157853823
Bishop Stang,1446.7816384362409
West Springfield,1446.6035560525695
Notre Dame (Tyngsborough),1446.5912845294013
Sutton,1446.4733892878003
Nauset,1445.780984130852
Salem Academy,1443.9658345830892
Silver Lake,1440.9389596055353
Beaver Country Day,1440.246537312682
Oxford,1440.1763310828226
Keefe Tech,1439.9233560274226
Brooke Charter,1438.9544123736337
Cohasset,1436.8338741334842
Saugus,1435.7879378029113
Old Colony,1435.693473368579
Walpole,1434.6943780803565
MATCH Charter,1432.2249824857618
Thayer,1430.479031216878
Abby Kelley Foster,1429.7010662786581
New Mission,1429.555723168987
Fitchburg,1429.4805650117612
Brooks,1429.1064038912066
Pioneer Charter I,1428.9837886108896
Millis,1428.2924225438494
Tewksbury,1427.4858822627268
Medford,1426.9446308314325
Cape Cod Academy,1424.432800723309
New Heights Charter,1423.7173815886763
Cathedral,1423.581387252688
Pioneer Valley Regional,1418.7837115593723
North Andover,1416.4962345482127
Dearborn STEM,1416.04081432056
Medway,1415.978746707586
Sharon,1415.5877764622771
Danvers,1411.3133502524058
Cambridge,1410.8557344910553
Cristo Rey,1410.4977152513927
Innovation Academy,1409.570777333708
Minuteman,1409.1519761159973
Roxbury Prep,1408.7206707220403
Salem,1407.4365118745775
Taunton,1407.1830000933996
Worcester Tech,1405.9346874924538
Mt. Everett,1404.9546273992748
Pope Francis,1404.475081839799
Gloucester,1403.2197065027458
Monomoy,1401.7745097645918
Everett,1400.5463385540463
Winthrop,1399.5318449722495
Fontbonne,1397.877176546761
Lynn English,1397.647052501073
North Attleborough,1396.8966148066047
Abington,1393.0608012678724
CASH,1389.3203088313956
Nantucket,1387.9218704077487
KIPP Academy,1386.0023843030565
Boston International,1385.9593274367219
Dighton-Rehoboth,1382.6118085710432
Blue Hills,1378.5234579575201
Stoughton,1377.5541361750604
Malden Catholic,1377.1965983121445
Georgetown,1375.9732817840516
Stoneham,1375.215640717188
Milford,1370.9590716090502
Ware,1370.787329913677
Framingham,1368.3787843205425
Nashoba Valley Tech,1354.3240401975568
Durfee,1352.476625851091
Dedham,1347.4501034760501
Plymouth South,1347.2215664969133
Waltham,1345.1607972675813
Triton,1344.6120399603813
Seekonk,1341.1724873641012
Lawrence,1338.6136851342164
Arlington,1336.4499918359747
Plymouth North,1331.5621672746508
Bedford,1328.9648946989244
Upper Cape,1325.8573892731313
Wilmington,1315.6844030423508
Foxborough,1313.4743963976225
Middleborough,1312.4754481823873
Weymouth,1306.4117443150046
Rising Tide Charter,1302.7658050778768
Randolph,1280.1814796218778
Watertown,1258.9590033080538
