team,elo
Pittsfield,1479.2654154559737
Falmouth,1478.9882804420345
Assabet,1478.4569757557902
Abby Kelley Foster,1477.3771339262219
Frontier,1475.9666832081477
Brighton,1475.8716393991035
Mansfield,1475.71074307834
Lowell,1475.542600805784
Middlesex,1475.1578018394794
Easthampton,1474.661521422269
Granby,1474.433984248744
Keefe Tech,1473.5942039988056
Tri-County,1473.4562930748937
Codman Charter,1472.806272666453
Notre Dame Cristo Rey,1472.757081119632
Whittier,1471.719870065571
Scituate,1471.6137693609494
Concord Academy,1471.2024217382602
Mashpee,1471.1333939616466
Chelsea,1470.5704659254332
Bartlett,1469.8809628280312
Westport,1469.6712028190302
Danvers,1468.9995640374502
University Park,1468.5340431480479
Douglas,1468.3197936545348
English High,1466.7661901114088
Duggan Academy,1466.7399285762062
Leominster,1466.415424730393
West Springfield,1465.8743825552215
Nauset,1464.9295999717722
Sturgis East,1464.5888163956079
Salem Academy,1464.1071091706697
Dighton-Rehoboth,1463.8438212922135
Beaver Country Day,1461.6151799994968
Oxford,1461.5681418254912
Brooke Charter,1460.7494562903346
Blackstone-Millville,1459.9073769102035
Winthrop,1459.510636731294
Springfield Sci-Tech,1459.407815207325
Lowell Catholic,1459.2485147734349
North Quincy,1458.4541713789342
Monomoy,1457.224810927627
Sutton,1457.1316405617838
MATCH Charter,1456.2407382654603
Thayer,1455.0709509153082
Shepherd Hill,1454.4335976396887
Fitchburg,1454.40197855788
Brooks,1454.1512906071084
Cristo Rey,1454.0919489056255
Pioneer Charter I,1454.069138369296
Notre Dame (Tyngsborough),1453.7677619459985
Minuteman,1452.8802226864186
Medford,1452.70290265706
Everett,1451.596488253714
Cape Cod Academy,1451.019976484617
New Bedford,1449.8125769091394
Pioneer Valley Regional,1447.2350867447794
Taunton,1446.1815045514036
Dearborn STEM,1445.3973455947753
Salem,1444.8119565903185
Old Colony,1441.0586486451364
Dracut,1440.2677995011716
Cathedral,1439.8287829361723
Nantucket,1439.5548952142985
Mt. Everett,1437.969600357514
New Mission,1437.7355015407463
Pope Francis,1437.6483048326654
Lynn English,1437.5481746796631
Ware,1436.8340551955366
New Heights Charter,1435.5788048407176
Abington,1435.2355630016839
Medway,1434.2670440568659
Southeastern,1433.902605181187
Fontbonne,1432.6600964569618
Apponequet,1429.5096834279334
Tewksbury,1427.921211009067
CASH,1427.494606917035
North Attleborough,1427.0984046345625
KIPP Academy,1425.2715974830478
Roxbury Prep,1425.2429644542326
Boston International,1425.2427493826037
Saugus,1422.7504622093313
Millis,1419.4844159826753
North Andover,1419.2207430099443
Dedham,1416.1584023114285
Walpole,1415.0836856462497
Plymouth North,1411.947089782683
Seekonk,1411.618636538723
Innovation Academy,1410.9756876878012
Bedford,1407.2818486193307
Blue Hills,1406.930479873419
Foxborough,1403.1145637056752
Gloucester,1402.3032681456575
Framingham,1401.8582142546322
Worcester Tech,1399.2773746855912
Stoneham,1398.0580354492904
Lawrence,1395.9766511240605
Milford,1394.6661124933328
Arlington,1393.1709245250938
Malden Catholic,1392.551816974108
Nashoba Valley Tech,1391.6386272451707
Stoughton,1390.7715505974957
Upper Cape,1384.974450812998
Weymouth,1383.6723444929455
Durfee,1374.9264808681846
Waltham,1371.230682029545
Wilmington,1369.2142365355896
Georgetown,1368.1583598824814
Triton,1365.884776998628
Middleborough,1364.32452752184
Plymouth South,1361.4326543722561
Rising Tide Charter,1361.213539472584
Watertown,1341.0499029415844
Randolph,1331.9378576482604
