team,elo
Renaissance,1533.4046669161987
Wakefield,1531.8449750334512
Christian Heritage,1531.797128316603
Phillips Exeter,1531.1055616999568
Melrose,1530.4308571108973
Boston United,1529.6022879143866
Pacific Rim Charter,1528.4474789803019
Natick,1528.348714718821
Nobles,1526.5801185532712
Dennis-Yarmouth,1526.1839796296254
Rivers,1525.429380445171
Algonquin,1524.837209807102
South Hadley,1523.7657641050826
St. John Paul II,1523.6447997773632
Canterbury,1523.3884569878544
Cape Cod Tech,1522.9167423953077
Covenant Christian,1522.3647931222145
North Middlesex,1522.320558473933
East Longmeadow,1522.168494953158
Bishop Fenwick,1522.0247792327411
North Reading,1521.35887914768
Norfolk Aggie,1521.263142576448
Burncoat,1520.5816691104649
Greater New Bedford,1520.2351792899155
Belchertown,1520.0550622528197
Springfield Central,1520.0376936347755
Wahconah,1519.541047853253
Malden,1519.2022159525616
Northeast,1518.7545573690602
Greenfield,1518.6379156544333
Boston Collegiate,1518.3364927401642
Bristol-Plymouth,1518.2195453324903
Norwell,1518.1089575799117
Wilbraham & Monson,1517.9807899587536
Pentucket,1517.8531405395047
Mohawk Trail,1517.8345093719242
Pioneer Valley Christian,1517.8020777522813
Concord-Carlisle,1517.442773780024
Groton-Dunstable,1517.1805191889455
Winsor,1516.2808565552461
Monty Tech,1515.9427193629078
Loomis Chaffee (Conn.),1515.8818261457855
Milton Academy,1514.6234619971656
Mahar,1513.699466527882
Braintree,1513.5383679392253
Lee,1512.5611478980745
Bay Path,1512.2427512156394
Chicopee Comprehensive,1512.1638381325365
Woburn,1511.4807252161227
Pioneer Charter II,1510.6215865641655
Marlborough,1509.8818949236734
Peabody,1509.6226163734439
BU Academy,1509.614026946369
South High,1508.6160218238085
Calvary Christian,1508.4663868101625
St. Bernard’s,1508.1170488792345
South Boston,1507.8545362518796
Taconic,1507.6875135723633
Southwick,1507.233935289161
Greens Farms,1506.7084166706309
Bancroft,1506.6817037005578
Hoosac School,1506.4638136291696
Harvey (N.Y.),1506.1145395062906
Chicopee,1505.0327815469059
Worcester Academy,1505.0241374500658
Westfield,1504.9358485890468
Hampden Charter West,1504.4993033896665
Choate,1503.9182965374753
West Bridgewater,1503.7546040885527
St. Paul’s,1503.5361925581572
KIPP,1503.3884000495357
Lowell,1503.3529684904177
Worcester South,1502.955270340441
Cambridge Weston,1502.8886773394613
Northfield Mt. Hermon,1502.7555
South Shore Christian,1502.7555
Argosy Collegiate,1502.7555
Dublin,1502.7555
TechBoston/Henderson,1502.7555
Fellowship Christian,1502.7555
La Salle (R.I.),1502.7555
Ruth Batson Academy,1502.7555
Trinity Christian,1502.7555
Milton,1502.277663237286
Sturgis West,1501.2427405009796
Holbrook,1500.785788198075
Turners Falls,1500.5082810037622
Pioneer Valley,1500.4727601770965
Commerce,1500.3905245114756
TechBoston/Henderson Inclusion School,1500.3093422949878
Hingham,1500.3040539353947
Kingswood-Oxford,1500.2078664281817
Grafton,1500.198863981474
St. George’s,1499.8053414100207
Bristol Aggie,1499.110701861546
Lawrence Academy,1498.7954584166998
Greater Lowell,1498.7355566140045
Tabor,1498.304092917635
Springfield International,1498.2490012453045
Neighborhood House Charter,1498.164165009785
Collegiate Charter,1498.159115823002
Deerfield,1497.7990013061117
Portsmouth Abbey,1497.547582409675
Ayer Shirley,1497.326459141679
Muniz,1496.78501344812
MacDuffie,1496.709374557066
Sturgis East,1496.5999093652406
Hampden Charter East,1496.5406302132703
Forman,1496.415291811821
Williston Northampton,1496.3350485410515
Prospect Hill,1496.2610285845215
Barrington (R.I.),1496.225868509215
Academy/Pacific Rim,1496.1252527202419
Hamilton-Wenham,1495.9163212761407
Cheshire Academy,1495.7225584623745
Gann Academy,1494.7550480204807
Hotchkiss,1494.7550480204807
Governor’s Academy,1494.7550480204807
Monument Mtn.,1494.7091104264434
Newton Country Day,1494.7038374249414
Ludlow,1494.6957387038003
Essex Tech,1494.6858186485956
Doherty,1494.612893739893
Falmouth,1494.4621328809951
Suffield Academy,1494.429405320512
Winchendon,1493.7821631554489
Eagle Hill,1493.623215089989
Franklin County Tech,1493.2180670934888
Boston Trinity,1492.9587396664665
Muniz Academy,1492.83524676672
Mount St. Charles (R.I.),1492.781787736653
Hudson,1492.6895632202675
Dana Hall,1492.3881120833191
Dexter Southfield,1492.2172263512443
Boston Prep,1492.1804401118998
South Shore Charter,1491.549216807814
Tantasqua,1491.5127955793337
Marvelwood,1490.81452689624
University Park,1490.81452689624
Holyoke,1490.688839491132
Leominster,1490.4654809609713
St. Mary’s,1490.4242422396446
Community Charter,1490.308016773443
St. Paul,1490.0063687960976
Revere,1489.8410772768057
Greenwich Academy (Conn.),1489.7134054334517
Austin Prep,1489.5164723959463
Scituate,1489.1898753823505
Newman School,1489.1096467241155
Diman,1489.0774097046992
Chapel Hill,1489.0383563702962
Agawam,1488.5518518606616
Southbridge,1488.5394411735242
Marshfield,1487.989374867242
Amherst-Pelham,1487.862555593996
Beverly,1487.3469260744846
Chelsea,1487.150907347936
Montrose,1486.7984668402069
University Park/Claremont,1486.7613476036709
Mansfield,1486.3738103867606
Notre Dame Academy-Worcester,1486.218071863117
Latin Academy,1486.0053738667314
Bishop Stang,1485.99939285939
Phillips Andover,1485.674796570999
Nashoba,1485.6187412554525
South Lancaster,1485.569386920661
Cohasset,1485.504750889222
Atlantis Charter,1485.425578849991
Pingree,1484.6900808311696
Haverhill,1484.5557134622488
Westport,1484.5460854325381
Worcester North,1484.533240431624
Stoneleigh-Burnham,1484.47697119324
Sandwich,1484.198701045066
Maimonides,1484.1732111102135
Berwick,1483.983634048383
Pomfret,1483.9261231639712
Libertas Academy,1483.7674918285336
Foxborough Charter,1483.489316002734
Marianapolis,1483.2009701422223
Excel Academy,1483.0814854946154
Mystic Valley,1481.8154160862723
Fairhaven,1481.556910980081
Springfield Sci-Tech,1481.164359360698
St. Mark’s,1480.9448200003815
Bethany Christian,1480.150639227488
Norwood,1479.6993360803124
Athol,1479.5505744043624
Snowden,1479.2887080729176
Pittsfield,1479.2654154559737
Norton,1479.0912558663822
Assabet,1478.4569757557902
Bridgewater-Raynham,1478.1787754890747
Frontier,1475.9666832081477
Brighton,1475.8716393991035
Mashpee,1475.1619773938282
Middlesex,1475.1578018394794
Easthampton,1474.661521422269
Advanced Math and Science,1474.5412202504117
Granby,1474.433984248744
Tri-County,1474.2969919393931
Notre Dame (Tyngsborough),1474.0507655315523
Codman Charter,1472.806272666453
Notre Dame Cristo Rey,1472.757081119632
Blackstone-Millville,1472.102932370636
Concord Academy,1471.2024217382602
Avon,1470.4379544423175
Lowell Catholic,1469.9192788267642
Bartlett,1469.8809628280312
Whittier,1469.187101825672
Douglas,1468.3197936545348
Shepherd Hill,1467.4690736863745
Southeastern,1466.8923978493217
Apponequet,1466.8908405233046
English High,1466.7661901114088
Duggan Academy,1466.7399285762062
Sharon,1466.6565269840064
West Springfield,1465.8743825552215
Sutton,1465.7871708228263
East Boston,1465.6205438436834
Nauset,1465.3232593676707
Salem Academy,1464.1071091706697
New Bedford,1462.8736658691523
Beaver Country Day,1461.6151799994968
Oxford,1461.5681418254912
Keefe Tech,1461.3986485383732
Brooke Charter,1460.7494562903346
Winthrop,1459.510636731294
Old Colony,1458.5646271569478
North Quincy,1458.4541713789342
Salem,1458.335538027431
Dracut,1458.0104970030457
Walpole,1457.8952333138388
MATCH Charter,1456.2407382654603
Thayer,1455.0709509153082
Abby Kelley Foster,1454.549714406701
New Mission,1454.4523345232212
Fitchburg,1454.40197855788
Brooks,1454.1512906071084
Pioneer Charter I,1454.069138369296
Medford,1452.70290265706
Silver Lake,1452.541635061738
Cape Cod Academy,1451.019976484617
New Heights Charter,1450.5406456644132
Cathedral,1450.449529459301
Pioneer Valley Regional,1447.2350867447794
Dearborn STEM,1445.3973455947753
Medway,1445.3557602940825
Fontbonne,1444.7026610178302
North Attleborough,1443.941308239586
Abington,1443.5875259626612
Tewksbury,1443.3806005688937
Cristo Rey,1441.6834692184332
Innovation Academy,1441.0624208135844
Millis,1440.9907514121007
Roxbury Prep,1440.492849383767
Worcester Tech,1438.6262406199442
Mt. Everett,1437.969600357514
Pope Francis,1437.6483048326654
Monomoy,1435.8389215422765
Cambridge,1435.5918470990125
Everett,1435.016046831211
Saugus,1433.4536177280636
North Andover,1433.4364862583896
Lynn English,1433.073525175719
Minuteman,1432.5972191008648
Danvers,1432.113660735095
Taunton,1429.6563466172734
CASH,1427.494606917035
Nantucket,1426.5576531731915
KIPP Academy,1425.2715974830478
Boston International,1425.2427493826037
Blue Hills,1420.2607168315385
Seekonk,1418.3512836783593
Gloucester,1418.1041282853755
Ware,1415.0775110421637
Framingham,1413.4637854947634
Dighton-Rehoboth,1411.555374096311
Stoneham,1411.2334126494452
Arlington,1409.0832201046046
Malden Catholic,1407.8967681376364
Stoughton,1407.2967085316259
Georgetown,1404.2980057669304
Nashoba Valley Tech,1404.047106932363
Milford,1403.8220016589028
Dedham,1399.4415693289536
Waltham,1397.9077341692794
Plymouth North,1388.796652074016
Bedford,1387.0564794482793
Plymouth South,1387.0172725235248
Triton,1386.9698201612653
Upper Cape,1384.974450812998
Durfee,1382.8036442131224
Lawrence,1380.0352675237953
Foxborough,1370.4555426026882
Rising Tide Charter,1369.5030894021775
Middleborough,1367.2026068976943
Weymouth,1361.3174939063833
Wilmington,1361.1468244638736
Randolph,1340.7848022334715
Watertown,1331.9500574179135
