team,elo
Oxford,1461.5681418254912
Medway,1461.3694395005684
Brooke Charter,1460.7494562903346
Mansfield,1460.542169994093
Worcester North,1460.3484961277727
Springfield Sci-Tech,1459.407815207325
New Mission,1458.853892615722
MATCH Charter,1456.2407382654603
New Bedford,1456.13929893422
Chelsea,1454.54617119757
Shepherd Hill,1454.4335976396887
Whittier,1454.409286861916
Fitchburg,1454.40197855788
Brooks,1454.1512906071084
Cristo Rey,1454.0919489056255
Pioneer Charter I,1454.069138369296
Concord-Carlisle,1453.2654471384417
Nauset,1453.2236051273417
Bishop Fenwick,1453.13319097288
Dighton-Rehoboth,1451.682146617498
Cape Cod Academy,1451.019976484617
Norfolk Aggie,1449.417486682671
Taunton,1447.528381645325
Pioneer Valley Regional,1447.2350867447794
Winthrop,1447.2313249812767
Blackstone-Millville,1446.8854089993579
Dearborn STEM,1445.3973455947753
Salem,1445.3285613249798
Dedham,1438.3793288966428
Mt. Everett,1437.969600357514
Pope Francis,1437.6483048326654
Sutton,1437.5910519315935
Sturgis East,1437.3640635088366
Falmouth,1437.2627964554456
Notre Dame (Tyngsborough),1436.9830957919032
New Heights Charter,1435.5788048407176
Southeastern,1435.0552692775332
Nantucket,1434.7295609511548
Silver Lake,1432.7602825255963
Dracut,1429.5122698493049
Lowell Catholic,1428.9530401285779
Malden Catholic,1428.7120489791325
CASH,1427.494606917035
KIPP Academy,1425.2715974830478
Roxbury Prep,1425.2429644542326
Boston International,1425.2427493826037
North Attleborough,1422.402386044568
Lynn English,1420.2541838367295
Lowell,1418.5823346989869
Fontbonne,1418.125225491102
Cathedral,1417.7846861399064
Lawrence,1406.5969970492933
Ware,1406.5719540212183
Tewksbury,1403.3265881090224
North Andover,1402.3471011250147
Worcester Tech,1399.2773746855912
Upper Cape,1398.0097462473325
Innovation Academy,1397.3343151655872
Weymouth,1397.2558092926624
Arlington,1397.1971077765118
Framingham,1395.8596994142204
Walpole,1395.2243090277052
Apponequet,1388.8077710506207
Abington,1388.77082554777
Seekonk,1386.6222528851288
Bedford,1386.3086684619816
Gloucester,1381.0008946094808
Stoughton,1379.204689602254
Milford,1378.2133001620903
Durfee,1377.9439172110851
Saugus,1373.11705265326
Foxborough,1371.4827792143674
Millis,1369.5117808405234
Blue Hills,1369.0576531536462
Nashoba Valley Tech,1363.6303559440723
Rising Tide Charter,1361.213539472584
Wilmington,1360.6511931269579
Waltham,1356.62052685343
Georgetown,1354.6329905106127
Middleborough,1352.7409949289581
Triton,1351.763485057459
Stoneham,1350.8500605629395
Watertown,1349.6459244619664
Plymouth South,1332.4111181317453
Randolph,1293.0288481647142
