team,elo
Ashland,1553.6605378473769
Shrewsbury,1553.0844221411933
Somerset Berkley,1552.6871906117283
Whitman-Hanson,1552.2857529703085
Lexington,1552.2851664476786
Lenox,1551.8601188310813
Archbishop Williams,1550.6161106684694
Swampscott,1548.6899935519934
Mt. Greylock,1547.2635773459756
Ipswich,1545.125054027865
Notre Dame (Worcester),1544.8109160003132
Wellesley,1544.1261162955207
Cushing,1542.706742720848
Belmont,1542.2046532967033
Groton,1541.9624209047897
Minnechaug,1541.5283458517779
Wachusett,1541.438559433868
Boston United,1540.2230344375153
Natick,1539.9542859589521
Monty Tech,1538.2232031111
Greenwich CD (Conn.),1536.2212742344086
Somerville,1536.1522003547068
Cardinal Spellman,1535.378620813677
Millbury,1534.511473446439
Braintree,1533.9950650202522
Renaissance,1533.4046669161987
Wakefield,1531.8449750334512
Christian Heritage,1531.797128316603
Phillips Exeter,1531.1055616999568
Melrose,1530.4308571108973
Pacific Rim Charter,1528.4474789803019
Nobles,1526.5801185532712
Dennis-Yarmouth,1526.1839796296254
Rivers,1525.429380445171
Algonquin,1524.837209807102
South Hadley,1523.7657641050826
St. John Paul II,1523.6447997773632
Canterbury,1523.3884569878544
Cape Cod Tech,1522.9167423953077
Covenant Christian,1522.3647931222145
North Middlesex,1522.320558473933
East Longmeadow,1522.168494953158
Bishop Fenwick,1522.0247792327411
North Reading,1521.35887914768
Norfolk Aggie,1521.263142576448
Bristol Aggie,1520.9684437760966
Burncoat,1520.5816691104649
Belchertown,1520.0550622528197
Springfield Central,1520.0376936347755
Wahconah,1519.541047853253
Malden,1519.2022159525616
Northeast,1518.7545573690602
Greenfield,1518.6379156544333
Boston Collegiate,1518.3364927401642
Norwell,1518.1089575799117
Wilbraham & Monson,1517.9807899587536
Pentucket,1517.8531405395047
Mohawk Trail,1517.8345093719242
Pioneer Valley Christian,1517.8020777522813
Holliston,1517.6413174561244
Groton-Dunstable,1517.1805191889455
Winsor,1516.2808565552461
Notre Dame (Hingham),1516.0288988372995
Loomis Chaffee (Conn.),1515.8818261457855
Weston,1515.8256164734807
Milton Academy,1514.6234619971656
Holbrook,1514.1160251561944
Mahar,1513.699466527882
Doherty,1513.3355157225726
Lee,1512.5611478980745
Bay Path,1512.2427512156394
Chicopee Comprehensive,1512.1638381325365
Diman,1512.0595393839055
Woburn,1511.4807252161227
Pioneer Charter II,1510.6215865641655
BU Academy,1509.614026946369
South High,1508.6160218238085
Boston Latin,1508.5629615135783
Calvary Christian,1508.4663868101625
St. Bernard’s,1508.1170488792345
South Boston,1507.8545362518796
Taconic,1507.6875135723633
Southwick,1507.233935289161
Greens Farms,1506.7084166706309
Bancroft,1506.6817037005578
Hoosac School,1506.4638136291696
Harvey (N.Y.),1506.1145395062906
Chicopee,1505.0327815469059
Worcester Academy,1505.0241374500658
Westfield,1504.9358485890468
Greater New Bedford,1504.5299499308312
Hampden Charter West,1504.4993033896665
Fairhaven,1504.4588414981376
Choate,1503.9182965374753
West Bridgewater,1503.7546040885527
Sandwich,1503.6062113694902
St. Paul’s,1503.5361925581572
Norwood,1503.4562267590006
Bristol-Plymouth,1503.4030015960495
Worcester South,1502.955270340441
Cambridge Weston,1502.8886773394613
Argosy Collegiate,1502.7555
Ruth Batson Academy,1502.7555
TechBoston/Henderson,1502.7555
Dublin,1502.7555
South Shore Christian,1502.7555
Fellowship Christian,1502.7555
Northfield Mt. Hermon,1502.7555
Trinity Christian,1502.7555
Sturgis West,1501.2427405009796
Norton,1500.5975912958077
Turners Falls,1500.5082810037622
Pioneer Valley,1500.4727601770965
Commerce,1500.3905245114756
TechBoston/Henderson Inclusion School,1500.3093422949878
Hingham,1500.3040539353947
Kingswood-Oxford,1500.2078664281817
Grafton,1500.198863981474
Peabody,1500.053317909842
St. George’s,1499.8053414100207
Lawrence Academy,1498.7954584166998
Greater Lowell,1498.7355566140045
Tabor,1498.304092917635
Springfield International,1498.2490012453045
Neighborhood House Charter,1498.164165009785
Collegiate Charter,1498.159115823002
Deerfield,1497.7990013061117
Portsmouth Abbey,1497.547582409675
Ayer Shirley,1497.326459141679
Mystic Valley,1497.2984142394973
Concord-Carlisle,1497.2174046089726
Beverly,1496.9162245380865
Muniz,1496.78501344812
MacDuffie,1496.709374557066
Hampden Charter East,1496.5406302132703
Forman,1496.415291811821
Williston Northampton,1496.3350485410515
Prospect Hill,1496.2610285845215
Barrington (R.I.),1496.225868509215
Academy/Pacific Rim,1496.1252527202419
Hamilton-Wenham,1495.9163212761407
Cheshire Academy,1495.7225584623745
Governor’s Academy,1494.7550480204807
Hotchkiss,1494.7550480204807
Gann Academy,1494.7550480204807
Monument Mtn.,1494.7091104264434
Newton Country Day,1494.7038374249414
Ludlow,1494.6957387038003
Essex Tech,1494.6858186485956
Falmouth,1494.4621328809951
Suffield Academy,1494.429405320512
Winchendon,1493.7821631554489
Eagle Hill,1493.623215089989
Franklin County Tech,1493.2180670934888
Boston Trinity,1492.9587396664665
KIPP,1492.8490115186014
Muniz Academy,1492.83524676672
Mount St. Charles (R.I.),1492.781787736653
Hudson,1492.6895632202675
Dana Hall,1492.3881120833191
Dexter Southfield,1492.2172263512443
Boston Prep,1492.1804401118998
Lowell,1491.739251859183
South Shore Charter,1491.549216807814
Tantasqua,1491.5127955793337
Marlborough,1491.1592729409938
Marvelwood,1490.81452689624
Holyoke,1490.688839491132
Leominster,1490.4654809609713
St. Mary’s,1490.4242422396446
Community Charter,1490.308016773443
La Salle (R.I.),1490.2608869677535
St. Paul,1490.0063687960976
Revere,1489.8410772768057
Greenwich Academy (Conn.),1489.7134054334517
Austin Prep,1489.5164723959463
Scituate,1489.1898753823505
Newman School,1489.1096467241155
Chapel Hill,1489.0383563702962
Agawam,1488.5518518606616
Southbridge,1488.5394411735242
Marshfield,1487.989374867242
Amherst-Pelham,1487.862555593996
Chelsea,1487.150907347936
Montrose,1486.7984668402069
University Park/Claremont,1486.7613476036709
Mansfield,1486.3738103867606
Milton,1486.3186196596282
Notre Dame Academy-Worcester,1486.218071863117
Latin Academy,1486.0053738667314
Bishop Stang,1485.99939285939
Phillips Andover,1485.674796570999
Nashoba,1485.6187412554525
South Lancaster,1485.569386920661
Cohasset,1485.504750889222
Atlantis Charter,1485.425578849991
Pingree,1484.6900808311696
Haverhill,1484.5557134622488
Westport,1484.5460854325381
Worcester North,1484.533240431624
Stoneleigh-Burnham,1484.47697119324
Maimonides,1484.1732111102135
Berwick,1483.983634048383
Pomfret,1483.9261231639712
Libertas Academy,1483.7674918285336
Foxborough Charter,1483.489316002734
Marianapolis,1483.2009701422223
Excel Academy,1483.0814854946154
Tri-County,1481.4792182692222
St. Mark’s,1480.9448200003815
Bethany Christian,1480.150639227488
Athol,1479.5505744043624
Snowden,1479.2887080729176
Pittsfield,1479.2654154559737
Assabet,1478.4569757557902
Bridgewater-Raynham,1478.1787754890747
Abby Kelley Foster,1477.3771339262219
Sturgis East,1477.1923990408163
Frontier,1475.9666832081477
Brighton,1475.8716393991035
Mashpee,1475.1619773938282
Middlesex,1475.1578018394794
Easthampton,1474.661521422269
Advanced Math and Science,1474.5412202504117
Granby,1474.433984248744
Notre Dame (Tyngsborough),1474.0507655315523
Keefe Tech,1473.5942039988056
Codman Charter,1472.806272666453
Notre Dame Cristo Rey,1472.757081119632
Concord Academy,1471.2024217382602
Avon,1470.4379544423175
Lowell Catholic,1469.9192788267642
Bartlett,1469.8809628280312
Whittier,1469.187101825672
University Park,1468.5340431480479
Douglas,1468.3197936545348
Shepherd Hill,1467.4690736863745
English High,1466.7661901114088
Duggan Academy,1466.7399285762062
Sharon,1466.6565269840064
West Springfield,1465.8743825552215
Sutton,1465.7871708228263
East Boston,1465.6205438436834
Cambridge,1464.9613974116605
Salem Academy,1464.1071091706697
New Bedford,1462.8736658691523
Beaver Country Day,1461.6151799994968
Oxford,1461.5681418254912
Brooke Charter,1460.7494562903346
Blackstone-Millville,1459.9073769102035
Winthrop,1459.510636731294
Springfield Sci-Tech,1459.407815207325
North Quincy,1458.4541713789342
Dracut,1458.0104970030457
MATCH Charter,1456.2407382654603
Thayer,1455.0709509153082
New Mission,1454.4523345232212
Fitchburg,1454.40197855788
Brooks,1454.1512906071084
Cristo Rey,1454.0919489056255
Pioneer Charter I,1454.069138369296
Danvers,1453.1987038977322
Medford,1452.70290265706
Silver Lake,1452.541635061738
Nauset,1452.3260173265637
Cape Cod Academy,1451.019976484617
New Heights Charter,1450.5406456644132
Lynn English,1449.2323020286933
Pioneer Valley Regional,1447.2350867447794
Dearborn STEM,1445.3973455947753
Southeastern,1445.034655934771
Salem,1444.8119565903185
Fontbonne,1444.7026610178302
Apponequet,1443.988910005248
North Attleborough,1443.941308239586
Tewksbury,1443.3806005688937
Old Colony,1441.0586486451364
Roxbury Prep,1440.492849383767
Cathedral,1439.8287829361723
Nantucket,1439.5548952142985
Mt. Everett,1437.969600357514
Pope Francis,1437.6483048326654
Walpole,1437.4385362328119
Ware,1436.8340551955366
Monomoy,1435.8389215422765
Dighton-Rehoboth,1435.8090811971956
Abington,1435.2355630016839
Everett,1435.016046831211
Medway,1434.2670440568659
Saugus,1433.4536177280636
North Andover,1433.4364862583896
Minuteman,1432.5972191008648
Taunton,1429.6563466172734
CASH,1427.494606917035
Innovation Academy,1425.5794226603593
KIPP Academy,1425.2715974830478
Boston International,1425.2427493826037
Millis,1419.4844159826753
Gloucester,1418.1041282853755
Worcester Tech,1415.7988211004233
Seekonk,1411.618636538723
Stoneham,1411.2334126494452
Arlington,1409.0832201046046
Malden Catholic,1407.8967681376364
Stoughton,1407.2967085316259
Bedford,1407.2818486193307
Blue Hills,1406.930479873419
Milford,1403.8220016589028
Framingham,1401.8582142546322
Dedham,1399.4415693289536
Nashoba Valley Tech,1391.6386272451707
Plymouth North,1388.796652074016
Waltham,1388.397939624932
Georgetown,1388.139228913956
Plymouth South,1387.0172725235248
Upper Cape,1384.974450812998
Durfee,1382.8036442131224
Lawrence,1380.0352675237953
Foxborough,1370.4555426026882
Middleborough,1367.2026068976943
Triton,1365.884776998628
Weymouth,1361.3174939063833
Rising Tide Charter,1361.213539472584
Wilmington,1361.1468244638736
Randolph,1340.7848022334715
Watertown,1331.9500574179135
