team,elo
Gloucester,1367.296901304582
Foxborough,1358.5935408990854
Nashoba Valley Tech,1357.708321961482
Blue Hills,1357.5891263654
Waltham,1356.62052685343
Stoneham,1356.5325166032574
Stoughton,1355.380106856554
Georgetown,1354.6329905106127
Wilmington,1353.493232484605
Saugus,1348.0586912849924
Rising Tide Charter,1347.5152383470222
Triton,1339.9518768972748
Plymouth South,1319.6111567303108
Randolph,1308.2018761944107
