date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-27,88810,FINAL,Westwood,4424,13.0,1.0,Dedham,4108,0.0,0.0,Tri-Valley,Tri-Valley,5:30 P.M.,,0,2026,1500.0,1500.0,1533.9280020304166,1466.0719979695834,0.5714631174083814,0.4285368825916186,2.0,13.0
2026-03-27,88824,FINAL,Holliston,4174,7.0,1.0,Norwood,4297,5.0,0.0,Tri-Valley,Tri-Valley,5:00 P.M.,,0,2026,1500.0,1500.0,1514.1238765608803,1485.8761234391197,0.5714631174083814,0.4285368825916186,2.0,2.0
2026-03-27,88871,FINAL,Hull,4184,4.0,1.0,East Bridgewater,4126,3.0,0.0,South Shore,South Shore,4:00 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-27,89345,FINAL,Oliver Ames,4302,7.0,0.0,Fairhaven,4133,8.0,1.0,Hockomock,South Coast,4:30 P.M.,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-27,88677,UPCOMING,Cardinal Spellman,4075,,,Martha’s Vineyard,4235,,,Catholic Central,Cape & Islands,3:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,89387,FINAL,Milford,4249,12.0,1.0,Old Rochester,4301,3.0,0.0,Hockomock,South Coast,4:15 P.M.,,0,2026,1500.0,1500.0,1529.602279129608,1470.397720870392,0.5714631174083814,0.4285368825916186,2.0,9.0
2026-03-27,90785,FINAL,Southeastern,4358,10.0,1.0,Cape Cod Tech,4073,4.0,0.0,Mayflower,Mayflower,4:00 P.M.,,0,2026,1500.0,1559.084204190842,1529.951657757351,1529.132546433491,0.48692975757570695,0.513070242424293,-0.3633681676336801,6.0
2026-03-27,90842,FINAL,Westport,4461,1.0,0.0,Bristol-Plymouth,4057,10.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0,2026,1500.0,1500.0,1460.5247263397866,1539.4752736602134,0.5714631174083814,0.4285368825916186,2.0,-9.0
2026-03-27,90937,FINAL,Lexington,4209,3.0,0.0,North Andover,4283,8.0,1.0,Middlesex,Merrimack Valley,6:30 P.M.,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-27,93554,FINAL,Medway,4243,21.0,1.0,Norton,4295,5.0,0.0,Tri-Valley,Tri-Valley,,,0,2026,1500.0,1541.1092612343652,1541.4109253982301,1499.6983358361351,0.5127920095262645,0.48720799047373553,0.35562955062539003,16.0
2026-03-27,93695,FINAL,Assabet,4016,5.0,0.0,Shepherd Hill,4347,7.0,1.0,CMAC,Mid-Wach,,,0,2026,1500.0,1500.0,1481.165507900837,1518.834492099163,0.5714631174083814,0.4285368825916186,2.0,-2.0
2026-03-27,93697,FINAL,Westborough,4418,12.0,1.0,Nashoba,4267,3.0,0.0,Mid-Wach,Mid-Wach,,,0,2026,1500.0,1500.0,1529.602279129608,1470.397720870392,0.5714631174083814,0.4285368825916186,2.0,9.0
2026-03-27,93700,FINAL,Littleton,4212,10.0,1.0,North Middlesex,4286,7.0,0.0,Mid-Wach,Mid-Wach,,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-27,93701,FINAL,Monson,4429,12.0,1.0,Pittsfield,4314,6.0,0.0,Independent,Independent,,,0,2026,1500.0,1500.0,1525.0168280723867,1474.9831719276133,0.5714631174083814,0.4285368825916186,2.0,6.0
2026-03-27,89104,FINAL,Plymouth North,4315,10.0,1.0,Barnstable,4024,9.0,0.0,Patriot,Pioneer,4:00 P.M.,1.0,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-27,91538,UPCOMING,Greater Lowell,4155,,,Whittier,4428,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,90878,UPCOMING,Tri-County,4392,,,South Shore Voc-Tech,4356,,,Mayflower,Mayflower,3:45 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,90259,UPCOMING,Latin Academy,4202,,,Malden,4227,,,Independent,Greater Boston,4:40 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,89409,UPCOMING,Shawsheen,4346,,,Lowell Catholic,4217,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,88735,UPCOMING,Mashpee,4237,,,Monomoy,4706,,,South Shore,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1471.6335293670895,,,0.6109039857684061,0.3890960142315939,3.134658825316419,
2026-03-27,89208,FINAL,North Reading,4288,8.0,0.0,Tewksbury,4389,10.0,1.0,Cape Ann,Merrimack Valley,4:15 P.M.,,0,2026,1500.0,1500.0,1481.165507900837,1518.834492099163,0.5714631174083814,0.4285368825916186,2.0,-2.0
2026-03-27,93705,FINAL,Hoosac Valley,4178,13.0,1.0,McCann Tech,4240,1.0,0.0,Independent,Independent,,,0,2026,1500.0,1500.0,1532.9752620495583,1467.0247379504417,0.5714631174083814,0.4285368825916186,2.0,12.0
2026-03-28,90070,UPCOMING,Watertown,4409,,,Bedford,4031,,,Middlesex,Dual County,10:00 A.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-28,88746,UPCOMING,Essex Tech,4745,,,Marblehead,4231,,,Cape Ann,Northeastern,10:00 A.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-28,93845,FINAL,Tabor,4384,13.0,1.0,Avon Old Farms,4021,11.0,0.0,ISL,Independent,,,0,2026,1500.0,1500.0,1514.1238765608803,1485.8761234391197,0.5714631174083814,0.4285368825916186,2.0,2.0
2026-03-28,93840,FINAL,Pingree,4312,8.0,0.0,Middlesex,4248,12.0,1.0,EIL,ISL,,,0,2026,1500.0,1500.0,1472.407967798555,1527.592032201445,0.5714631174083814,0.4285368825916186,2.0,-4.0
2026-03-28,88493,FINAL,Minnechaug,4254,6.0,1.0,Framingham,4143,5.0,0.0,Independent,Bay State,11:00 A.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-28,88528,FINAL,Natick,4270,16.0,1.0,Algonquin,4005,5.0,0.0,Bay State,Mid-Wach,11:00 A.M.,,0,2026,1500.0,1500.0,1531.94622447694,1468.05377552306,0.5714631174083814,0.4285368825916186,2.0,11.0
2026-03-28,88544,FINAL,Winchester,4434,8.0,1.0,Newton North,4279,6.0,0.0,Middlesex,Bay State,10:00 A.M.,,0,2026,1500.0,1500.0,1514.1238765608803,1485.8761234391197,0.5714631174083814,0.4285368825916186,2.0,2.0
2026-03-28,88662,FINAL,Weymouth,4425,6.0,1.0,Medford,4242,5.0,0.0,Bay State,Greater Boston,10:00 A.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-28,89166,FINAL,Acton-Boxborough,4003,1.0,0.0,St. John’s Prep,4369,13.0,1.0,Dual County,Catholic Conference,4:00 P.M.,,0,2026,1500.0,1500.0,1456.0267813257121,1543.9732186742879,0.5714631174083814,0.4285368825916186,2.0,-12.0
2026-03-28,88642,FINAL,Somerset Berkley,4350,10.0,0.0,Dennis-Yarmouth,4111,12.0,1.0,South Coast,Cape & Islands,11:00 A.M.,,0,2026,1500.0,1466.6395236007272,1479.6411159061495,1486.9984076945777,0.617715163752399,0.382284836247601,3.3344190559709115,-2.0
2026-03-28,90993,FINAL,Lowell,4216,9.0,1.0,Salem,4336,2.0,0.0,Merrimack Valley,Northeastern,10:00 A.M.,,0,2026,1500.0,1500.0,1526.7335218740895,1473.2664781259105,0.5714631174083814,0.4285368825916186,2.0,7.0
2026-03-28,91133,FINAL,Woburn,4438,5.0,0.0,Beverly,4038,6.0,1.0,Middlesex,Northeastern,11:00 A.M.,1.0,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-28,93748,FINAL,Taft,4386,8.0,0.0,St. Sebastian’s,4378,9.0,1.0,Independent,ISL,,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-28,93827,FINAL,Advanced Math and Science,4595,10.0,1.0,Tyngsborough,4397,1.0,0.0,CMAC,Mid-Wach,,,0,2026,1500.0,1500.0,1529.602279129608,1470.397720870392,0.5714631174083814,0.4285368825916186,2.0,9.0
2026-03-28,90138,FINAL,Brookline,4059,7.0,1.0,Wayland,4411,2.0,0.0,Bay State,Dual County,10:00 A.M.,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-30,90404,UPCOMING,Taunton,4388,,,Attleboro,4018,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-30,89439,UPCOMING,Northeast,4293,,,Shawsheen,4346,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1458.8907387656348,1500.0,,,0.5127920095262645,0.48720799047373553,0.35562955062539003,
2026-03-30,90306,UPCOMING,Milford,4249,,,King Philip,4197,,,Hockomock,Hockomock,4:00 P.M.,,0,2026,1529.602279129608,1500.0,,,0.6125936183661822,0.3874063816338178,3.1840911651843182,
2026-03-30,90333,UPCOMING,Canton,4071,,,Mansfield,4230,,,Hockomock,Hockomock,5:45 P.M.,,0,2026,1500.0,1546.426524300608,,,0.5051424635879406,0.49485753641205943,0.1429390279756808,
2026-03-30,90386,UPCOMING,Stoughton,4381,,,Sharon,4345,,,Hockomock,Hockomock,5:15 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-30,90482,UPCOMING,Foxborough,4142,,,North Attleborough,4284,,,Hockomock,Hockomock,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-30,91498,UPCOMING,Whittier,4428,,,Nashoba Valley Tech,4268,,,Commonwealth,Commonwealth,5:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-30,90846,UPCOMING,Upper Cape,4457,,,Bristol-Plymouth,4057,,,Mayflower,Mayflower,3:30 P.M.,,0,2026,1500.0,1539.4752736602134,,,0.5151416674788358,0.48485833252116417,0.42098905359146555,
2026-03-30,90868,UPCOMING,Southeastern,4358,,,Old Colony,4300,,,Mayflower,Mayflower,4:00 P.M.,,0,2026,1529.951657757351,1511.8832414587685,,,0.5967239513427587,0.4032760486572413,2.7227366519433054,
2026-03-30,90879,UPCOMING,South Shore Voc-Tech,4356,,,Westport,4461,,,Mayflower,Mayflower,3:30 P.M.,,0,2026,1500.0,1460.5247263397866,,,0.6259921578941724,0.3740078421058276,3.5790109464085345,
2026-03-30,91478,UPCOMING,Bishop Stang,4045,,,Dartmouth,4105,,,Catholic Central,Pioneer,4:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-30,89322,UPCOMING,Bishop Fenwick,4043,,,Gloucester,4150,,,Catholic Central,Northeastern,7:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-30,90789,UPCOMING,Blue Hills,4047,,,Cape Cod Tech,4073,,,Mayflower,Mayflower,3:30 P.M.,,0,2026,1488.1167585412315,1529.132546433491,,,0.5129264395019999,0.4870735604980001,0.35936848430962526,
2026-03-30,89283,UPCOMING,Fairhaven,4133,,,Bourne/Mashpee,4050,,,South Coast,South Coast,3:45 P.M.,,0,2026,1511.8832414587685,1500.0,,,0.588127172386545,0.411872827613455,2.4753296583507383,
2026-03-30,89423,UPCOMING,Mystic Valley,4264,,,Greater Lowell,4155,,,Commonwealth,Commonwealth,4:15 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-30,89106,UPCOMING,Archbishop Williams,4012,,,Plymouth North,4315,,,Catholic Central,Patriot,4:00 P.M.,,0,2026,1500.0,1508.9111739580298,,,0.5588574327394139,0.4411425672605861,1.643553041678806,
2026-03-30,89150,UPCOMING,Boston Latin,4049,,,Malden Catholic,4228,,,Dual County,Catholic Conference,4:00 P.M.,,0,2026,1466.0719979695834,1500.0,,,0.5231129802884767,0.47688701971152325,0.6428799187833374,
2026-03-30,88645,UPCOMING,Monomoy,4706,,,Dennis-Yarmouth,4111,,,Cape & Islands,Cape & Islands,6:00 P.M.,,0,2026,1471.6335293670895,1486.9984076945777,,,0.5496794894841848,0.45032051051581523,1.3854048669004715,
2026-03-30,88679,UPCOMING,Moses Brown (R.I.),4261,,,Martha’s Vineyard,4235,,,Independent,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-30,88705,UPCOMING,Norwell,4296,,,Nauset,4271,,,South Shore,Cape & Islands,4:30 P.M.,,0,2026,1500.0,1453.573475699392,,,0.635312386985461,0.364687613014539,3.8570609720243194,
2026-03-30,88767,UPCOMING,Lynnfield,4223,,,Melrose,4244,,,Cape Ann,Middlesex,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-30,88776,UPCOMING,Oliver Ames,4302,,,Franklin,4144,,,Hockomock,Hockomock,4:30 P.M.,,0,2026,1488.1167585412315,1466.6395236007272,,,0.6014369582818546,0.3985630417181454,2.8590893976201732,
2026-03-30,88715,UPCOMING,Pembroke,4308,,,Sandwich,4340,,,Patriot,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1468.05377552306,,,0.6157908680713037,0.3842091319286963,3.277848979077598,
2026-03-30,88811,UPCOMING,Holliston,4174,,,Dedham,4108,,,Tri-Valley,Tri-Valley,5:00 P.M.,,0,2026,1514.1238765608803,1466.0719979695834,,,0.6374773946190971,0.36252260538090286,3.922075143651873,
2026-03-30,88835,UPCOMING,Hopkinton,4180,,,Westwood,4424,,,Tri-Valley,Tri-Valley,6:45 P.M.,,0,2026,1518.834492099163,1533.9280020304166,,,0.5500661345167652,0.4499338654832348,1.3962596027498604,
2026-03-30,88849,UPCOMING,Medway,4243,,,Dover-Sherborn,4118,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2026,1541.4109253982301,1500.0,,,0.6285972241209,0.3714027758791,3.656437015929205,
2026-03-30,88904,UPCOMING,Rockland,4331,,,Whitman-Hanson,4427,,,South Shore,Patriot,4:00 P.M.,,0,2026,1500.0,1472.407967798555,,,0.6098437892126655,0.39015621078733453,3.103681288057796,
2026-03-30,89087,UPCOMING,Silver Lake,4349,,,Barnstable,4024,,,Patriot,Pioneer,4:30 P.M.,,0,2026,1500.0,1491.0888260419702,,,0.5839767391030682,0.41602326089693176,2.356446958321194,
2026-03-30,88805,UPCOMING,Norwood,4297,,,Ashland,4015,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2026,1485.8761234391197,1481.165507900837,,,0.5780905060165832,0.4219094939834168,2.1884246215313126,
2026-03-31,90074,UPCOMING,Bedford,4031,,,Woburn,4438,,,Dual County,Middlesex,4:00 P.M.,,0,2026,1500.0,1488.1167585412315,,,0.588127172386545,0.411872827613455,2.4753296583507383,
2026-03-31,89299,UPCOMING,Billerica,4040,,,Bishop Feehan,4042,,,Merrimack Valley,Catholic Central,6:30 P.M.,,0,2026,1491.0888260419702,1500.0,,,0.5588574327394139,0.4411425672605861,1.643553041678806,
2026-03-31,89388,UPCOMING,St. Bernard’s,4365,,,Auburn,4019,,,CMAC,CMAC,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-31,89441,UPCOMING,Somerville,4351,,,Northeast,4293,,,Greater Boston,Commonwealth,4:30 P.M.,,0,2026,1500.0,1458.8907387656348,,,0.6281917212741017,0.3718082787258983,3.64437044937461,
2026-03-31,89256,UPCOMING,Ipswich,4190,,,Manchester Essex,4229,,,Cape Ann,Cape Ann,4:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-31,90011,UPCOMING,North Andover,4283,,,Acton-Boxborough,4003,,,Merrimack Valley,Dual County,6:30 P.M.,,0,2026,1530.7177335579315,1456.0267813257121,,,0.6721177106063785,0.3278822893936215,4.987638089288776,
2026-03-31,90052,UPCOMING,Groton-Dunstable,4160,,,Westford,4421,,,Mid-Wach,Dual County,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
