date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-27,88871,FINAL,Hull,4184,4.0,1.0,East Bridgewater,4126,3.0,0.0,South Shore,South Shore,4:00 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-27,88824,FINAL,Holliston,4174,7.0,1.0,Norwood,4297,5.0,0.0,Tri-Valley,Tri-Valley,5:00 P.M.,,0,2026,1500.0,1500.0,1514.1238765608803,1485.8761234391197,0.5714631174083814,0.4285368825916186,2.0,2.0
2026-03-27,88810,FINAL,Westwood,4424,13.0,1.0,Dedham,4108,0.0,0.0,Tri-Valley,Tri-Valley,5:30 P.M.,,0,2026,1500.0,1500.0,1533.9280020304166,1466.0719979695834,0.5714631174083814,0.4285368825916186,2.0,13.0
2026-03-27,90937,FINAL,Lexington,4209,3.0,0.0,North Andover,4283,8.0,1.0,Middlesex,Merrimack Valley,6:30 P.M.,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-27,88712,FINAL,Scituate,4343,14.0,1.0,Sandwich,4340,3.0,0.0,Patriot,Cape & Islands,4:30 P.M.,,0,2026,1500.0,1500.0,1531.94622447694,1468.05377552306,0.5714631174083814,0.4285368825916186,2.0,11.0
2026-03-27,88677,FINAL,Cardinal Spellman,4075,1.0,0.0,Martha’s Vineyard,4235,15.0,1.0,Catholic Central,Cape & Islands,3:30 P.M.,,0,2026,1500.0,1500.0,1453.573475699392,1546.426524300608,0.5714631174083814,0.4285368825916186,2.0,-14.0
2026-03-27,88608,FINAL,Braintree,4051,6.0,0.0,North Quincy/Quincy,4287,9.0,1.0,Bay State,Patriot,4:00 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-27,89345,FINAL,Oliver Ames,4302,7.0,0.0,Fairhaven,4133,8.0,1.0,Hockomock,South Coast,4:30 P.M.,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-27,88735,UPCOMING,Mashpee,4237,,,Monomoy,4706,,,South Shore,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1343.2149973636917,,,0.7668036844513089,0.23319631554869114,8.271400105452331,
2026-03-27,90259,UPCOMING,Latin Academy,4202,,,Malden,4227,,,Independent,Greater Boston,4:40 P.M.,,0,2026,1500.0,1396.4779656349056,,,0.7075974416530199,0.29240255834698015,6.140881374603778,
2026-03-27,88804,FINAL,Ashland,4015,6.0,0.0,Hopkinton,4180,8.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2026,1500.0,1500.0,1481.165507900837,1518.834492099163,0.5714631174083814,0.4285368825916186,2.0,-2.0
2026-03-27,89387,FINAL,Milford,4249,12.0,1.0,Old Rochester,4301,3.0,0.0,Hockomock,South Coast,4:15 P.M.,,0,2026,1500.0,1500.0,1529.602279129608,1470.397720870392,0.5714631174083814,0.4285368825916186,2.0,9.0
2026-03-27,90842,FINAL,Westport,4461,1.0,0.0,Bristol-Plymouth,4057,10.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0,2026,1500.0,1500.0,1460.5247263397866,1539.4752736602134,0.5714631174083814,0.4285368825916186,2.0,-9.0
2026-03-27,90785,FINAL,Southeastern,4358,10.0,1.0,Cape Cod Tech,4073,4.0,0.0,Mayflower,Mayflower,4:00 P.M.,,0,2026,1500.0,1559.084204190842,1529.951657757351,1529.132546433491,0.48692975757570695,0.513070242424293,-0.3633681676336801,6.0
2026-03-27,91538,FINAL,Greater Lowell,4155,4.0,0.0,Whittier,4428,7.0,1.0,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-27,93554,FINAL,Medway,4243,21.0,1.0,Norton,4295,5.0,0.0,Tri-Valley,Tri-Valley,,,0,2026,1500.0,1541.1092612343652,1541.4109253982301,1499.6983358361351,0.5127920095262645,0.48720799047373553,0.35562955062539003,16.0
2026-03-27,93695,FINAL,Assabet,4016,5.0,0.0,Shepherd Hill,4347,7.0,1.0,CMAC,Mid-Wach,,,0,2026,1500.0,1500.0,1481.165507900837,1518.834492099163,0.5714631174083814,0.4285368825916186,2.0,-2.0
2026-03-27,93697,FINAL,Westborough,4418,12.0,1.0,Nashoba,4267,3.0,0.0,Mid-Wach,Mid-Wach,,,0,2026,1500.0,1500.0,1529.602279129608,1470.397720870392,0.5714631174083814,0.4285368825916186,2.0,9.0
2026-03-27,93700,FINAL,Littleton,4212,10.0,1.0,North Middlesex,4286,7.0,0.0,Mid-Wach,Mid-Wach,,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-27,93701,FINAL,Monson,4429,12.0,1.0,Pittsfield,4314,6.0,0.0,Independent,Independent,,,0,2026,1500.0,1500.0,1525.0168280723867,1474.9831719276133,0.5714631174083814,0.4285368825916186,2.0,6.0
2026-03-27,93705,FINAL,Hoosac Valley,4178,13.0,1.0,McCann Tech,4240,1.0,0.0,Independent,Independent,,,0,2026,1500.0,1500.0,1532.9752620495583,1467.0247379504417,0.5714631174083814,0.4285368825916186,2.0,12.0
2026-03-27,89409,FINAL,Shawsheen,4346,16.0,1.0,Lowell Catholic,4217,0.0,0.0,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1500.0,1500.0,1536.4240924253647,1463.5759075746353,0.5714631174083814,0.4285368825916186,2.0,16.0
2026-03-28,90070,UPCOMING,Watertown,4409,,,Bedford,4031,,,Middlesex,Dual County,10:00 A.M.,,0,2026,1441.0369449189373,1366.2723307462777,,,0.6722111500941536,0.32778884990584645,4.9905845669063815,
2026-03-28,88746,UPCOMING,Essex Tech,4745,,,Marblehead,4231,,,Cape Ann,Northeastern,10:00 A.M.,,0,2026,1402.6180069927505,1506.0747242664374,,,0.4236709674680093,0.5763290325319907,-2.1382686909474797,
2026-03-28,88493,FINAL,Minnechaug,4254,6.0,1.0,Framingham,4143,5.0,0.0,Independent,Bay State,11:00 A.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-28,88528,FINAL,Natick,4270,16.0,1.0,Algonquin,4005,5.0,0.0,Bay State,Mid-Wach,11:00 A.M.,,0,2026,1500.0,1500.0,1531.94622447694,1468.05377552306,0.5714631174083814,0.4285368825916186,2.0,11.0
2026-03-28,88544,FINAL,Winchester,4434,8.0,1.0,Newton North,4279,6.0,0.0,Middlesex,Bay State,10:00 A.M.,,0,2026,1500.0,1500.0,1514.1238765608803,1485.8761234391197,0.5714631174083814,0.4285368825916186,2.0,2.0
2026-03-28,88662,FINAL,Weymouth,4425,6.0,1.0,Medford,4242,5.0,0.0,Bay State,Greater Boston,10:00 A.M.,,0,2026,1500.0,1514.1238765608803,1509.3273939145024,1504.7964826463779,0.5514471685043169,0.44855283149568315,1.4350449375647896,1.0
2026-03-28,89166,FINAL,Acton-Boxborough,4003,1.0,0.0,St. John’s Prep,4369,13.0,1.0,Dual County,Catholic Conference,4:00 P.M.,,0,2026,1500.0,1500.0,1456.0267813257121,1543.9732186742879,0.5714631174083814,0.4285368825916186,2.0,-12.0
2026-03-28,90138,FINAL,Brookline,4059,7.0,1.0,Wayland,4411,2.0,0.0,Bay State,Dual County,10:00 A.M.,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-28,90993,FINAL,Lowell,4216,9.0,1.0,Salem,4336,2.0,0.0,Merrimack Valley,Northeastern,10:00 A.M.,,0,2026,1500.0,1500.0,1526.7335218740895,1473.2664781259105,0.5714631174083814,0.4285368825916186,2.0,7.0
2026-03-28,91133,FINAL,Woburn,4438,5.0,0.0,Beverly,4038,6.0,1.0,Middlesex,Northeastern,11:00 A.M.,1.0,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-28,93748,FINAL,Taft,4386,8.0,0.0,St. Sebastian’s,4378,9.0,1.0,Independent,ISL,,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-28,93827,FINAL,Advanced Math and Science,4595,10.0,1.0,Tyngsborough,4397,1.0,0.0,CMAC,Mid-Wach,,,0,2026,1500.0,1500.0,1529.602279129608,1470.397720870392,0.5714631174083814,0.4285368825916186,2.0,9.0
2026-03-28,93840,FINAL,Pingree,4312,8.0,0.0,Middlesex,4248,12.0,1.0,EIL,ISL,,,0,2026,1500.0,1500.0,1472.407967798555,1527.592032201445,0.5714631174083814,0.4285368825916186,2.0,-4.0
2026-03-28,93845,FINAL,Tabor,4384,13.0,1.0,Avon Old Farms,4021,11.0,0.0,ISL,Independent,,,0,2026,1500.0,1500.0,1514.1238765608803,1485.8761234391197,0.5714631174083814,0.4285368825916186,2.0,2.0
2026-03-28,94815,FINAL,Niskayuna (N.Y.),5118,10.0,1.0,Lincoln-Sudbury,4211,4.0,0.0,Independent,Independent,,,0,2026,1500.0,1508.9111739580298,1525.7527139643807,1483.158459993649,0.5588574327394139,0.4411425672605861,1.643553041678806,6.0
2026-03-28,88642,FINAL,Somerset Berkley,4350,10.0,0.0,Dennis-Yarmouth,4111,12.0,1.0,South Coast,Cape & Islands,11:00 A.M.,,0,2026,1500.0,1466.6395236007272,1479.6411159061495,1486.9984076945777,0.617715163752399,0.382284836247601,3.3344190559709115,-2.0
2026-03-30,88679,UPCOMING,Moses Brown (R.I.),4261,,,Martha’s Vineyard,4235,,,Independent,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1567.2976328983887,,,0.47512725255026195,0.5248727474497381,-0.6919053159355463,
2026-03-30,94161,FINAL,Mt. Greylock,4262,19.0,1.0,McCann Tech,4240,2.0,0.0,Independent,Independent,,,0,2026,1500.0,1467.0247379504417,1533.1937761600398,1433.830961790402,0.61719138643258,0.38280861356742,3.319010481982332,17.0
2026-03-30,94137,FINAL,South Hadley,4353,14.0,1.0,Lenox,4532,5.0,0.0,Independent,Independent,,,0,2026,1500.0,1500.0,1529.602279129608,1470.397720870392,0.5714631174083814,0.4285368825916186,2.0,9.0
2026-03-30,90846,FINAL,Upper Cape,4457,11.0,1.0,Bristol-Plymouth,4057,7.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0,2026,1500.0,1539.4752736602134,1523.4104814755742,1516.0647921846391,0.5151416674788358,0.48485833252116417,0.42098905359146555,4.0
2026-03-30,94126,FINAL,Tantasqua,4387,7.0,0.0,Oakmont,4299,13.0,1.0,CMAC,Mid-Wach,,,0,2026,1500.0,1500.0,1466.6395236007272,1533.3604763992728,0.5714631174083814,0.4285368825916186,2.0,-6.0
2026-03-30,88645,FINAL,Monomoy,4706,4.0,0.0,Dennis-Yarmouth,4111,22.0,1.0,Cape & Islands,Cape & Islands,6:00 P.M.,,0,2026,1471.6335293670895,1486.9984076945777,1423.0785979205232,1535.553339141144,0.5496794894841848,0.45032051051581523,1.3854048669004715,-18.0
2026-03-30,88705,FINAL,Norwell,4296,11.0,1.0,Nauset,4271,10.0,0.0,South Shore,Cape & Islands,4:30 P.M.,2.0,0,2026,1500.0,1453.573475699392,1507.583465722385,1445.990009977007,0.635312386985461,0.364687613014539,3.8570609720243194,1.0
2026-03-30,88715,FINAL,Pembroke,4308,7.0,1.0,Sandwich,4340,6.0,0.0,Patriot,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1468.05377552306,1507.9894042962528,1460.0643712268072,0.6157908680713037,0.3842091319286963,3.277848979077598,1.0
2026-03-30,88767,FINAL,Lynnfield,4223,5.0,0.0,Melrose,4244,13.0,1.0,Cape Ann,Middlesex,4:00 P.M.,,0,2026,1500.0,1500.0,1462.3310158016739,1537.6689841983261,0.5714631174083814,0.4285368825916186,2.0,-8.0
2026-03-30,88776,FINAL,Oliver Ames,4302,4.0,0.0,Franklin,4144,19.0,1.0,Hockomock,Hockomock,4:30 P.M.,,0,2026,1488.1167585412315,1466.6395236007272,1438.0906387111174,1516.6656434308413,0.6014369582818546,0.3985630417181454,2.8590893976201732,-15.0
2026-03-30,88805,FINAL,Norwood,4297,11.0,1.0,Ashland,4015,10.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2026,1485.8761234391197,1481.165507900837,1494.649484725302,1472.3921466146546,0.5780905060165832,0.4219094939834168,2.1884246215313126,1.0
2026-03-30,88811,FINAL,Holliston,4174,16.0,1.0,Dedham,4108,1.0,0.0,Tri-Valley,Tri-Valley,5:00 P.M.,,0,2026,1514.1238765608803,1466.0719979695834,1544.2776591779625,1435.9182153525012,0.6374773946190971,0.36252260538090286,3.922075143651873,15.0
2026-03-30,88835,FINAL,Hopkinton,4180,1.0,0.0,Westwood,4424,11.0,1.0,Tri-Valley,Tri-Valley,6:45 P.M.,,0,2026,1518.834492099163,1533.9280020304166,1479.2644625886364,1573.4980315409432,0.5500661345167652,0.4499338654832348,1.3962596027498604,-10.0
2026-03-30,88849,FINAL,Medway,4243,3.0,0.0,Dover-Sherborn,4118,8.0,1.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2026,1541.4109253982301,1500.0,1507.6220745387573,1533.7888508594729,0.6285972241209,0.3714027758791,3.656437015929205,-5.0
2026-03-30,88904,FINAL,Rockland,4331,7.0,1.0,Whitman-Hanson,4427,5.0,0.0,South Shore,Patriot,4:00 P.M.,,0,2026,1500.0,1472.407967798555,1512.8589122301346,1459.5490555684205,0.6098437892126655,0.39015621078733453,3.103681288057796,2.0
2026-03-30,89087,FINAL,Silver Lake,4349,13.0,1.0,Barnstable,4024,7.0,0.0,Patriot,Pioneer,4:30 P.M.,,0,2026,1500.0,1491.0888260419702,1524.2863165686729,1466.8025094732973,0.5839767391030682,0.41602326089693176,2.356446958321194,6.0
2026-03-30,89106,FINAL,Archbishop Williams,4012,12.0,0.0,Plymouth North,4315,13.0,1.0,Catholic Central,Patriot,4:00 P.M.,,0,2026,1500.0,1508.9111739580298,1488.3788863848513,1520.5322875731786,0.5588574327394139,0.4411425672605861,1.643553041678806,-1.0
2026-03-30,89150,FINAL,Boston Latin,4049,4.0,0.0,Malden Catholic,4228,7.0,1.0,Dual County,Catholic Conference,4:00 P.M.,,0,2026,1466.0719979695834,1500.0,1444.3163407255074,1521.755657244076,0.5231129802884767,0.47688701971152325,0.6428799187833374,-3.0
2026-03-30,94134,FINAL,East Longmeadow,4127,11.0,0.0,Pope Francis,4796,12.0,1.0,Independent,Independent,,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-30,89322,FINAL,Bishop Fenwick,4043,8.0,1.0,Gloucester,4150,7.0,0.0,Catholic Central,Northeastern,7:00 P.M.,,0,2026,1485.8761234391197,1500.0,1495.2035173536221,1490.6726060854976,0.5514471685043169,0.44855283149568315,1.4350449375647896,1.0
2026-03-30,89283,FINAL,Fairhaven,4133,2.0,0.0,Bourne/Mashpee,4050,8.0,1.0,South Coast,South Coast,3:45 P.M.,,0,2026,1511.8832414587685,1500.0,1477.549962448303,1534.3332790104655,0.588127172386545,0.411872827613455,2.4753296583507383,-6.0
2026-03-30,89439,FINAL,Northeast,4293,1.0,0.0,Shawsheen,4346,19.0,1.0,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1458.8907387656348,1536.4240924253647,1418.216930753976,1577.0979004370236,0.460459058578435,0.5395409414215651,-1.1013341463891992,-18.0
2026-03-30,94124,FINAL,Shepherd Hill,4347,7.0,0.0,Nipmuc,4281,17.0,1.0,Mid-Wach,CMAC,,,0,2026,1518.834492099163,1500.0,1475.831738042607,1543.0027540565561,0.5977847120678101,0.40221528793218986,2.7533796839665228,-10.0
2026-03-30,94123,FINAL,Lunenburg,4219,17.0,1.0,Monty Tech,4259,8.0,0.0,Mid-Wach,CMAC,,,0,2026,1500.0,1500.0,1529.602279129608,1470.397720870392,0.5714631174083814,0.4285368825916186,2.0,9.0
2026-03-30,91498,FINAL,Whittier,4428,7.0,1.0,Nashoba Valley Tech,4268,3.0,0.0,Commonwealth,Commonwealth,5:00 P.M.,,0,2026,1523.766482917537,1500.0,1542.8580412916358,1480.908441625901,0.6045915942329434,0.3954084057670566,2.950659316701476,4.0
2026-03-30,91478,FINAL,Bishop Stang,4045,14.0,1.0,Dartmouth,4105,4.0,0.0,Catholic Central,Pioneer,4:30 P.M.,,0,2026,1500.0,1500.0,1530.8275969495858,1469.1724030504142,0.5714631174083814,0.4285368825916186,2.0,10.0
