team,elo
Taunton,1538.8329268522778
Manchester Essex,1534.8469456043101
Athol,1533.3559848465397
Gardner,1532.0590090568903
Wellesley,1531.8899982506211
Somerville,1531.0438296912212
Austin Prep,1531.0344229240616
Dracut,1529.1185320188583
Shrewsbury,1529.0476828947237
Boston Latin,1528.6735835189536
Westport,1528.6131619646935
Nantucket,1528.1264749415561
Beaver Country Day,1526.6313780101193
Rockland,1526.5671322697387
Old Colony,1525.0432042639584
Frontier,1523.6365819641187
Cohasset,1521.5061822280268
Durfee,1521.3423748471046
Quaboag,1520.6611371770302
Southeastern,1520.150020276262
Winchendon,1519.7177432668864
Westfield,1518.5502977740696
Marlborough,1516.0160341441701
Lynn English,1515.6743666041364
Chicopee,1515.5460218960463
Haverhill,1513.9681849716128
Winthrop,1512.049748845402
Cape Cod Academy,1511.8306398794145
Lynnfield,1511.7768287596227
Hudson,1509.143715329977
Fairhaven,1507.8313270534306
Minuteman,1507.79119428792
Maynard,1505.7333443434777
West Bridgewater,1505.3247816668108
St. Paul,1503.3967600141661
Greenfield,1502.7555
Pittsfield,1502.7555
St. Paul’s,1502.7555
Winchester,1502.1461065390104
Greater New Bedford,1497.1780704390019
Pioneer Valley Regional,1497.0162128687195
Taconic,1494.9121123298014
Dartmouth,1494.8746130611928
Bishop Stang,1494.786100929853
Pembroke,1494.6435242667683
Pope Francis,1492.2986394543536
Kents Hill,1492.289628935813
Dighton-Rehoboth,1492.2819330921309
Westwood,1489.3820030787203
Newton North,1486.1241701908136
Watkinson,1485.8562877194506
Westborough,1484.4099827514767
Bedford,1484.0877817805926
Bristol-Plymouth,1483.7459137516778
Hopkins,1482.8494943609903
Marianapolis,1482.3007993430926
Sharon,1481.4901478613656
Burlington,1481.4511390670332
Weston,1478.9960883935953
Falmouth,1477.6808546569775
Natick,1477.014117117088
King Philip,1476.7088018576546
North Andover,1472.6721092888624
Bridgewater-Raynham,1471.7504598114508
South Shore Voc-Tech,1470.6749446754725
Framingham,1469.5578937168245
St. John’s Prep,1469.1868749001592
Essex Tech,1467.6731414164474
Franklin,1466.5392062331837
Mansfield,1463.930433462249
Tri-County,1463.7772399403832
Lynn Classical,1462.539662957017
Grafton,1461.0662493169202
Oliver Ames,1460.449894942544
Advanced Math and Science,1459.7724963187407
Clinton,1459.3362255088975
Diman,1458.3018902533909
Central Catholic,1457.755036406467
Belchertown,1457.307130607487
Middleborough,1455.92086716631
East Longmeadow,1454.5201401226611
Whitman-Hanson,1453.9911643603477
Lenox,1453.3903405143367
Billerica,1453.2610708135035
Groton-Dunstable,1452.8172415618103
Sutton,1451.7968862321757
Acton-Boxborough,1451.6885741396782
Amesbury,1451.1346299703116
Nashoba Valley Tech,1451.0430070395207
Bourne,1450.9787169594365
Ayer Shirley,1450.2308023365185
Monomoy,1449.8701139889868
Lee,1449.8158524071396
Nipmuc,1445.729346367632
St. John Paul II,1443.8339689942343
Leicester,1441.751051787732
Bromfield,1441.538524796649
Sturgis West,1441.1693728349492
Waltham,1436.3424352139377
Wahconah,1435.9756091902088
Barnstable,1432.0861985510387
Smith Voc.,1431.0910880683887
Woburn,1430.3242151961674
Swampscott,1427.390737467726
Medway,1426.6237814620704
Carver,1424.0754792021587
Malden/Revere,1422.3196845541947
Norfolk Aggie,1420.9050710363617
Hanover,1420.510544837953
Brockton,1416.0491569769504
Easthampton,1415.3933131730835
Agawam,1414.8497717190246
Saugus,1414.7237586028798
Mashpee,1413.3787610326742
Arlington Catholic,1412.4656915549529
Bay Path,1412.2756765256584
Medford,1410.3616672935175
Canton,1409.1821538499926
Leominster,1405.1914933136684
Tantasqua,1403.1773216386264
Auburn,1402.4333367172662
Blackstone Valley,1402.2336699945138
Cambridge,1400.6573143254602
Ludlow,1394.779045246303
Andover,1393.5104012798952
St. Bernard’s,1393.3885409906563
Littleton,1386.1492815726626
Nashoba,1385.8273530586205
Tyngsborough,1383.8355220903848
Medfield,1382.2665405234109
North Attleborough,1381.4006180244448
Oakmont,1380.4001665702426
Norwood,1377.8215715059566
Wilmington,1375.5172934714546
Mt. Greylock,1374.0318122837045
Westfield Tech,1372.1714443057635
Whitinsville Christian,1370.7487157497858
Methuen,1369.2808265004714
Monty Tech,1366.4004312008458
Foxborough,1366.3752225196445
Georgetown,1364.8431776055058
Bishop Fenwick,1360.0794943777871
Greater Lawrence,1352.3226483234573
Minnechaug,1351.0246784967442
Hampshire,1346.6145192010079
Hopkinton,1345.3584984998874
Everett,1336.8975432791374
Franklin County Tech,1322.4302696891427
Norton,1322.2352795133331
Nauset,1320.830045393658
Old Rochester,1319.605109865968
Salem,1319.5689900450614
Hopedale,1315.0861934269794
McCann Tech,1313.6656013830757
Walpole,1312.5046479965758
North Reading,1311.6212874260798
Northeast,1311.270957448815
Watertown,1304.0214449460223
Pentucket,1301.874782836546
Apponequet,1296.196314097793
St. John’s (Shrewsbury),1291.6983737085327
Duxbury,1278.557186695264
Longmeadow,1265.9078409069016
Xaverian,1262.0145302651183
Cardinal Spellman,1256.20586161216
Dover-Sherborn,1234.6804642064794
Hingham,1216.7394674035493
Scituate,1214.1139460533097
Peabody,1211.7541504382089
