team,elo
Watkinson,1485.8562877194506
Pioneer Valley,1484.1603685879081
Bristol-Plymouth,1483.7459137516778
Mansfield,1483.7174798561596
Marianapolis,1482.3007993430926
Sharon,1481.4901478613656
Bromfield,1481.3364752156883
Wachusett,1481.308228470346
Arlington Catholic,1481.2229874509983
Diman,1480.3105754154126
Medford,1477.1730522151336
Winthrop,1476.0599410341417
Lenox,1475.6325312700353
Westborough,1474.2762178276384
Taunton,1471.133732704894
Whitinsville Christian,1470.7592985700007
Maynard,1469.5089338199855
Franklin,1466.5392062331837
Gloucester,1466.086489570741
Concord-Carlisle,1465.4808206352427
Manchester Essex,1465.2062234164277
Essex Tech,1463.753669625701
Pope Francis,1457.3015595894567
Saugus,1457.1639530636737
Mashpee,1453.7519690666077
South Shore Voc-Tech,1453.5748671518613
Foxborough,1452.941978234667
Carver,1452.2029452321437
Tri-County,1452.173010761133
Nantucket,1450.7558762318406
Lee,1449.8158524071396
King Philip,1449.0889070891951
Cambridge,1447.0063379460541
Middleborough,1443.7089146896685
Oliver Ames,1443.1423485882387
Woburn,1442.577637124276
Sturgis West,1441.1693728349492
BC High,1440.3856578585974
Nashoba Valley Tech,1437.1260902626227
Wahconah,1435.9756091902088
Lynn Classical,1434.9041089193524
Rockport,1432.0743100573152
Bay Path,1429.2850601082214
Pittsfield,1427.0097059638197
Falmouth,1426.955037896664
Westwood,1425.9389078728816
Andover,1425.3160087872257
Blackstone Valley,1424.6024802026136
Malden/Revere,1422.3196845541947
Norfolk Aggie,1420.9050710363617
Bourne,1419.9479662690158
St. John’s Prep,1419.9307883474082
Belchertown,1419.648602314885
Bishop Stang,1409.2204719430906
Leicester,1402.364351579409
Clinton,1401.5532994639345
Central Catholic,1399.4171319419297
Medfield,1399.169989344697
Nipmuc,1398.0624141072863
Natick,1397.4234135753638
Ayer Shirley,1390.4234974303452
Acton-Boxborough,1389.9194433615844
Agawam,1388.9842192085305
Canton,1386.3298083023167
Brockton,1385.8288564543902
Sutton,1385.5934206639126
Greater Lawrence,1384.349160826095
Smith Voc.,1384.2861195589583
Whitman-Hanson,1384.125671894938
Advanced Math and Science,1384.1135062182022
Wellesley,1371.0029755810863
North Andover,1370.167138929467
Auburn,1368.9207515024243
Westford,1365.8782878539505
West Bridgewater,1361.9482116954096
North Attleborough,1360.4084687734885
Monty Tech,1357.244410192908
St. Bernard’s,1356.9807237874559
Walpole,1352.4575374384124
Mt. Greylock,1351.789621528006
Westfield Tech,1347.6074373626225
McCann Tech,1341.1269746284731
Billerica,1339.6144286935573
Oakmont,1338.2403299076375
Hanover,1335.5559395837322
Norwood,1334.9841869510092
Easthampton,1333.5184226166753
Littleton,1331.764842727658
Wilmington,1328.7969339893257
Hampshire,1320.1989787511052
Salem,1311.6881662312744
Georgetown,1308.4414235639538
Northeast,1304.4217248497446
Minnechaug,1303.6941197715462
Ludlow,1299.9290025268297
North Reading,1295.01231784029
Nashoba,1292.9018505007573
Peabody,1292.7358681709757
Tantasqua,1288.4281702277942
Hopedale,1287.0465162936762
Hopkinton,1283.9648380806257
Bishop Fenwick,1281.8369426984002
Watertown,1276.9441014775348
Pentucket,1276.8878157913305
Cardinal Spellman,1275.8943852670839
Apponequet,1275.3436512415865
Norton,1274.3412983020198
Duxbury,1271.5111644580604
Scituate,1270.020587480406
Groton-Dunstable,1264.0822849474396
St. John’s (Shrewsbury),1260.3004349193047
Everett,1255.195440168498
Old Rochester,1247.322726366901
Xaverian,1238.7009482811743
Longmeadow,1236.8182566876865
Franklin County Tech,1234.1366337255454
Nauset,1219.3069739250288
Hingham,1145.63593247663
Dover-Sherborn,1142.5086933735165
