team,elo
Nantucket,1528.1264749415561
Marlborough,1527.9093970637143
Beaver Country Day,1526.6313780101193
Minuteman,1525.871156005785
Frontier,1523.6365819641187
Wachusett,1521.9360653983335
Cohasset,1521.5061822280268
Durfee,1521.3423748471046
Quaboag,1520.6611371770302
Southeastern,1520.150020276262
Winchendon,1519.7177432668864
Westfield,1518.5502977740696
Chicopee,1515.5460218960463
Winthrop,1512.049748845402
Cape Cod Academy,1511.8306398794145
Hudson,1509.143715329977
Falmouth,1507.969115562485
Fairhaven,1507.8313270534306
Maynard,1505.7333443434777
West Bridgewater,1505.3247816668108
Pittsfield,1502.7555
Greenfield,1502.7555
St. Paul’s,1502.7555
Winchester,1502.1461065390104
Shrewsbury,1497.2770616201824
Greater New Bedford,1497.1780704390019
Pioneer Valley Regional,1497.0162128687195
Taconic,1494.9121123298014
Bishop Stang,1494.786100929853
Pembroke,1494.6435242667683
Pope Francis,1492.2986394543536
Kents Hill,1492.289628935813
Natick,1491.0346419770758
Westwood,1489.3820030787203
Whitman-Hanson,1487.0846548808117
Watkinson,1485.8562877194506
Westborough,1484.4099827514767
Bristol-Plymouth,1483.7459137516778
Hopkins,1482.8494943609903
Marianapolis,1482.3007993430926
Sharon,1481.4901478613656
Burlington,1481.4511390670332
Dartmouth,1477.3400839382437
Bridgewater-Raynham,1471.7504598114508
Dighton-Rehoboth,1471.0254916120184
South Shore Voc-Tech,1470.6749446754725
Smith Voc.,1470.1247622600931
St. John’s Prep,1469.1868749001592
Essex Tech,1467.6731414164474
Franklin,1466.5392062331837
Mansfield,1463.930433462249
Tri-County,1463.7772399403832
Lynn Classical,1462.539662957017
Grafton,1461.0662493169202
Oliver Ames,1460.449894942544
Somerville,1459.793122824373
Advanced Math and Science,1459.7724963187407
Clinton,1459.3362255088975
Diman,1458.3018902533909
Middleborough,1455.92086716631
Lenox,1453.3903405143367
Groton-Dunstable,1452.8172415618103
Sutton,1451.7968862321757
Acton-Boxborough,1451.6885741396782
Amesbury,1451.1346299703116
Nashoba Valley Tech,1451.0430070395207
Bourne,1450.9787169594365
Ayer Shirley,1450.2308023365185
Monomoy,1449.8701139889868
Lee,1449.8158524071396
Barnstable,1449.6207276739879
Nipmuc,1445.729346367632
St. John Paul II,1443.8339689942343
Andover,1443.6948771645452
Leicester,1441.751051787732
Bromfield,1441.538524796649
Sturgis West,1441.1693728349492
King Philip,1441.085514865371
Easthampton,1436.5967330925978
Belchertown,1436.3882706272825
Haverhill,1434.1349537856374
Tantasqua,1432.0149887683212
Everett,1430.346439211201
Woburn,1430.3242151961674
Hanover,1429.9364204778885
Swampscott,1427.390737467726
Medway,1426.6237814620704
East Longmeadow,1425.6824729929663
Carver,1424.0754792021587
St. Bernard’s,1423.3452861843898
Malden/Revere,1422.3196845541947
Norfolk Aggie,1420.9050710363617
Brockton,1416.0491569769504
Agawam,1414.8497717190246
Saugus,1414.7237586028798
Mashpee,1413.3787610326742
Arlington Catholic,1412.4656915549529
Bay Path,1412.2756765256584
Bedford,1410.6906099695384
Medford,1410.3616672935175
Canton,1409.1821538499926
Norwood,1408.0154113733868
Mt. Greylock,1407.861511431288
Framingham,1407.121711787569
Nashoba,1405.7974115741454
Leominster,1405.1914933136684
Oakmont,1402.8734632471346
Auburn,1402.4333367172662
Blackstone Valley,1402.2336699945138
Wahconah,1402.1459100426255
Foxborough,1401.9985095119282
Cambridge,1400.6573143254602
Ludlow,1394.779045246303
Waltham,1394.699541824381
Littleton,1386.1492815726626
Tyngsborough,1383.8355220903848
Whitinsville Christian,1383.2181643060512
Medfield,1382.2665405234109
North Attleborough,1381.4006180244448
Wilmington,1375.5172934714546
Westfield Tech,1372.1714443057635
Methuen,1369.2808265004714
Hampshire,1367.5333791812122
Georgetown,1364.8431776055058
Bishop Fenwick,1360.0794943777871
Dracut,1353.9855257415516
Greater Lawrence,1352.3226483234573
Minnechaug,1351.0246784967442
Walpole,1334.3672855191335
Monty Tech,1332.6154352124042
St. John’s (Shrewsbury),1323.468994983074
Franklin County Tech,1322.4302696891427
Norton,1322.2352795133331
Nauset,1320.830045393658
Old Rochester,1319.605109865968
Salem,1319.5689900450614
Apponequet,1317.4527555779055
Hopedale,1315.0861934269794
McCann Tech,1313.6656013830757
North Reading,1311.6212874260798
Northeast,1311.270957448815
Watertown,1304.0214449460223
Pentucket,1301.874782836546
Hopkinton,1293.1994982628485
Duxbury,1287.908868849918
Dover-Sherborn,1286.8394644435184
Xaverian,1269.0873179301536
Longmeadow,1265.9078409069016
Cardinal Spellman,1256.20586161216
Scituate,1234.80705846836
Hingham,1216.7394674035493
Peabody,1211.7541504382089
