team,elo
Mohawk Trail,1474.8503829430842
Arlington Catholic,1474.7333135531924
Milford,1474.3912793456152
Somerville,1469.7718066061575
Boston Latin,1469.6684994065627
Pope Francis,1469.0861284608754
Bishop Stang,1466.4997313925594
Littleton,1462.4037260988682
Amesbury,1462.3146447983079
Lynnfield,1461.4199977230578
Oakmont,1461.3014586766624
Nantucket,1460.7415026572653
Bromfield,1459.6977232238414
Wayland,1459.5824506185393
Shrewsbury,1459.3321899766481
Bristol-Plymouth,1457.7985927644334
Tahanto,1456.5300938176351
Essex Tech,1456.482409116845
King Philip,1456.3651368362755
Tri-County,1455.5720926169392
East Longmeadow,1453.9112834190391
Auburn,1453.6017798974872
Wahconah,1452.161654421315
Waltham,1451.2142459813779
Belchertown,1450.955677950014
Athol,1450.0652649933177
Durfee,1448.2485092725337
Advanced Math and Science,1447.917936897014
Acton-Boxborough,1446.6720178969192
Leicester,1441.3976269635016
West Bridgewater,1441.0757195725369
Nashoba,1439.2372687123832
Bay Path,1439.2003180709562
Stoneham,1437.6359118613896
Nashoba Valley Tech,1436.4592992940052
Minnechaug,1435.935146320607
Woburn,1435.0374350577483
Middleborough,1431.8307559975206
Monomoy,1429.5616277181516
Grafton,1428.5382097248905
Somerset Berkley,1428.5151564417326
Tantasqua,1428.363084182865
Tyngsborough,1428.1036939537098
Clinton,1426.814797553722
Norwood,1423.0009766915828
Haverhill,1422.5001733404185
Malden/Revere,1421.5331116958264
Carver,1419.8851436263167
Swampscott,1419.1681505115878
Westfield Tech,1416.5129848385313
Everett,1416.019954639186
Norfolk Aggie,1415.9602746883745
Brockton,1414.1238650020655
Westwood,1408.424630226095
Longmeadow,1408.1376458882598
South Hadley,1404.4398288681368
Canton,1398.86866085537
Marlborough,1396.8470210756545
Walpole,1393.779607506527
Whitinsville Christian,1392.5594247562747
St. John Paul II,1391.0916352372958
Watertown,1385.8713098721657
Fitchburg,1383.23887998141
North Reading,1381.5792977208705
Marshfield,1379.3653250277457
Georgetown,1379.003148806231
Wilmington,1373.7683010372882
Hanover,1373.6405933810686
Hopedale,1373.513631294481
Northeast,1366.0387199144418
Medfield,1365.2064702202345
Foxborough,1364.8460512688732
Agawam,1363.9774047426101
Methuen,1362.5729730099115
Monty Tech,1359.64829788825
Hampshire,1358.0730297086068
Hopkinton,1355.1117198006953
Mashpee,1353.9302210312896
Bishop Fenwick,1353.06864983473
Blackstone Valley,1349.6409690359858
Norton,1345.3576411822312
Pentucket,1339.4960634933766
McCann Tech,1337.823806019639
North Attleborough,1337.7326860278774
Franklin County Tech,1337.5573662880493
Old Rochester,1336.7446047429482
Saugus,1336.222496658483
Dracut,1327.8747090676395
Greater Lawrence,1326.4286406780711
New Bedford,1325.776130088791
Newton North,1318.2047930889776
Hingham,1317.986546455283
Dover-Sherborn,1310.571388542884
Apponequet,1292.4807030362974
St. John’s (Shrewsbury),1285.1168761236418
Framingham,1282.6566359893486
Scituate,1282.1228459167717
Peabody,1264.591865351243
Salem,1260.817436525254
Cambridge,1252.0600255138493
Xaverian,1249.8523639966158
Bedford,1248.450637057664
Nauset,1235.1605555441533
Duxbury,1224.922064532829
Cardinal Spellman,1206.5790114343342
