team,elo
Triton,1537.1878922928938
Mt. Everett,1536.7188744157436
Mt. Greylock,1536.4884770356944
Weymouth,1533.977962528501
Billerica,1532.0719700491015
Gardner,1532.0590090568903
Austin Prep,1531.0344229240616
Silver Lake,1529.6534960122947
Melrose,1527.701127303323
Beaver Country Day,1526.6313780101193
Bourne,1526.29447088532
Minuteman,1525.871156005785
Winchester,1525.7458257873852
Tahanto,1525.471172575808
Hoosac Valley/Drury,1524.8509960926667
Boston Latin,1522.732594538003
Whitman-Hanson,1521.8131226334094
Cohasset,1521.5061822280268
Quaboag,1520.6611371770302
Archbishop Williams,1520.4105155235604
Southeastern,1520.150020276262
Mohawk Trail,1520.0041958524837
Winchendon,1519.7177432668864
Westborough,1512.4551645102927
Burlington,1512.1354737909146
Frontier,1512.1150281468015
Cape Cod Academy,1511.8306398794145
Ayer Shirley,1511.2406629339978
Pathfinder,1510.339800701243
Shrewsbury,1510.277155448446
Falmouth,1507.969115562485
Leominster,1507.8775202128752
Pembroke,1507.3519581839867
Maynard,1505.7333443434777
Lynn Classical,1505.688549783051
Pope Francis,1503.8811463468846
BC High,1503.5289600764775
St. Paul’s,1502.7555
Greenfield,1502.7555
Lynnfield,1501.6028556668793
Stoneham,1501.1917912576962
Sharon,1497.6197997369718
Pioneer Valley Regional,1497.0162128687195
Sturgis West,1496.342787558294
Lenox,1495.2065054798359
Bishop Stang,1494.786100929853
Wachusett,1493.8653887587325
Dighton-Rehoboth,1493.4380075214144
Oliver Ames,1493.220868122468
Somerset Berkley,1492.7935099931801
Tewksbury,1492.7727525654495
Kents Hill,1492.289628935813
St. John Paul II,1488.494203918987
Taconic,1488.2148104417097
Acton-Boxborough,1488.0269210879549
St. Paul,1487.6377073147266
Greater New Bedford,1486.4550862223625
Watkinson,1485.8562877194506
Lee,1484.5389887976037
South Hadley,1482.4773424614643
Marianapolis,1482.3007993430926
King Philip,1479.2175175274692
South Shore Voc-Tech,1478.2743190938934
Smith Voc.,1476.6722785831796
Shepherd Hill,1473.7735981113663
Nantucket,1472.9530602182112
Milford,1472.380663170356
Bridgewater-Raynham,1471.7504598114508
Nipmuc,1471.602490820058
Natick,1468.043700452435
Belchertown,1466.057208638384
Mansfield,1464.5424572846116
Bristol-Plymouth,1464.4093402462438
Bromfield,1464.1043791784903
Tri-County,1463.7772399403832
Medway,1463.6852780023169
Woburn,1462.7776311896973
Leicester,1462.399950085103
Oakmont,1461.7036551204542
Dartmouth,1460.409113445419
Somerville,1459.793122824373
Advanced Math and Science,1459.7724963187407
Arlington Catholic,1459.5031633737067
Grafton,1459.3736687568517
Tantasqua,1459.1491128580508
St. John’s Prep,1459.0300078931095
Diman,1458.3018902533909
Durfee,1456.6536074906278
Middleborough,1455.92086716631
Athol,1453.1731448561106
Westwood,1453.1201225857706
Newton North,1452.8893004670283
Wahconah,1451.4900801360595
Georgetown,1451.185797128474
Nashoba Valley Tech,1451.0430070395207
Monomoy,1449.8701139889868
Barnstable,1449.6207276739879
Bay Path,1444.92299009579
West Bridgewater,1444.4654478431132
Andover,1443.6948771645452
Chicopee Comprehensive,1442.0081878175972
Ludlow,1440.6325399277991
Auburn,1435.4584969265195
Canton,1434.6533897939055
Haverhill,1434.1349537856374
New Bedford,1433.0848301562999
Essex Tech,1432.0367251066448
Everett,1430.346439211201
Clinton,1428.6185802757557
Swampscott,1427.390737467726
Carver,1424.0754792021587
Brockton,1423.4708902142645
St. Bernard’s,1423.3452861843898
Malden/Revere,1422.3196845541947
Waltham,1422.199268859822
Norfolk Aggie,1420.9050710363617
Littleton,1416.8669268058045
Saugus,1414.7237586028798
Amesbury,1414.1767564272754
East Longmeadow,1414.0999661004353
Nashoba,1412.689655779253
Marlborough,1409.0082179496733
Norwood,1408.0154113733868
Whitinsville Christian,1407.853528575217
North Attleborough,1407.5928666449956
Framingham,1407.121711787569
Tyngsborough,1401.0617961746123
Minnechaug,1400.0159829253353
Wilmington,1396.617818660033
Foxborough,1393.3854596968165
Westfield Tech,1388.8145223197243
Blackstone Valley,1379.6981297749726
Hanover,1378.8082415339736
Walpole,1374.819979512903
Bishop Fenwick,1374.5447567833098
Old Rochester,1373.1999702169012
Methuen,1369.2808265004714
Mashpee,1368.7185261079214
Medford,1367.2127804674835
North Reading,1366.7120368524381
Agawam,1365.8584672904335
Franklin County Tech,1364.8896253676123
Monty Tech,1354.365314171289
Dracut,1353.9855257415516
Greater Lawrence,1352.3226483234573
Medfield,1348.5304672562106
Pentucket,1345.486151515853
Longmeadow,1344.7878955176952
Hopedale,1343.993747189812
Watertown,1343.0154512217493
McCann Tech,1330.5228131510867
Hopkinton,1326.9355715300487
Bedford,1323.5546405341925
Dover-Sherborn,1323.2163622474825
Norton,1322.1202622023188
Nauset,1320.830045393658
Hampshire,1320.7982179724338
Apponequet,1320.6467047543204
Northeast,1311.270957448815
St. John’s (Shrewsbury),1298.2066638799977
Cambridge,1295.5991917706067
Scituate,1290.168367216154
Xaverian,1285.991432133627
Salem,1282.049707715336
Peabody,1267.4148680465587
Cardinal Spellman,1265.706254755622
Hingham,1264.5657287452402
Duxbury,1254.455840956605
