team,elo
Lexington,1540.4429911029451
Pathfinder,1540.0087387123444
Ware,1538.8990337572488
Lynn English,1537.971576896876
St. Paul,1537.1817560026077
Weymouth,1533.977962528501
Athol,1533.3559848465397
Billerica,1532.0719700491015
Gardner,1532.0590090568903
Austin Prep,1531.0344229240616
Lynnfield,1530.7838583029788
Taconic,1530.0309754072089
Silver Lake,1529.6534960122947
Westport,1528.6131619646935
Nantucket,1528.1264749415561
Milford,1526.7230524292117
Beaver Country Day,1526.6313780101193
Minuteman,1525.871156005785
Tahanto,1525.471172575808
South Hadley,1524.2121236567882
Stoneham,1524.2075862858603
Whitman-Hanson,1521.8131226334094
Cohasset,1521.5061822280268
Durfee,1521.3423748471046
Quaboag,1520.6611371770302
Archbishop Williams,1520.4105155235604
Southeastern,1520.150020276262
Winchendon,1519.7177432668864
Hamilton-Wenham,1515.643586819239
Chicopee,1515.5460218960463
Burlington,1512.1354737909146
Cape Cod Academy,1511.8306398794145
Ayer Shirley,1511.2406629339978
Shrewsbury,1510.277155448446
Falmouth,1507.969115562485
Maynard,1505.7333443434777
Lynn Classical,1505.688549783051
Easthampton,1504.2114586820016
Pope Francis,1503.8811463468846
St. Paul’s,1502.7555
Pittsfield,1502.7555
Greenfield,1502.7555
Winchester,1502.1461065390104
Chicopee Comprehensive,1501.7477410258055
Groton-Dunstable,1498.343078223198
Sharon,1497.6197997369718
Pioneer Valley Regional,1497.0162128687195
North Quincy,1495.2343842376345
Franklin,1494.945186214377
Bishop Stang,1494.786100929853
Pembroke,1494.6435242667683
Tewksbury,1492.7727525654495
Kents Hill,1492.289628935813
Westwood,1489.3820030787203
Sutton,1488.8420866966067
Oliver Ames,1488.7272798630986
St. John Paul II,1488.494203918987
Watkinson,1485.8562877194506
Bristol-Plymouth,1483.7459137516778
Hopkins,1482.8494943609903
Marianapolis,1482.3007993430926
Grafton,1479.2405119094376
Nipmuc,1477.9745043633493
Dartmouth,1477.3400839382437
Smith Voc.,1476.6722785831796
Fairhaven,1474.308905292567
Wachusett,1473.9985456061465
Bridgewater-Raynham,1471.7504598114508
Westborough,1471.4098889232132
Dighton-Rehoboth,1471.0254916120184
South Shore Voc-Tech,1470.6749446754725
Natick,1468.043700452435
Marlborough,1467.8384098229928
Leominster,1465.2624805543899
Tri-County,1463.7772399403832
Amesbury,1461.8019817118693
Somerville,1459.793122824373
Advanced Math and Science,1459.7724963187407
BC High,1459.2532628131657
St. John’s Prep,1459.0300078931095
Diman,1458.3018902533909
Middleborough,1455.92086716631
Nashoba,1453.7349313663324
Lenox,1453.3903405143367
Acton-Boxborough,1451.6885741396782
Nashoba Valley Tech,1451.0430070395207
Bourne,1450.9787169594365
Monomoy,1449.8701139889868
Lee,1449.8158524071396
Barnstable,1449.6207276739879
Mansfield,1446.35123465681
Bay Path,1444.92299009579
Andover,1443.6948771645452
Leicester,1441.751051787732
Bromfield,1441.538524796649
Sturgis West,1441.1693728349492
King Philip,1441.085514865371
West Bridgewater,1440.7320119575668
Arlington Catholic,1438.349378091199
Belchertown,1436.3882706272825
Auburn,1435.4584969265195
Canton,1434.6533897939055
Haverhill,1434.1349537856374
Essex Tech,1432.0367251066448
Tantasqua,1432.0149887683212
Everett,1430.346439211201
Woburn,1430.3242151961674
Clinton,1428.6185802757557
Georgetown,1428.4695755453004
Swampscott,1427.390737467726
Medway,1426.6237814620704
Carver,1424.0754792021587
St. Bernard’s,1423.3452861843898
Malden/Revere,1422.3196845541947
Norfolk Aggie,1420.9050710363617
Foxborough,1419.5777083173673
Littleton,1416.8669268058045
Brockton,1416.0491569769504
Saugus,1414.7237586028798
East Longmeadow,1414.0999661004353
Norwood,1408.0154113733868
Mt. Greylock,1407.861511431288
Framingham,1407.121711787569
Oakmont,1402.8734632471346
Wahconah,1402.1459100426255
Tyngsborough,1401.0617961746123
Cambridge,1400.6573143254602
Minnechaug,1400.0159829253353
Ludlow,1394.779045246303
Waltham,1394.699541824381
Hanover,1391.516675451192
Westfield Tech,1388.8145223197243
Whitinsville Christian,1383.2181643060512
North Attleborough,1381.4006180244448
Wilmington,1375.5172934714546
Blackstone Valley,1373.3261162316812
Old Rochester,1373.1999702169012
Methuen,1369.2808265004714
Mashpee,1368.7185261079214
Hampshire,1367.5333791812122
Medford,1367.2127804674835
Agawam,1365.8584672904335
Bishop Fenwick,1360.0794943777871
Monty Tech,1354.365314171289
Dracut,1353.9855257415516
Greater Lawrence,1352.3226483234573
Bedford,1351.0543675696335
Medfield,1348.5304672562106
North Reading,1347.2577037358824
Hopedale,1343.993747189812
St. John’s (Shrewsbury),1342.4823611433094
Walpole,1334.3672855191335
Hopkinton,1326.9355715300487
Dover-Sherborn,1323.2163622474825
Franklin County Tech,1322.4302696891427
Nauset,1320.830045393658
Watertown,1319.9996561935852
Apponequet,1317.4527555779055
Pentucket,1316.3051488797535
McCann Tech,1313.6656013830757
Northeast,1311.270957448815
Longmeadow,1298.0527343089168
Norton,1285.858381709369
Xaverian,1279.2441849372033
Scituate,1273.2268034950566
Peabody,1267.4148680465587
Cardinal Spellman,1265.706254755622
Salem,1263.9082724367115
Duxbury,1254.455840956605
Hingham,1250.1924952968623
