team,elo
Maynard,1509.2434697570168
Minuteman,1507.79119428792
Dartmouth,1506.3286002562384
Newton South,1503.7943703455594
St. Paul’s,1502.7555
Greenfield,1502.7555
Medway,1502.691524629863
Tyngsborough,1502.011095429726
Medford,1501.624747227135
Beaver Country Day,1501.4808599653077
Pioneer Valley,1500.9470523646796
Carver,1500.4558513333227
Westborough,1498.8582276724596
Rockland,1498.7349528610378
Southeastern,1497.7146415456484
Swampscott,1497.1213660860867
Pioneer Valley Regional,1497.0162128687195
Monomoy,1496.1929308630274
Taconic,1494.9121123298014
Franklin,1494.0052502061526
Kents Hill,1492.289628935813
Westport,1491.3817208421895
Pembroke,1489.7542937423866
Somerset Berkley,1488.5125795019867
Watkinson,1485.8562877194506
St. Paul,1485.4119575700804
Mashpee,1482.3805511485689
Marianapolis,1482.3007993430926
Cohasset,1482.1204898540439
Wachusett,1481.308228470346
Arlington Catholic,1481.2229874509983
Tri-County,1476.1988780542458
Waltham,1475.3866038163699
Bristol-Plymouth,1473.7279900022709
Weston,1472.4949654779866
Mansfield,1469.359506408669
Foxborough,1469.17514631375
Diman,1468.856588220367
Lynn English,1464.4696497569407
Bridgewater-Raynham,1464.2351684783237
Lynn Classical,1462.785978202643
Burlington,1462.3598324397408
King Philip,1461.9268090500746
Sharon,1457.5245591351131
Saugus,1457.1639530636737
Bishop Stang,1456.5584868687818
West Springfield,1456.2713203379924
Falmouth,1454.3754218708345
South Shore Voc-Tech,1453.5748671518613
Blackstone Valley,1451.6937677061374
Nantucket,1450.7558762318406
Lee,1449.8158524071396
Essex Tech,1448.7183278559876
Whitinsville Christian,1445.687922358922
East Longmeadow,1443.979747887544
Woburn,1442.577637124276
Nashoba Valley Tech,1437.1260902626227
Pope Francis,1436.0301192398995
Wahconah,1435.9756091902088
Bromfield,1435.6818219111267
Lenox,1435.57844091017
Westwood,1434.8094318996898
St. John’s Prep,1432.3089940938871
Clinton,1432.3063326928905
Rockport,1432.0743100573152
Sturgis West,1429.7968271686284
Bay Path,1429.2850601082214
Pittsfield,1427.0097059638197
BC High,1423.4667634484845
St. John Paul II,1423.0332705313854
Bourne,1419.9479662690158
Middleborough,1415.0803326077073
Agawam,1410.7207023597339
Central Catholic,1409.5210659910072
Gloucester,1407.3476569665945
Oliver Ames,1401.4262659297603
Malden/Revere,1400.310837082985
Nipmuc,1398.0624141072863
Norfolk Aggie,1396.8792037432488
Medfield,1387.9198830839932
Wellesley,1386.9630513612215
Brockton,1385.8288564543902
Advanced Math and Science,1384.1135062182022
Leicester,1379.372584801483
North Attleborough,1375.4197620168507
Greater Lawrence,1372.894534546466
Westford,1372.7383825860416
Andover,1371.2005147758916
North Andover,1370.167138929467
Norwood,1369.9194016332635
Concord-Carlisle,1369.1458066713988
Sutton,1368.2324468046274
Whitman-Hanson,1365.8234120768275
Hopkinton,1363.89996898973
West Bridgewater,1361.9482116954096
Wilmington,1361.4409497114818
Smith Voc.,1361.2689104211966
Mt. Greylock,1351.789621528006
Ayer Shirley,1350.6889614933139
Monty Tech,1342.0817198990724
McCann Tech,1341.1269746284731
Auburn,1340.9298079639188
Acton-Boxborough,1339.8792797028493
St. Bernard’s,1338.957529655151
Natick,1338.051409253687
Canton,1336.8610443081627
Hanover,1335.5559395837322
Littleton,1331.764842727658
Westfield Tech,1330.820753585851
Billerica,1329.5104946444799
Walpole,1329.3629740206281
Apponequet,1319.5697327960208
Nashoba,1318.3600043146712
Easthampton,1313.4382169831017
Oakmont,1312.147802242443
Watertown,1312.067466484375
Northeast,1304.4217248497446
Minnechaug,1303.6941197715462
Ludlow,1299.9290025268297
Hampshire,1297.5705612725735
North Reading,1295.01231784029
Tantasqua,1288.4281702277942
Salem,1286.87247385683
Georgetown,1284.0537093748117
Bishop Fenwick,1281.8369426984002
Scituate,1276.5540597420807
Groton-Dunstable,1264.0822849474396
Hopedale,1259.9552287901524
Peabody,1255.5878932998867
Duxbury,1252.0092319682096
Pentucket,1244.2438000691743
Xaverian,1233.9912367402715
Cardinal Spellman,1228.5563703413927
Everett,1227.3135708852074
Franklin County Tech,1227.0027368726937
St. John’s (Shrewsbury),1220.456185199857
Nauset,1219.3069739250288
Longmeadow,1215.081773536483
Norton,1214.0106826682675
Old Rochester,1203.0966448124666
Hingham,1135.6751572541689
Dover-Sherborn,1128.1952808556732
