team,elo
Newton North,1574.3018794470572
Abington,1573.9646191883455
Chicopee,1573.5089814333637
Martha’s Vineyard,1571.2302960204831
St. Mary (Westfield),1566.9954884268134
Lynnfield,1565.9140930491722
Fairhaven,1564.6046954638323
Lexington,1561.677501551705
Somerset Berkley,1559.636808280446
Somerville,1559.570714584237
Amesbury,1558.64797841836
Dracut,1552.998225555685
Stoneham,1550.0642778573044
Grafton,1548.5572954016573
Gardner,1548.1549802512106
Danvers,1546.0625405792248
Chicopee Comprehensive,1545.117471011847
Lynn English,1545.092042118553
Newton South,1542.9983405256128
Old Colony,1542.1432817875695
North Quincy,1541.453971473134
Archbishop Williams,1541.2921144145837
Winchester,1540.2787156222003
Pathfinder,1540.0087387123444
Turners Falls,1540.0051861957759
Seekonk,1538.90508722259
Weston,1537.7641146033004
Chelmsford,1536.661530330213
Framingham,1533.8778432524539
Braintree,1533.837220959097
Douglas,1532.801934281672
Hudson,1531.7921943371864
Austin Prep,1531.0344229240616
Portsmouth Abbey,1527.9060180448116
St. Paul,1526.243988367673
Shrewsbury,1523.806626934845
Lowell Catholic,1523.5265673599536
Rockland,1522.1292922469788
Upper Cape,1522.1191920344938
Melrose,1522.021934213663
Mansfield,1521.9955994090158
Winchendon,1519.7177432668864
Medway,1518.7851186308653
Barnstable,1517.6013746107799
Mashpee,1516.2029977760053
Greater New Bedford,1515.3700339820186
Cape Cod Academy,1511.8306398794145
Greater Lowell,1510.924628966435
Leominster,1508.1913078481628
Minuteman,1507.79119428792
Sandwich,1506.1930590780978
Cohasset,1505.9929953126402
West Springfield,1505.640919714828
Greenfield,1502.7555
St. Paul’s,1502.7555
Beaver Country Day,1501.4808599653077
Pembroke,1499.0723224956882
Southeastern,1497.7146415456484
Swampscott,1497.1213660860867
Pioneer Valley Regional,1497.0162128687195
Taconic,1494.9121123298014
Dartmouth,1494.8746130611928
Kents Hill,1492.289628935813
Pioneer Valley,1491.6251983485354
Westport,1491.3817208421895
Waltham,1490.2117735245467
East Longmeadow,1488.3943463799624
Bridgewater-Raynham,1486.7696503600243
Bedford,1486.722597853015
Watkinson,1485.8562877194506
Quaboag,1484.1303560730391
Bristol-Plymouth,1483.7459137516778
Marianapolis,1482.3007993430926
Sharon,1481.4901478613656
Burlington,1481.4511390670332
Bromfield,1481.3364752156883
Wachusett,1481.308228470346
Arlington Catholic,1481.2229874509983
Diman,1480.3105754154126
Tyngsborough,1480.120588349109
Medford,1477.1730522151336
St. John Paul II,1476.0478080265602
Lenox,1475.6325312700353
Monomoy,1472.632843790832
Taunton,1471.133732704894
Nantucket,1471.111706093541
Maynard,1469.5089338199855
Rockport,1469.4770543477052
Pittsfield,1466.7192977284371
Franklin,1466.5392062331837
Gloucester,1466.086489570741
Concord-Carlisle,1465.4808206352427
Manchester Essex,1465.2062234164277
Essex Tech,1463.753669625701
Pope Francis,1457.3015595894567
Westborough,1454.8885101380552
South Shore Voc-Tech,1453.5748671518613
Bourne,1452.4202892287271
Carver,1452.2029452321437
Tri-County,1452.173010761133
Bay Path,1451.4647185146573
Lee,1449.8158524071396
King Philip,1449.0889070891951
Cambridge,1447.0063379460541
Middleborough,1443.7089146896685
Whitinsville Christian,1443.7016556360488
Oliver Ames,1443.1423485882387
Woburn,1442.577637124276
Sturgis West,1441.1693728349492
Brockton,1440.4779367095643
BC High,1440.3856578585974
Winthrop,1438.6571967437517
Nashoba Valley Tech,1437.1260902626227
Wahconah,1435.9756091902088
Lynn Classical,1434.9041089193524
Falmouth,1426.955037896664
Westwood,1425.9389078728816
Andover,1425.3160087872257
Advanced Math and Science,1422.9764293834814
Malden/Revere,1422.3196845541947
Norfolk Aggie,1420.9050710363617
St. John’s Prep,1419.9307883474082
Belchertown,1419.648602314885
Foxborough,1414.6638586818108
Smith Voc.,1411.7474928043557
Whitman-Hanson,1402.918968966876
Leicester,1402.364351579409
Clinton,1401.5532994639345
Saugus,1400.9932557140628
Central Catholic,1399.4171319419297
Medfield,1399.169989344697
Nipmuc,1398.0624141072863
Natick,1397.4234135753638
Auburn,1395.9783944363762
Sutton,1394.7823009679657
Ayer Shirley,1390.4234974303452
Acton-Boxborough,1389.9194433615844
Agawam,1388.9842192085305
Canton,1386.3298083023167
Blackstone Valley,1385.7395570373344
Greater Lawrence,1384.349160826095
Bishop Stang,1375.6823008989136
Westfield Tech,1372.1714443057635
Wellesley,1371.0029755810863
North Andover,1370.167138929467
Westford,1365.8782878539505
West Bridgewater,1361.9482116954096
North Attleborough,1360.4084687734885
Monty Tech,1357.244410192908
St. Bernard’s,1356.9807237874559
Hanover,1356.0627670863028
Wilmington,1354.2827830226947
Walpole,1352.4575374384124
Mt. Greylock,1351.789621528006
Billerica,1350.6028500394193
Oakmont,1338.2403299076375
Norwood,1334.9841869510092
Easthampton,1333.5184226166753
Littleton,1331.764842727658
Hampshire,1320.1989787511052
Ludlow,1315.194856639892
McCann Tech,1313.6656013830757
Salem,1311.6881662312744
Georgetown,1308.4414235639538
Northeast,1304.4217248497446
Minnechaug,1303.6941197715462
Hopkinton,1303.352545770209
Apponequet,1297.631385755087
Bishop Fenwick,1297.4081651687231
North Reading,1295.01231784029
Nashoba,1292.9018505007573
Peabody,1292.7358681709757
Cardinal Spellman,1290.3401768256074
Tantasqua,1288.4281702277942
Hopedale,1287.0465162936762
Duxbury,1283.295889322193
Old Rochester,1280.860897411078
Watertown,1276.9441014775348
Pentucket,1276.8878157913305
Norton,1274.3412983020198
Scituate,1270.020587480406
Groton-Dunstable,1264.0822849474396
St. John’s (Shrewsbury),1260.3004349193047
Everett,1255.195440168498
Franklin County Tech,1254.6868057705988
Nauset,1242.8670609972241
Xaverian,1238.7009482811743
Longmeadow,1236.8182566876865
Hingham,1150.2096111018545
Dover-Sherborn,1142.5086933735165
