team,elo
Taunton,1538.8329268522778
Triton,1537.7622881776101
Athol,1533.3559848465397
Westford,1532.6282666070038
Hopkins,1532.1687344551335
Austin Prep,1531.0344229240616
Dracut,1529.1185320188583
Boston Latin,1528.6735835189536
Westport,1528.6131619646935
Lynnfield,1528.3857983454125
Beaver Country Day,1526.6313780101193
Rockland,1526.5671322697387
Newton North,1525.7619842907013
Old Colony,1525.0432042639584
Cohasset,1521.5061822280268
Southeastern,1520.150020276262
Winchendon,1519.7177432668864
Pioneer Valley,1518.9580582275682
Westfield,1518.5502977740696
Shepherd Hill,1518.1387266582785
Lynn English,1515.6743666041364
Chicopee,1515.5460218960463
Greater New Bedford,1515.3700339820186
St. John Paul II,1512.9532605095212
Somerset Berkley,1512.6246953920527
Amesbury,1512.6227597905065
Cape Cod Academy,1511.8306398794145
Hudson,1509.143715329977
Minuteman,1507.79119428792
Archbishop Williams,1507.7194479144102
Maynard,1505.7333443434777
West Springfield,1505.640919714828
Greenfield,1502.7555
St. Paul’s,1502.7555
Pittsfield,1502.7555
Winchester,1502.1461065390104
Grafton,1501.5299374894942
Nantucket,1500.2408705642627
Gardner,1498.2993316342847
Pioneer Valley Regional,1497.0162128687195
Taconic,1494.9121123298014
Dartmouth,1494.8746130611928
Pembroke,1494.6435242667683
Pope Francis,1492.2986394543536
Kents Hill,1492.289628935813
Oliver Ames,1491.430984750405
Falmouth,1490.2121651258756
Westwood,1489.3820030787203
Shrewsbury,1488.5839947221498
Watkinson,1485.8562877194506
Swampscott,1485.5823292852021
Westborough,1484.4099827514767
Bedford,1484.0877817805926
Bristol-Plymouth,1483.7459137516778
Belchertown,1483.738445306623
East Longmeadow,1482.3817789362524
Marianapolis,1482.3007993430926
Mansfield,1481.561387673804
Sharon,1481.4901478613656
Burlington,1481.4511390670332
Wellesley,1479.3601481686514
Weston,1478.9960883935953
Medway,1476.7791659011868
St. Paul,1476.5778430799182
Lenox,1475.6325312700353
Manchester Essex,1473.3588157841152
Bridgewater-Raynham,1471.7504598114508
South Shore Voc-Tech,1470.6749446754725
Framingham,1469.5578937168245
Clinton,1467.7299145161344
Essex Tech,1467.6731414164474
Franklin,1466.5392062331837
Tri-County,1463.7772399403832
Medford,1462.6460948897402
Leominster,1462.4318768627427
Ayer Shirley,1459.618804418588
Diman,1458.3018902533909
Middleborough,1455.92086716631
Whitman-Hanson,1453.9911643603477
Winthrop,1453.858157027926
Billerica,1453.2610708135035
Sutton,1451.7968862321757
Acton-Boxborough,1451.6885741396782
Nashoba Valley Tech,1451.0430070395207
Arlington Catholic,1451.0404457003492
Monomoy,1449.8701139889868
Lee,1449.8158524071396
St. John’s Prep,1448.9765582764248
West Bridgewater,1448.5514132564092
Nipmuc,1445.729346367632
Bishop Stang,1443.8088880526057
Sturgis West,1441.1693728349492
Natick,1437.3763030172004
Waltham,1436.3424352139377
Wahconah,1435.9756091902088
Lynn Classical,1434.9041089193524
Bromfield,1433.1448357894121
Bourne,1432.4562357564316
Barnstable,1432.0861985510387
Smith Voc.,1431.0910880683887
Woburn,1430.3242151961674
King Philip,1428.0967578382388
Central Catholic,1425.9494288991366
Andover,1425.3160087872257
Carver,1424.0754792021587
Malden/Revere,1422.3196845541947
Tyngsborough,1421.9779338401288
Norfolk Aggie,1420.9050710363617
Hanover,1420.510544837953
Whitinsville Christian,1416.2336037133334
Easthampton,1415.3933131730835
Advanced Math and Science,1414.287608355193
Mashpee,1413.3787610326742
Bay Path,1412.2756765256584
Canton,1409.1821538499926
BC High,1404.3894847089393
Blackstone Valley,1402.2336699945138
Cambridge,1400.6573143254602
Saugus,1396.5398865788866
Methuen,1395.9649081626862
Groton-Dunstable,1395.576858012736
Leicester,1395.3076988828984
St. Bernard’s,1393.3885409906563
Agawam,1386.9881329054333
Brockton,1382.3351580085243
North Attleborough,1381.4006180244448
North Andover,1381.049078769629
Auburn,1378.1528511611652
Nashoba,1378.0611398823403
Wilmington,1375.5172934714546
Westfield Tech,1372.1714443057635
Ludlow,1368.347730547167
Foxborough,1366.3752225196445
Georgetown,1364.8431776055058
Oakmont,1361.8419992551653
Monty Tech,1357.0124291187763
Medfield,1352.2201278084603
Mt. Greylock,1351.789621528006
Minnechaug,1351.0246784967442
Littleton,1348.0068698229186
Hopkinton,1345.3584984998874
Tantasqua,1344.172395095637
Bishop Fenwick,1341.5150401415854
Norwood,1327.6661870668402
Greater Lawrence,1325.6385666612425
Norton,1322.2352795133331
Salem,1319.5689900450614
Hampshire,1316.066807285061
McCann Tech,1313.6656013830757
Walpole,1312.5046479965758
Northeast,1311.270957448815
Nauset,1308.29873492476
Hopedale,1307.260779649879
Old Rochester,1304.1054532560702
Watertown,1304.0214449460223
Pentucket,1301.874782836546
Franklin County Tech,1297.5553188971273
North Reading,1295.01231784029
St. John’s (Shrewsbury),1285.756618384754
Everett,1284.6131156829147
Apponequet,1278.0043505547762
Duxbury,1269.5379946225958
Xaverian,1265.0963098767486
Longmeadow,1249.4377587416952
Cardinal Spellman,1228.8674541815349
Dover-Sherborn,1228.367391194481
Hingham,1208.1091268582263
Peabody,1206.8370561275408
Scituate,1200.7949033013692
