team,elo
Natick,1549.5047951170634
St. Mary’s,1547.3114588149888
Danvers,1546.5586830566408
Pioneer Valley,1544.872570230614
Whitman-Hanson,1544.4110603411823
Reading,1544.3716834133807
Rockport,1544.1639333475734
St. Mary (Westfield),1543.0835574077225
Catholic Memorial,1541.7942632626916
Franklin,1539.7488599432556
Leominster,1539.2717392935836
Ware,1538.8990337572488
Greater Lowell,1538.6848581227925
Lynn English,1537.971576896876
Mt. Everett,1536.7188744157436
Mt. Greylock,1536.4884770356944
Gardner,1532.0590090568903
Austin Prep,1531.0344229240616
Hudson,1529.7765556828099
Falmouth,1529.320648087237
Beaver Country Day,1526.6313780101193
Bourne,1526.29447088532
Nipmuc,1526.0230320880387
Minuteman,1525.871156005785
Winchester,1525.7458257873852
Hoosac Valley/Drury,1524.8509960926667
Wachusett,1522.5804543019335
Pembroke,1521.8364467295821
Sutton,1521.7074815087046
Cohasset,1521.5061822280268
BC High,1520.682768163008
Quaboag,1520.6611371770302
Archbishop Williams,1520.4105155235604
Southeastern,1520.150020276262
Oxford,1519.8078682227206
Winchendon,1519.7177432668864
Westfield,1519.5814412470697
Lexington,1518.5089985300751
Algonquin,1517.561512233752
Diman,1514.7376904847906
St. John’s Prep,1513.8424972754096
Burlington,1512.1354737909146
Cape Cod Academy,1511.8306398794145
Winthrop,1509.7882303922738
St. Bernard’s,1508.9573331878187
Douglas,1508.5996589386743
Andover,1506.2583743050322
Maynard,1505.7333443434777
Lynn Classical,1505.688549783051
St. Paul’s,1502.7555
Greenfield,1502.7555
Triton,1502.6321073236657
Lowell Catholic,1502.4693242649068
Shrewsbury,1501.6272749825082
Sharon,1497.6197997369718
Pioneer Valley Regional,1497.0162128687195
Sturgis West,1496.342787558294
Melrose,1496.3208603718072
Weymouth,1495.3778328314952
Lenox,1495.2065054798359
Dighton-Rehoboth,1493.4380075214144
Oliver Ames,1493.220868122468
Tewksbury,1492.7727525654495
Kents Hill,1492.289628935813
Medford,1491.8133308490899
Mansfield,1491.4972914801947
Lowell,1491.4155507639578
Athol,1489.2983669813498
Taconic,1488.2148104417097
St. Paul,1487.6377073147266
Greater New Bedford,1486.4550862223625
Chicopee Comprehensive,1486.2777969531583
Watkinson,1485.8562877194506
Lee,1484.5389887976037
Mohawk Trail,1483.8789737272446
Marianapolis,1482.3007993430926
Amesbury,1479.4998910082795
King Philip,1479.2175175274692
South Shore Voc-Tech,1478.2743190938934
Smith Voc.,1476.6722785831796
Tahanto,1476.0662053590802
Boston Latin,1474.695548642142
Arlington Catholic,1474.3650734870232
Westwood,1474.3443209117227
Shepherd Hill,1473.7735981113663
Nantucket,1472.9530602182112
Milford,1472.380663170356
Essex Tech,1471.8227572451622
Bridgewater-Raynham,1471.7504598114508
Wayland,1470.5162796220686
Waltham,1470.236314755683
Pope Francis,1469.0758422547221
Ludlow,1467.046589234447
Littleton,1466.2718940225323
Bristol-Plymouth,1464.4093402462438
Bromfield,1464.1043791784903
Tri-County,1463.7772399403832
Medway,1463.6852780023169
Lynnfield,1461.816823528362
Auburn,1461.2987299891697
Somerville,1459.793122824373
Advanced Math and Science,1459.7724963187407
Bishop Stang,1458.5726582917846
Durfee,1457.8135260579713
Middleborough,1455.92086716631
Hampshire,1453.201085505912
East Longmeadow,1452.42233031802
Wahconah,1451.4900801360595
Marshfield,1451.217064090644
Nashoba Valley Tech,1451.0430070395207
Monomoy,1449.8701139889868
Acton-Boxborough,1448.673857460539
Nashoba,1448.31521245841
Leicester,1446.2649628242891
Bay Path,1444.92299009579
West Bridgewater,1444.4654478431132
Stoneham,1441.5399502658565
Tyngsborough,1440.6158648540772
Woburn,1439.6443746783145
Tantasqua,1437.4298573319015
Somerset Berkley,1435.1977911944368
Minnechaug,1434.8212870174978
Haverhill,1434.1349537856374
Agawam,1433.7852597749813
Everett,1430.346439211201
Oakmont,1430.3094360397458
Norwood,1429.2932701074449
Clinton,1428.6185802757557
Swampscott,1427.390737467726
St. John Paul II,1427.0327589460273
Carver,1424.0754792021587
Brockton,1423.4708902142645
Malden/Revere,1422.3196845541947
Belchertown,1421.787599502823
Norfolk Aggie,1420.9050710363617
Frontier,1416.8181320041745
Saugus,1414.7237586028798
South Hadley,1414.5505499769165
Watertown,1413.5098440161646
Walpole,1413.420109209909
Canton,1410.7366678746419
Marlborough,1409.0082179496733
Whitinsville Christian,1407.853528575217
Fitchburg,1401.613723284154
Wilmington,1396.617818660033
Foxborough,1393.3854596968165
Westfield Tech,1388.8145223197243
Methuen,1386.521324476819
Georgetown,1385.8626625474699
Monty Tech,1383.7433322199165
North Reading,1383.713766464429
Mashpee,1383.5669164828516
Hanover,1382.5057382783486
Hopkinton,1381.1149808895082
Pentucket,1380.0419364850811
Blackstone Valley,1379.6981297749726
Grafton,1379.2281485398605
Bishop Fenwick,1374.5447567833098
Old Rochester,1373.1999702169012
Longmeadow,1367.4846126672983
North Attleborough,1365.7932167736365
Franklin County Tech,1364.8896253676123
Hopedale,1360.672401065595
Bedford,1360.1199575495828
Newton North,1358.495567879203
Dracut,1353.9855257415516
Greater Lawrence,1352.3226483234573
Northeast,1349.9249063580924
Medfield,1348.5304672562106
Norton,1345.4096340809228
Dover-Sherborn,1345.1414316792323
New Bedford,1340.709689575662
McCann Tech,1330.5228131510867
Framingham,1325.6606171229405
Scituate,1321.4152822136375
Apponequet,1320.6467047543204
St. John’s (Shrewsbury),1319.925919406147
Salem,1303.3566888952716
Hingham,1301.0970815503083
Cambridge,1295.5991917706067
Xaverian,1285.991432133627
Nauset,1278.6532777990406
Peabody,1267.4148680465587
Cardinal Spellman,1265.706254755622
Duxbury,1263.4197103448564
