team,elo
Dighton-Rehoboth,1549.7442590642167
Gardner,1548.1549802512106
Lynn English,1545.092042118553
Martha’s Vineyard,1544.4185268110052
Somerville,1544.1524264034924
St. Mary (Westfield),1543.0835574077225
Lowell Catholic,1542.0233929443718
Winchester,1540.2787156222003
Pathfinder,1540.0087387123444
Greater Lowell,1539.5753267447344
Triton,1537.7622881776101
Chicopee Comprehensive,1536.387288729984
South Hadley,1535.6821435742006
Framingham,1533.8778432524539
Braintree,1533.837220959097
Sandwich,1533.0048282875757
Somerset Berkley,1531.096810369657
Austin Prep,1531.0344229240616
Danvers,1530.8615802950505
Grafton,1529.621017647958
Dracut,1529.1185320188583
Swampscott,1528.7916662456314
East Bridgewater,1528.6823572184162
Lynnfield,1528.3857983454125
Beaver Country Day,1526.6313780101193
Rockland,1526.5671322697387
Quaboag,1526.1635817876577
Old Colony,1525.0432042639584
Concord-Carlisle,1524.2488468449478
Upper Cape,1522.1191920344938
Melrose,1522.021934213663
Southeastern,1520.150020276262
Winchendon,1519.7177432668864
Pioneer Valley,1518.9580582275682
Archbishop Williams,1518.291873134333
Shepherd Hill,1518.1387266582785
Rockport,1516.397927708962
Greater New Bedford,1515.3700339820186
Hudson,1512.4525359658694
Cape Cod Academy,1511.8306398794145
Minuteman,1507.79119428792
Westport,1506.6044768026718
Leominster,1505.9540325798837
West Springfield,1505.640919714828
Mansfield,1504.4137332214798
Wachusett,1502.9848071770632
St. Paul’s,1502.7555
Pittsfield,1502.7555
Greenfield,1502.7555
Brockton,1500.5770313913874
Bedford,1500.5701159483408
Pioneer Valley Regional,1497.0162128687195
Taconic,1494.9121123298014
Dartmouth,1494.8746130611928
Taunton,1492.94862613676
Kents Hill,1492.289628935813
Oliver Ames,1491.430984750405
Shrewsbury,1488.5839947221498
Watkinson,1485.8562877194506
Mashpee,1484.79865891535
Bristol-Plymouth,1483.7459137516778
Marianapolis,1482.3007993430926
Sharon,1481.4901478613656
Burlington,1481.4511390670332
Arlington Catholic,1481.2229874509983
Pope Francis,1481.1021285001268
Nantucket,1480.812781858848
Diman,1480.3105754154126
Weston,1478.9960883935953
Medford,1477.1730522151336
Medway,1476.7791659011868
East Longmeadow,1475.7748443259536
Lenox,1475.6325312700353
St. Paul,1474.8453808864308
Westborough,1473.8247878917543
Falmouth,1473.7088705659623
Bromfield,1472.7916813754462
Monomoy,1472.632843790832
Bridgewater-Raynham,1471.7504598114508
Pembroke,1471.6012838974832
Barnstable,1470.8475419414815
South Shore Voc-Tech,1470.6749446754725
Middleborough,1470.2193656541056
Maynard,1469.5089338199855
Essex Tech,1467.6731414164474
Franklin,1466.5392062331837
Tri-County,1463.7772399403832
St. John’s Prep,1463.2247297748445
St. John Paul II,1458.0366571867587
Winthrop,1453.858157027926
Westwood,1452.2864020635177
Nashoba Valley Tech,1451.0430070395207
Lee,1449.8158524071396
King Philip,1449.0889070891951
West Bridgewater,1448.5514132564092
Belchertown,1448.095595718674
Whitinsville Christian,1443.7016556360488
Clinton,1442.5152989141163
Sturgis West,1441.1693728349492
Manchester Essex,1440.2192563712122
Natick,1437.3763030172004
Waltham,1436.3424352139377
Wahconah,1435.9756091902088
Tyngsborough,1435.6832462174234
Auburn,1435.1674364253752
Lynn Classical,1434.9041089193524
Advanced Math and Science,1434.5018717113958
Bourne,1432.4562357564316
Woburn,1430.3242151961674
Methuen,1426.9679229716417
Central Catholic,1425.9494288991366
Andover,1425.3160087872257
Carver,1424.0754792021587
Malden/Revere,1422.3196845541947
Norfolk Aggie,1420.9050710363617
BC High,1420.090254605436
Westford,1419.4674105760819
Bishop Stang,1418.9070777375944
Saugus,1418.7876622597494
Nipmuc,1418.2612944449165
Oakmont,1416.1849004329542
Bay Path,1412.2756765256584
Ayer Shirley,1409.7631558016622
Acton-Boxborough,1403.4376978693113
Whitman-Hanson,1402.918968966876
Billerica,1400.9730125020421
Cambridge,1400.6573143254602
Smith Voc.,1400.5334768334899
Wellesley,1398.8734725658205
Sutton,1394.7823009679657
Hanover,1393.2075722532695
Canton,1386.3298083023167
Blackstone Valley,1385.7395570373344
Greater Lawrence,1384.349160826095
North Andover,1381.049078769629
Westfield Tech,1372.1714443057635
Leicester,1371.3798211240246
St. Bernard’s,1370.9862632862355
Monty Tech,1369.6662920226781
Medfield,1368.8578743209196
Norwood,1368.6178577319167
Foxborough,1366.3752225196445
Agawam,1365.1836502978604
North Attleborough,1360.4084687734885
Easthampton,1357.430353635766
Wilmington,1354.2827830226947
Mt. Greylock,1351.789621528006
Georgetown,1345.9697182677135
Hopkinton,1345.3584984998874
Cardinal Spellman,1335.3842074009171
Littleton,1335.0124479427843
Hampshire,1329.2969808990279
Ludlow,1323.925038921755
Norton,1322.2352795133331
Tantasqua,1319.4127006831786
McCann Tech,1313.6656013830757
Walpole,1312.5046479965758
Minnechaug,1312.1272591269374
Salem,1311.6881662312744
Nashoba,1306.4479040067354
Northeast,1304.4217248497446
Old Rochester,1304.1054532560702
Duxbury,1302.5820113095206
Pentucket,1301.874782836546
Franklin County Tech,1297.5553188971273
Bishop Fenwick,1297.4081651687231
North Reading,1295.01231784029
Watertown,1289.1975234056433
Groton-Dunstable,1287.8817988716185
Hopedale,1287.0465162936762
St. John’s (Shrewsbury),1271.5084468863342
Nauset,1260.8782118370257
Apponequet,1259.5322355771718
Everett,1255.195440168498
Longmeadow,1249.4377587416952
Scituate,1246.8878684879137
Xaverian,1238.7009482811743
Peabody,1184.589280446678
Dover-Sherborn,1156.9303017857796
Hingham,1150.2096111018545
