team,elo
St. Mary (Westfield),1543.0835574077225
Lowell Catholic,1542.0233929443718
Wachusett,1541.9061239138584
Pathfinder,1540.0087387123444
Greater Lowell,1539.5753267447344
Triton,1537.7622881776101
Taunton,1534.124170349647
Framingham,1533.8778432524539
Hopkins,1532.1687344551335
Austin Prep,1531.0344229240616
Danvers,1530.8615802950505
St. John Paul II,1529.4565550694344
Westfield,1529.369898189395
Dracut,1529.1185320188583
East Bridgewater,1528.6823572184162
Lynnfield,1528.3857983454125
Beaver Country Day,1526.6313780101193
Rockland,1526.5671322697387
Quaboag,1526.1635817876577
Old Colony,1525.0432042639584
Upper Cape,1522.1191920344938
Southeastern,1520.150020276262
Winchendon,1519.7177432668864
Pioneer Valley,1518.9580582275682
Shepherd Hill,1518.1387266582785
Lynn English,1515.6743666041364
Chicopee,1515.5460218960463
Greater New Bedford,1515.3700339820186
Somerset Berkley,1512.6246953920527
Amesbury,1512.6227597905065
Cape Cod Academy,1511.8306398794145
Sandwich,1508.3470350016867
Minuteman,1507.79119428792
Westport,1506.6044768026718
Leominster,1505.9540325798837
Maynard,1505.7333443434777
West Springfield,1505.640919714828
Chicopee Comprehensive,1505.1947707185388
Mansfield,1504.4137332214798
Pittsfield,1502.7555
St. Paul’s,1502.7555
Greenfield,1502.7555
Winchester,1502.1461065390104
Grafton,1501.5299374894942
Nantucket,1500.2408705642627
Gardner,1498.2993316342847
Pioneer Valley Regional,1497.0162128687195
Taconic,1494.9121123298014
Dartmouth,1494.8746130611928
Archbishop Williams,1493.3900628193217
Kents Hill,1492.289628935813
Oliver Ames,1491.430984750405
Shrewsbury,1488.5839947221498
Bromfield,1486.4969937527408
Watkinson,1485.8562877194506
Methuen,1485.678517136494
Swampscott,1485.5823292852021
Westborough,1484.4099827514767
Bedford,1484.0877817805926
Bristol-Plymouth,1483.7459137516778
Marianapolis,1482.3007993430926
Sharon,1481.4901478613656
Burlington,1481.4511390670332
Arlington Catholic,1481.2229874509983
Pope Francis,1481.1021285001268
Diman,1480.3105754154126
Weston,1478.9960883935953
Medway,1476.7791659011868
Lenox,1475.6325312700353
Falmouth,1473.7088705659623
Manchester Essex,1473.3588157841152
Monomoy,1472.632843790832
Bridgewater-Raynham,1471.7504598114508
Pembroke,1471.6012838974832
Barnstable,1470.8475419414815
South Shore Voc-Tech,1470.6749446754725
Middleborough,1470.2193656541056
Clinton,1467.7299145161344
Essex Tech,1467.6731414164474
Franklin,1466.5392062331837
Belchertown,1466.0035003795313
St. Paul,1465.0969660859118
Tri-County,1463.7772399403832
St. John’s Prep,1463.2247297748445
Medford,1462.6460948897402
Ayer Shirley,1459.618804418588
Winthrop,1453.858157027926
Billerica,1453.2610708135035
Westwood,1452.2864020635177
Sutton,1451.7968862321757
Nashoba Valley Tech,1451.0430070395207
Lee,1449.8158524071396
West Bridgewater,1448.5514132564092
Nipmuc,1445.729346367632
Bishop Stang,1443.8088880526057
Sturgis West,1441.1693728349492
Natick,1437.3763030172004
East Longmeadow,1436.8774249561468
Waltham,1436.3424352139377
Wahconah,1435.9756091902088
Lynn Classical,1434.9041089193524
Bourne,1432.4562357564316
Woburn,1430.3242151961674
King Philip,1428.0967578382388
Central Catholic,1425.9494288991366
Andover,1425.3160087872257
Carver,1424.0754792021587
Malden/Revere,1422.3196845541947
Tyngsborough,1421.9779338401288
Whitman-Hanson,1420.947147673423
Norfolk Aggie,1420.9050710363617
BC High,1420.090254605436
Acton-Boxborough,1419.9200320370594
Westford,1419.4674105760819
Whitinsville Christian,1416.2336037133334
Easthampton,1415.3933131730835
Wellesley,1415.040198633022
Advanced Math and Science,1414.287608355193
Mashpee,1413.3787610326742
Bay Path,1412.2756765256584
Cambridge,1400.6573143254602
Smith Voc.,1400.5334768334899
Saugus,1396.5398865788866
Leicester,1395.3076988828984
St. Bernard’s,1393.3885409906563
Hanover,1393.2075722532695
Canton,1386.3298083023167
Blackstone Valley,1385.7395570373344
Brockton,1382.3351580085243
North Attleborough,1381.4006180244448
North Andover,1381.049078769629
Auburn,1378.1528511611652
Agawam,1376.1685324901082
Westfield Tech,1372.1714443057635
Norwood,1368.6178577319167
Foxborough,1366.3752225196445
Georgetown,1364.8431776055058
Oakmont,1361.8419992551653
Hampshire,1360.489498910473
Monty Tech,1357.0124291187763
Wilmington,1354.2827830226947
Cardinal Spellman,1353.6504607701524
Mt. Greylock,1351.789621528006
Minnechaug,1351.0246784967442
Hopkinton,1345.3584984998874
Groton-Dunstable,1342.2247000494074
Medfield,1338.3724555772949
Littleton,1335.0124479427843
Nashoba,1334.5389841651993
Greater Lawrence,1325.6385666612425
Ludlow,1323.925038921755
Norton,1322.2352795133331
Salem,1319.5689900450614
Tantasqua,1319.4127006831786
McCann Tech,1313.6656013830757
Walpole,1312.5046479965758
Bishop Fenwick,1311.3324983909363
Northeast,1311.270957448815
Hopedale,1307.260779649879
Old Rochester,1304.1054532560702
Watertown,1304.0214449460223
Duxbury,1302.5820113095206
Pentucket,1301.874782836546
Franklin County Tech,1297.5553188971273
North Reading,1295.01231784029
Nauset,1285.5360051229147
Everett,1284.6131156829147
Apponequet,1278.0043505547762
St. John’s (Shrewsbury),1271.5084468863342
Longmeadow,1249.4377587416952
Xaverian,1249.395539980252
Peabody,1206.8370561275408
Hingham,1201.3961969128325
Scituate,1195.7012826769358
Dover-Sherborn,1187.4157205294043
