team,elo
Leicester,1365.5211341230136
North Attleborough,1365.402243610538
Westfield Tech,1363.4179188857913
Wellesley,1362.2274151861009
St. John’s Prep,1358.3941947266114
Wilmington,1354.5357153247892
Ayer Shirley,1350.6889614933139
Norwood,1347.5322574262666
Hopkinton,1346.1312928417542
Central Catholic,1343.7122085077826
West Bridgewater,1343.3651007084286
McCann Tech,1341.1269746284731
Monty Tech,1340.9165213211156
St. Bernard’s,1338.957529655151
Natick,1338.8417163209447
Canton,1336.8610443081627
Concord-Carlisle,1335.3212755882432
Littleton,1331.764842727658
Billerica,1329.5104946444799
Smith Voc.,1328.6717451212562
Nashoba,1318.3600043146712
Hanover,1316.195385307624
Auburn,1313.314416657559
Watertown,1312.067466484375
Apponequet,1308.4425487921355
Oakmont,1306.7800973499998
Mt. Greylock,1304.9401994677517
Northeast,1304.4217248497446
Easthampton,1290.215023346823
Hampshire,1289.9350758203736
Salem,1286.1553458541762
Ludlow,1283.8440775425045
Bishop Fenwick,1281.8369426984002
Walpole,1277.599548407307
Minnechaug,1273.3176392548824
Tantasqua,1261.6414503901085
Hopedale,1259.9552287901524
Groton-Dunstable,1258.0984237353075
Georgetown,1257.7624627423065
Peabody,1255.5878932998867
Scituate,1251.9999304298344
Duxbury,1231.2139104535208
Xaverian,1228.002190951214
Everett,1227.3135708852074
Franklin County Tech,1227.0027368726937
St. John’s (Shrewsbury),1220.456185199857
Nauset,1219.3069739250288
Longmeadow,1215.081773536483
Norton,1214.0106826682675
Old Rochester,1203.0966448124666
Cardinal Spellman,1197.250884331955
Pentucket,1168.1385034086836
Hingham,1129.2296235731235
Dover-Sherborn,1128.1952808556732
